timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-14 17:59:16,0.0,-0.039926,-0.039926,
2024-06-14 17:59:46,0.0,-0.042699,-0.042699,0.0
2024-06-14 18:00:16,0.0,-0.041037,-0.041037,
2024-06-14 18:00:46,0.0,-0.039926,-0.039926,0.0
2024-06-14 18:01:16,0.0,-0.040481,-0.040481,
2024-06-14 18:01:46,0.0,-0.040480999999999996,-0.040480999999999996,0.0
2024-06-14 18:02:16,0.0,-0.041590999999999996,-0.041590999999999996,
2024-06-14 18:02:46,0.0,-0.040481,-0.040481,0.0
2024-06-14 18:03:16,0.0,-0.042701,-0.042701,
2024-06-14 18:03:46,0.0,-0.043809,-0.043809,0.0
2024-06-14 18:04:16,0.0,-0.042701,-0.042701,
2024-06-14 18:04:46,0.0,-0.043255,-0.043255,0.0
2024-06-14 18:05:16,0.0,-0.043256,-0.043256,
2024-06-14 18:05:46,0.0,-0.041591,-0.041591,0.0
2024-06-14 18:06:16,0.0,-0.043256,-0.043256,
2024-06-14 18:06:46,0.0,-0.043256,-0.043256,0.0
2024-06-14 18:07:16,0.0,-0.044364,-0.044364,
2024-06-14 18:07:46,0.0,-0.043807,-0.043807,0.0
2024-06-14 18:08:16,0.0,-0.043807,-0.043807,
2024-06-14 18:08:46,0.0,-0.043807,-0.043807,0.0
2024-06-14 18:09:16,0.0,-0.044917,-0.044917,
2024-06-14 18:09:46,0.0,-0.045472,-0.045472,0.0
2024-06-14 18:10:16,0.0,-0.044362,-0.044362,
2024-06-14 18:10:46,0.0,-0.045472,-0.045472,0.0
2024-06-14 18:11:16,0.0,-0.043807,-0.043807,
2024-06-14 18:11:46,0.0,-0.044919,-0.044919,0.0
2024-06-14 18:12:16,0.0,-0.044362,-0.044362,
2024-06-14 18:12:46,0.0,-0.044362,-0.044362,0.0
2024-06-14 18:13:16,0.0,-0.045472,-0.045472,
2024-06-14 18:13:46,0.0,-0.044362,-0.044362,0.0
2024-06-14 18:14:16,0.0,-0.046027000000000005,-0.046027000000000005,
2024-06-14 18:14:46,0.0,-0.046029,-0.046029,0.0
2024-06-14 18:15:16,0.0,-0.046029,-0.046029,
2024-06-14 18:15:46,0.0,-0.046582000000000005,-0.046582000000000005,0.0
2024-06-14 18:16:16,0.0,-0.047137000000000005,-0.047137000000000005,
2024-06-14 18:16:46,0.0,-0.048246000000000004,-0.048246000000000004,0.0
2024-06-14 18:17:16,0.0,-0.046584,-0.046584,
2024-06-14 18:17:46,0.0,-0.046584,-0.046584,0.0
2024-06-14 18:18:16,0.0,-0.048245,-0.048245,
2024-06-14 18:18:46,0.0,-0.048245,-0.048245,0.0
2024-06-14 18:19:16,0.0,-0.048246000000000004,-0.048246000000000004,
2024-06-14 18:19:46,0.0,-0.049354,-0.049354,0.0
2024-06-14 18:20:16,0.0,-0.050462,-0.050462,
2024-06-14 18:20:46,0.0,-0.049908,-0.049908,0.0
2024-06-14 18:21:16,0.0,-0.051570000000000005,-0.051570000000000005,
2024-06-14 18:21:46,0.0,-0.049354,-0.049354,0.0
2024-06-14 18:22:16,0.0,-0.049354,-0.049354,
2024-06-14 18:22:46,0.0,-0.048246000000000004,-0.048246000000000004,0.0
2024-06-14 18:23:16,0.0,-0.049354,-0.049354,
2024-06-14 18:23:46,0.0,-0.049908,-0.049908,0.0
2024-06-14 18:24:16,0.0,-0.049908,-0.049908,
2024-06-14 18:24:46,0.0,-0.049908,-0.049908,0.0
2024-06-14 18:25:16,0.0,-0.049908,-0.049908,
2024-06-14 18:25:46,0.0,-0.049908,-0.049908,0.0
2024-06-14 18:26:16,0.0,-0.049908,-0.049908,
2024-06-14 18:26:46,0.0,-0.050463,-0.050463,0.0
2024-06-14 18:27:16,0.0,0.8663920000000006,0.8663920000000006,
2024-06-14 18:27:46,0.0,2.260866000000002,2.260866000000002,0.0
2024-06-14 18:28:16,0.0,1.6503739999999998,1.6503739999999998,
