timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-03-29 08:22:04,0.0,-0.07996099999999998,-0.07996099999999998,0.0
2024-03-29 08:22:34,0.0,-0.07996099999999998,-0.07996099999999998,
2024-03-29 08:23:04,0.0,-0.07883699999999996,-0.07883699999999996,0.0
2024-03-29 08:23:34,0.0,-0.07883699999999996,-0.07883699999999996,
2024-03-29 08:24:04,0.0,-0.07771299999999996,-0.07771299999999996,0.0
2024-03-29 08:24:34,0.0,-0.07771299999999996,-0.07771299999999996,
2024-03-29 08:25:04,0.0,-0.07883699999999996,-0.07883699999999996,0.0
2024-03-29 08:25:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:26:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:26:34,0.0,-0.08052299999999996,-0.08052299999999996,
2024-03-29 08:27:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:27:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:28:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:28:34,0.0,-0.07939899999999997,-0.07939899999999997,
2024-03-29 08:29:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:29:34,0.0,-0.08052299999999996,-0.08052299999999996,
2024-03-29 08:30:04,0.0,-0.07939899999999997,-0.07939899999999997,0.0
2024-03-29 08:30:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:31:04,0.0,-0.08108499999999996,-0.08108499999999996,0.0
2024-03-29 08:31:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:32:04,0.0,-0.07883699999999996,-0.07883699999999996,0.0
2024-03-29 08:32:34,0.0,-0.08052299999999996,-0.08052299999999996,
2024-03-29 08:33:04,0.0,-0.08052299999999996,-0.08052299999999996,0.0
2024-03-29 08:33:34,0.0,-0.07883699999999996,-0.07883699999999996,
2024-03-29 08:34:04,0.0,-0.07996099999999998,-0.07996099999999998,0.0
2024-03-29 08:34:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:35:04,0.0,-0.08164699999999997,-0.08164699999999997,0.0
2024-03-29 08:35:34,0.0,-0.07996099999999996,-0.07996099999999996,
2024-03-29 08:36:04,0.0,-0.08108499999999996,-0.08108499999999996,0.0
2024-03-29 08:36:34,0.0,-0.08108499999999996,-0.08108499999999996,
2024-03-29 08:37:04,0.0,-0.07995999999999996,-0.07995999999999996,0.0
2024-03-29 08:37:34,0.0,3.235512999999999,3.235512999999999,
