timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-07-09 08:34:48,0.0,103.05688,103.05688,0.4,linear,95.575,89.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:35:18,0.0,91.97850000000001,91.97850000000001,0.11428571428571427,linear,95.54166666666667,90.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:35:48,0.0,88.23926,88.23926,0.1,linear,95.5,91.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:36:18,0.0,95.1344,95.1344,0.1,exact,95.46666666666668,92.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:36:48,0.0,88.52356,88.52356,0.1,linear,95.425,91.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:37:18,0.0,78.06628,78.06628,0.1,linear,95.37499999999999,74.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:37:48,0.0,71.12318,71.12318,0.1,linear,95.3583333333333,74.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:38:18,0.0,64.17304000000001,64.17304000000001,0.1,exact,95.31666666666666,66.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:38:48,0.0,64.41432999999999,64.41432999999999,0.0,linear,95.28333333333332,67.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:39:18,0.0,64.22351,64.22351,0.0,linear,95.26666666666667,67.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:39:48,0.0,66.81578999999999,66.81578999999999,0.0,linear,95.23333333333335,70.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:40:18,0.0,67.54037,67.54037,0.0,exact,95.2,71.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:40:48,0.0,59.991429999999994,59.991429999999994,0.0,linear,95.16666666666667,64.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:41:18,0.0,59.33271,59.33271,0.0,linear,95.14999999999999,64.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:41:48,0.0,60.298750000000005,60.298750000000005,0.0,linear,95.13333333333333,65.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:42:18,0.0,59.9592,59.9592,0.0,exact,95.08333333333333,65.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:42:48,0.0,59.6096,59.6096,0.0,linear,95.06666666666666,64.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:43:18,0.0,59.813610000000004,59.813610000000004,0.0,exact,95.04166666666667,64.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:43:48,0.0,66.2417,66.2417,0.0,linear,95.02499999999999,71.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:44:18,0.0,74.50634000000001,74.50634000000001,0.0,linear,94.98333333333333,78.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:44:48,0.0,81.5376,81.5376,0.0,linear,94.94166666666666,86.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:45:18,0.0,79.78184,79.78184,0.0,exact,94.90833333333332,88.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:45:48,0.0,89.3692,89.3692,0.0,linear,94.88333333333333,94.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:46:18,0.0,82.59787,82.59787,0.0,linear,94.83333333333333,87.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:46:48,0.0,81.82782000000002,81.82782000000002,0.0,linear,94.79166666666667,88.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:47:18,0.0,83.39266000000002,83.39266000000002,0.0,exact,94.76666666666667,88.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:47:48,0.0,81.76222000000001,81.76222000000001,0.0,linear,94.72500000000001,88.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:48:18,0.0,81.46539,81.46539,0.0,linear,94.675,89.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:48:48,0.0,82.0969,82.0969,0.0,linear,94.65833333333335,88.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:49:18,0.0,83.9875,83.9875,0.0,exact,94.61666666666667,88.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:49:48,0.0,82.64662,82.64662,0.0,linear,94.575,88.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:50:18,0.0,76.66602,76.66602,0.0,linear,94.55000000000001,81.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:50:48,0.0,76.62279000000001,76.62279000000001,0.0,linear,94.50833333333334,81.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:51:18,0.0,75.48577999999999,75.48577999999999,0.0,exact,94.46666666666665,82.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:51:48,0.0,82.73393000000002,82.73393000000002,0.0,linear,94.44166666666665,88.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:52:18,0.0,69.84518,69.84518,0.0,linear,94.41666666666664,72.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:52:48,0.0,62.48985,62.48985,0.0,linear,94.38333333333333,65.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:53:18,0.0,58.845040000000004,58.845040000000004,0.0,exact,94.35000000000001,64.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:53:48,0.0,60.69196,60.69196,0.0,linear,94.31666666666666,64.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:54:18,0.0,60.10611999999999,60.10611999999999,0.0,exact,94.30833333333334,65.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:54:48,0.0,59.68818999999999,59.68818999999999,0.0,linear,94.27499999999999,64.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:55:18,0.0,67.06942999999998,67.06942999999998,0.0,linear,94.2333333333333,71.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:55:48,0.0,67.20511,67.20511,0.0,linear,94.21666666666665,72.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:56:18,0.0,68.04078000000001,68.04078000000001,0.0,exact,94.2,72.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:56:48,0.0,75.12017,75.12017,0.0,linear,94.15000000000002,79.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:57:18,0.0,75.15023000000001,75.15023000000001,0.0,linear,94.125,81.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:57:48,0.0,70.2384,70.2384,0.0,linear,94.08333333333333,72.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:58:18,0.0,76.11546,76.11546,0.0,exact,94.05833333333335,79.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:58:48,0.0,75.09852000000001,75.09852000000001,0.0,linear,94.00833333333334,80.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:59:18,0.0,76.23421999999998,76.23421999999998,0.0,linear,93.99166666666667,80.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 08:59:48,0.0,83.91936,83.91936,0.0,linear,93.95833333333331,88.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:00:18,0.0,82.25246,82.25246,0.0,exact,93.90833333333332,89.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:00:48,0.0,83.38138999999998,83.38138999999998,0.0,linear,93.88333333333333,88.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:01:18,0.0,83.02729,83.02729,0.0,linear,93.83333333333333,89.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:01:48,0.0,75.38722000000001,75.38722000000001,0.0,linear,93.8,82.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:02:18,0.0,77.00308000000001,77.00308000000001,0.0,exact,93.76666666666665,83.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:02:48,0.0,78.29076,78.29076,0.0,linear,93.73333333333333,83.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:03:18,0.0,84.07511,84.07511,0.0,linear,93.70833333333333,90.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:03:48,0.0,83.62312,83.62312,0.0,linear,93.64999999999999,90.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:04:18,0.0,84.46788000000001,84.46788000000001,0.0,exact,93.625,91.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:04:48,0.0,83.34604,83.34604,0.0,linear,93.575,90.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:05:18,0.0,84.45006000000002,84.45006000000002,0.0,exact,93.55000000000001,90.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:05:48,0.0,84.5006,84.5006,0.0,linear,93.51666666666667,91.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:06:18,0.0,83.21473,83.21473,0.0,linear,93.46666666666665,90.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:06:48,0.0,84.43907999999999,84.43907999999999,0.0,linear,93.43333333333332,90.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:07:18,0.0,87.44955000000002,87.44955000000002,0.0,exact,93.39999999999999,91.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:07:48,0.0,91.266,91.266,0.0,linear,93.34999999999998,98.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:08:18,0.0,72.97592,72.97592,0.0,linear,93.33333333333331,87.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:08:48,0.0,68.38416000000001,68.38416000000001,0.0,linear,93.28333333333335,71.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:09:18,0.0,68.05317,68.05317,0.0,exact,93.25833333333333,72.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:09:48,0.0,61.47382,61.47382,0.0,linear,93.23333333333335,65.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:10:18,0.0,61.09503,61.09503,0.0,linear,93.20833333333333,66.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:10:48,0.0,61.58321,61.58321,0.0,linear,93.16666666666667,65.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:11:18,0.0,61.715419999999995,61.715419999999995,0.0,exact,93.14999999999999,66.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:11:48,0.0,69.33382,69.33382,0.0,linear,93.125,73.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:12:18,0.0,70.19268000000001,70.19268000000001,0.0,linear,93.075,73.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:12:48,0.0,75.54978000000001,75.54978000000001,0.0,linear,93.05,80.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:13:18,0.0,75.64538,75.64538,0.0,linear,93.02499999999999,81.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:13:48,0.0,67.77208,67.77208,0.0,linear,92.98333333333333,74.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:14:18,0.0,68.26526000000001,68.26526000000001,0.0,linear,92.95833333333333,74.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:14:48,0.0,68.71292000000001,68.71292000000001,0.0,linear,92.93333333333334,74.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:15:18,0.0,68.12005,68.12005,0.0,linear,92.89166666666665,72.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:15:48,0.0,75.2864,75.2864,0.0,linear,92.85833333333335,80.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:16:18,0.0,75.36879,75.36879,0.0,exact,92.83333333333333,80.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:16:48,0.0,87.20804000000001,87.20804000000001,0.0,linear,92.80000000000001,87.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:17:18,0.0,84.41166,84.41166,0.0,linear,92.75,88.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:17:48,0.0,86.17466999999999,86.17466999999999,0.0,linear,92.72500000000001,89.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:18:18,0.0,76.66887,76.66887,0.0,exact,92.69166666666666,80.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:18:48,0.0,76.14660999999998,76.14660999999998,0.0,linear,92.63333333333334,81.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:19:18,0.0,76.92707999999999,76.92707999999999,0.0,linear,92.625,81.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:19:48,0.0,74.35419999999999,74.35419999999999,0.0,linear,92.575,81.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:20:18,0.0,82.99261000000001,82.99261000000001,0.0,exact,92.55,88.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:20:48,0.0,83.62671000000002,83.62671000000002,0.0,linear,92.50833333333333,88.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:21:18,0.0,82.75336,82.75336,0.0,linear,92.46666666666665,89.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:21:48,0.0,89.96889000000002,89.96889000000002,0.0,linear,92.44999999999999,96.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:22:18,0.0,91.8649,91.8649,0.0,exact,92.375,96.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:22:48,0.0,85.82750000000001,85.82750000000001,0.0,linear,92.35000000000001,88.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:23:18,0.0,85.15351000000001,85.15351000000001,0.0,linear,92.31666666666666,88.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:23:48,0.0,83.80810000000001,83.80810000000001,0.0,linear,92.27500000000002,89.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:24:18,0.0,82.84266,82.84266,0.0,linear,92.25833333333333,88.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:24:48,0.0,83.97860000000001,83.97860000000001,0.0,linear,92.20833333333333,88.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:25:18,0.0,68.11273,68.11273,0.0,exact,92.17500000000001,73.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:25:48,0.0,67.33175,67.33175,0.0,linear,92.14999999999999,72.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:26:18,0.0,68.86863000000001,68.86863000000001,0.0,linear,92.10000000000001,71.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:26:48,0.0,66.97840000000001,66.97840000000001,0.0,linear,92.08333333333333,71.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:27:18,0.0,67.09619,67.09619,0.0,exact,92.05833333333334,72.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:27:48,0.0,60.41751,60.41751,0.0,linear,92.01666666666667,64.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:28:18,0.0,59.30029999999999,59.30029999999999,0.0,linear,92.0,64.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:28:48,0.0,60.52958,60.52958,0.0,linear,91.97500000000001,64.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:29:18,0.0,60.2939,60.2939,0.0,exact,91.95833333333333,64.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:29:48,0.0,59.54431000000001,59.54431000000001,0.0,linear,91.90833333333335,65.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:30:18,0.0,59.24215,59.24215,0.0,linear,91.89166666666667,64.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:30:48,0.0,67.66521999999999,67.66521999999999,0.0,linear,91.86666666666666,71.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:31:18,0.0,67.82844,67.82844,0.0,exact,91.83333333333333,73.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:31:48,0.0,75.66343,75.66343,0.0,linear,91.80000000000001,80.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:32:18,0.0,75.42859,75.42859,0.0,linear,91.77500000000002,80.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:32:49,0.0,86.61150000000002,86.61150000000002,0.0,linear,91.74166666666667,92.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:33:18,0.0,85.69544000000002,85.69544000000002,0.0,exact,91.68333333333334,90.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:33:48,0.0,88.5129,88.5129,0.0,linear,91.65833333333335,90.3,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:34:18,0.0,94.2735,94.2735,0.0,linear,91.63333333333333,98.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:34:48,0.0,87.3756,87.3756,0.0,linear,91.575,92.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:35:18,0.0,223.2225,223.2225,0.010000000000000002,linear,91.5,94.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:35:48,0.0,229.8691,229.8691,0.255,linear,91.38333333333334,92.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:36:18,4.0,246.0824,250.0824,0.3,exact,91.28333333333335,93.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:36:48,42.0,157.5605,199.5605,0.3,linear,91.17500000000001,96.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:37:18,85.0,412.4135,497.4135,2.63,linear,91.06666666666666,96.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:37:48,90.0,226.07030000000003,316.07030000000003,7.0,linear,90.94166666666666,95.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:38:18,88.0,328.134,416.134,8.2,exact,90.81666666666666,97.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:38:48,87.0,340.6261,427.6261,8.676190476190476,linear,90.65833333333335,97.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:39:18,88.0,341.1483,429.1483,9.4,linear,90.50833333333333,97.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:39:49,91.0,346.721,437.721,9.457142857142857,linear,90.33333333333333,100.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:40:19,97.0,337.07989999999995,434.07989999999995,9.5,linear,90.18333333333334,98.2,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:40:48,159.0,284.0052,443.0052,9.5,linear,90.075,98.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:41:18,158.0,285.7075,443.7075,9.5,linear,89.92500000000001,99.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:41:48,158.0,275.8326,433.8326,9.55,linear,89.80833333333332,94.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:42:18,163.0,271.27779999999996,434.27779999999996,9.6,linear,89.69166666666668,93.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:42:48,159.0,274.7283,433.7283,9.71,linear,89.58333333333333,83.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:43:18,162.0,292.1412,454.1412,9.82857142857143,linear,89.46666666666668,75.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:43:48,163.0,426.3529,589.3529,10.4,linear,89.26666666666665,66.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:44:18,162.0,482.4738,644.4738,10.8,linear,89.075,67.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:44:48,162.0,513.0886,675.0886,10.8,linear,88.85000000000001,68.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:45:18,162.0,481.65270000000004,643.6527000000001,10.9,exact,88.64166666666667,73.8,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:45:48,163.0,470.0801,633.0801,10.8,linear,88.38333333333334,72.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:46:18,164.0,469.32640000000004,633.3264,9.5,linear,88.175,67.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:46:48,163.0,489.81940000000003,652.8194000000001,9.28,linear,87.96666666666665,67.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:47:18,164.0,474.7544,638.7544,9.0,exact,87.75,70.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:47:48,165.0,490.88079999999997,655.8807999999999,8.944444444444445,linear,87.52499999999999,69.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:48:19,191.0,469.08649999999994,660.0864999999999,9.0,linear,87.3,71.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:48:49,193.0,444.09219999999993,637.0921999999999,8.885714285714286,linear,87.10000000000001,69.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:49:18,201.0,458.39110000000005,659.3911,8.8,exact,86.90000000000002,78.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:49:48,221.0,435.0368,656.0368000000001,8.494736842105263,linear,86.68333333333332,83.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:50:19,227.0,427.01090000000005,654.0109,8.35,linear,86.48333333333333,77.6,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:50:49,239.0,412.47350000000006,651.4735000000001,7.9,linear,86.30833333333334,78.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:51:19,248.0,415.4707000000001,663.4707000000001,7.885714285714286,linear,86.13333333333333,84.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:51:49,253.0,401.3974,654.3974000000001,7.6,linear,85.95,76.69999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:52:19,257.0,401.7503,658.7502999999999,7.728571428571429,linear,85.75,78.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:52:49,258.0,490.5121,748.5120999999999,8.0,linear,85.55833333333334,75.7,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:53:19,280.0,488.40430000000003,768.4043,8.214285714285714,linear,85.35000000000001,77.9,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:53:49,289.0,472.9835,761.9835,8.5,linear,85.13333333333333,85.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:54:18,306.0,487.8351,793.8351,8.2,linear,84.925,83.5,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:54:49,318.0,485.38599999999997,803.386,8.31,linear,84.68333333333332,92.0,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:55:19,332.0,471.7012,803.7012,8.7,exact,84.48333333333333,85.4,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:55:49,345.0,437.7638,782.7638,8.7,linear,84.28333333333333,83.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:56:19,350.0,454.09839999999997,804.0984,8.9,linear,84.08333333333334,84.1,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:57:22,356.5,439.7732,796.2732,9.2,linear,83.79166666666667,84.75,7月9日08_00_7月9日16_00,operating_segment_0186
2024-07-09 09:57:49,361.0,430.7087000000001,791.7087000000001,9.485714285714286,linear,83.48333333333333,84.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0186
