timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 16:14:09,0.0,251.71959999999999,251.71959999999999,9.3
2024-04-15 16:14:39,0.0,254.88419999999996,254.88419999999996,
2024-04-15 16:15:09,0.0,256.176,256.176,
2024-04-15 16:15:39,0.0,255.40729999999994,255.40729999999994,8.7
2024-04-15 16:16:09,0.0,261.1623,261.1623,8.4
2024-04-15 16:16:39,0.0,271.69719999999995,271.69719999999995,8.3
2024-04-15 16:17:09,0.0,264.389,264.389,
2024-04-15 16:17:39,0.0,276.18010000000004,276.18010000000004,8.3
2024-04-15 16:18:09,0.0,277.154,277.154,8.3
2024-04-15 16:18:39,0.0,273.97700000000003,273.97700000000003,8.2
2024-04-15 16:19:09,0.0,277.28209999999996,277.28209999999996,8.2
2024-04-15 16:19:39,0.0,274.60609999999997,274.60609999999997,8.1
2024-04-15 16:20:09,0.0,271.18780000000004,271.18780000000004,8.1
2024-04-15 16:20:39,0.0,273.5568,273.5568,8.1
2024-04-15 16:21:09,0.0,268.4742,268.4742,8.1
2024-04-15 16:21:39,0.0,223.08130000000003,223.08130000000003,8.0
2024-04-15 16:22:09,0.0,94.33239999999998,94.33239999999998,7.7
2024-04-15 16:22:39,0.0,101.08666,101.08666,7.7
2024-04-15 16:23:09,0.0,82.80584,82.80584,7.7
2024-04-15 16:23:39,0.0,78.475,78.475,
2024-04-15 16:24:09,0.0,116.60712000000001,116.60712000000001,3.6
2024-04-15 16:24:39,0.0,84.90781999999999,84.90781999999999,3.6
2024-04-15 16:25:09,0.0,124.87160000000003,124.87160000000003,3.6
2024-04-15 16:25:39,0.0,135.4803,135.4803,
2024-04-15 16:26:09,0.0,69.36543999999999,69.36543999999999,
2024-04-15 16:26:39,0.0,83.05788,83.05788,3.6
2024-04-15 16:27:09,0.0,89.43691000000001,89.43691000000001,3.6
2024-04-15 16:27:39,0.0,81.62431000000002,81.62431000000002,
2024-04-15 16:28:09,0.0,73.84960000000001,73.84960000000001,
2024-04-15 16:28:39,0.0,77.32773999999999,77.32773999999999,3.6
2024-04-15 16:29:09,0.0,59.610682000000004,59.610682000000004,3.6
2024-04-15 16:29:39,0.0,60.24121000000001,60.24121000000001,
2024-04-15 16:30:09,0.0,61.299870000000006,61.299870000000006,3.6
2024-04-15 16:30:39,0.0,58.07598000000001,58.07598000000001,3.6
2024-04-15 16:31:09,0.0,64.98642,64.98642,3.6
2024-04-15 16:31:39,0.0,57.24098000000001,57.24098000000001,
2024-04-15 16:32:09,0.0,63.65987000000001,63.65987000000001,0.0
2024-04-15 16:32:39,0.0,65.32237,65.32237,0.0
2024-04-15 16:33:09,0.0,64.02621,64.02621,
2024-04-15 16:33:39,0.0,62.868370000000006,62.868370000000006,0.0
2024-04-15 16:34:09,0.0,51.70325,51.70325,0.0
2024-04-15 16:34:39,0.0,61.59839,61.59839,
2024-04-15 16:35:09,0.0,59.98457,59.98457,
2024-04-15 16:35:39,0.0,60.33546400000001,60.33546400000001,0.2
2024-04-15 16:36:09,0.0,51.644220000000004,51.644220000000004,0.2
2024-04-15 16:36:39,0.0,58.003842000000006,58.003842000000006,
2024-04-15 16:37:09,0.0,61.200410000000005,61.200410000000005,
2024-04-15 16:37:39,0.0,72.44859000000002,72.44859000000002,0.9
2024-04-15 16:38:09,0.0,88.12713000000001,88.12713000000001,0.9
2024-04-15 16:38:39,0.0,61.270979999999994,61.270979999999994,
2024-04-15 16:39:09,0.0,61.372730000000004,61.372730000000004,
2024-04-15 16:39:39,0.0,55.09378000000001,55.09378000000001,0.9
2024-04-15 16:40:09,0.0,56.24099999999999,56.24099999999999,0.9
2024-04-15 16:40:39,0.0,64.59784,64.59784,
2024-04-15 16:41:09,0.0,52.14829000000001,52.14829000000001,0.0
2024-04-15 16:41:39,0.0,80.84516,80.84516,0.0
2024-04-15 16:42:09,0.0,57.462270000000004,57.462270000000004,0.0
2024-04-15 16:42:39,0.0,49.54622,49.54622,
2024-04-15 16:43:09,0.0,51.76659,51.76659,0.0
2024-04-15 16:43:39,0.0,49.5103,49.5103,0.0
2024-04-15 16:44:09,0.0,22.52501,22.52501,0.0
2024-04-15 16:44:39,0.0,27.506438000000003,27.506438000000003,
2024-04-15 16:45:09,0.0,23.440447,23.440447,0.0
2024-04-15 16:45:39,0.0,10.134157,10.134157,
2024-04-15 16:46:09,0.0,-11.809502,-11.809502,0.0
2024-04-15 16:46:39,0.0,-40.039506,-40.039506,
2024-04-15 16:47:09,0.0,-87.44406000000001,-87.44406000000001,0.0
2024-04-15 16:47:39,0.0,-105.94476,-105.94476,
