timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-17 15:10:59,0.0,-0.11959899999999998,-0.11959899999999998,0.0
2024-05-17 15:11:29,0.0,-0.11959899999999998,-0.11959899999999998,
2024-05-17 15:11:59,0.0,-0.11791599999999999,-0.11791599999999999,0.0
2024-05-17 15:12:29,0.0,-0.11791599999999999,-0.11791599999999999,
2024-05-17 15:12:59,0.0,-0.116233,-0.116233,0.0
2024-05-17 15:13:29,0.0,-0.11623299999999999,-0.11623299999999999,
2024-05-17 15:13:59,0.0,-0.11679399999999998,-0.11679399999999998,0.0
2024-05-17 15:14:29,0.0,-0.115672,-0.115672,
2024-05-17 15:14:59,0.0,-0.115672,-0.115672,0.0
2024-05-17 15:15:29,0.0,-0.11511099999999999,-0.11511099999999999,
2024-05-17 15:15:59,0.0,-0.11679399999999998,-0.11679399999999998,0.0
2024-05-17 15:16:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 15:16:59,0.0,-0.11735499999999999,-0.11735499999999999,0.0
2024-05-17 15:17:29,0.0,-0.11679400000000001,-0.11679400000000001,
2024-05-17 15:17:59,0.0,-0.118477,-0.118477,0.0
2024-05-17 15:18:29,0.0,-0.117355,-0.117355,
2024-05-17 15:18:59,0.0,-0.11679399999999998,-0.11679399999999998,0.0
2024-05-17 15:19:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 15:19:59,0.0,-0.11740299999999998,-0.11740299999999998,0.0
2024-05-17 15:20:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 15:20:59,0.0,-0.11740299999999998,-0.11740299999999998,0.0
2024-05-17 15:21:29,0.0,-0.11740299999999998,-0.11740299999999998,
2024-05-17 15:21:59,0.0,-0.11740299999999998,-0.11740299999999998,0.0
2024-05-17 15:22:29,0.0,-0.11735499999999999,-0.11735499999999999,
2024-05-17 15:22:59,0.0,-0.11735499999999999,-0.11735499999999999,0.0
2024-05-17 15:23:29,0.0,-0.11791599999999999,-0.11791599999999999,
2024-05-17 15:23:59,0.0,-0.11852499999999999,-0.11852499999999999,0.0
2024-05-17 15:24:29,0.0,-0.116281,-0.116281,
2024-05-17 15:24:59,0.0,-0.119086,-0.119086,0.0
2024-05-17 15:25:29,0.0,-0.12020799999999998,-0.12020799999999998,
2024-05-17 15:25:59,0.0,-0.12133,-0.12133,0.0
2024-05-17 15:26:29,0.0,-0.119644,-0.119644,
2024-05-17 15:26:59,0.0,-0.11740299999999998,-0.11740299999999998,0.0
2024-05-17 15:27:29,0.0,-0.11740299999999998,-0.11740299999999998,
2024-05-17 15:27:59,0.0,-0.11740299999999998,-0.11740299999999998,0.0
2024-05-17 15:28:29,0.0,-0.11795799999999998,-0.11795799999999998,
2024-05-17 15:28:59,0.0,-0.11571999999999999,-0.11571999999999999,0.0
2024-05-17 15:29:29,0.0,-0.116281,-0.116281,
2024-05-17 15:29:59,0.0,-0.11515600000000001,-0.11515600000000001,0.0
2024-05-17 15:30:29,0.0,-0.11735500000000001,-0.11735500000000001,
2024-05-17 15:30:59,0.0,-0.11791600000000002,-0.11791600000000002,0.0
2024-05-17 15:31:29,0.0,-0.11791599999999999,-0.11791599999999999,
2024-05-17 15:31:59,0.0,-0.11454600000000001,-0.11454600000000001,0.0
2024-05-17 15:32:29,0.0,-0.11510700000000001,-0.11510700000000001,
2024-05-17 15:32:59,0.0,-0.119038,-0.119038,0.0
2024-05-17 15:33:29,0.0,-0.11791599999999999,-0.11791599999999999,
2024-05-17 15:33:59,0.0,-0.116233,-0.116233,0.0
2024-05-17 15:34:29,0.0,-0.11791599999999999,-0.11791599999999999,
2024-05-17 15:34:59,0.0,-0.118477,-0.118477,0.0
2024-05-17 15:35:29,0.0,-0.11903799999999999,-0.11903799999999999,
2024-05-17 15:35:59,0.0,-0.11959899999999998,-0.11959899999999998,0.0
2024-05-17 15:36:29,0.0,-0.119038,-0.119038,
2024-05-17 15:36:59,0.0,-0.115672,-0.115672,0.0
2024-05-17 15:37:29,0.0,-0.11740299999999998,-0.11740299999999998,
2024-05-17 15:37:59,0.0,-0.116842,-0.116842,0.0
2024-05-17 15:38:29,0.0,-0.119086,-0.119086,
2024-05-17 15:38:59,0.0,2.1939170000000003,2.1939170000000003,0.0
2024-05-17 15:39:29,0.0,1.3947299999999994,1.3947299999999994,
