timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-20 09:38:07,158.0,281.44179999999994,439.4418,7.3,linear,91.425,60.3,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:38:37,152.0,287.90620000000007,439.90620000000007,7.109999999999999,linear,91.3,58.4,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:39:07,163.0,369.4161,532.4161,7.233333333333333,linear,91.15,60.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:39:37,164.0,351.0339000000001,515.0339000000001,7.8,exact,90.99166666666667,59.2,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:40:07,164.0,359.1137,523.1137,7.755,linear,90.825,60.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:40:37,165.0,359.83070000000004,524.8307,7.79047619047619,linear,90.65833333333336,59.7,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:41:07,165.0,358.2918,523.2918,7.933333333333333,linear,90.50833333333334,62.5,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:41:37,168.0,348.1683,516.1683,8.1,linear,90.34166666666664,59.0,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:42:07,167.0,365.8839,532.8839,8.435,linear,90.175,54.8,6月20日08_00_6月20日16_00,operating_segment_0148
2024-06-20 09:42:37,167.0,353.1277,520.1277,8.6,linear,90.02499999999999,47.7,6月20日08_00_6月20日16_00,operating_segment_0148
