timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-13 09:38:51,0.0,72.75641399999999,72.75641399999999,
2024-05-13 09:39:21,0.0,127.5427,127.5427,3.8
2024-05-13 09:39:51,0.0,171.5529,171.5529,3.8
2024-05-13 09:40:21,0.0,207.4928,207.4928,6.3
2024-05-13 09:40:51,0.0,236.1449,236.1449,
2024-05-13 09:41:21,0.0,228.03269999999998,228.03269999999998,10.1
2024-05-13 09:41:51,0.0,212.1026,212.1026,10.1
2024-05-13 09:42:21,0.0,222.07559999999998,222.07559999999998,10.1
2024-05-13 09:42:51,0.0,208.606,208.606,
2024-05-13 09:43:21,0.0,215.64419999999998,215.64419999999998,10.5
2024-05-13 09:43:51,0.0,212.80059999999997,212.80059999999997,10.4
2024-05-13 09:44:21,0.0,218.52939999999998,218.52939999999998,10.3
2024-05-13 09:44:51,0.0,208.6579,208.6579,
2024-05-13 09:45:21,0.0,201.90349999999998,201.90349999999998,10.6
2024-05-13 09:45:51,0.0,203.01429999999996,203.01429999999996,10.4
2024-05-13 09:46:21,0.0,206.8868,206.8868,10.2
2024-05-13 09:46:51,0.0,200.8775,200.8775,
2024-05-13 09:47:21,0.0,191.96079999999998,191.96079999999998,9.3
2024-05-13 09:47:51,0.0,195.4521,195.4521,9.3
2024-05-13 09:48:21,0.0,207.6821,207.6821,9.3
2024-05-13 09:48:51,0.0,200.5845,200.5845,9.3
2024-05-13 09:49:21,0.0,203.63470000000004,203.63470000000004,9.5
2024-05-13 09:49:51,0.0,209.24790000000002,209.24790000000002,9.5
2024-05-13 09:50:21,0.0,202.52939999999998,202.52939999999998,9.7
2024-05-13 09:50:51,0.0,202.0651,202.0651,9.7
2024-05-13 09:51:21,0.0,207.28420000000003,207.28420000000003,9.7
2024-05-13 09:51:51,0.0,199.12309999999997,199.12309999999997,10.1
2024-05-13 09:52:21,0.0,207.48469999999998,207.48469999999998,10.0
2024-05-13 09:52:51,0.0,211.63989999999995,211.63989999999995,10.2
2024-05-13 09:53:21,0.0,206.5394,206.5394,10.3
2024-05-13 09:53:51,0.0,199.3646,199.3646,
2024-05-13 09:54:21,0.0,205.96769999999998,205.96769999999998,10.1
2024-05-13 09:54:51,0.0,207.9226,207.9226,10.1
2024-05-13 09:55:21,0.0,201.74450000000002,201.74450000000002,10.0
2024-05-13 09:55:51,0.0,202.48919999999998,202.48919999999998,
2024-05-13 09:56:21,0.0,188.7464,188.7464,9.5
2024-05-13 09:56:51,0.0,195.26790000000003,195.26790000000003,9.1
2024-05-13 09:57:21,0.0,202.33589999999998,202.33589999999998,9.0
2024-05-13 09:57:51,0.0,204.95209999999997,204.95209999999997,
2024-05-13 09:58:21,0.0,212.64040000000003,212.64040000000003,9.1
2024-05-13 09:58:51,0.0,204.56740000000002,204.56740000000002,9.8
2024-05-13 09:59:21,0.0,204.6133,204.6133,9.9
2024-05-13 09:59:51,0.0,198.8984,198.8984,
2024-05-13 10:00:21,0.0,206.1334,206.1334,9.6
2024-05-13 10:00:51,0.0,193.73060000000004,193.73060000000004,
2024-05-13 10:01:21,0.0,202.8377,202.8377,8.4
2024-05-13 10:01:51,0.0,476.2703,476.2703,8.4
2024-05-13 10:02:21,0.0,528.5407,528.5407,10.6
2024-05-13 10:02:51,0.0,534.6743,534.6743,
2024-05-13 10:03:21,0.0,253.3138,253.3138,10.3
2024-05-13 10:03:51,0.0,273.6902,273.6902,10.3
2024-05-13 10:04:21,0.0,240.32229999999998,240.32229999999998,9.1
2024-05-13 10:04:51,0.0,285.26050000000004,285.26050000000004,
2024-05-13 10:05:21,0.0,280.0383,280.0383,8.6
2024-05-13 10:05:51,0.0,278.0404,278.0404,8.7
2024-05-13 10:06:21,0.0,275.6031,275.6031,8.6
2024-05-13 10:06:51,0.0,282.62080000000003,282.62080000000003,
2024-05-13 10:07:21,0.0,113.11811000000002,113.11811000000002,8.8
2024-05-13 10:07:51,0.0,42.593259999999994,42.593259999999994,
2024-05-13 10:08:21,0.0,47.81820999999999,47.81820999999999,4.5
2024-05-13 10:08:51,0.0,36.794368,36.794368,
2024-05-13 10:09:21,0.0,36.50885,36.50885,2.7
2024-05-13 10:09:51,0.0,35.223780999999995,35.223780999999995,
2024-05-13 10:10:21,0.0,39.080259999999996,39.080259999999996,1.9
2024-05-13 10:10:51,0.0,36.821228,36.821228,
2024-05-13 10:11:21,0.0,47.12541799999999,47.12541799999999,1.9
2024-05-13 10:11:51,0.0,35.54146,35.54146,
2024-05-13 10:12:21,0.0,47.810379999999995,47.810379999999995,1.9
2024-05-13 10:12:51,0.0,46.08650399999999,46.08650399999999,
2024-05-13 10:13:21,0.0,44.13732,44.13732,0.1
2024-05-13 10:13:51,0.0,52.688050000000004,52.688050000000004,
2024-05-13 10:14:21,0.0,36.702459999999995,36.702459999999995,0.0
2024-05-13 10:14:51,0.0,32.4384,32.4384,
2024-05-13 10:15:21,0.0,31.5658,31.5658,0.0
2024-05-13 10:15:51,0.0,30.397318000000002,30.397318000000002,
2024-05-13 10:16:21,0.0,31.856765999999993,31.856765999999993,0.0
