timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 13:53:40,0.0,-107.162979,-107.162979,
2024-04-16 13:54:10,0.0,-108.01591599999999,-108.01591599999999,0.0
2024-04-16 13:54:40,0.0,-108.64181599999999,-108.64181599999999,
2024-04-16 13:55:10,0.0,-107.95901599999999,-107.95901599999999,0.0
2024-04-16 13:55:40,0.0,-108.641816,-108.641816,
2024-04-16 13:56:10,0.0,-108.52857900000001,-108.52857900000001,0.0
2024-04-16 13:56:40,0.0,-106.593979,-106.593979,
2024-04-16 13:57:10,0.0,-107.56240500000001,-107.56240500000001,0.0
2024-04-16 13:57:40,0.0,-108.07450500000002,-108.07450500000002,
2024-04-16 13:58:10,0.0,-108.52970500000002,-108.52970500000002,0.0
2024-04-16 13:58:40,0.0,-107.61930500000001,-107.61930500000001,
2024-04-16 13:59:10,0.0,-109.041805,-109.041805,0.0
2024-04-16 13:59:40,0.0,-108.58660499999999,-108.58660499999999,
2024-04-16 14:00:10,0.0,-107.79000500000001,-107.79000500000001,0.0
2024-04-16 14:00:40,0.0,-108.56150500000001,-108.56150500000001,
2024-04-16 14:01:10,0.0,-108.27750499999999,-108.27750499999999,0.0
2024-04-16 14:01:40,0.0,-106.424968,-106.424968,
2024-04-16 14:02:10,0.0,-106.797205,-106.797205,0.0
2024-04-16 14:02:40,0.0,-107.479605,-107.479605,
2024-04-16 14:03:10,0.0,-107.138305,-107.138305,0.0
2024-04-16 14:03:40,0.0,-106.79700499999998,-106.79700499999998,
2024-04-16 14:04:10,0.0,-108.04864200000002,-108.04864200000002,0.0
2024-04-16 14:04:40,0.0,-107.30920500000002,-107.30920500000002,
