timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-05 15:41:45,0.0,28.836787,28.836787,0.0
2024-06-05 15:42:15,0.0,29.109497,29.109497,0.0
2024-06-05 15:42:45,0.0,29.257136999999997,29.257136999999997,0.0
2024-06-05 15:43:15,0.0,29.664447,29.664447,
2024-06-05 15:43:45,0.0,29.347606999999996,29.347606999999996,0.0
2024-06-05 15:44:15,0.0,29.217265000000005,29.217265000000005,
2024-06-05 15:44:45,0.0,29.433386000000002,29.433386000000002,0.0
2024-06-05 15:45:15,0.0,29.243318,29.243318,
2024-06-05 15:45:45,0.0,29.081220000000002,29.081220000000002,0.0
2024-06-05 15:46:15,0.0,29.289109,29.289109,
2024-06-05 15:46:45,0.0,30.635689,30.635689,0.0
2024-06-05 15:47:15,0.0,29.7702,29.7702,
2024-06-05 15:47:45,0.0,29.003720000000005,29.003720000000005,0.0
2024-06-05 15:48:15,0.0,30.486169,30.486169,
2024-06-05 15:48:45,6.0,24.985958999999998,30.985958999999998,0.0
2024-06-05 15:49:15,6.0,24.309070000000002,30.309070000000002,
2024-06-05 15:49:45,6.0,25.38611,31.38611,0.0
2024-06-05 15:50:15,13.0,18.061579000000002,31.061579000000002,
2024-06-05 15:50:45,13.0,17.867714,30.867714,0.0
2024-06-05 15:51:15,13.0,17.938499999999998,30.938499999999998,
2024-06-05 15:51:45,13.0,18.19672,31.19672,0.0
2024-06-05 15:52:15,13.0,17.92067,30.92067,
2024-06-05 15:52:45,13.0,17.600859999999997,30.600859999999997,0.0
2024-06-05 15:53:15,13.0,18.183261,31.183261,0.0
2024-06-05 15:53:45,13.0,17.95404,30.95404,0.0
2024-06-05 15:54:15,5.0,25.728499999999997,30.728499999999997,
2024-06-05 15:54:45,3.0,27.815317000000004,30.815317000000004,0.0
2024-06-05 15:55:15,2.0,28.09695,30.09695,
2024-06-05 15:55:45,3.0,27.805894999999996,30.805894999999996,0.0
2024-06-05 15:56:15,3.0,27.70403,30.70403,0.0
2024-06-05 15:56:45,0.0,28.769957,28.769957,0.0
2024-06-05 15:57:15,0.0,29.674390000000002,29.674390000000002,
2024-06-05 15:57:45,0.0,28.837709,28.837709,0.0
2024-06-05 15:58:15,0.0,28.46373,28.46373,0.0
2024-06-05 15:58:45,0.0,31.407829999999997,31.407829999999997,0.0
2024-06-05 15:59:15,0.0,29.527679999999997,29.527679999999997,
2024-06-05 15:59:45,0.0,29.56889,29.56889,0.0
2024-06-05 16:00:15,0.0,30.208872,30.208872,0.0
2024-06-05 16:00:45,0.0,29.479639999999996,29.479639999999996,0.0
2024-06-05 16:01:15,0.0,29.426108,29.426108,
2024-06-05 16:01:45,0.0,29.99094,29.99094,0.0
2024-06-05 16:02:15,0.0,29.692657999999998,29.692657999999998,0.0
2024-06-05 16:02:45,0.0,30.097827,30.097827,0.0
2024-06-05 16:03:15,0.0,30.684849999999997,30.684849999999997,
2024-06-05 16:03:45,0.0,30.357049999999997,30.357049999999997,0.0
2024-06-05 16:04:15,0.0,27.55502,27.55502,0.0
2024-06-05 16:04:45,0.0,30.365369,30.365369,0.0
2024-06-05 16:05:15,0.0,29.217589999999998,29.217589999999998,
2024-06-05 16:05:45,0.0,29.069019,29.069019,0.0
2024-06-05 16:06:15,0.0,29.69418,29.69418,
2024-06-05 16:06:45,0.0,29.542279999999998,29.542279999999998,0.0
2024-06-05 16:07:15,2.0,29.126659999999998,31.126659999999998,
2024-06-05 16:07:45,6.0,24.712429999999998,30.712429999999998,0.0
2024-06-05 16:08:15,22.0,10.944329999999999,32.94433,
2024-06-05 16:08:45,48.0,-12.86614,35.13386,0.0
2024-06-05 16:09:15,49.0,-12.488560000000001,36.51144,
2024-06-05 16:09:45,49.0,-12.508270000000001,36.49173,0.0
2024-06-05 16:10:15,49.0,-12.54513,36.45487,
2024-06-05 16:10:45,49.0,-12.516979999999998,36.48302,0.0
2024-06-05 16:11:15,48.0,-12.711599999999999,35.2884,
2024-06-05 16:11:45,49.0,-12.63576,36.36424,0.0
2024-06-05 16:12:15,49.0,-12.471492000000001,36.528508,
2024-06-05 16:12:45,48.0,-12.16475,35.83525,0.0
2024-06-05 16:13:15,48.0,-11.041678000000001,36.958321999999995,0.0
2024-06-05 16:13:45,48.0,-10.501710000000001,37.49829,0.0
2024-06-05 16:14:15,48.0,-10.53619,37.46381,
2024-06-05 16:14:45,48.0,-10.721252,37.278748,0.0
2024-06-05 16:15:15,48.0,-12.094919999999998,35.90508,0.0
2024-06-05 16:15:45,48.0,-12.68692,35.31308,0.0
2024-06-05 16:16:15,48.0,-12.64822,35.35178,
2024-06-05 16:16:45,48.0,-12.552069999999999,35.44793,0.0
2024-06-05 16:17:15,48.0,-12.691501,35.308499,0.0
2024-06-05 16:17:45,48.0,-12.94566,35.054339999999996,0.0
2024-06-05 16:18:15,48.0,-13.631015,34.368985,
2024-06-05 16:18:45,48.0,-12.794509999999999,35.20549,0.0
2024-06-05 16:19:15,48.0,-12.37281,35.62719,
2024-06-05 16:19:45,48.0,-13.077404999999999,34.922595,0.0
2024-06-05 16:20:15,48.0,-18.502038,29.497962,
2024-06-05 16:20:45,48.0,-18.49587,29.50413,0.0
2024-06-05 16:21:15,48.0,-18.753120000000003,29.246879999999997,
2024-06-05 16:21:45,48.0,-18.74822,29.25178,0.0
2024-06-05 16:22:15,48.0,-18.373170000000002,29.626829999999998,0.0
2024-06-05 16:22:45,48.0,-18.78926,29.21074,0.0
2024-06-05 16:23:15,58.0,-26.730409,31.269591,
2024-06-05 16:23:45,68.0,-34.74208999999999,33.25791000000001,0.0
2024-06-05 16:24:15,68.0,-35.65391999999999,32.34608000000001,0.0
2024-06-05 16:24:45,69.0,-35.545689999999986,33.454310000000014,0.0
2024-06-05 16:25:15,69.0,-34.94837999999999,34.05162000000001,
2024-06-05 16:25:45,75.0,-40.54456999999999,34.45543000000001,0.0
2024-06-05 16:26:15,94.0,-58.306269999999984,35.693730000000016,0.0
2024-06-05 16:26:45,94.0,-58.15216999999999,35.84783000000001,0.0
2024-06-05 16:27:15,95.0,-59.418069999999986,35.581930000000014,
2024-06-05 16:27:45,95.0,-59.58696999999999,35.41303000000001,0.0
2024-06-05 16:28:15,95.0,-58.761869999999995,36.238130000000005,0.0
2024-06-05 16:28:45,95.0,-59.42025299999999,35.57974700000001,0.0
2024-06-05 16:29:15,95.0,-59.295953,35.704047,0.0
2024-06-05 16:29:45,95.0,-59.434152999999995,35.565847000000005,0.0
2024-06-05 16:30:15,95.0,-60.84556999999999,34.15443000000001,
2024-06-05 16:30:45,96.0,-60.72986999999999,35.27013000000001,0.0
2024-06-05 16:31:15,96.0,-60.264669999999995,35.735330000000005,0.0
2024-06-05 16:31:45,97.0,-59.80346999999999,37.19653000000001,0.0
2024-06-05 16:32:15,97.0,-60.88287,36.11713,
2024-06-05 16:32:45,97.0,-60.26730899999999,36.73269100000001,0.0
2024-06-05 16:33:15,97.0,-60.477008999999995,36.522991000000005,0.0
2024-06-05 16:33:45,97.0,-61.128269999999986,35.871730000000014,0.0
2024-06-05 16:34:15,103.0,-63.466709,39.533291,
2024-06-05 16:34:45,108.0,-67.56907,40.430930000000004,0.0
2024-06-05 16:35:15,108.0,-68.51650900000001,39.48349099999999,0.0
2024-06-05 16:35:45,108.0,-69.69457000000001,38.30542999999999,0.0
2024-06-05 16:36:15,108.0,-69.526209,38.473791000000006,
2024-06-05 16:36:45,107.0,-69.834987,37.165013,0.0
2024-06-05 16:37:15,108.0,-69.551687,38.448313,0.0
2024-06-05 16:37:45,107.0,-70.241104,36.75889599999999,0.0
2024-06-05 16:38:15,107.0,-69.91068700000001,37.08931299999999,
2024-06-05 16:38:45,107.0,-70.36617000000001,36.63382999999999,0.0
2024-06-05 16:39:15,107.0,-69.66004800000002,37.33995199999998,0.0
2024-06-05 16:39:45,106.0,-70.10147,35.898529999999994,0.0
2024-06-05 16:40:15,108.0,-70.63867,37.361329999999995,
2024-06-05 16:40:45,107.0,-70.41910899999999,36.58089100000001,0.0
2024-06-05 16:41:15,108.0,-70.09090900000001,37.90909099999999,
2024-06-05 16:41:45,107.0,-70.41287,36.58713,0.0
2024-06-05 16:42:15,106.0,-70.79457000000002,35.20542999999998,
2024-06-05 16:42:45,107.0,-70.07623600000002,36.92376399999998,0.0
2024-06-05 16:43:15,107.0,-70.24753500000001,36.75246499999999,
2024-06-05 16:43:45,107.0,-69.69530400000001,37.30469599999999,0.0
2024-06-05 16:44:15,106.0,-69.796487,36.203513,
2024-06-05 16:44:45,117.0,-77.90726500000001,39.09273499999999,0.0
2024-06-05 16:45:15,117.0,-78.529148,38.470851999999994,
2024-06-05 16:45:45,116.0,-78.42568700000001,37.57431299999999,0.0
2024-06-05 16:46:15,117.0,-79.273309,37.726691,0.0
2024-06-05 16:46:45,117.0,-79.06871600000001,37.93128399999999,0.0
2024-06-05 16:47:15,116.0,-79.04177,36.95823,
2024-06-05 16:47:45,117.0,-78.82351499999999,38.176485000000014,0.0
2024-06-05 16:48:15,116.0,-78.875159,37.124841,0.0
2024-06-05 16:48:45,117.0,-78.98763000000001,38.01236999999999,0.0
2024-06-05 16:49:15,116.0,-79.32143000000002,36.67856999999998,
2024-06-05 16:49:45,118.0,-78.81005200000003,39.18994799999997,0.0
2024-06-05 16:50:15,117.0,-79.70453100000002,37.29546899999998,0.0
2024-06-05 16:50:45,116.0,-78.405797,37.59420299999999,0.0
2024-06-05 16:51:15,118.0,-78.862969,39.13703099999999,
2024-06-05 16:51:45,116.0,-78.97335200000002,37.02664799999998,0.0
2024-06-05 16:52:15,117.0,-79.76723500000001,37.232764999999986,
2024-06-05 16:52:45,118.0,-79.93323000000002,38.06676999999998,0.0
2024-06-05 16:53:15,117.0,-78.62769100000003,38.37230899999997,
2024-06-05 16:53:45,118.0,-79.22616900000001,38.77383099999999,0.0
2024-06-05 16:54:15,118.0,-79.484952,38.51504799999999,
2024-06-05 16:54:45,126.0,-85.02789100000001,40.97210899999999,0.0
2024-06-05 16:55:15,128.0,-87.317361,40.682638999999995,
2024-06-05 16:55:45,129.0,-87.715235,41.28476499999999,0.0
2024-06-05 16:56:15,128.0,-87.28191300000002,40.71808699999998,
2024-06-05 16:56:45,129.0,-87.28946100000002,41.71053899999998,0.0
2024-06-05 16:57:15,129.0,-87.27836900000001,41.72163099999999,
2024-06-05 16:57:45,129.0,-88.63917400000001,40.36082599999999,0.0
2024-06-05 16:58:15,128.0,-87.87290800000001,40.12709199999999,
2024-06-05 16:58:45,129.0,-87.27769100000003,41.72230899999997,0.0
2024-06-05 16:59:15,129.0,-87.62525200000002,41.37474799999998,
2024-06-05 16:59:45,129.0,-88.08515200000001,40.91484799999999,0.0
2024-06-05 17:00:15,128.0,-88.18617400000002,39.81382599999998,
2024-06-05 17:00:45,128.0,-88.52553500000002,39.47446499999998,0.0
2024-06-05 17:01:15,129.0,-88.29825200000002,40.70174799999998,
2024-06-05 17:01:45,129.0,-88.13333500000002,40.86666499999998,0.0
2024-06-05 17:02:15,133.0,-90.337652,42.662347999999994,
2024-06-05 17:02:45,134.0,-90.65065200000001,43.34934799999999,0.0
2024-06-05 17:03:15,134.0,-91.080369,42.919630999999995,0.0
2024-06-05 17:03:45,134.0,-91.978969,42.021030999999994,0.0
2024-06-05 17:04:15,133.0,-91.247461,41.752539,
2024-06-05 17:04:45,133.0,-91.86921699999999,41.13078300000001,0.0
2024-06-05 17:05:15,133.0,-91.814328,41.185672,0.0
2024-06-05 17:05:45,134.0,-89.299478,44.70052200000001,0.0
2024-06-05 17:06:15,134.0,-89.71737800000001,44.28262199999999,
2024-06-05 17:06:45,134.0,-89.66393000000002,44.33606999999998,0.0
2024-06-05 17:07:15,133.0,-92.755278,40.244721999999996,
2024-06-05 17:07:45,133.0,-91.7557,41.244299999999996,0.0
2024-06-05 17:08:15,133.0,-92.27230000000002,40.727699999999984,
2024-06-05 17:08:45,120.0,-82.084917,37.915082999999996,0.0
2024-06-05 17:09:15,119.0,-81.200995,37.799004999999994,
2024-06-05 17:09:45,119.0,-81.631578,37.368421999999995,0.0
2024-06-05 17:10:15,109.0,-71.493355,37.506645000000006,0.0
2024-06-05 17:10:45,109.0,-72.02260800000002,36.97739199999998,0.0
2024-06-05 17:11:15,120.0,-81.363907,38.636093,
2024-06-05 17:11:45,118.0,-81.13993000000002,36.86006999999998,0.0
2024-06-05 17:12:15,118.0,-79.65196900000002,38.34803099999998,
2024-06-05 17:12:45,128.0,-88.07304700000002,39.92695299999998,0.0
2024-06-05 17:13:15,129.0,-88.64073000000002,40.35926999999998,
2024-06-05 17:13:45,133.0,-90.197321,42.802679,0.0
2024-06-05 17:14:15,133.0,-91.36448200000001,41.63551799999999,
2024-06-05 17:14:45,133.0,-90.399799,42.600201,0.0
2024-06-05 17:15:15,120.0,-80.844204,39.155795999999995,
2024-06-05 17:15:45,104.0,-67.420654,36.579346,0.0
2024-06-05 17:16:15,109.0,-73.267921,35.732079,
2024-06-05 17:16:45,119.0,-80.79772100000001,38.20227899999999,0.0
2024-06-05 17:17:15,119.0,-80.323421,38.676579000000004,
2024-06-05 17:17:45,128.0,-87.901638,40.098361999999995,0.0
2024-06-05 17:18:15,128.0,-88.49939900000001,39.50060099999999,
2024-06-05 17:18:45,132.0,-89.99763800000001,42.00236199999999,0.0
2024-06-05 17:19:15,133.0,-90.790921,42.209079,0.0
2024-06-05 17:19:45,130.0,-87.845038,42.154962,0.0
2024-06-05 17:20:15,114.0,-76.85342100000001,37.14657899999999,
2024-06-05 17:20:45,97.0,-61.737520999999994,35.262479000000006,0.0
2024-06-05 17:21:15,76.0,-42.99132099999999,33.00867900000001,0.0
2024-06-05 17:21:45,74.0,-39.909182,34.090818,0.0
2024-06-05 17:22:15,73.0,-40.34463799999999,32.65536200000001,
2024-06-05 17:22:45,73.0,-39.73749899999999,33.26250100000001,0.0
2024-06-05 17:23:15,73.0,-41.282875999999995,31.717124000000005,0.0
2024-06-05 17:23:45,71.0,-38.30506,32.69494,0.0
2024-06-05 17:24:15,70.0,-38.757021,31.242979,
2024-06-05 17:24:45,71.0,-38.989137,32.010863,0.0
2024-06-05 17:25:15,71.0,-39.497910999999995,31.502089000000005,0.0
2024-06-05 17:25:45,70.0,-38.874865,31.125135,0.0
2024-06-05 17:26:15,71.0,-38.956232,32.043768,
2024-06-05 17:26:45,70.0,-38.58825999999999,31.41174000000001,0.0
2024-06-05 17:27:15,74.0,-42.30132099999999,31.698679000000013,0.0
2024-06-05 17:27:45,79.0,-45.849337000000006,33.150662999999994,0.0
2024-06-05 17:28:15,97.0,-61.18232099999999,35.81767900000001,
2024-06-05 17:28:45,97.0,-61.44979899999999,35.55020100000001,0.0
2024-06-05 17:29:15,96.0,-61.452242999999996,34.547757000000004,
2024-06-05 17:29:45,103.0,-68.631271,34.368729,0.0
2024-06-05 17:30:15,108.0,-70.607116,37.392883999999995,
2024-06-05 17:30:45,107.0,-71.77003199999999,35.229968000000014,0.0
2024-06-05 17:31:15,107.0,-70.80473199999999,36.19526800000001,
2024-06-05 17:31:45,108.0,-70.386554,37.613445999999996,0.0
2024-06-05 17:32:15,107.0,-70.759854,36.240145999999996,
2024-06-05 17:32:45,117.0,-80.125154,36.874846000000005,0.0
2024-06-05 17:33:15,119.0,-80.862415,38.137585,
2024-06-05 17:33:45,118.0,-79.53614300000001,38.46385699999999,0.0
2024-06-05 17:34:15,118.0,-79.449315,38.550685,
2024-06-05 17:34:45,118.0,-79.75246,38.24754,0.0
2024-06-05 17:35:15,118.0,-80.473615,37.526385000000005,
2024-06-05 17:35:45,118.0,-80.12581499999999,37.87418500000001,0.0
2024-06-05 17:36:15,123.0,-83.743621,39.256378999999995,
2024-06-05 17:36:45,128.0,-88.127238,39.872761999999994,0.0
2024-06-05 17:37:15,128.0,-87.37635999999999,40.62364000000001,
2024-06-05 17:37:45,128.0,-87.73489299999999,40.265107000000015,0.0
2024-06-05 17:38:15,128.0,-87.59521500000001,40.40478499999999,
2024-06-05 17:38:45,129.0,-88.42191,40.57809,0.0
2024-06-05 17:39:15,129.0,-88.446615,40.553385000000006,
2024-06-05 17:39:45,129.0,-89.01369299999999,39.98630700000001,0.0
2024-06-05 17:40:15,129.0,-88.565093,40.434906999999995,
2024-06-05 17:40:45,129.0,-88.665815,40.334185000000005,0.0
2024-06-05 17:41:15,133.0,-91.23987700000002,41.76012299999998,
2024-06-05 17:41:45,133.0,-91.331293,41.668707,0.0
2024-06-05 17:42:15,133.0,-91.15957599999999,41.84042400000001,
2024-06-05 17:42:45,133.0,-91.580921,41.419078999999996,0.0
2024-06-05 17:43:15,133.0,-92.46533699999998,40.53466300000002,
2024-06-05 17:43:45,134.0,-92.29310999999998,41.706890000000016,0.0
2024-06-05 17:44:15,133.0,-91.91911600000002,41.08088399999998,
2024-06-05 17:44:45,134.0,-92.85931,41.140690000000006,0.0
2024-06-05 17:45:15,133.0,-91.525616,41.474384,
2024-06-05 17:45:45,134.0,-91.984199,42.015800999999996,0.0
2024-06-05 17:46:15,133.0,-91.04421499999998,41.95578500000002,
2024-06-05 17:46:45,134.0,-91.92743800000001,42.07256199999999,0.0
2024-06-05 17:47:15,134.0,-91.07603800000001,42.92396199999999,
2024-06-05 17:47:45,134.0,-91.331976,42.668024,0.0
2024-06-05 17:48:15,133.0,-92.018638,40.981362000000004,
2024-06-05 17:48:45,134.0,-91.898893,42.101107,0.0
2024-06-05 17:49:15,134.0,-92.57389300000001,41.42610699999999,
2024-06-05 17:49:45,101.0,-63.549032,37.450968,0.0
2024-06-05 17:50:15,45.0,-13.884583,31.115417,
2024-06-05 17:50:45,42.0,-11.584177,30.415823,0.0
2024-06-05 17:51:15,16.0,9.308581,25.308581,
2024-06-05 17:51:45,9.0,18.729859999999995,27.729859999999995,0.0
2024-06-05 17:52:15,5.0,20.588867,25.588867,
2024-06-05 17:52:45,3.0,22.305257,25.305257,0.0
2024-06-05 17:53:15,3.0,21.291211000000004,24.291211000000004,
2024-06-05 17:53:45,0.0,24.152606,24.152606,0.0
2024-06-05 17:54:15,0.0,23.86948,23.86948,
2024-06-05 17:54:45,0.0,23.141586999999998,23.141586999999998,0.0
2024-06-05 17:55:15,0.0,23.715432,23.715432,
2024-06-05 17:55:45,0.0,23.852199999999996,23.852199999999996,0.0
2024-06-05 17:56:15,0.0,23.970639999999996,23.970639999999996,0.0
2024-06-05 17:56:45,0.0,23.141939,23.141939,0.0
2024-06-05 17:57:15,0.0,25.981086,25.981086,
2024-06-05 17:57:45,0.0,19.981479999999998,19.981479999999998,0.0
2024-06-05 17:58:15,0.0,20.395228999999997,20.395228999999997,0.0
2024-06-05 17:58:45,0.0,19.965767999999997,19.965767999999997,0.0
