timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-08 09:40:26,0.0,64.89441000000001,64.89441000000001,
2024-04-08 09:40:56,0.0,65.57296000000001,65.57296000000001,3.1
2024-04-08 09:41:26,0.0,65.07912,65.07912,
2024-04-08 09:41:56,0.0,65.38003,65.38003,3.0
2024-04-08 09:42:26,0.0,64.32508,64.32508,
2024-04-08 09:42:56,0.0,64.96118000000001,64.96118000000001,3.1
2024-04-08 09:43:26,0.0,66.93072000000001,66.93072000000001,
2024-04-08 09:43:56,0.0,67.47656,67.47656,3.1
2024-04-08 09:44:26,0.0,68.77190999999999,68.77190999999999,
2024-04-08 09:44:56,0.0,71.19641999999999,71.19641999999999,3.1
2024-04-08 09:45:26,0.0,69.40875,69.40875,
2024-04-08 09:45:56,0.0,67.42579999999998,67.42579999999998,3.2
2024-04-08 09:46:26,0.0,67.69048999999998,67.69048999999998,
2024-04-08 09:46:56,0.0,65.56853,65.56853,3.2
2024-04-08 09:47:26,0.0,66.61997000000001,66.61997000000001,
2024-04-08 09:47:56,0.0,82.96219,82.96219,3.2
2024-04-08 09:48:26,0.0,84.39108,84.39108,
2024-04-08 09:48:56,0.0,82.83475999999999,82.83475999999999,3.8
2024-04-08 09:49:26,0.0,169.1183,169.1183,
2024-04-08 09:49:56,0.0,170.0339,170.0339,5.7
2024-04-08 09:50:26,0.0,161.00730000000001,161.00730000000001,
2024-04-08 09:50:56,0.0,159.24360000000001,159.24360000000001,6.1
2024-04-08 09:51:26,0.0,158.8543,158.8543,
2024-04-08 09:51:56,0.0,155.7283,155.7283,6.2
2024-04-08 09:52:26,0.0,149.73520000000002,149.73520000000002,
2024-04-08 09:52:56,0.0,150.3795,150.3795,6.1
2024-04-08 09:53:26,0.0,155.27790000000002,155.27790000000002,
2024-04-08 09:53:56,0.0,70.65677000000001,70.65677000000001,6.1
2024-04-08 09:54:26,0.0,60.974109999999996,60.974109999999996,
2024-04-08 09:54:56,0.0,66.27,66.27,4.1
2024-04-08 09:55:26,0.0,69.63960000000002,69.63960000000002,
2024-04-08 09:55:56,0.0,133.7186,133.7186,3.7
2024-04-08 09:56:26,0.0,126.25280000000001,126.25280000000001,
2024-04-08 09:56:56,0.0,149.7705,149.7705,5.6
2024-04-08 09:57:26,0.0,270.16209999999995,270.16209999999995,
2024-04-08 09:57:56,0.0,252.79369999999994,252.79369999999994,7.7
2024-04-08 09:58:26,0.0,244.8836,244.8836,
2024-04-08 09:58:56,0.0,245.0431,245.0431,7.4
2024-04-08 09:59:26,0.0,250.87779999999998,250.87779999999998,
2024-04-08 09:59:56,0.0,252.38850000000005,252.38850000000005,7.5
2024-04-08 10:00:26,0.0,248.90589999999997,248.90589999999997,
2024-04-08 10:00:56,0.0,256.2724,256.2724,7.6
2024-04-08 10:01:26,0.0,38.831866,38.831866,
2024-04-08 10:01:56,0.0,54.365829999999995,54.365829999999995,4.4
2024-04-08 10:02:26,0.0,97.15471999999998,97.15471999999998,
2024-04-08 10:02:56,0.0,34.44838,34.44838,3.0
2024-04-08 10:03:26,0.0,35.67684800000001,35.67684800000001,
2024-04-08 10:03:56,0.0,35.68883400000001,35.68883400000001,1.9
2024-04-08 10:04:26,0.0,54.32252,54.32252,
2024-04-08 10:04:56,0.0,40.89124999999999,40.89124999999999,1.9
2024-04-08 10:05:26,0.0,35.224754000000004,35.224754000000004,
2024-04-08 10:05:56,0.0,45.602010000000014,45.602010000000014,1.9
2024-04-08 10:06:26,0.0,109.92774000000003,109.92774000000003,
2024-04-08 10:06:56,0.0,145.6823,145.6823,0.1
2024-04-08 10:07:26,0.0,156.3558,156.3558,
2024-04-08 10:07:56,0.0,176.1802,176.1802,0.1
2024-04-08 10:08:26,0.0,171.70049999999995,171.70049999999995,
2024-04-08 10:08:56,0.0,167.6318,167.6318,0.1
2024-04-08 10:09:26,0.0,142.08188,142.08188,
2024-04-08 10:09:56,0.0,257.4535,257.4535,2.3
2024-04-08 10:10:26,0.0,84.04227,84.04227,
2024-04-08 10:10:56,0.0,131.3821,131.3821,3.0
2024-04-08 10:11:26,0.0,194.61180000000002,194.61180000000002,
2024-04-08 10:11:56,0.0,176.51490000000004,176.51490000000004,4.6
2024-04-08 10:12:26,0.0,82.65738999999999,82.65738999999999,
2024-04-08 10:12:56,0.0,76.76898000000001,76.76898000000001,1.7
2024-04-08 10:13:26,0.0,175.95180000000002,175.95180000000002,
2024-04-08 10:13:56,0.0,53.1219,53.1219,2.5
2024-04-08 10:14:26,0.0,87.02043999999998,87.02043999999998,
2024-04-08 10:14:56,0.0,86.51131999999998,86.51131999999998,1.8
2024-04-08 10:15:26,0.0,36.37036,36.37036,
2024-04-08 10:15:56,0.0,42.27546,42.27546,1.8
2024-04-08 10:16:26,0.0,52.61007,52.61007,
2024-04-08 10:16:56,0.0,38.828900000000004,38.828900000000004,1.8
2024-04-08 10:17:26,0.0,34.869293,34.869293,
2024-04-08 10:17:56,0.0,39.23965,39.23965,0.3
2024-04-08 10:18:26,0.0,35.091378,35.091378,
2024-04-08 10:18:56,0.0,34.2346,34.2346,0.3
2024-04-08 10:19:26,0.0,65.396,65.396,
2024-04-08 10:19:56,0.0,94.20339999999999,94.20339999999999,0.3
2024-04-08 10:20:26,0.0,119.12660000000001,119.12660000000001,
2024-04-08 10:20:56,0.0,119.48679999999999,119.48679999999999,0.1
2024-04-08 10:21:26,0.0,125.44229999999999,125.44229999999999,
2024-04-08 10:21:56,0.0,139.2073,139.2073,0.1
2024-04-08 10:22:26,0.0,137.89759999999998,137.89759999999998,
2024-04-08 10:22:56,0.0,187.5424,187.5424,0.1
2024-04-08 10:23:26,0.0,120.67773000000001,120.67773000000001,
2024-04-08 10:23:56,0.0,194.3462,194.3462,2.1
2024-04-08 10:24:26,0.0,134.2612,134.2612,
2024-04-08 10:24:56,0.0,82.15839,82.15839,1.4
2024-04-08 10:25:26,0.0,221.8375,221.8375,
2024-04-08 10:25:56,0.0,47.07638000000001,47.07638000000001,4.8
2024-04-08 10:26:26,0.0,112.31630000000001,112.31630000000001,
2024-04-08 10:26:56,0.0,58.15166000000001,58.15166000000001,4.5
2024-04-08 10:27:26,0.0,170.0007,170.0007,
2024-04-08 10:27:56,0.0,59.191359999999996,59.191359999999996,1.6
2024-04-08 10:28:26,0.0,161.1585,161.1585,
2024-04-08 10:28:56,0.0,105.20924199999999,105.20924199999999,1.6
2024-04-08 10:29:26,0.0,118.921343,118.921343,
2024-04-08 10:29:56,0.0,49.453264000000004,49.453264000000004,3.1
2024-04-08 10:30:26,0.0,38.33384,38.33384,
2024-04-08 10:30:56,0.0,39.31748,39.31748,1.9
2024-04-08 10:31:26,0.0,52.72319000000001,52.72319000000001,
2024-04-08 10:31:56,0.0,87.318,87.318,1.9
2024-04-08 10:32:26,0.0,38.474219999999995,38.474219999999995,
2024-04-08 10:32:56,0.0,63.7772,63.7772,0.4
2024-04-08 10:33:26,0.0,42.925760000000004,42.925760000000004,
2024-04-08 10:33:56,0.0,34.09011,34.09011,0.3
2024-04-08 10:34:26,0.0,37.76668,37.76668,
2024-04-08 10:34:56,0.0,51.02641,51.02641,0.3
2024-04-08 10:35:26,0.0,72.30436,72.30436,
2024-04-08 10:35:56,0.0,116.70399999999998,116.70399999999998,0.3
2024-04-08 10:36:26,0.0,125.32480000000001,125.32480000000001,
2024-04-08 10:36:56,0.0,134.87859999999998,134.87859999999998,0.3
2024-04-08 10:37:26,0.0,154.6334,154.6334,
2024-04-08 10:37:56,0.0,154.53469999999996,154.53469999999996,0.3
2024-04-08 10:38:26,0.0,108.27895999999998,108.27895999999998,
2024-04-08 10:38:56,0.0,110.22264000000001,110.22264000000001,2.2
2024-04-08 10:39:26,0.0,76.99583700000001,76.99583700000001,
2024-04-08 10:39:56,0.0,70.77938,70.77938,2.5
2024-04-08 10:40:26,0.0,156.16469999999998,156.16469999999998,
2024-04-08 10:40:56,0.0,267.8785,267.8785,2.4
2024-04-08 10:41:26,0.0,244.99679999999998,244.99679999999998,
2024-04-08 10:41:56,0.0,573.5695,573.5695,10.9
2024-04-08 10:42:26,0.0,409.5385,409.5385,
2024-04-08 10:42:56,0.0,418.8053,418.8053,11.5
2024-04-08 10:43:26,0.0,322.42859999999996,322.42859999999996,
2024-04-08 10:43:56,0.0,131.44966000000002,131.44966000000002,10.7
2024-04-08 10:44:26,0.0,147.54880000000003,147.54880000000003,
2024-04-08 10:44:56,0.0,152.33259999999999,152.33259999999999,7.9
2024-04-08 10:45:26,0.0,154.0976,154.0976,
2024-04-08 10:45:56,0.0,152.87909999999997,152.87909999999997,7.9
2024-04-08 10:46:26,0.0,150.6636,150.6636,
2024-04-08 10:46:56,0.0,153.07119999999998,153.07119999999998,7.8
2024-04-08 10:47:26,0.0,151.8606,151.8606,
2024-04-08 10:47:56,0.0,156.72140000000002,156.72140000000002,7.7
2024-04-08 10:48:26,0.0,156.4597,156.4597,
2024-04-08 10:48:56,0.0,155.9636,155.9636,7.7
2024-04-08 10:49:26,0.0,152.90730000000002,152.90730000000002,
2024-04-08 10:49:56,0.0,157.0224,157.0224,7.7
2024-04-08 10:50:26,0.0,157.0802,157.0802,
2024-04-08 10:50:56,0.0,155.08289999999997,155.08289999999997,7.8
2024-04-08 10:51:26,0.0,152.3195,152.3195,
2024-04-08 10:51:56,0.0,157.54999999999998,157.54999999999998,7.7
2024-04-08 10:52:26,0.0,154.95839999999998,154.95839999999998,
2024-04-08 10:52:56,0.0,154.3206,154.3206,7.6
2024-04-08 10:53:26,0.0,156.7771,156.7771,
2024-04-08 10:53:56,0.0,154.68019999999999,154.68019999999999,7.6
2024-04-08 10:54:26,0.0,154.3781,154.3781,
2024-04-08 10:54:56,0.0,153.6214,153.6214,7.7
2024-04-08 10:55:26,0.0,156.12,156.12,
2024-04-08 10:55:56,0.0,155.9538,155.9538,7.7
2024-04-08 10:56:26,0.0,157.5598,157.5598,
2024-04-08 10:56:56,0.0,154.84240000000003,154.84240000000003,7.8
2024-04-08 10:57:26,0.0,157.16490000000002,157.16490000000002,
2024-04-08 10:57:56,0.0,154.972,154.972,7.8
2024-04-08 10:58:26,0.0,153.79049999999998,153.79049999999998,
2024-04-08 10:58:56,0.0,154.0192,154.0192,7.7
2024-04-08 10:59:26,0.0,156.38940000000002,156.38940000000002,
2024-04-08 10:59:56,0.0,154.0192,154.0192,7.6
2024-04-08 11:00:26,0.0,153.67910000000003,153.67910000000003,
2024-04-08 11:00:56,0.0,154.5157,154.5157,7.6
2024-04-08 11:01:26,0.0,154.45749999999998,154.45749999999998,
2024-04-08 11:01:56,0.0,154.2121,154.2121,7.4
2024-04-08 11:02:26,0.0,155.19150000000005,155.19150000000005,
2024-04-08 11:02:56,0.0,155.95579999999998,155.95579999999998,7.4
2024-04-08 11:03:26,0.0,155.2374,155.2374,
2024-04-08 11:03:56,0.0,154.8454,154.8454,7.5
2024-04-08 11:04:26,0.0,155.8969,155.8969,
2024-04-08 11:04:56,0.0,159.5569,159.5569,7.6
2024-04-08 11:05:26,0.0,156.84640000000002,156.84640000000002,
2024-04-08 11:05:56,0.0,155.4847,155.4847,7.9
2024-04-08 11:06:26,0.0,158.1568,158.1568,
2024-04-08 11:06:56,0.0,153.9858,153.9858,7.9
2024-04-08 11:07:26,0.0,152.9058,152.9058,
2024-04-08 11:07:56,0.0,156.836,156.836,7.9
2024-04-08 11:08:26,0.0,156.02589999999998,156.02589999999998,
2024-04-08 11:08:56,0.0,153.1019,153.1019,8.0
2024-04-08 11:09:26,0.0,151.4224,151.4224,
2024-04-08 11:09:56,0.0,152.57469999999998,152.57469999999998,8.0
2024-04-08 11:10:26,0.0,149.507,149.507,
2024-04-08 11:10:56,0.0,150.67640000000003,150.67640000000003,7.9
2024-04-08 11:11:26,0.0,148.257,148.257,
2024-04-08 11:11:56,0.0,146.35930000000002,146.35930000000002,7.4
2024-04-08 11:12:26,0.0,154.95009999999996,154.95009999999996,
2024-04-08 11:12:56,0.0,150.0939,150.0939,7.1
2024-04-08 11:13:26,0.0,153.37040000000002,153.37040000000002,
2024-04-08 11:13:56,0.0,151.3783,151.3783,7.4
2024-04-08 11:14:26,0.0,151.5663,151.5663,
2024-04-08 11:14:56,0.0,151.294,151.294,7.5
2024-04-08 11:15:26,0.0,153.02809999999997,153.02809999999997,
2024-04-08 11:15:56,0.0,153.29889999999997,153.29889999999997,7.8
2024-04-08 11:16:26,0.0,150.1655,150.1655,
2024-04-08 11:16:56,0.0,149.459,149.459,7.9
2024-04-08 11:17:26,0.0,149.2388,149.2388,
2024-04-08 11:17:56,0.0,147.6848,147.6848,7.7
2024-04-08 11:18:26,0.0,147.9746,147.9746,
2024-04-08 11:18:56,0.0,152.1402,152.1402,7.3
2024-04-08 11:19:26,0.0,149.5399,149.5399,
2024-04-08 11:19:56,0.0,151.15879999999999,151.15879999999999,6.9
2024-04-08 11:20:26,0.0,147.29690000000002,147.29690000000002,
2024-04-08 11:20:56,0.0,150.94080000000002,150.94080000000002,6.8
2024-04-08 11:21:26,0.0,150.5889,150.5889,
2024-04-08 11:21:56,0.0,150.22799999999998,150.22799999999998,6.7
2024-04-08 11:22:26,0.0,282.06280000000004,282.06280000000004,
2024-04-08 11:22:56,0.0,389.61449999999996,389.61449999999996,7.2
2024-04-08 11:23:26,0.0,372.43499999999995,372.43499999999995,
2024-04-08 11:23:57,0.0,349.68629999999996,349.68629999999996,9.5
2024-04-08 11:24:26,0.0,149.94846,149.94846,
2024-04-08 11:24:56,0.0,257.7513,257.7513,8.2
2024-04-08 11:25:26,0.0,176.89986000000002,176.89986000000002,
2024-04-08 11:25:56,0.0,154.00932,154.00932,7.0
2024-04-08 11:26:26,0.0,45.55597,45.55597,
2024-04-08 11:26:56,0.0,35.959196,35.959196,4.0
2024-04-08 11:27:26,0.0,34.327338000000005,34.327338000000005,
2024-04-08 11:27:56,0.0,38.30553999999999,38.30553999999999,1.9
2024-04-08 11:28:26,0.0,40.3355,40.3355,
2024-04-08 11:28:56,0.0,40.51850399999999,40.51850399999999,1.9
2024-04-08 11:29:26,0.0,43.79613899999999,43.79613899999999,
2024-04-08 11:29:56,0.0,36.04194,36.04194,1.9
2024-04-08 11:30:26,0.0,38.17936999999999,38.17936999999999,
2024-04-08 11:30:56,0.0,44.93569,44.93569,1.9
2024-04-08 11:31:26,0.0,74.86648000000001,74.86648000000001,
2024-04-08 11:31:56,0.0,36.86217599999999,36.86217599999999,1.9
2024-04-08 11:32:26,0.0,34.91617,34.91617,
2024-04-08 11:32:56,0.0,34.11322,34.11322,0.0
2024-04-08 11:33:26,0.0,31.879502,31.879502,
2024-04-08 11:33:56,0.0,30.250075,30.250075,0.0
