timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-12 14:58:35,308.0,675.9294000000002,983.9294000000002,12.5
2024-06-12 14:59:05,318.0,673.0996,991.0996,
2024-06-12 14:59:35,329.0,659.5485000000001,988.5485000000001,11.8
2024-06-12 15:00:05,340.0,632.3941,972.3941,
2024-06-12 15:00:35,341.0,655.577,996.577,11.8
2024-06-12 15:01:05,342.0,641.9095,983.9095,
2024-06-12 15:01:35,344.0,637.4005,981.4005,12.0
2024-06-12 15:02:05,373.0,622.9073999999998,995.9073999999998,
2024-06-12 15:02:35,378.0,622.6272,1000.6272,11.6
2024-06-12 15:03:05,384.0,625.5345,1009.5345,
2024-06-12 15:03:35,387.0,622.3284000000002,1009.3284000000002,11.5
2024-06-12 15:04:05,397.0,625.4153000000001,1022.4153000000001,
2024-06-12 15:04:35,397.0,610.9032000000001,1007.9032000000001,11.7
2024-06-12 15:05:05,396.0,611.8236,1007.8236,
2024-06-12 15:05:35,398.0,604.9764,1002.9764,11.7
2024-06-12 15:06:05,399.0,621.315,1020.315,
2024-06-12 15:06:35,398.0,606.4511000000001,1004.4511000000001,11.9
2024-06-12 15:07:05,400.0,593.7771,993.7771,
2024-06-12 15:07:35,401.0,610.8430000000001,1011.8430000000001,12.1
2024-06-12 15:08:05,401.0,620.5937000000001,1021.5937000000001,
2024-06-12 15:08:35,400.0,605.3009999999999,1005.3009999999999,12.2
2024-06-12 15:09:05,400.0,614.6213,1014.6213,
2024-06-12 15:09:35,400.0,620.5656000000001,1020.5656000000001,11.8
2024-06-12 15:10:05,400.0,608.7227,1008.7227,
2024-06-12 15:10:35,401.0,611.9353,1012.9353,11.6
2024-06-12 15:11:05,400.0,615.1558,1015.1558,
2024-06-12 15:11:35,401.0,614.4319999999999,1015.4319999999999,11.6
2024-06-12 15:12:05,401.0,621.4695000000002,1022.4695000000002,
2024-06-12 15:12:35,401.0,619.029,1020.029,11.6
2024-06-12 15:13:05,402.0,614.9031,1016.9031,
2024-06-12 15:13:35,400.0,596.2758,996.2758,11.7
2024-06-12 15:14:05,401.0,608.4753999999999,1009.4753999999999,
2024-06-12 15:14:35,400.0,607.5393999999999,1007.5393999999999,11.5
2024-06-12 15:15:05,401.0,592.0886,993.0886,
2024-06-12 15:15:35,403.0,590.7593,993.7593,11.5
2024-06-12 15:16:05,403.0,605.8528,1008.8528,
2024-06-12 15:16:35,401.0,596.6978999999999,997.6978999999999,11.7
2024-06-12 15:17:05,399.0,593.7709,992.7709,
2024-06-12 15:17:35,401.0,603.4509999999999,1004.4509999999999,11.8
2024-06-12 15:18:05,402.0,607.3752000000001,1009.3752000000001,
2024-06-12 15:18:35,402.0,597.3472,999.3472,11.8
2024-06-12 15:19:05,403.0,601.1300000000001,1004.1300000000001,
2024-06-12 15:19:35,403.0,607.6238,1010.6238,11.9
2024-06-12 15:20:05,401.0,600.0666,1001.0666,
2024-06-12 15:20:35,402.0,606.0216,1008.0216,12.0
2024-06-12 15:21:05,401.0,601.8274,1002.8274,
2024-06-12 15:21:35,403.0,602.66,1005.66,12.4
2024-06-12 15:22:05,403.0,589.4657000000001,992.4657000000001,
2024-06-12 15:22:35,402.0,606.7167000000001,1008.7167000000001,12.3
2024-06-12 15:23:05,402.0,597.8966,999.8966,
2024-06-12 15:23:35,402.0,591.1759,993.1759,12.0
2024-06-12 15:24:05,401.0,589.5418,990.5418,
2024-06-12 15:24:35,401.0,589.4828,990.4828,12.1
2024-06-12 15:25:05,402.0,574.3036999999998,976.3036999999998,
2024-06-12 15:25:35,403.0,645.0427,1048.0427,11.5
2024-06-12 15:26:05,402.0,601.4657,1003.4657,
2024-06-12 15:26:35,402.0,-196.99524,205.00476,7.9
2024-06-12 15:27:05,402.0,-196.5698,205.4302,
2024-06-12 15:27:35,402.0,-60.2178,341.7822,5.1
2024-06-12 15:28:05,401.0,-239.45500000000004,161.54499999999996,
2024-06-12 15:28:35,401.0,-234.36610000000002,166.63389999999998,1.8
2024-06-12 15:29:05,400.0,-60.90144,339.09856,
2024-06-12 15:29:35,401.0,248.07772999999995,649.07773,8.6
2024-06-12 15:30:05,402.0,391.5224,793.5224000000001,
2024-06-12 15:30:35,402.0,633.6961,1035.6961000000001,12.3
2024-06-12 15:31:05,401.0,623.4966,1024.4966,
2024-06-12 15:31:35,402.0,613.029,1015.029,13.9
2024-06-12 15:32:05,403.0,617.1087,1020.1087,
2024-06-12 15:32:35,402.0,602.6071,1004.6071,13.9
2024-06-12 15:33:05,401.0,620.3887000000001,1021.3887000000001,
2024-06-12 15:33:35,402.0,615.0993000000001,1017.0993000000001,14.0
2024-06-12 15:34:05,402.0,612.8942999999999,1014.8942999999999,
2024-06-12 15:34:35,402.0,577.0540000000001,979.0540000000001,13.8
2024-06-12 15:35:05,401.0,599.3355999999999,1000.3355999999999,
2024-06-12 15:35:35,402.0,608.3476999999999,1010.3476999999999,13.8
2024-06-12 15:36:05,402.0,585.9340000000001,987.9340000000001,
2024-06-12 15:36:35,402.0,590.9369,992.9369,13.7
2024-06-12 15:37:05,402.0,601.9006,1003.9006,
2024-06-12 15:37:35,403.0,603.1554,1006.1554,13.8
2024-06-12 15:38:05,401.0,592.4209999999999,993.4209999999999,
2024-06-12 15:38:35,402.0,617.1363,1019.1363,13.9
2024-06-12 15:39:05,402.0,618.8662,1020.8662,
2024-06-12 15:39:35,403.0,609.8657,1012.8657,13.9
2024-06-12 15:40:05,401.0,612.9313,1013.9313,
2024-06-12 15:40:35,401.0,620.2814000000001,1021.2814000000001,14.0
2024-06-12 15:41:05,402.0,606.4524,1008.4524,
2024-06-12 15:41:35,401.0,619.8861,1020.8861,14.0
2024-06-12 15:42:05,402.0,623.8231000000001,1025.8231,
2024-06-12 15:42:35,403.0,634.3377,1037.3377,14.1
2024-06-12 15:43:05,401.0,623.0336,1024.0336,
2024-06-12 15:43:35,402.0,619.6238000000001,1021.6238000000001,14.1
2024-06-12 15:44:05,401.0,635.5015,1036.5014999999999,
2024-06-12 15:44:36,402.0,611.773,1013.773,14.0
2024-06-12 15:45:05,402.0,613.9915,1015.9915,
2024-06-12 15:45:35,401.0,610.0033,1011.0033,13.4
2024-06-12 15:46:05,402.0,594.3231,996.3231,
2024-06-12 15:46:35,400.0,618.4606999999999,1018.4606999999999,13.4
2024-06-12 15:47:05,402.0,599.3430999999999,1001.3430999999999,
2024-06-12 15:47:35,402.0,589.9404,991.9404,13.7
2024-06-12 15:48:05,402.0,603.0155,1005.0155,
2024-06-12 15:48:35,402.0,598.8775999999999,1000.8775999999999,14.0
2024-06-12 15:49:05,402.0,591.364,993.364,
2024-06-12 15:49:35,402.0,610.6475,1012.6475,14.1
2024-06-12 15:50:05,401.0,587.9016,988.9016,
2024-06-12 15:50:35,401.0,608.8078,1009.8078,14.1
2024-06-12 15:51:05,401.0,592.0335,993.0335,
2024-06-12 15:51:35,402.0,587.5449000000001,989.5449000000001,14.0
2024-06-12 15:52:05,401.0,63.508894,464.508894,
2024-06-12 15:52:35,401.0,-113.0677,287.9323,11.0
2024-06-12 15:53:05,401.0,-69.3845,331.6155,
2024-06-12 15:53:35,402.0,-129.7208,272.2792,8.7
2024-06-12 15:54:05,403.0,-110.3749,292.6251,
2024-06-12 15:54:35,402.0,-107.22995999999999,294.77004,8.5
2024-06-12 15:55:05,398.0,-111.249,286.751,
2024-06-12 15:55:35,365.0,-104.64089999999999,260.3591,8.6
2024-06-12 15:56:05,363.0,-97.0377,265.9623,
2024-06-12 15:56:35,345.0,-72.43034,272.56966,7.9
2024-06-12 15:57:05,334.0,-76.92577,257.07423,
2024-06-12 15:57:35,335.0,32.721135999999994,367.721136,7.7
2024-06-12 15:58:05,334.0,55.08981,389.08981,
2024-06-12 15:58:35,335.0,45.47398,380.47398,9.1
2024-06-12 15:59:05,333.0,48.68942,381.68942,
2024-06-12 15:59:35,332.0,58.576269999999994,390.57627,9.2
2024-06-12 16:00:05,333.0,72.23449000000001,405.23449,
2024-06-12 16:00:35,334.0,57.09949,391.09949,9.3
2024-06-12 16:01:05,332.0,70.13610000000001,402.1361,
2024-06-12 16:01:35,333.0,61.7008,394.7008,9.4
2024-06-12 16:02:05,332.0,66.37153,398.37153,
2024-06-12 16:02:35,331.0,61.369060000000005,392.36906,9.5
2024-06-12 16:03:05,332.0,59.30603000000001,391.30603,
2024-06-12 16:03:35,333.0,-240.13649999999998,92.86350000000002,9.9
2024-06-12 16:04:05,333.0,-188.43189999999998,144.56810000000002,
2024-06-12 16:04:35,331.0,-234.55400000000003,96.44599999999997,5.6
2024-06-12 16:05:05,331.0,-230.47799999999998,100.52200000000002,
2024-06-12 16:05:35,332.0,-228.093,103.90700000000001,1.8
2024-06-12 16:06:05,332.0,-234.9276,97.07239999999999,
2024-06-12 16:06:35,331.0,-236.16730000000004,94.83269999999996,1.8
2024-06-12 16:07:05,325.0,-227.8238,97.1762,
2024-06-12 16:07:35,296.0,-195.29710000000003,100.70289999999997,1.8
2024-06-12 16:08:05,234.0,-145.03648,88.96351999999999,
2024-06-12 16:08:35,127.0,-51.80412,75.19588,0.1
2024-06-12 16:09:05,18.0,57.266850000000005,75.26685,
2024-06-12 16:09:35,19.0,39.9466,58.9466,0.0
2024-06-12 16:10:05,20.0,31.559790000000003,51.55979000000001,
2024-06-12 16:10:35,19.0,30.9037,49.9037,0.0
2024-06-12 16:11:05,14.0,33.82765,47.82765,
2024-06-12 16:11:35,3.0,41.943850000000005,44.943850000000005,0.0
2024-06-12 16:12:05,0.0,42.533,42.533,
2024-06-12 16:12:36,0.0,49.32262,49.32262,0.0
2024-06-12 16:13:05,0.0,49.53056,49.53056,
2024-06-12 16:13:36,0.0,50.639109999999995,50.639109999999995,0.0
2024-06-12 16:14:05,0.0,58.22248999999999,58.22248999999999,
2024-06-12 16:14:35,0.0,58.725470000000016,58.725470000000016,0.0
2024-06-12 16:15:05,0.0,66.07213,66.07213,
2024-06-12 16:15:35,0.0,58.54342000000001,58.54342000000001,0.0
2024-06-12 16:16:05,0.0,59.15344,59.15344,
2024-06-12 16:16:35,0.0,39.86229000000001,39.86229000000001,0.0
2024-06-12 16:17:05,0.0,40.112636,40.112636,
2024-06-12 16:17:35,0.0,39.01056999999999,39.01056999999999,0.0
2024-06-12 16:18:05,0.0,31.11832,31.11832,
