timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-13 08:25:50,0.0,-0.027129999999999953,-0.027129999999999953,0.0
2024-05-13 08:26:20,0.0,-0.027130999999999954,-0.027130999999999954,
2024-05-13 08:26:50,0.0,-0.027691999999999953,-0.027691999999999953,0.0
2024-05-13 08:27:20,0.0,-0.028815999999999967,-0.028815999999999967,0.0
2024-05-13 08:27:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:28:20,0.0,-0.029377999999999974,-0.029377999999999974,
2024-05-13 08:28:50,0.0,-0.028815999999999967,-0.028815999999999967,0.0
2024-05-13 08:29:20,0.0,-0.028815999999999974,-0.028815999999999974,0.0
2024-05-13 08:29:50,0.0,-0.029378999999999975,-0.029378999999999975,0.0
2024-05-13 08:30:20,0.0,-0.029377999999999974,-0.029377999999999974,
2024-05-13 08:30:51,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:31:20,0.0,-0.028815999999999974,-0.028815999999999974,0.0
2024-05-13 08:31:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:32:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:32:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:33:20,0.0,-0.028254999999999975,-0.028254999999999975,0.0
2024-05-13 08:33:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:34:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:34:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:35:20,0.0,-0.028253999999999953,-0.028253999999999953,0.0
2024-05-13 08:35:50,0.0,-0.028815999999999953,-0.028815999999999953,0.0
2024-05-13 08:36:20,0.0,-0.028816999999999975,-0.028816999999999975,0.0
2024-05-13 08:36:50,0.0,-0.028815999999999967,-0.028815999999999967,0.0
2024-05-13 08:37:20,0.0,-0.028815999999999967,-0.028815999999999967,
2024-05-13 08:37:51,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:38:20,0.0,-0.029378999999999975,-0.029378999999999975,0.0
2024-05-13 08:38:50,0.0,-0.028253999999999967,-0.028253999999999967,0.0
2024-05-13 08:39:20,0.0,-0.028815999999999974,-0.028815999999999974,
2024-05-13 08:39:50,0.0,-0.028254999999999975,-0.028254999999999975,0.0
2024-05-13 08:40:20,0.0,-0.028254999999999975,-0.028254999999999975,0.0
2024-05-13 08:40:50,0.0,-0.028816999999999975,-0.028816999999999975,0.0
2024-05-13 08:41:20,0.0,-0.029377999999999974,-0.029377999999999974,
2024-05-13 08:41:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:42:20,0.0,-0.031064999999999968,-0.031064999999999968,0.0
2024-05-13 08:42:50,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:43:20,0.0,-0.027691999999999974,-0.027691999999999974,
2024-05-13 08:43:50,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:44:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:44:50,0.0,-0.027129999999999967,-0.027129999999999967,0.0
2024-05-13 08:45:21,0.0,-0.02881599999999996,-0.02881599999999996,0.0
2024-05-13 08:45:50,0.0,-0.028253999999999967,-0.028253999999999967,0.0
2024-05-13 08:46:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:46:50,0.0,-0.02881699999999996,-0.02881699999999996,0.0
2024-05-13 08:47:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:47:50,0.0,-0.028816999999999975,-0.028816999999999975,0.0
2024-05-13 08:48:20,0.0,-0.029378999999999975,-0.029378999999999975,0.0
2024-05-13 08:48:50,0.0,-0.028816999999999975,-0.028816999999999975,
2024-05-13 08:49:21,0.0,-0.028253999999999974,-0.028253999999999974,0.0
2024-05-13 08:49:50,0.0,-0.028253999999999974,-0.028253999999999974,0.0
2024-05-13 08:50:20,0.0,-0.028254999999999954,-0.028254999999999954,0.0
2024-05-13 08:50:50,0.0,-0.027691999999999974,-0.027691999999999974,
2024-05-13 08:51:20,0.0,0.8510120000000001,0.8510120000000001,0.0
2024-05-13 08:51:50,0.0,0.20630899999999963,0.20630899999999963,0.0
