timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-15 10:01:48,0.0,-67.97234,-67.97234,0.0
2024-06-15 10:02:18,0.0,-67.85994,-67.85994,
2024-06-15 10:02:48,0.0,-67.692902,-67.692902,0.0
2024-06-15 10:03:18,0.0,-66.908164,-66.908164,
2024-06-15 10:03:48,0.0,-67.637826,-67.637826,0.0
2024-06-15 10:04:18,0.0,-67.805664,-67.805664,
2024-06-15 10:04:48,0.0,-67.63584,-67.63584,0.0
2024-06-15 10:05:18,0.0,-67.693626,-67.693626,
2024-06-15 10:05:48,0.0,-67.637826,-67.637826,0.0
2024-06-15 10:06:18,0.0,-68.197226,-68.197226,
2024-06-15 10:06:48,0.0,-67.021326,-67.021326,0.0
2024-06-15 10:07:18,0.0,-68.70272600000001,-68.70272600000001,
2024-06-15 10:07:48,0.0,-68.085926,-68.085926,0.0
2024-06-15 10:08:18,0.0,-67.52532599999999,-67.52532599999999,
2024-06-15 10:08:48,0.0,-68.106326,-68.106326,0.0
2024-06-15 10:09:18,0.0,-68.197626,-68.197626,
2024-06-15 10:09:48,0.0,-67.861426,-67.861426,0.0
2024-06-15 10:10:18,0.0,-67.636602,-67.636602,
2024-06-15 10:10:48,0.0,-67.693526,-67.693526,0.0
2024-06-15 10:11:18,0.0,-68.085026,-68.085026,
2024-06-15 10:11:48,0.0,-67.637426,-67.637426,0.0
2024-06-15 10:12:18,0.0,-68.534226,-68.534226,
2024-06-15 10:12:48,0.0,-68.197926,-68.197926,0.0
2024-06-15 10:13:18,0.0,-68.702226,-68.702226,
2024-06-15 10:13:48,0.0,-67.74972600000001,-67.74972600000001,0.0
2024-06-15 10:14:18,0.0,-69.094826,-69.094826,
2024-06-15 10:14:48,0.0,-68.219326,-68.219326,0.0
2024-06-15 10:15:18,0.0,-69.954526,-69.954526,
2024-06-15 10:15:48,0.0,-69.563026,-69.563026,0.0
2024-06-15 10:16:18,0.0,-68.498426,-68.498426,
2024-06-15 10:16:48,0.0,-67.52562599999999,-67.52562599999999,0.0
2024-06-15 10:17:18,0.0,-68.590126,-68.590126,
2024-06-15 10:17:48,0.0,-68.198026,-68.198026,0.0
2024-06-15 10:18:18,0.0,-68.926926,-68.926926,
2024-06-15 10:18:48,0.0,-67.694226,-67.694226,0.0
2024-06-15 10:19:18,0.0,-68.19862599999999,-68.19862599999999,
2024-06-15 10:19:48,0.0,-68.086326,-68.086326,0.0
2024-06-15 10:20:18,0.0,-67.581726,-67.581726,
2024-06-15 10:20:48,0.0,-67.489626,-67.489626,0.0
2024-06-15 10:21:18,0.0,-67.41402599999999,-67.41402599999999,
2024-06-15 10:21:48,0.0,-68.47862599999999,-68.47862599999999,0.0
2024-06-15 10:22:18,0.0,-67.805926,-67.805926,
2024-06-15 10:22:48,0.0,-66.685226,-66.685226,0.0
2024-06-15 10:23:18,0.0,-68.142226,-68.142226,
2024-06-15 10:23:48,0.0,-67.974526,-67.974526,0.0
2024-06-15 10:24:18,0.0,-68.310026,-68.310026,
2024-06-15 10:24:48,0.0,-68.499626,-68.499626,0.0
2024-06-15 10:25:18,0.0,-68.55572599999999,-68.55572599999999,
2024-06-15 10:25:48,0.0,-68.949026,-68.949026,0.0
2024-06-15 10:26:18,0.0,-67.491526,-67.491526,
2024-06-15 10:26:48,0.0,-66.964626,-66.964626,0.0
2024-06-15 10:27:18,0.0,-67.771626,-67.771626,
2024-06-15 10:27:48,0.0,-68.051626,-68.051626,0.0
2024-06-15 10:28:18,0.0,-67.04102599999999,-67.04102599999999,
2024-06-15 10:28:48,0.0,-67.883126,-67.883126,0.0
2024-06-15 10:29:18,0.0,-67.769726,-67.769726,
2024-06-15 10:29:48,0.0,-67.398788,-67.398788,0.0
2024-06-15 10:30:18,0.0,-67.69985000000001,-67.69985000000001,
2024-06-15 10:30:48,0.0,-68.39281199999999,-68.39281199999999,0.0
2024-06-15 10:31:18,0.0,-68.016812,-68.016812,
2024-06-15 10:31:48,0.0,-68.128612,-68.128612,0.0
2024-06-15 10:32:18,0.0,-67.436512,-67.436512,
2024-06-15 10:32:48,0.0,-67.848012,-67.848012,0.0
2024-06-15 10:33:18,0.0,-68.372212,-68.372212,
2024-06-15 10:33:48,0.0,-68.29651199999999,-68.29651199999999,0.0
2024-06-15 10:34:18,0.0,-68.297012,-68.297012,
2024-06-15 10:34:48,0.0,-67.71641199999999,-67.71641199999999,0.0
2024-06-15 10:35:18,0.0,-68.953812,-68.953812,
2024-06-15 10:35:48,0.0,-67.532712,-67.532712,0.0
2024-06-15 10:36:18,0.0,-68.132212,-68.132212,
2024-06-15 10:36:48,0.0,-68.13151200000001,-68.13151200000001,0.0
2024-06-15 10:37:18,0.0,-67.963812,-67.963812,
2024-06-15 10:37:48,0.0,-68.188112,-68.188112,0.0
2024-06-15 10:38:18,0.0,-67.73831200000001,-67.73831200000001,
2024-06-15 10:38:48,0.0,-67.683212,-67.683212,0.0
2024-06-15 10:39:18,0.0,-68.525212,-68.525212,
2024-06-15 10:39:48,0.0,-67.234212,-67.234212,0.0
2024-06-15 10:40:18,0.0,-69.591012,-69.591012,
2024-06-15 10:40:48,0.0,-66.84065000000001,-66.84065000000001,0.0
2024-06-15 10:41:18,0.0,-67.96215000000001,-67.96215000000001,
2024-06-15 10:41:48,0.0,-67.738388,-67.738388,0.0
2024-06-15 10:42:18,0.0,-67.681588,-67.681588,
2024-06-15 10:42:48,0.0,-67.793688,-67.793688,0.0
2024-06-15 10:43:18,0.0,-68.18645,-68.18645,
2024-06-15 10:43:48,0.0,-68.13211199999999,-68.13211199999999,0.0
2024-06-15 10:44:18,0.0,-68.692712,-68.692712,
2024-06-15 10:44:48,0.0,-68.804012,-68.804012,0.0
2024-06-15 10:45:18,0.0,-68.13185,-68.13185,
2024-06-15 10:45:48,0.0,-68.129626,-68.129626,0.0
2024-06-15 10:46:18,0.0,-68.018888,-68.018888,
2024-06-15 10:46:48,0.0,-67.178212,-67.178212,0.0
2024-06-15 10:47:18,0.0,-67.738312,-67.738312,
2024-06-15 10:47:48,0.0,-67.906812,-67.906812,0.0
2024-06-15 10:48:18,0.0,-66.503412,-66.503412,
2024-06-15 10:48:48,0.0,-67.96311200000001,-67.96311200000001,0.0
2024-06-15 10:49:18,0.0,-69.084312,-69.084312,
2024-06-15 10:49:48,0.0,-68.412012,-68.412012,0.0
2024-06-15 10:50:18,0.0,-67.289712,-67.289712,
2024-06-15 10:50:48,0.0,-67.254512,-67.254512,0.0
2024-06-15 10:51:18,0.0,-67.81571199999999,-67.81571199999999,
2024-06-15 10:51:48,0.0,-68.881012,-68.881012,0.0
2024-06-15 10:52:18,0.0,-68.321112,-68.321112,
2024-06-15 10:52:48,0.0,-68.378012,-68.378012,0.0
2024-06-15 10:53:18,0.0,-68.096512,-68.096512,
2024-06-15 10:53:48,0.0,-66.91851199999999,-66.91851199999999,0.0
2024-06-15 10:54:18,0.0,-67.92831199999999,-67.92831199999999,
2024-06-15 10:54:48,0.0,-68.22881199999999,-68.22881199999999,0.0
2024-06-15 10:55:18,0.0,-67.33191199999999,-67.33191199999999,
2024-06-15 10:55:48,0.0,-67.834174,-67.834174,0.0
2024-06-15 10:56:18,0.0,-66.149012,-66.149012,
2024-06-15 10:56:48,0.0,-66.76851199999999,-66.76851199999999,0.0
2024-06-15 10:57:18,0.0,-67.15811199999999,-67.15811199999999,
2024-06-15 10:57:48,0.0,-66.711612,-66.711612,0.0
2024-06-15 10:58:18,0.0,-67.554612,-67.554612,
2024-06-15 10:58:48,0.0,-68.00321199999999,-68.00321199999999,0.0
2024-06-15 10:59:18,0.0,-67.160412,-67.160412,
2024-06-15 10:59:48,0.0,-67.050012,-67.050012,0.0
2024-06-15 11:00:18,0.0,-67.49731200000001,-67.49731200000001,
2024-06-15 11:00:48,0.0,-67.552212,-67.552212,0.0
2024-06-15 11:01:18,0.0,-67.273712,-67.273712,
2024-06-15 11:01:48,0.0,-68.170112,-68.170112,0.0
2024-06-15 11:02:18,0.0,-67.778212,-67.778212,
2024-06-15 11:02:48,0.0,-67.460212,-67.460212,0.0
2024-06-15 11:03:18,0.0,-67.124512,-67.124512,
2024-06-15 11:03:48,0.0,-67.012912,-67.012912,0.0
2024-06-15 11:04:18,0.0,-67.349112,-67.349112,
2024-06-15 11:04:48,0.0,-67.233912,-67.233912,0.0
2024-06-15 11:05:18,0.0,-67.125812,-67.125812,
2024-06-15 11:05:48,0.0,-67.70441199999999,-67.70441199999999,0.0
2024-06-15 11:06:18,0.0,-67.87411200000001,-67.87411200000001,
2024-06-15 11:06:48,0.0,-67.482712,-67.482712,0.0
2024-06-15 11:07:18,0.0,-66.97531199999999,-66.97531199999999,
2024-06-15 11:07:48,0.0,-67.931112,-67.931112,0.0
2024-06-15 11:08:18,0.0,-66.639612,-66.639612,
2024-06-15 11:08:48,0.0,-66.63857399999999,-66.63857399999999,0.0
2024-06-15 11:09:18,0.0,-68.154912,-68.154912,
2024-06-15 11:09:48,0.0,-65.401112,-65.401112,0.0
2024-06-15 11:10:18,0.0,-68.097674,-68.097674,
2024-06-15 11:10:48,0.0,-68.659474,-68.659474,0.0
2024-06-15 11:11:18,0.0,-66.885512,-66.885512,
2024-06-15 11:11:48,0.0,-67.05347400000001,-67.05347400000001,0.0
2024-06-15 11:12:18,0.0,-66.82641199999999,-66.82641199999999,
2024-06-15 11:12:48,0.0,-66.826412,-66.826412,0.0
2024-06-15 11:13:18,0.0,-67.557312,-67.557312,
2024-06-15 11:13:48,0.0,-67.164312,-67.164312,0.0
2024-06-15 11:14:18,0.0,-67.107912,-67.107912,
2024-06-15 11:14:48,0.0,-67.726112,-67.726112,0.0
2024-06-15 11:15:18,0.0,-67.14571199999999,-67.14571199999999,
2024-06-15 11:15:48,0.0,-66.86581199999999,-66.86581199999999,0.0
2024-06-15 11:16:18,0.0,-66.248012,-66.248012,
2024-06-15 11:16:48,0.0,-68.212112,-68.212112,0.0
2024-06-15 11:17:18,0.0,-66.358912,-66.358912,
2024-06-15 11:17:48,0.0,-66.715012,-66.715012,0.0
2024-06-15 11:18:18,0.0,-67.109912,-67.109912,
2024-06-15 11:18:48,0.0,-67.444712,-67.444712,0.0
2024-06-15 11:19:18,0.0,-68.812412,-68.812412,
2024-06-15 11:19:48,0.0,-67.469712,-67.469712,0.0
2024-06-15 11:20:18,0.0,-67.298212,-67.298212,
2024-06-15 11:20:48,0.0,-66.43391199999999,-66.43391199999999,0.0
2024-06-15 11:21:18,0.0,-67.073912,-67.073912,
2024-06-15 11:21:48,0.0,-66.849812,-66.849812,0.0
2024-06-15 11:22:18,0.0,-67.41211200000001,-67.41211200000001,
2024-06-15 11:22:48,0.0,-67.504112,-67.504112,0.0
2024-06-15 11:23:18,0.0,-66.567712,-66.567712,
2024-06-15 11:23:48,0.0,-67.074612,-67.074612,0.0
2024-06-15 11:24:18,0.0,-66.566012,-66.566012,
2024-06-15 11:24:48,0.0,-66.511212,-66.511212,0.0
2024-06-15 11:25:18,0.0,-66.247112,-66.247112,
2024-06-15 11:25:48,0.0,-67.31791199999999,-67.31791199999999,0.0
2024-06-15 11:26:18,0.0,-66.868512,-66.868512,
2024-06-15 11:26:48,0.0,-66.699812,-66.699812,0.0
2024-06-15 11:27:18,0.0,-67.936812,-67.936812,
2024-06-15 11:27:48,0.0,-67.373012,-67.373012,0.0
2024-06-15 11:28:18,0.0,-67.096412,-67.096412,
2024-06-15 11:28:48,0.0,-66.86971199999999,-66.86971199999999,0.0
2024-06-15 11:29:18,0.0,-67.114012,-67.114012,
2024-06-15 11:29:48,0.0,-67.019512,-67.019512,0.0
2024-06-15 11:30:18,0.0,-67.356312,-67.356312,
2024-06-15 11:30:48,0.0,-66.569912,-66.569912,0.0
2024-06-15 11:31:18,0.0,-67.641012,-67.641012,
2024-06-15 11:31:48,0.0,-67.92061199999999,-67.92061199999999,0.0
2024-06-15 11:32:18,0.0,-66.90891199999999,-66.90891199999999,
2024-06-15 11:32:48,0.0,-67.715812,-67.715812,0.0
2024-06-15 11:33:18,0.0,-67.378412,-67.378412,
2024-06-15 11:33:48,0.0,-66.364012,-66.364012,0.0
2024-06-15 11:34:18,0.0,-67.04141200000001,-67.04141200000001,
2024-06-15 11:34:48,0.0,-67.435012,-67.435012,0.0
2024-06-15 11:35:18,0.0,-65.460812,-65.460812,
2024-06-15 11:35:48,0.0,-67.039312,-67.039312,0.0
2024-06-15 11:36:18,0.0,-67.60501199999999,-67.60501199999999,
2024-06-15 11:36:48,0.0,-67.71701200000001,-67.71701200000001,0.0
2024-06-15 11:37:18,0.0,-67.54801199999999,-67.54801199999999,
2024-06-15 11:37:48,0.0,-68.16721199999999,-68.16721199999999,0.0
2024-06-15 11:38:18,0.0,-67.49041199999999,-67.49041199999999,
2024-06-15 11:38:48,0.0,-67.996212,-67.996212,0.0
2024-06-15 11:39:18,0.0,-67.811812,-67.811812,
2024-06-15 11:39:48,0.0,-67.588312,-67.588312,0.0
2024-06-15 11:40:18,0.0,-65.89241200000001,-65.89241200000001,
2024-06-15 11:40:48,0.0,-66.90961200000001,-66.90961200000001,0.0
2024-06-15 11:41:18,0.0,-67.870112,-67.870112,
2024-06-15 11:41:48,0.0,-67.361512,-67.361512,0.0
2024-06-15 11:42:18,0.0,-67.357912,-67.357912,
2024-06-15 11:42:48,0.0,-68.20631200000001,-68.20631200000001,0.0
2024-06-15 11:43:18,0.0,-68.43221199999999,-68.43221199999999,
2024-06-15 11:43:48,0.0,-67.98141199999999,-67.98141199999999,0.0
2024-06-15 11:44:18,0.0,-68.038112,-68.038112,
2024-06-15 11:44:48,0.0,-66.855112,-66.855112,0.0
2024-06-15 11:45:18,0.0,-67.813412,-67.813412,
2024-06-15 11:45:48,0.0,-67.980012,-67.980012,0.0
2024-06-15 11:46:18,0.0,-66.850612,-66.850612,
2024-06-15 11:46:48,0.0,-68.115012,-68.115012,0.0
2024-06-15 11:47:18,0.0,-68.868412,-68.868412,
2024-06-15 11:47:48,0.0,-67.738912,-67.738912,0.0
2024-06-15 11:48:18,0.0,-67.288112,-67.288112,
2024-06-15 11:48:49,0.0,-68.17531199999999,-68.17531199999999,0.0
2024-06-15 11:49:18,0.0,-68.455612,-68.455612,
2024-06-15 11:49:48,0.0,-66.760512,-66.760512,0.0
2024-06-15 11:50:18,0.0,-67.834712,-67.834712,
2024-06-15 11:50:48,0.0,-69.300012,-69.300012,0.0
2024-06-15 11:51:18,0.0,-69.208912,-69.208912,
2024-06-15 11:51:48,0.0,-67.496312,-67.496312,0.0
2024-06-15 11:52:18,0.0,-68.58771200000001,-68.58771200000001,
2024-06-15 11:52:48,0.0,-66.894412,-66.894412,0.0
2024-06-15 11:53:18,0.0,-62.183712,-62.183712,
2024-06-15 11:53:48,0.0,-52.969812000000005,-52.969812000000005,0.0
2024-06-15 11:54:18,0.0,-52.294211999999995,-52.294211999999995,
2024-06-15 11:54:48,0.0,-52.072412,-52.072412,0.0
2024-06-15 11:55:18,0.0,-52.296512,-52.296512,
2024-06-15 11:55:48,0.0,-51.336912000000005,-51.336912000000005,0.0
2024-06-15 11:56:18,0.0,-52.635512000000006,-52.635512000000006,
2024-06-15 11:56:48,0.0,-51.901112000000005,-51.901112000000005,0.0
2024-06-15 11:57:18,0.0,-52.74581200000001,-52.74581200000001,
2024-06-15 11:57:48,0.0,-54.39541200000001,-54.39541200000001,0.0
2024-06-15 11:58:18,0.0,-52.127412,-52.127412,
2024-06-15 11:58:48,0.0,-52.239112000000006,-52.239112000000006,0.0
2024-06-15 11:59:18,0.0,-52.53761200000001,-52.53761200000001,
2024-06-15 11:59:48,0.0,-52.539874000000005,-52.539874000000005,0.0
2024-06-15 12:00:18,0.0,-53.157612,-53.157612,
2024-06-15 12:00:48,0.0,-53.735012,-53.735012,0.0
2024-06-15 12:01:18,0.0,-52.593712,-52.593712,
2024-06-15 12:01:48,0.0,-51.975212000000006,-51.975212000000006,0.0
2024-06-15 12:02:18,0.0,-52.777112,-52.777112,
2024-06-15 12:02:48,0.0,-52.726136,-52.726136,0.0
2024-06-15 12:03:18,0.0,-51.948412000000005,-51.948412000000005,
2024-06-15 12:03:48,0.0,-53.807512,-53.807512,0.0
2024-06-15 12:04:18,0.0,-53.468512000000004,-53.468512000000004,
2024-06-15 12:04:48,0.0,-52.850912,-52.850912,0.0
2024-06-15 12:05:18,0.0,-52.402512,-52.402512,
2024-06-15 12:05:48,0.0,-52.695212000000005,-52.695212000000005,0.0
2024-06-15 12:06:18,0.0,-51.85011200000001,-51.85011200000001,
2024-06-15 12:06:48,0.0,-53.373312000000006,-53.373312000000006,0.0
2024-06-15 12:07:18,0.0,-53.825612,-53.825612,
2024-06-15 12:07:48,0.0,-51.96311200000001,-51.96311200000001,0.0
2024-06-15 12:08:18,0.0,-52.80881200000001,-52.80881200000001,
2024-06-15 12:08:48,0.0,-52.979012000000004,-52.979012000000004,0.0
2024-06-15 12:09:18,0.0,-51.567811999999996,-51.567811999999996,
2024-06-15 12:09:48,0.0,-53.544512,-53.544512,0.0
2024-06-15 12:10:18,0.0,-52.07821200000001,-52.07821200000001,
2024-06-15 12:10:48,0.0,-53.034612,-53.034612,0.0
2024-06-15 12:11:18,0.0,-51.23151200000001,-51.23151200000001,
2024-06-15 12:11:48,0.0,-52.301112,-52.301112,0.0
2024-06-15 12:12:18,0.0,-52.473535999999996,-52.473535999999996,
2024-06-15 12:12:48,0.0,-51.85241200000001,-51.85241200000001,0.0
2024-06-15 12:13:18,0.0,-53.373712000000005,-53.373712000000005,
2024-06-15 12:13:48,0.0,-52.261712,-52.261712,0.0
2024-06-15 12:14:18,0.0,-53.220812,-53.220812,
2024-06-15 12:14:48,0.0,-53.784012000000004,-53.784012000000004,0.0
2024-06-15 12:15:18,0.0,-52.486912000000004,-52.486912000000004,
2024-06-15 12:15:48,0.0,-52.770812,-52.770812,0.0
2024-06-15 12:16:18,0.0,-51.471074,-51.471074,
2024-06-15 12:16:48,0.0,-52.092412,-52.092412,0.0
2024-06-15 12:17:18,0.0,-53.503874,-53.503874,
2024-06-15 12:17:49,0.0,-54.591712,-54.591712,0.0
2024-06-15 12:18:19,0.0,-53.52211200000001,-53.52211200000001,
2024-06-15 12:18:49,0.0,-52.50351200000001,-52.50351200000001,0.0
2024-06-15 12:19:18,0.0,-53.970612,-53.970612,
2024-06-15 12:19:48,0.0,-52.165474,-52.165474,0.0
2024-06-15 12:20:18,0.0,-52.560512,-52.560512,
2024-06-15 12:20:48,0.0,-52.165312,-52.165312,0.0
2024-06-15 12:21:18,0.0,-53.575712,-53.575712,
2024-06-15 12:21:48,0.0,-53.124412,-53.124412,0.0
2024-06-15 12:22:18,0.0,-52.277212000000006,-52.277212000000006,
2024-06-15 12:22:48,0.0,-53.860611999999996,-53.860611999999996,0.0
2024-06-15 12:23:18,0.0,-51.715612,-51.715612,
2024-06-15 12:23:48,0.0,-52.730312000000005,-52.730312000000005,0.0
2024-06-15 12:24:18,0.0,-52.502712,-52.502712,
2024-06-15 12:24:48,0.0,-52.222112,-52.222112,0.0
2024-06-15 12:25:18,0.0,-52.560612000000006,-52.560612000000006,
2024-06-15 12:25:49,0.0,-52.448612000000004,-52.448612000000004,0.0
2024-06-15 12:26:18,0.0,-52.448612000000004,-52.448612000000004,
2024-06-15 12:26:48,0.0,-54.370112000000006,-54.370112000000006,0.0
2024-06-15 12:27:18,0.0,-52.632912000000005,-52.632912000000005,
2024-06-15 12:27:48,0.0,-52.181412,-52.181412,0.0
2024-06-15 12:28:19,0.0,-52.632912000000005,-52.632912000000005,
2024-06-15 12:28:48,0.0,-51.785674,-51.785674,0.0
2024-06-15 12:29:19,0.0,-53.874674,-53.874674,
2024-06-15 12:29:48,0.0,-53.084512000000004,-53.084512000000004,0.0
2024-06-15 12:30:18,0.0,-52.237712,-52.237712,
2024-06-15 12:30:48,0.0,-51.843074,-51.843074,0.0
2024-06-15 12:31:19,0.0,-53.876998,-53.876998,
2024-06-15 12:31:48,0.0,-52.40781200000001,-52.40781200000001,0.0
2024-06-15 12:32:18,0.0,-53.932012,-53.932012,
2024-06-15 12:32:48,0.0,-52.989174,-52.989174,0.0
2024-06-15 12:33:18,0.0,-54.174611999999996,-54.174611999999996,
2024-06-15 12:33:48,0.0,-53.554035999999996,-53.554035999999996,0.0
2024-06-15 12:34:19,0.0,-54.400874,-54.400874,
2024-06-15 12:34:48,0.0,-53.270212,-53.270212,0.0
2024-06-15 12:35:18,0.0,-52.536212000000006,-52.536212000000006,
2024-06-15 12:35:48,0.0,-53.778812,-53.778812,0.0
2024-06-15 12:36:18,0.0,-53.722712,-53.722712,
2024-06-15 12:36:48,0.0,-53.722912,-53.722912,0.0
2024-06-15 12:37:18,0.0,-52.988412000000004,-52.988412000000004,
2024-06-15 12:37:48,0.0,-53.948712,-53.948712,0.0
2024-06-15 12:38:18,0.0,-53.723174,-53.723174,
2024-06-15 12:38:48,0.0,-53.609612,-53.609612,0.0
2024-06-15 12:39:19,0.0,-52.820698,-52.820698,
2024-06-15 12:39:48,0.0,-54.117774000000004,-54.117774000000004,0.0
2024-06-15 12:40:18,0.0,-52.875012000000005,-52.875012000000005,
2024-06-15 12:40:49,0.0,-52.536112,-52.536112,0.0
2024-06-15 12:41:18,0.0,-53.891812,-53.891812,
2024-06-15 12:41:48,0.0,-53.382912000000005,-53.382912000000005,0.0
2024-06-15 12:42:18,0.0,-52.988612,-52.988612,
2024-06-15 12:42:48,0.0,-52.931912000000004,-52.931912000000004,0.0
2024-06-15 12:43:18,0.0,-52.819112,-52.819112,
2024-06-15 12:43:48,0.0,-54.061112,-54.061112,0.0
2024-06-15 12:44:18,0.0,-54.061112,-54.061112,
2024-06-15 12:44:48,0.0,-53.948412,-53.948412,0.0
2024-06-15 12:45:19,0.0,-52.762874000000004,-52.762874000000004,
2024-06-15 12:45:48,0.0,-53.441436,-53.441436,0.0
2024-06-15 12:46:18,0.0,-53.440412,-53.440412,
2024-06-15 12:46:48,0.0,-53.553174,-53.553174,0.0
2024-06-15 12:47:18,0.0,-52.08441200000001,-52.08441200000001,
2024-06-15 12:47:48,0.0,-52.931812,-52.931812,0.0
2024-06-15 12:48:18,0.0,-53.723174,-53.723174,
