timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-12 08:22:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:22:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:23:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:23:33,0.0,-0.09097799999999998,-0.09097799999999998,0.0
2024-04-12 08:24:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:24:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:25:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:25:33,0.0,-0.09266799999999997,-0.09266799999999997,0.0
2024-04-12 08:26:03,0.0,-0.09322999999999998,-0.09322999999999998,
2024-04-12 08:26:33,0.0,-0.09322999999999998,-0.09322999999999998,0.0
2024-04-12 08:27:03,0.0,-0.09322999999999998,-0.09322999999999998,
2024-04-12 08:27:33,0.0,-0.09266399999999997,-0.09266399999999997,0.0
2024-04-12 08:28:03,0.0,-0.09322999999999998,-0.09322999999999998,
2024-04-12 08:28:33,0.0,-0.09153999999999998,-0.09153999999999998,0.0
2024-04-12 08:29:03,0.0,-0.09322999999999998,-0.09322999999999998,
2024-04-12 08:29:33,0.0,-0.09266799999999997,-0.09266799999999997,0.0
2024-04-12 08:30:03,0.0,-0.09322999999999998,-0.09322999999999998,
2024-04-12 08:30:33,0.0,-0.09266799999999997,-0.09266799999999997,0.0
2024-04-12 08:31:03,0.0,-0.09266799999999997,-0.09266799999999997,
2024-04-12 08:31:33,0.0,-0.09210499999999996,-0.09210499999999996,0.0
2024-04-12 08:32:03,0.0,-0.09041199999999996,-0.09041199999999996,
2024-04-12 08:32:33,0.0,-0.09097799999999998,-0.09097799999999998,0.0
2024-04-12 08:33:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:33:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:34:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:34:33,0.0,-0.09210599999999998,-0.09210599999999998,0.0
2024-04-12 08:35:03,0.0,-0.09210599999999998,-0.09210599999999998,
2024-04-12 08:35:33,0.0,-0.09210599999999998,-0.09210599999999998,0.0
2024-04-12 08:36:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:36:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:37:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:37:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:38:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:38:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:39:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:39:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:40:03,0.0,-0.09210599999999998,-0.09210599999999998,
2024-04-12 08:40:33,0.0,-0.09154099999999997,-0.09154099999999997,0.0
2024-04-12 08:41:03,0.0,-0.09210599999999998,-0.09210599999999998,
2024-04-12 08:41:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:42:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:42:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:43:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:43:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:44:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:44:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:45:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:45:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:46:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:46:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:47:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:47:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:48:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:48:33,0.0,-0.09322999999999998,-0.09322999999999998,0.0
2024-04-12 08:49:03,0.0,-0.09266799999999997,-0.09266799999999997,
2024-04-12 08:49:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:50:03,0.0,-0.09041199999999996,-0.09041199999999996,
2024-04-12 08:50:33,0.0,-0.09210599999999998,-0.09210599999999998,0.0
2024-04-12 08:51:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:51:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:52:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:52:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:53:03,0.0,-0.09098199999999998,-0.09098199999999998,
2024-04-12 08:53:33,0.0,-0.09266799999999997,-0.09266799999999997,0.0
2024-04-12 08:54:03,0.0,1.1929999999999996,1.1929999999999996,
