timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-25 16:18:27,115.0,69.821,184.821,
2024-04-25 16:18:57,115.0,73.3211,188.3211,8.3
2024-04-25 16:19:27,115.0,74.1992,189.19920000000002,
2024-04-25 16:19:57,115.0,73.39399999999998,188.39399999999998,8.0
2024-04-25 16:20:27,115.0,72.00689999999999,187.00689999999997,
2024-04-25 16:20:57,115.0,76.2447,191.2447,7.9
2024-04-25 16:21:27,115.0,71.50709999999998,186.50709999999998,
2024-04-25 16:21:57,115.0,70.9635,185.9635,7.8
2024-04-25 16:22:27,115.0,69.77289999999999,184.7729,
2024-04-25 16:22:57,115.0,67.87049999999999,182.8705,7.8
2024-04-25 16:23:27,115.0,70.188,185.188,
2024-04-25 16:23:57,115.0,67.6637,182.6637,7.3
2024-04-25 16:24:27,115.0,67.5034,182.5034,
2024-04-25 16:24:57,115.0,73.74600000000001,188.746,6.8
2024-04-25 16:25:27,115.0,63.5663,178.5663,
2024-04-25 16:25:57,115.0,69.65910000000001,184.65910000000002,6.5
2024-04-25 16:26:27,115.0,76.99239999999999,191.99239999999998,
2024-04-25 16:26:57,115.0,69.59800000000001,184.598,6.2
2024-04-25 16:27:27,115.0,69.9492,184.94920000000002,
2024-04-25 16:27:57,115.0,71.02069999999999,186.02069999999998,6.1
2024-04-25 16:28:27,115.0,56.014700000000005,171.0147,
2024-04-25 16:28:57,115.0,56.8582,171.8582,6.1
2024-04-25 16:29:27,115.0,50.69760000000001,165.69760000000002,
2024-04-25 16:29:57,115.0,60.2931,175.2931,6.1
2024-04-25 16:30:27,115.0,59.53780000000001,174.5378,
2024-04-25 16:30:57,115.0,57.67529999999999,172.6753,6.3
2024-04-25 16:31:27,115.0,53.66619999999999,168.6662,
2024-04-25 16:31:57,115.0,56.1008,171.1008,6.3
2024-04-25 16:32:27,115.0,57.2081,172.2081,
2024-04-25 16:32:57,115.0,52.28740000000002,167.28740000000002,6.4
2024-04-25 16:33:27,115.0,64.78970000000002,179.78970000000004,
2024-04-25 16:33:57,115.0,-50.23089199999999,64.76910800000002,6.3
2024-04-25 16:34:27,115.0,-50.90243,64.09756999999999,
2024-04-25 16:34:57,115.0,-41.8437,73.1563,3.1
2024-04-25 16:35:27,115.0,-47.76425999999999,67.23574,
2024-04-25 16:35:57,115.0,-46.09588,68.90412,2.1
2024-04-25 16:36:27,115.0,-42.528242000000006,72.471758,
2024-04-25 16:36:57,115.0,-39.82833,75.17167,1.9
2024-04-25 16:37:27,115.0,-36.625699999999995,78.3743,
2024-04-25 16:37:57,115.0,-23.323409999999992,91.67659,1.9
2024-04-25 16:38:27,115.0,-23.220040000000004,91.77995999999999,
2024-04-25 16:38:57,115.0,-22.70586,92.29414,1.9
2024-04-25 16:39:27,115.0,-23.233000000000004,91.767,
2024-04-25 16:39:57,115.0,-19.167969999999993,95.83203,0.1
2024-04-25 16:40:27,72.0,-15.739016,56.260984,
2024-04-25 16:40:57,7.0,49.36677,56.36677,0.1
2024-04-25 16:41:27,5.0,45.81254,50.81254,
2024-04-25 16:41:57,6.0,46.278870000000005,52.278870000000005,0.1
2024-04-25 16:42:27,6.0,44.341754,50.341754,
2024-04-25 16:42:57,5.0,40.878468,45.878468,0.0
2024-04-25 16:43:27,1.0,43.032326,44.032326,
2024-04-25 16:43:57,0.0,44.334382,44.334382,0.0
2024-04-25 16:44:27,0.0,43.49165,43.49165,
2024-04-25 16:44:57,0.0,43.877676,43.877676,0.0
2024-04-25 16:45:27,0.0,43.699220000000004,43.699220000000004,
2024-04-25 16:45:57,0.0,43.754852,43.754852,0.0
2024-04-25 16:46:27,0.0,44.463969,44.463969,
2024-04-25 16:46:57,0.0,43.96047,43.96047,0.0
2024-04-25 16:47:27,0.0,43.582398000000005,43.582398000000005,
2024-04-25 16:47:57,0.0,45.0028,45.0028,0.0
2024-04-25 16:48:27,0.0,43.98734,43.98734,
2024-04-25 16:48:57,0.0,43.84229200000001,43.84229200000001,0.0
2024-04-25 16:49:27,0.0,44.09360099999999,44.09360099999999,
2024-04-25 16:49:57,0.0,42.95112799999999,42.95112799999999,0.0
2024-04-25 16:50:27,0.0,43.809675999999996,43.809675999999996,
2024-04-25 16:50:57,0.0,43.79497,43.79497,0.0
2024-04-25 16:51:27,0.0,42.820060000000005,42.820060000000005,
2024-04-25 16:51:57,0.0,42.47146,42.47146,0.0
2024-04-25 16:52:27,0.0,38.44399000000001,38.44399000000001,
2024-04-25 16:52:57,0.0,38.716972,38.716972,0.0
2024-04-25 16:53:27,0.0,38.06018400000001,38.06018400000001,
2024-04-25 16:53:57,0.0,38.72745200000001,38.72745200000001,0.0
2024-04-25 16:54:27,0.0,38.84725,38.84725,
2024-04-25 16:54:57,0.0,44.92221,44.92221,0.0
2024-04-25 16:55:27,4.0,40.897559,44.897559,
2024-04-25 16:55:57,6.0,39.448525999999994,45.448525999999994,0.0
2024-04-25 16:56:27,11.0,34.366614000000006,45.366614000000006,
2024-04-25 16:56:57,20.0,25.153176,45.153176,0.0
2024-04-25 16:57:27,25.0,22.222424,47.222424000000004,
2024-04-25 16:57:57,25.0,21.22439,46.22439,0.0
2024-04-25 16:58:27,22.0,24.045835999999998,46.045835999999994,0.0
2024-04-25 16:58:57,3.0,41.090101999999995,44.090101999999995,0.0
2024-04-25 16:59:27,2.0,41.910529999999994,43.910529999999994,
2024-04-25 16:59:57,3.0,41.967828000000004,44.967828000000004,0.0
2024-04-25 17:00:27,3.0,42.097865000000006,45.097865000000006,
2024-04-25 17:00:57,1.0,42.901500000000006,43.901500000000006,0.0
2024-04-25 17:01:27,0.0,43.37082399999999,43.37082399999999,
2024-04-25 17:01:57,0.0,43.499523999999994,43.499523999999994,0.0
2024-04-25 17:02:27,0.0,43.37696999999999,43.37696999999999,
2024-04-25 17:02:57,1.0,44.00398,45.00398,0.0
2024-04-25 17:03:27,0.0,43.160677,43.160677,
2024-04-25 17:03:57,0.0,43.82216999999999,43.82216999999999,0.0
2024-04-25 17:04:27,0.0,43.598174,43.598174,
2024-04-25 17:04:57,0.0,43.18612100000001,43.18612100000001,0.0
2024-04-25 17:05:27,0.0,44.39192400000001,44.39192400000001,
2024-04-25 17:05:57,0.0,44.432006,44.432006,0.0
2024-04-25 17:06:27,0.0,43.64855799999999,43.64855799999999,
2024-04-25 17:06:57,0.0,43.855731000000006,43.855731000000006,0.0
2024-04-25 17:07:27,0.0,43.694945999999995,43.694945999999995,
2024-04-25 17:07:57,0.0,44.772560000000006,44.772560000000006,0.0
2024-04-25 17:08:27,0.0,42.411600000000014,42.411600000000014,
2024-04-25 17:08:57,0.0,43.66127,43.66127,0.0
2024-04-25 17:09:27,0.0,43.65077000000001,43.65077000000001,
2024-04-25 17:09:57,0.0,44.178920000000005,44.178920000000005,0.0
2024-04-25 17:10:27,0.0,44.334059999999994,44.334059999999994,
2024-04-25 17:10:57,0.0,44.254867999999995,44.254867999999995,0.0
2024-04-25 17:11:27,0.0,43.75117,43.75117,
2024-04-25 17:11:57,0.0,43.94692099999999,43.94692099999999,0.0
2024-04-25 17:12:27,0.0,43.89625,43.89625,
2024-04-25 17:12:57,0.0,43.743458000000004,43.743458000000004,0.0
2024-04-25 17:13:27,0.0,44.934048,44.934048,
2024-04-25 17:13:57,0.0,43.396154,43.396154,0.0
2024-04-25 17:14:27,0.0,43.70358000000002,43.70358000000002,
2024-04-25 17:14:57,0.0,44.008723,44.008723,0.0
2024-04-25 17:15:27,0.0,44.81069,44.81069,
2024-04-25 17:15:57,0.0,44.100449999999995,44.100449999999995,0.0
2024-04-25 17:16:27,0.0,44.170440000000006,44.170440000000006,
2024-04-25 17:16:57,0.0,44.220310000000005,44.220310000000005,0.0
2024-04-25 17:17:27,0.0,44.16498,44.16498,
2024-04-25 17:17:57,0.0,43.88092,43.88092,0.0
2024-04-25 17:18:27,0.0,43.732686,43.732686,
2024-04-25 17:18:57,0.0,44.499863999999995,44.499863999999995,0.0
2024-04-25 17:19:27,0.0,44.26444000000001,44.26444000000001,
2024-04-25 17:19:57,0.0,43.603832999999995,43.603832999999995,0.0
2024-04-25 17:20:27,0.0,44.05088500000001,44.05088500000001,
