timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-12 15:52:03,0.0,-107.81360800000002,-107.81360800000002,
2024-04-12 15:52:33,0.0,-107.534708,-107.534708,0.0
2024-04-12 15:53:03,0.0,-108.210308,-108.210308,
2024-04-12 15:53:33,0.0,-107.986908,-107.986908,0.0
2024-04-12 15:54:03,0.0,-106.513908,-106.513908,
2024-04-12 15:54:33,0.0,-107.248308,-107.248308,0.0
2024-04-12 15:55:03,0.0,-107.59037,-107.59037,
2024-04-12 15:55:33,0.0,-107.08386999999999,-107.08386999999999,0.0
2024-04-12 15:56:03,0.0,-107.474608,-107.474608,
2024-04-12 15:56:33,0.0,-108.35966199999999,-108.35966199999999,0.0
2024-04-12 15:57:03,0.0,-107.261129,-107.261129,
2024-04-12 15:57:33,0.0,-107.092682,-107.092682,0.0
2024-04-12 15:58:03,0.0,-107.404275,-107.404275,
2024-04-12 15:58:33,0.0,-108.26332899999998,-108.26332899999998,0.0
2024-04-12 15:59:03,0.0,-108.35022899999998,-108.35022899999998,
2024-04-12 15:59:33,0.0,-107.778829,-107.778829,0.0
