timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-25 09:25:26,0.0,214.21869999999998,214.21869999999998,
2024-04-25 09:25:56,0.0,207.4917,207.4917,6.0
2024-04-25 09:26:26,0.0,204.43919999999997,204.43919999999997,
2024-04-25 09:26:56,0.0,205.53519999999997,205.53519999999997,5.6
2024-04-25 09:27:26,3.0,211.49629999999996,214.49629999999996,
2024-04-25 09:27:56,25.0,183.6859,208.6859,5.7
2024-04-25 09:28:26,47.0,165.579,212.579,
2024-04-25 09:28:56,47.0,185.60370000000003,232.60370000000003,5.2
2024-04-25 09:29:26,47.0,187.5309,234.5309,5.2
2024-04-25 09:29:56,47.0,170.22330000000002,217.22330000000002,5.7
2024-04-25 09:30:26,48.0,186.9218,234.9218,
2024-04-25 09:30:56,49.0,179.78109999999998,228.78109999999998,5.7
2024-04-25 09:31:26,73.0,279.5609,352.5609,
2024-04-25 09:31:56,105.0,355.55969999999996,460.55969999999996,6.2
2024-04-25 09:32:26,142.0,311.76120000000003,453.76120000000003,
2024-04-25 09:32:56,143.0,304.29970000000003,447.29970000000003,7.6
2024-04-25 09:33:26,142.0,304.1776,446.1776,
2024-04-25 09:33:56,144.0,302.04449999999997,446.04449999999997,7.6
2024-04-25 09:34:26,144.0,308.6712,452.6712,
2024-04-25 09:34:56,146.0,317.91729999999995,463.91729999999995,7.5
2024-04-25 09:35:26,146.0,308.4956,454.4956,
2024-04-25 09:35:56,145.0,307.3067,452.3067,7.5
2024-04-25 09:36:26,144.0,305.6365,449.6365,
2024-04-25 09:36:56,146.0,302.19579999999996,448.19579999999996,7.6
2024-04-25 09:37:26,146.0,294.4624,440.4624,
2024-04-25 09:37:56,145.0,311.18059999999997,456.18059999999997,7.7
2024-04-25 09:38:26,145.0,299.8629,444.8629,
2024-04-25 09:38:56,145.0,318.7604,463.7604,7.9
2024-04-25 09:39:26,146.0,311.7839,457.7839,
2024-04-25 09:39:56,146.0,306.95230000000004,452.95230000000004,8.2
2024-04-25 09:40:26,160.0,291.37929999999994,451.37929999999994,
2024-04-25 09:40:56,164.0,296.4835,460.4835,8.5
2024-04-25 09:41:26,165.0,269.01320000000004,434.01320000000004,
2024-04-25 09:41:56,163.0,293.4914,456.4914,8.6
2024-04-25 09:42:26,164.0,277.3226,441.3226,
2024-04-25 09:42:56,167.0,281.02789999999993,448.02789999999993,8.6
2024-04-25 09:43:26,166.0,280.2572,446.2572,
2024-04-25 09:43:56,164.0,275.8094,439.8094,8.5
2024-04-25 09:44:26,164.0,270.2848,434.2848,
2024-04-25 09:44:56,166.0,269.4035,435.4035,8.3
2024-04-25 09:45:26,167.0,272.4936,439.4936,
2024-04-25 09:45:56,166.0,276.1973,442.1973,7.9
2024-04-25 09:46:26,167.0,268.6544,435.6544,
2024-04-25 09:46:56,166.0,266.7705,432.7705,7.8
2024-04-25 09:47:26,195.0,257.23409999999996,452.23409999999996,7.8
2024-04-25 09:47:56,240.0,207.0366,447.0366,7.8
2024-04-25 09:48:26,252.0,196.48420000000002,448.4842,
2024-04-25 09:48:56,248.0,198.3832,446.3832,7.8
2024-04-25 09:49:26,249.0,191.64600000000004,440.6460000000001,
2024-04-25 09:49:56,266.0,175.8474,441.8474,7.8
2024-04-25 09:50:26,268.0,180.6833,448.68330000000003,
2024-04-25 09:50:56,276.0,165.81910000000002,441.81910000000005,8.0
2024-04-25 09:51:26,276.0,173.9228,449.9228,
2024-04-25 09:51:56,271.0,179.62850000000003,450.62850000000003,8.1
2024-04-25 09:52:26,272.0,179.1442,451.1442,
2024-04-25 09:52:56,273.0,172.0674,445.0674,8.1
2024-04-25 09:53:26,275.0,173.53979999999999,448.5398,
2024-04-25 09:53:56,270.0,170.91099999999997,440.91099999999994,8.2
2024-04-25 09:54:26,281.0,163.63580000000002,444.6358,
2024-04-25 09:54:56,292.0,160.1404,452.1404,8.1
2024-04-25 09:55:26,294.0,152.9861,446.98609999999996,
2024-04-25 09:55:56,295.0,150.6017,445.6017,8.4
2024-04-25 09:56:26,296.0,158.76409999999998,454.7641,
2024-04-25 09:56:56,296.0,148.7649,444.7649,8.1
2024-04-25 09:57:26,296.0,16.51497,312.51497,
2024-04-25 09:57:56,296.0,50.07139000000001,346.07139,7.2
2024-04-25 09:58:26,297.0,42.20239,339.20239,
2024-04-25 09:58:56,296.0,-74.97698,221.02302,6.2
2024-04-25 09:59:26,297.0,-189.84819999999996,107.15180000000004,
2024-04-25 09:59:56,297.0,-201.55509999999998,95.44490000000002,5.0
2024-04-25 10:00:26,295.0,-160.60392000000002,134.39607999999998,
2024-04-25 10:00:56,297.0,-199.41260000000005,97.58739999999995,2.4
2024-04-25 10:01:26,297.0,-210.5435,86.4565,
2024-04-25 10:01:56,297.0,-201.24730000000005,95.75269999999995,1.9
2024-04-25 10:02:26,297.0,-204.9998,92.0002,
2024-04-25 10:02:56,297.0,-199.35119999999998,97.64880000000002,1.9
2024-04-25 10:03:26,296.0,-184.67069999999998,111.32930000000002,
2024-04-25 10:03:56,296.0,-173.16819999999998,122.83180000000002,1.9
2024-04-25 10:04:28,297.0,-207.7055,89.2945,
2024-04-25 10:04:56,297.0,-206.25859999999997,90.74140000000003,0.2
2024-04-25 10:05:26,297.0,-207.30229999999997,89.69770000000003,
2024-04-25 10:05:56,297.0,-206.687,90.31299999999999,0.2
2024-04-25 10:06:26,297.0,-205.99579999999997,91.00420000000003,
2024-04-25 10:06:56,297.0,-208.02930000000003,88.97069999999997,0.0
2024-04-25 10:07:29,296.0,-206.38629999999998,89.61370000000002,
2024-04-25 10:07:56,297.0,-208.70799999999997,88.29200000000003,0.0
2024-04-25 10:08:26,295.0,-206.55650000000003,88.44349999999997,
2024-04-25 10:08:56,297.0,-205.95289999999997,91.04710000000003,0.0
2024-04-25 10:09:26,297.0,-206.74750000000003,90.25249999999997,
2024-04-25 10:09:56,296.0,-206.1668,89.8332,0.0
2024-04-25 10:10:26,297.0,-206.54110000000003,90.45889999999997,
2024-04-25 10:10:56,299.0,-220.99800000000002,78.00199999999998,0.0
2024-04-25 10:11:26,300.0,-223.6716,76.32839999999999,
2024-04-25 10:11:56,299.0,-228.3974,70.6026,0.0
2024-04-25 10:12:26,296.0,-207.7267,88.2733,
2024-04-25 10:12:56,283.0,-191.6545,91.34549999999999,0.0
2024-04-25 10:13:26,233.0,-151.4729,81.52709999999999,
2024-04-25 10:13:56,216.0,-135.2096,80.7904,0.0
2024-04-25 10:14:26,213.0,-134.3848,78.61519999999999,
2024-04-25 10:14:56,213.0,-133.45559999999998,79.54440000000002,0.0
2024-04-25 10:15:26,214.0,-132.9408,81.0592,
2024-04-25 10:15:56,214.0,-134.8037,79.19630000000001,0.0
2024-04-25 10:16:26,212.0,-133.2253,78.7747,
2024-04-25 10:16:56,213.0,-133.17010000000002,79.82989999999998,0.0
2024-04-25 10:17:26,213.0,-133.56490000000002,79.43509999999998,
2024-04-25 10:17:56,213.0,-133.3546,79.6454,0.0
2024-04-25 10:18:26,212.0,-132.94989999999999,79.05010000000001,
2024-04-25 10:18:56,170.0,-96.65116,73.34884,0.0
2024-04-25 10:19:26,172.0,-95.3959,76.6041,
2024-04-25 10:19:56,172.0,-95.73470999999999,76.26529000000001,0.0
2024-04-25 10:20:26,171.0,-96.34724000000001,74.65275999999999,
2024-04-25 10:20:56,171.0,-94.95371,76.04629,0.0
2024-04-25 10:21:26,169.0,-94.56824,74.43176,
2024-04-25 10:21:56,170.0,-95.36997,74.63003,0.0
2024-04-25 10:22:26,170.0,-95.07057,74.92943,
2024-04-25 10:22:56,171.0,-94.52066,76.47934,0.0
2024-04-25 10:23:26,170.0,-96.45687000000001,73.54312999999999,
2024-04-25 10:23:56,170.0,-94.39362,75.60638,0.0
2024-04-25 10:24:26,170.0,-94.44637,75.55363,
2024-04-25 10:24:56,170.0,-95.42179,74.57821,0.0
2024-04-25 10:25:26,169.0,-94.28595,74.71405,
2024-04-25 10:25:56,169.0,-92.1019,76.8981,0.0
2024-04-25 10:26:26,170.0,-93.98806,76.01194,
2024-04-25 10:26:56,169.0,-94.37766,74.62234,0.0
2024-04-25 10:27:26,171.0,-91.714,79.286,0.0
2024-04-25 10:27:56,169.0,-93.51378000000001,75.48621999999999,0.0
2024-04-25 10:28:26,168.0,-95.30379,72.69621,
2024-04-25 10:28:56,170.0,-91.34450000000001,78.65549999999999,0.0
2024-04-25 10:29:26,183.0,-31.88193,151.11807,0.0
2024-04-25 10:29:56,191.0,-87.91251999999999,103.08748000000001,0.0
2024-04-25 10:30:26,233.0,-103.24789,129.75211000000002,
2024-04-25 10:30:56,234.0,-63.081379999999996,170.91862,2.1
2024-04-25 10:31:26,234.0,69.26440000000001,303.2644,2.1
2024-04-25 10:31:56,234.0,184.12720000000002,418.1272,7.3
2024-04-25 10:32:26,253.0,179.0136,432.0136,
2024-04-25 10:32:56,255.0,167.5772,422.5772,8.5
2024-04-25 10:33:26,254.0,174.40160000000003,428.40160000000003,
2024-04-25 10:33:56,253.0,152.42636,405.42636,7.9
2024-04-25 10:34:26,255.0,151.62050000000002,406.6205,
2024-04-25 10:34:56,254.0,146.04319999999998,400.04319999999996,8.2
2024-04-25 10:35:26,255.0,139.8381,394.8381,
2024-04-25 10:35:56,253.0,219.21890000000002,472.2189,7.7
2024-04-25 10:36:26,255.0,239.79559999999998,494.7956,
2024-04-25 10:36:56,254.0,257.50149999999996,511.50149999999996,8.1
2024-04-25 10:37:26,255.0,236.66409999999996,491.66409999999996,
2024-04-25 10:37:56,254.0,232.266,486.26599999999996,8.4
2024-04-25 10:38:26,255.0,504.0086,759.0086,
2024-04-25 10:38:56,255.0,472.3075999999999,727.3075999999999,9.7
2024-04-25 10:39:26,255.0,485.65070000000003,740.6507,
2024-04-25 10:39:56,255.0,463.27610000000004,718.2761,9.7
2024-04-25 10:40:26,255.0,461.80910000000006,716.8091000000001,
2024-04-25 10:40:56,255.0,472.3345000000001,727.3345000000002,9.9
2024-04-25 10:41:26,255.0,480.97869999999995,735.9786999999999,
2024-04-25 10:41:56,255.0,490.7274,745.7274,10.1
2024-04-25 10:42:26,255.0,475.43020000000007,730.4302,
2024-04-25 10:42:56,255.0,460.3261,715.3261,10.4
2024-04-25 10:43:26,255.0,596.5271,851.5271,
2024-04-25 10:43:56,255.0,597.7810999999999,852.7810999999999,11.2
2024-04-25 10:44:26,255.0,580.6533000000002,835.6533000000002,
2024-04-25 10:44:56,255.0,573.7538,828.7538,10.7
2024-04-25 10:45:26,255.0,575.6214,830.6214,
2024-04-25 10:45:56,255.0,579.7125000000001,834.7125000000001,11.1
2024-04-25 10:46:26,255.0,586.9998,841.9998,
2024-04-25 10:46:56,255.0,571.5548999999999,826.5548999999999,10.3
2024-04-25 10:47:26,255.0,591.4222,846.4222,
2024-04-25 10:47:56,255.0,580.1741999999999,835.1741999999999,10.1
2024-04-25 10:48:26,255.0,585.0822999999998,840.0822999999998,
2024-04-25 10:48:56,255.0,587.9292,842.9292,10.4
2024-04-25 10:49:26,255.0,588.3067,843.3067,
2024-04-25 10:49:56,255.0,635.7584,890.7584,10.4
2024-04-25 10:50:26,255.0,588.1750999999999,843.1750999999999,
2024-04-25 10:50:56,255.0,605.3811,860.3811,10.5
2024-04-25 10:51:26,255.0,609.1154,864.1154,
2024-04-25 10:51:56,255.0,554.1420999999999,809.1420999999999,10.9
2024-04-25 10:52:26,255.0,567.3922,822.3922,
2024-04-25 10:52:56,255.0,564.7853,819.7853,10.5
2024-04-25 10:53:26,237.0,605.6285,842.6285,
2024-04-25 10:53:56,252.0,576.5187999999999,828.5187999999999,10.2
2024-04-25 10:54:26,256.0,580.8135,836.8135,
2024-04-25 10:54:56,257.0,588.1394,845.1394,10.1
2024-04-25 10:55:26,256.0,575.8756999999998,831.8756999999998,
2024-04-25 10:55:56,255.0,603.9968,858.9968,9.8
2024-04-25 10:56:26,255.0,595.6118,850.6118,
2024-04-25 10:56:56,254.0,591.5232000000001,845.5232000000001,10.1
2024-04-25 10:57:26,255.0,571.1270999999999,826.1270999999999,
2024-04-25 10:57:56,256.0,578.3744,834.3744,10.4
2024-04-25 10:58:26,256.0,569.9737000000001,825.9737000000001,
2024-04-25 10:58:56,255.0,585.1356000000001,840.1356000000001,10.6
2024-04-25 10:59:26,256.0,563.6212,819.6212,
2024-04-25 10:59:56,256.0,121.45085,377.45085,9.8
2024-04-25 11:00:26,255.0,140.38328,395.38328,8.2
2024-04-25 11:00:56,257.0,144.3977,401.3977,8.0
2024-04-25 11:01:26,257.0,150.31289999999998,407.3129,
2024-04-25 11:01:56,257.0,137.73450000000003,394.7345,7.4
2024-04-25 11:02:26,257.0,139.93719999999996,396.93719999999996,
2024-04-25 11:02:56,256.0,130.64015999999998,386.64016,7.4
2024-04-25 11:03:26,256.0,145.58440000000002,401.5844,
2024-04-25 11:03:56,257.0,139.1601,396.1601,7.2
2024-04-25 11:04:26,257.0,139.88739999999999,396.88739999999996,
2024-04-25 11:04:56,257.0,138.7266,395.72659999999996,7.1
2024-04-25 11:05:26,257.0,138.35139999999998,395.3514,
2024-04-25 11:05:56,257.0,138.07979999999998,395.0798,7.4
2024-04-25 11:06:26,257.0,151.6212,408.6212,
2024-04-25 11:06:56,257.0,135.4139,392.4139,7.7
2024-04-25 11:07:26,257.0,144.5815,401.5815,
2024-04-25 11:07:56,257.0,126.27509999999998,383.27509999999995,7.7
2024-04-25 11:08:26,257.0,133.3479,390.3479,
2024-04-25 11:08:56,257.0,130.3143,387.3143,7.4
2024-04-25 11:09:26,256.0,140.9992,396.9992,
2024-04-25 11:09:56,257.0,140.2033,397.2033,7.1
2024-04-25 11:10:26,257.0,137.795,394.79499999999996,
2024-04-25 11:10:56,256.0,128.05290000000002,384.0529,7.4
2024-04-25 11:11:26,257.0,139.6514,396.65139999999997,7.4
2024-04-25 11:11:56,257.0,133.78640000000001,390.7864,7.3
2024-04-25 11:12:26,256.0,132.8101,388.81010000000003,
2024-04-25 11:12:56,256.0,140.24599999999998,396.246,7.2
2024-04-25 11:13:26,257.0,143.1112,400.1112,7.4
2024-04-25 11:13:56,257.0,133.7345,390.7345,7.7
2024-04-25 11:14:26,257.0,133.0586,390.0586,
2024-04-25 11:14:56,257.0,144.45829999999998,401.4583,7.7
2024-04-25 11:15:26,257.0,139.02210000000002,396.0221,7.8
2024-04-25 11:15:56,257.0,145.7847,402.7847,8.0
2024-04-25 11:16:26,257.0,128.3741,385.3741,
2024-04-25 11:16:56,257.0,135.7257,392.72569999999996,8.2
2024-04-25 11:17:26,257.0,140.4725,397.47249999999997,
2024-04-25 11:17:56,257.0,145.4646,402.4646,7.9
2024-04-25 11:18:26,256.0,270.5061,526.5061000000001,
2024-04-25 11:18:56,256.0,470.6874,726.6874,9.3
2024-04-25 11:19:26,257.0,436.80310000000003,693.8031000000001,
2024-04-25 11:19:56,257.0,434.4786,691.4785999999999,9.4
2024-04-25 11:20:26,257.0,464.3921,721.3921,
2024-04-25 11:20:56,257.0,450.60849999999994,707.6084999999999,9.4
2024-04-25 11:21:26,257.0,449.09240000000005,706.0924,
2024-04-25 11:21:56,257.0,430.9954,687.9954,9.4
2024-04-25 11:22:26,257.0,187.63048,444.63048000000003,
2024-04-25 11:22:56,257.0,127.72649,384.72649,9.4
2024-04-25 11:23:26,257.0,132.0178,389.01779999999997,
2024-04-25 11:23:56,257.0,136.44830000000002,393.4483,7.6
2024-04-25 11:24:26,257.0,131.9964,388.9964,7.7
2024-04-25 11:24:56,257.0,131.4829,388.4829,7.7
2024-04-25 11:25:26,257.0,148.9742,405.9742,
2024-04-25 11:25:56,256.0,140.0362,396.0362,7.9
2024-04-25 11:26:26,257.0,185.92090000000002,442.9209,8.1
2024-04-25 11:26:56,257.0,143.96670000000003,400.96670000000006,8.6
2024-04-25 11:27:26,256.0,128.8579,384.8579,
2024-04-25 11:27:56,256.0,128.65730000000002,384.6573,8.2
2024-04-25 11:28:26,257.0,142.8194,399.8194,
2024-04-25 11:28:56,257.0,127.14580000000001,384.1458,8.0
2024-04-25 11:29:26,257.0,129.719,386.719,
2024-04-25 11:29:56,257.0,127.2529,384.2529,7.8
2024-04-25 11:30:26,257.0,136.8341,393.83410000000003,
2024-04-25 11:30:56,257.0,148.4504,405.4504,7.7
2024-04-25 11:31:26,257.0,153.24739999999997,410.24739999999997,
2024-04-25 11:31:56,257.0,128.2286,385.22860000000003,7.4
2024-04-25 11:32:26,257.0,134.6223,391.6223,
2024-04-25 11:32:56,257.0,140.41410000000002,397.4141,7.6
2024-04-25 11:33:26,257.0,133.545,390.54499999999996,
2024-04-25 11:33:56,256.0,135.2754,391.2754,7.7
2024-04-25 11:34:26,256.0,148.7381,404.73810000000003,
2024-04-25 11:34:56,256.0,130.0651,386.06510000000003,7.8
2024-04-25 11:35:26,257.0,149.50059999999996,406.50059999999996,
2024-04-25 11:35:56,257.0,156.5327,413.5327,7.4
2024-04-25 11:36:26,257.0,142.448,399.448,
2024-04-25 11:36:56,257.0,130.8846,387.8846,8.0
2024-04-25 11:37:26,257.0,145.40640000000002,402.4064,
2024-04-25 11:37:56,257.0,139.0399,396.0399,7.8
2024-04-25 11:38:26,256.0,143.18489999999997,399.18489999999997,
2024-04-25 11:38:56,257.0,133.3483,390.3483,8.1
2024-04-25 11:39:26,257.0,140.2501,397.2501,
2024-04-25 11:39:56,257.0,271.8704,528.8704,7.9
2024-04-25 11:40:26,256.0,294.2303,550.2302999999999,
2024-04-25 11:40:56,256.0,279.5446,535.5446,8.9
2024-04-25 11:41:26,257.0,270.2038,527.2038,
2024-04-25 11:41:56,256.0,271.8102,527.8102,8.7
2024-04-25 11:42:26,256.0,282.3739,538.3739,
2024-04-25 11:42:56,257.0,263.1652,520.1652,9.1
2024-04-25 11:43:26,256.0,282.1096,538.1096,
2024-04-25 11:43:56,256.0,297.1698,553.1698,8.9
2024-04-25 11:44:26,256.0,271.35709999999995,527.3571,
2024-04-25 11:44:56,256.0,272.2974,528.2973999999999,9.4
2024-04-25 11:45:26,257.0,281.1111,538.1111000000001,
2024-04-25 11:45:56,256.0,284.85450000000003,540.8545,9.5
2024-04-25 11:46:26,256.0,270.99240000000003,526.9924000000001,
2024-04-25 11:46:56,256.0,268.7957,524.7957,9.3
2024-04-25 11:47:26,257.0,278.0014,535.0014,
2024-04-25 11:47:56,256.0,284.7981,540.7981,9.1
2024-04-25 11:48:26,257.0,275.04869999999994,532.0486999999999,
2024-04-25 11:48:56,256.0,283.5198,539.5198,9.4
2024-04-25 11:49:26,256.0,296.8139,552.8139,
2024-04-25 11:49:56,257.0,292.8091,549.8091,9.0
2024-04-25 11:50:26,257.0,292.0911,549.0911,
2024-04-25 11:50:56,257.0,114.632,371.632,9.0
2024-04-25 11:51:26,257.0,-127.46040000000002,129.53959999999998,
2024-04-25 11:51:56,244.0,-96.58211000000001,147.41789,5.7
2024-04-25 11:52:26,216.0,-66.05266400000001,149.947336,
2024-04-25 11:52:56,216.0,-66.66629999999999,149.33370000000002,5.7
2024-04-25 11:53:26,174.0,-30.375112,143.624888,
2024-04-25 11:53:56,173.0,32.17318,205.17318,5.4
2024-04-25 11:54:26,172.0,23.767902,195.767902,
2024-04-25 11:54:56,172.0,55.04583999999999,227.04584,6.3
2024-04-25 11:55:26,173.0,-76.619495,96.380505,
2024-04-25 11:55:56,173.0,-67.03392,105.96608,4.8
2024-04-25 11:56:26,172.0,-97.43671,74.56329,
2024-04-25 11:56:56,172.0,-99.71935,72.28065,1.9
2024-04-25 11:57:26,172.0,-97.92412,74.07588,
2024-04-25 11:57:56,172.0,-96.76852000000001,75.23147999999999,1.9
2024-04-25 11:58:26,173.0,-96.70306000000001,76.29693999999999,
2024-04-25 11:58:56,170.0,-98.02734000000001,71.97265999999999,1.9
2024-04-25 11:59:26,172.0,-95.60492,76.39508,
2024-04-25 11:59:56,173.0,-98.90154,74.09846,0.0
2024-04-25 12:00:26,173.0,-96.80247,76.19753,
2024-04-25 12:00:56,173.0,-102.64688000000002,70.35311999999998,0.0
2024-04-25 12:01:26,170.0,-101.41498,68.58502,
2024-04-25 12:01:56,172.0,-101.64548,70.35452,0.0
2024-04-25 12:02:26,173.0,-100.53709000000002,72.46290999999998,
2024-04-25 12:02:56,170.0,-101.55221999999999,68.44778000000001,0.0
2024-04-25 12:03:26,172.0,-102.17404000000002,69.82595999999998,
2024-04-25 12:03:56,171.0,-101.65731000000001,69.34268999999999,0.0
2024-04-25 12:04:26,172.0,-100.90355,71.09645,
2024-04-25 12:04:56,172.0,-101.94984000000001,70.05015999999999,0.0
2024-04-25 12:05:26,173.0,-100.98206,72.01794,
2024-04-25 12:05:56,172.0,-101.13687999999999,70.86312000000001,0.0
2024-04-25 12:06:26,172.0,-101.71241,70.28759,
2024-04-25 12:06:56,170.0,-101.03447999999999,68.96552000000001,0.0
2024-04-25 12:07:26,171.0,-101.61619999999999,69.38380000000001,
2024-04-25 12:07:56,171.0,-102.43657000000002,68.56342999999998,0.0
2024-04-25 12:08:26,171.0,-100.97260000000001,70.02739999999999,0.0
2024-04-25 12:08:56,172.0,-101.51925999999999,70.48074000000001,0.0
2024-04-25 12:09:26,173.0,-101.45023,71.54977,
2024-04-25 12:09:56,171.0,-99.0793,71.9207,0.0
2024-04-25 12:10:26,169.0,-99.22068,69.77932,
2024-04-25 12:10:56,170.0,-99.9813,70.0187,0.0
2024-04-25 12:11:26,171.0,-96.3365,74.6635,
2024-04-25 12:11:56,171.0,-94.88614,76.11386,0.0
2024-04-25 12:12:26,170.0,-88.62971000000002,81.37028999999998,
2024-04-25 12:12:56,171.0,-82.36325000000001,88.63674999999999,0.0
2024-04-25 12:13:26,172.0,-83.85999,88.14001,
2024-04-25 12:13:56,171.0,-84.88696,86.11304,0.0
2024-04-25 12:14:26,171.0,-82.82692,88.17308,
2024-04-25 12:14:56,170.0,-84.3811,85.6189,0.0
2024-04-25 12:15:26,173.0,-83.77544999999999,89.22455000000001,
2024-04-25 12:15:56,171.0,-83.50962,87.49038,0.0
2024-04-25 12:16:26,171.0,-85.72503,85.27497,
2024-04-25 12:16:56,171.0,-83.95654,87.04346,0.0
2024-04-25 12:17:26,173.0,-83.41786,89.58214,
2024-04-25 12:17:56,170.0,-83.62409000000001,86.37590999999999,0.0
2024-04-25 12:18:26,171.0,-84.24444000000001,86.75555999999999,
2024-04-25 12:18:56,173.0,-96.7315,76.2685,0.0
2024-04-25 12:19:26,172.0,-96.8103,75.1897,
2024-04-25 12:19:56,172.0,-97.65611,74.34389,0.0
2024-04-25 12:20:26,171.0,-93.9975,77.0025,
2024-04-25 12:20:56,172.0,-94.74449,77.25551,0.0
2024-04-25 12:21:26,171.0,-94.54969000000001,76.45030999999999,0.0
2024-04-25 12:21:56,171.0,-89.05339999999998,81.94660000000002,0.0
2024-04-25 12:22:26,171.0,-95.42629,75.57371,
2024-04-25 12:22:56,172.0,-95.26006000000001,76.73993999999999,0.0
2024-04-25 12:23:26,170.0,-95.16929,74.83071,0.0
2024-04-25 12:23:56,170.0,-96.84268,73.15732,0.0
2024-04-25 12:24:26,170.0,-96.886,73.114,
2024-04-25 12:24:56,171.0,-97.05344,73.94656,0.0
2024-04-25 12:25:26,170.0,-89.44933,80.55067,
2024-04-25 12:25:56,171.0,-88.80274,82.19726,0.0
