timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-12 09:19:03,167.0,742.6075000000001,909.6075000000001,
2024-04-12 09:19:33,168.0,739.6066000000001,907.6066000000001,11.6
2024-04-12 09:20:03,168.0,746.1320000000002,914.1320000000002,
2024-04-12 09:20:33,168.0,740.1844000000001,908.1844000000001,11.6
2024-04-12 09:21:03,170.0,740.9525,910.9525,
2024-04-12 09:21:33,170.0,733.9206,903.9206,11.8
2024-04-12 09:22:03,170.0,740.6450000000001,910.6450000000001,
2024-04-12 09:22:33,170.0,738.6915000000001,908.6915000000001,12.1
2024-04-12 09:23:03,169.0,738.7945,907.7945,
2024-04-12 09:23:33,172.0,740.7808,912.7808,12.1
2024-04-12 09:24:03,168.0,732.4619000000001,900.4619000000001,
2024-04-12 09:24:33,171.0,727.7256000000001,898.7256000000001,11.8
2024-04-12 09:25:03,170.0,731.5649999999999,901.5649999999999,
2024-04-12 09:25:33,170.0,737.5176,907.5176,11.8
2024-04-12 09:26:03,171.0,733.2429,904.2429,
2024-04-12 09:26:33,172.0,733.4765000000001,905.4765000000001,11.7
2024-04-12 09:27:03,211.0,713.4442999999998,924.4442999999998,
2024-04-12 09:27:33,221.0,695.2204,916.2204,11.8
2024-04-12 09:28:03,254.0,667.9446999999999,921.9446999999999,
2024-04-12 09:28:33,295.0,617.0568,912.0568,11.8
2024-04-12 09:29:03,299.0,631.1824999999999,930.1824999999999,
2024-04-12 09:29:33,299.0,622.3753999999999,921.3753999999999,12.0
2024-04-12 09:30:03,314.0,623.8648000000001,937.8648000000001,
2024-04-12 09:30:33,344.0,588.1187,932.1187,11.8
2024-04-12 09:31:03,345.0,589.5005,934.5005,
2024-04-12 09:31:33,347.0,575.0397,922.0397,11.8
2024-04-12 09:32:03,347.0,576.3607000000001,923.3607000000001,
2024-04-12 09:32:33,350.0,569.4386999999999,919.4386999999999,11.8
2024-04-12 09:33:03,349.0,576.1544,925.1544,
2024-04-12 09:33:33,379.0,550.3426,929.3426,11.8
2024-04-12 09:34:03,412.0,528.4243,940.4243,
2024-04-12 09:34:33,413.0,517.3328,930.3328,11.8
2024-04-12 09:35:03,428.0,510.94379999999995,938.9438,
2024-04-12 09:35:33,430.0,521.9359999999999,951.9359999999999,12.1
2024-04-12 09:36:03,429.0,522.5804,951.5804,
2024-04-12 09:36:33,428.0,519.2981,947.2981,12.3
2024-04-12 09:37:03,432.0,503.482,935.482,
2024-04-12 09:37:33,432.0,503.4648000000001,935.4648000000001,12.3
2024-04-12 09:38:03,434.0,506.23279999999994,940.2328,
2024-04-12 09:38:33,435.0,507.7869999999999,942.7869999999999,11.8
2024-04-12 09:39:03,434.0,514.7202,948.7202,
2024-04-12 09:39:33,434.0,506.8202,940.8202,11.9
2024-04-12 09:40:03,433.0,501.82230000000004,934.8223,
2024-04-12 09:40:33,435.0,513.0423000000001,948.0423000000001,11.5
2024-04-12 09:41:03,436.0,507.0409,943.0409,
2024-04-12 09:41:33,436.0,513.1817,949.1817,11.6
2024-04-12 09:42:03,435.0,449.0153,884.0153,
2024-04-12 09:42:33,435.0,94.90146999999999,529.90147,10.2
2024-04-12 09:43:03,436.0,90.84987000000001,526.84987,
2024-04-12 09:43:33,435.0,96.10942999999999,531.10943,9.8
2024-04-12 09:44:03,437.0,93.80507999999999,530.80508,
2024-04-12 09:44:33,436.0,95.21847999999999,531.21848,9.9
2024-04-12 09:45:03,434.0,98.20527999999997,532.20528,
2024-04-12 09:45:33,436.0,100.12956,536.12956,10.0
2024-04-12 09:46:03,436.0,89.82676000000001,525.82676,
2024-04-12 09:46:33,432.0,101.03748000000002,533.03748,9.7
2024-04-12 09:47:03,436.0,96.74345999999997,532.7434599999999,
2024-04-12 09:47:33,432.0,106.1989,538.1989,9.6
2024-04-12 09:48:03,436.0,92.20410000000001,528.2041,
2024-04-12 09:48:33,435.0,96.6975,531.6975,9.8
2024-04-12 09:49:03,436.0,81.36794,517.36794,
2024-04-12 09:49:33,435.0,82.77190999999999,517.7719099999999,9.5
2024-04-12 09:50:03,437.0,86.09208000000001,523.09208,
2024-04-12 09:50:33,434.0,95.1714,529.1714,9.6
2024-04-12 09:51:03,436.0,87.24114999999999,523.24115,
2024-04-12 09:51:33,436.0,105.29655000000001,541.29655,10.1
2024-04-12 09:52:03,435.0,97.694,532.694,
2024-04-12 09:52:33,436.0,90.1195,526.1195,10.3
2024-04-12 09:53:03,436.0,84.69771000000001,520.69771,
2024-04-12 09:53:33,436.0,105.39063999999999,541.39064,10.5
2024-04-12 09:54:03,436.0,101.48910000000001,537.4891,
2024-04-12 09:54:33,436.0,102.86195,538.86195,9.8
2024-04-12 09:55:03,437.0,107.19819999999999,544.1982,
2024-04-12 09:55:33,437.0,101.59939999999999,538.5994,9.9
2024-04-12 09:56:03,436.0,92.63180000000001,528.6318,
2024-04-12 09:56:33,435.0,103.4867,538.4867,9.8
2024-04-12 09:57:03,437.0,96.39670000000001,533.3967,
2024-04-12 09:57:33,437.0,93.36659999999999,530.3666,9.2
2024-04-12 09:58:03,434.0,96.1272,530.1272,
2024-04-12 09:58:33,434.0,95.73809999999999,529.7381,9.3
2024-04-12 09:59:03,435.0,107.58365000000002,542.58365,
2024-04-12 09:59:33,435.0,98.09220999999997,533.09221,9.6
2024-04-12 10:00:03,435.0,98.01208,533.01208,
2024-04-12 10:00:33,434.0,95.54775000000001,529.54775,9.4
2024-04-12 10:01:03,437.0,91.96722999999999,528.96723,
2024-04-12 10:01:33,435.0,92.60490000000001,527.6049,9.4
2024-04-12 10:02:03,435.0,111.52080000000001,546.5208,
2024-04-12 10:02:33,437.0,113.11370000000001,550.1137,9.5
2024-04-12 10:03:03,434.0,141.65432,575.65432,
2024-04-12 10:03:33,437.0,100.3124,537.3124,9.4
2024-04-12 10:04:03,435.0,98.24980000000001,533.2498,
2024-04-12 10:04:33,434.0,95.5482,529.5482,9.3
2024-04-12 10:05:03,435.0,97.17204000000001,532.17204,
2024-04-12 10:05:33,434.0,94.47053,528.47053,9.3
2024-04-12 10:06:03,435.0,99.90899999999999,534.909,
2024-04-12 10:06:33,435.0,97.82475999999998,532.82476,9.2
2024-04-12 10:07:03,433.0,94.49289999999999,527.4929,
2024-04-12 10:07:33,435.0,108.23988999999999,543.23989,9.6
2024-04-12 10:08:03,433.0,103.32897999999999,536.32898,
2024-04-12 10:08:33,435.0,100.62055000000001,535.62055,10.0
2024-04-12 10:09:03,433.0,105.83145000000002,538.83145,
2024-04-12 10:09:33,434.0,100.263586,534.263586,9.4
2024-04-12 10:10:03,434.0,101.56719699999998,535.567197,
2024-04-12 10:10:33,435.0,104.53723000000001,539.53723,9.3
2024-04-12 10:11:03,434.0,103.789048,537.789048,
2024-04-12 10:11:33,434.0,104.49962000000002,538.49962,9.3
2024-04-12 10:12:03,435.0,98.709074,533.709074,
2024-04-12 10:12:33,433.0,129.25158000000002,562.25158,9.3
2024-04-12 10:13:03,436.0,98.82069,534.82069,
2024-04-12 10:13:33,435.0,100.91029999999999,535.9103,9.4
2024-04-12 10:14:03,435.0,115.80526000000002,550.80526,
2024-04-12 10:14:33,434.0,107.20908999999999,541.20909,9.4
2024-04-12 10:15:03,435.0,103.98265399999998,538.982654,
2024-04-12 10:15:33,434.0,99.79613,533.79613,9.9
2024-04-12 10:16:03,435.0,131.69118,566.69118,
2024-04-12 10:16:33,436.0,90.52025600000002,526.520256,10.5
2024-04-12 10:17:03,434.0,94.118882,528.118882,
2024-04-12 10:17:33,435.0,95.46739999999997,530.4674,9.8
2024-04-12 10:18:03,436.0,97.64678999999998,533.64679,
2024-04-12 10:18:33,435.0,100.428477,535.428477,9.6
2024-04-12 10:19:03,435.0,99.87857,534.87857,
2024-04-12 10:19:33,435.0,102.87228999999999,537.87229,9.5
2024-04-12 10:20:03,434.0,100.67112999999999,534.67113,
2024-04-12 10:20:33,435.0,100.27158199999998,535.271582,9.7
2024-04-12 10:21:03,435.0,110.43217999999999,545.43218,
2024-04-12 10:21:33,433.0,102.94699999999999,535.947,9.7
2024-04-12 10:22:03,434.0,100.91140999999998,534.9114099999999,
2024-04-12 10:22:33,435.0,102.55587999999999,537.55588,9.7
2024-04-12 10:23:03,435.0,108.12708000000002,543.12708,
2024-04-12 10:23:33,435.0,106.58058,541.58058,10.0
2024-04-12 10:24:03,435.0,100.20316000000001,535.20316,
2024-04-12 10:24:33,434.0,106.07888999999999,540.07889,10.0
2024-04-12 10:25:03,436.0,106.24217,542.24217,
2024-04-12 10:25:33,435.0,101.92540999999999,536.9254099999999,10.0
2024-04-12 10:26:03,434.0,94.12356999999997,528.12357,
2024-04-12 10:26:33,434.0,107.5009,541.5009,10.1
2024-04-12 10:27:03,435.0,95.36254,530.36254,
2024-04-12 10:27:33,433.0,95.74399,528.7439899999999,9.8
2024-04-12 10:28:03,434.0,100.60445,534.60445,
2024-04-12 10:28:33,435.0,97.31181000000001,532.31181,9.5
2024-04-12 10:29:03,433.0,121.29889999999999,554.2989,
2024-04-12 10:29:33,434.0,99.74081,533.74081,9.6
2024-04-12 10:30:03,435.0,104.31201000000001,539.31201,
2024-04-12 10:30:33,435.0,107.06900000000002,542.069,9.4
2024-04-12 10:31:03,433.0,101.52695999999999,534.52696,
2024-04-12 10:31:33,434.0,106.95354999999999,540.95355,9.5
2024-04-12 10:32:03,433.0,100.59112999999999,533.59113,
2024-04-12 10:32:33,433.0,94.64001,527.64001,9.6
2024-04-12 10:33:03,434.0,107.51929,541.51929,
2024-04-12 10:33:33,434.0,97.94303000000001,531.94303,9.7
2024-04-12 10:34:03,433.0,98.79329999999999,531.7933,
2024-04-12 10:34:33,434.0,101.669947,535.669947,9.7
2024-04-12 10:35:03,433.0,106.87580000000001,539.8758,
2024-04-12 10:35:33,434.0,100.67476399999998,534.674764,9.6
2024-04-12 10:36:03,433.0,97.59236999999999,530.59237,
2024-04-12 10:36:33,434.0,104.30796000000002,538.30796,9.4
2024-04-12 10:37:03,435.0,108.17146000000001,543.17146,
2024-04-12 10:37:33,435.0,103.73668000000002,538.73668,9.8
2024-04-12 10:38:03,432.0,100.05107,532.05107,
2024-04-12 10:38:33,434.0,107.68460999999998,541.68461,9.9
2024-04-12 10:39:04,433.0,113.19350999999999,546.19351,
2024-04-12 10:39:33,435.0,104.67555999999999,539.67556,10.1
2024-04-12 10:40:03,435.0,103.21799999999999,538.218,
2024-04-12 10:40:33,433.0,105.49114000000002,538.49114,10.3
2024-04-12 10:41:03,434.0,111.25777999999998,545.25778,
2024-04-12 10:41:33,434.0,101.30265,535.30265,10.0
2024-04-12 10:42:03,435.0,105.18969,540.18969,
2024-04-12 10:42:33,434.0,101.08416000000001,535.08416,10.0
2024-04-12 10:43:03,435.0,104.88379999999998,539.8838,
2024-04-12 10:43:33,434.0,105.61896000000002,539.61896,9.7
2024-04-12 10:44:03,433.0,102.49603,535.49603,
2024-04-12 10:44:33,434.0,107.57457000000001,541.57457,9.8
2024-04-12 10:45:03,433.0,104.70629999999998,537.7062999999999,
2024-04-12 10:45:33,434.0,105.28265999999999,539.28266,10.0
2024-04-12 10:46:03,434.0,101.58668,535.58668,
2024-04-12 10:46:33,435.0,117.79449,552.79449,9.8
2024-04-12 10:47:03,434.0,102.45884000000001,536.45884,
2024-04-12 10:47:33,432.0,100.48945,532.48945,9.5
2024-04-12 10:48:03,433.0,-45.122018,387.877982,
2024-04-12 10:48:33,435.0,-33.06633,401.93367,8.7
2024-04-12 10:49:03,435.0,-21.91442,413.08558,
2024-04-12 10:49:33,434.0,-18.77636,415.22364,8.1
2024-04-12 10:50:03,434.0,-112.16991000000002,321.83009,
2024-04-12 10:50:33,434.0,-232.5905,201.4095,7.8
2024-04-12 10:51:03,435.0,-213.7356,221.2644,
2024-04-12 10:51:33,434.0,-268.4295,165.57049999999998,5.2
2024-04-12 10:52:03,435.0,-318.3623,116.6377,
2024-04-12 10:52:33,434.0,-317.8053,116.19470000000001,1.9
2024-04-12 10:53:03,434.0,-313.8154,120.18459999999999,
2024-04-12 10:53:33,433.0,-311.80150000000003,121.19849999999997,1.6
2024-04-12 10:54:03,434.0,-311.2601,122.73989999999998,
2024-04-12 10:54:33,435.0,-310.57419999999996,124.42580000000004,1.6
2024-04-12 10:55:03,434.0,-300.3269000000001,133.67309999999992,
2024-04-12 10:55:33,431.0,-290.37420000000003,140.62579999999997,0.2
2024-04-12 10:56:03,433.0,-296.209,136.791,
2024-04-12 10:56:33,432.0,-315.2135,116.78649999999999,0.2
2024-04-12 10:57:03,433.0,-318.31499999999994,114.68500000000006,
2024-04-12 10:57:33,432.0,-314.3563,117.64370000000002,0.2
2024-04-12 10:58:03,433.0,-305.57449999999994,127.42550000000006,
2024-04-12 10:58:33,432.0,-314.6895,117.31049999999999,0.0
2024-04-12 10:59:03,433.0,-314.5093999999999,118.49060000000009,
2024-04-12 10:59:33,424.0,-314.3852,109.6148,0.0
2024-04-12 11:00:03,422.0,-299.1904,122.80959999999999,
2024-04-12 11:00:33,422.0,-310.28999999999996,111.71000000000004,0.0
2024-04-12 11:01:03,419.0,-314.2264,104.77359999999999,
2024-04-12 11:01:33,405.0,-305.5735,99.42649999999998,0.0
2024-04-12 11:02:03,313.0,-228.16370000000003,84.83629999999997,
2024-04-12 11:02:33,83.0,-30.460649999999998,52.53935,0.0
2024-04-12 11:03:03,19.0,28.868874000000005,47.868874000000005,
2024-04-12 11:03:33,18.0,28.124649999999995,46.124649999999995,0.0
2024-04-12 11:04:03,20.0,27.405549999999998,47.40555,
2024-04-12 11:04:33,18.0,28.40864,46.40864,0.0
2024-04-12 11:05:03,3.0,37.5863,40.5863,
2024-04-12 11:05:33,0.0,41.69389000000001,41.69389000000001,0.0
2024-04-12 11:06:03,0.0,42.39408,42.39408,
2024-04-12 11:06:33,0.0,44.46419,44.46419,0.0
2024-04-12 11:07:03,0.0,39.941430000000004,39.941430000000004,
2024-04-12 11:07:33,0.0,37.67465000000001,37.67465000000001,0.0
2024-04-12 11:08:03,0.0,34.82374,34.82374,
2024-04-12 11:08:33,0.0,35.82002000000001,35.82002000000001,0.0
2024-04-12 11:09:03,0.0,32.676449999999996,32.676449999999996,
2024-04-12 11:09:33,0.0,33.09771,33.09771,0.0
2024-04-12 11:10:03,0.0,35.37711,35.37711,
2024-04-12 11:10:33,0.0,33.095600000000005,33.095600000000005,0.0
2024-04-12 11:11:03,0.0,34.630911999999995,34.630911999999995,
2024-04-12 11:11:33,0.0,33.796998,33.796998,0.0
2024-04-12 11:12:03,0.0,34.5118,34.5118,
2024-04-12 11:12:33,0.0,33.214150000000004,33.214150000000004,0.0
2024-04-12 11:13:03,0.0,35.203678,35.203678,
2024-04-12 11:13:33,0.0,36.859432,36.859432,0.0
2024-04-12 11:14:03,0.0,39.471554000000005,39.471554000000005,
2024-04-12 11:14:33,0.0,39.18671,39.18671,0.0
2024-04-12 11:15:03,0.0,38.34242,38.34242,
2024-04-12 11:15:33,0.0,39.15503000000001,39.15503000000001,0.0
2024-04-12 11:16:03,0.0,37.03201,37.03201,
2024-04-12 11:16:33,0.0,36.181799999999996,36.181799999999996,0.0
2024-04-12 11:17:03,0.0,37.48059,37.48059,
2024-04-12 11:17:33,0.0,36.77272,36.77272,0.0
2024-04-12 11:18:03,0.0,36.339980000000004,36.339980000000004,
2024-04-12 11:18:33,0.0,35.898610000000005,35.898610000000005,0.0
2024-04-12 11:19:03,0.0,36.19518000000001,36.19518000000001,
2024-04-12 11:19:33,0.0,36.88585,36.88585,0.0
2024-04-12 11:20:03,0.0,35.6084,35.6084,
2024-04-12 11:20:33,0.0,34.47951,34.47951,0.0
2024-04-12 11:21:03,0.0,33.75283,33.75283,
2024-04-12 11:21:33,0.0,33.16275999999999,33.16275999999999,0.0
2024-04-12 11:22:03,0.0,33.74667,33.74667,
2024-04-12 11:22:33,0.0,33.7646,33.7646,0.0
2024-04-12 11:23:03,0.0,33.190020000000004,33.190020000000004,
2024-04-12 11:23:33,0.0,34.04627,34.04627,0.0
2024-04-12 11:24:03,0.0,33.20353,33.20353,
2024-04-12 11:24:33,0.0,33.18796999999999,33.18796999999999,0.0
2024-04-12 11:25:03,0.0,33.17878,33.17878,
2024-04-12 11:25:33,0.0,34.02872,34.02872,0.0
2024-04-12 11:26:03,0.0,33.19155,33.19155,
2024-04-12 11:26:33,0.0,33.17653,33.17653,0.0
2024-04-12 11:27:03,0.0,32.33045,32.33045,
2024-04-12 11:27:33,0.0,32.89734,32.89734,0.0
2024-04-12 11:28:03,0.0,33.60641,33.60641,
2024-04-12 11:28:33,0.0,33.177749999999996,33.177749999999996,0.0
2024-04-12 11:29:03,0.0,33.168580000000006,33.168580000000006,
2024-04-12 11:29:33,0.0,33.19028000000001,33.19028000000001,0.0
2024-04-12 11:30:03,0.0,33.48223,33.48223,
2024-04-12 11:30:33,0.0,33.03116,33.03116,0.0
2024-04-12 11:31:03,0.0,32.88702,32.88702,
2024-04-12 11:31:33,0.0,33.17368,33.17368,0.0
2024-04-12 11:32:03,0.0,32.87836,32.87836,
2024-04-12 11:32:33,0.0,33.596450000000004,33.596450000000004,0.0
2024-04-12 11:33:03,0.0,34.33645,34.33645,
2024-04-12 11:33:33,0.0,34.32747,34.32747,0.0
2024-04-12 11:34:03,0.0,32.88504,32.88504,
2024-04-12 11:34:33,0.0,33.288830000000004,33.288830000000004,0.0
2024-04-12 11:35:03,0.0,32.88568,32.88568,
2024-04-12 11:35:33,0.0,33.19204,33.19204,0.0
2024-04-12 11:36:03,0.0,34.43010000000001,34.43010000000001,
2024-04-12 11:36:33,0.0,35.56651,35.56651,0.0
2024-04-12 11:37:03,0.0,36.28676000000001,36.28676000000001,
2024-04-12 11:37:33,0.0,35.16095,35.16095,0.0
2024-04-12 11:38:03,0.0,35.737320000000004,35.737320000000004,
2024-04-12 11:38:33,0.0,35.420904,35.420904,0.0
2024-04-12 11:39:03,0.0,35.16741999999999,35.16741999999999,
2024-04-12 11:39:33,0.0,35.32521,35.32521,0.0
2024-04-12 11:40:03,0.0,34.953079,34.953079,
2024-04-12 11:40:33,0.0,37.59253,37.59253,0.0
2024-04-12 11:41:03,0.0,36.85170000000001,36.85170000000001,
2024-04-12 11:41:33,0.0,42.71549,42.71549,0.0
2024-04-12 11:42:03,0.0,43.263110000000005,43.263110000000005,
2024-04-12 11:42:33,0.0,43.12955000000001,43.12955000000001,0.0
2024-04-12 11:43:03,0.0,43.14960000000001,43.14960000000001,
2024-04-12 11:43:33,0.0,40.742160000000005,40.742160000000005,0.0
2024-04-12 11:44:03,0.0,42.986869999999996,42.986869999999996,
2024-04-12 11:44:33,0.0,39.30194,39.30194,0.0
2024-04-12 11:45:03,0.0,39.461639999999996,39.461639999999996,
2024-04-12 11:45:33,0.0,39.40988,39.40988,0.0
2024-04-12 11:46:03,0.0,39.1666,39.1666,
2024-04-12 11:46:33,0.0,38.712540000000004,38.712540000000004,0.0
2024-04-12 11:47:03,0.0,39.8554,39.8554,
2024-04-12 11:47:33,0.0,39.02315,39.02315,0.0
2024-04-12 11:48:03,0.0,39.99352,39.99352,
2024-04-12 11:48:33,0.0,39.97550999999999,39.97550999999999,0.0
2024-04-12 11:49:03,0.0,40.96565,40.96565,
2024-04-12 11:49:33,0.0,40.577290000000005,40.577290000000005,0.0
2024-04-12 11:50:03,0.0,35.40824,35.40824,
2024-04-12 11:50:33,0.0,35.10579,35.10579,0.0
2024-04-12 11:51:03,0.0,34.86401,34.86401,
2024-04-12 11:51:33,0.0,34.862970000000004,34.862970000000004,0.0
2024-04-12 11:52:03,0.0,35.11520000000001,35.11520000000001,
2024-04-12 11:52:33,0.0,34.81019,34.81019,0.0
2024-04-12 11:53:03,0.0,33.13082,33.13082,
2024-04-12 11:53:33,0.0,33.283950000000004,33.283950000000004,0.0
2024-04-12 11:54:03,0.0,32.8647,32.8647,
2024-04-12 11:54:33,0.0,33.27039,33.27039,0.0
2024-04-12 11:55:03,0.0,32.98863000000001,32.98863000000001,
2024-04-12 11:55:33,0.0,33.29162,33.29162,0.0
2024-04-12 11:56:03,0.0,39.1488,39.1488,
2024-04-12 11:56:33,0.0,39.84601000000001,39.84601000000001,0.0
2024-04-12 11:57:03,0.0,45.57983,45.57983,
2024-04-12 11:57:33,0.0,45.82688,45.82688,0.0
2024-04-12 11:58:03,0.0,47.838969999999996,47.838969999999996,
2024-04-12 11:58:33,0.0,48.064670000000014,48.064670000000014,0.0
2024-04-12 11:59:03,0.0,47.50871,47.50871,
2024-04-12 11:59:33,0.0,47.840270000000004,47.840270000000004,0.0
2024-04-12 12:00:03,0.0,47.94118,47.94118,
2024-04-12 12:00:33,0.0,48.55103999999999,48.55103999999999,0.0
2024-04-12 12:01:03,0.0,46.95303999999999,46.95303999999999,
2024-04-12 12:01:33,0.0,46.97055,46.97055,0.0
2024-04-12 12:02:03,0.0,47.234399999999994,47.234399999999994,
2024-04-12 12:02:33,0.0,47.87433999999999,47.87433999999999,0.0
2024-04-12 12:03:03,0.0,48.19941000000001,48.19941000000001,
2024-04-12 12:03:33,0.0,49.69007000000001,49.69007000000001,0.0
2024-04-12 12:04:03,0.0,54.49039,54.49039,
2024-04-12 12:04:33,0.0,62.37499,62.37499,0.0
2024-04-12 12:05:03,0.0,67.96897,67.96897,
2024-04-12 12:05:33,0.0,78.72363,78.72363,0.0
2024-04-12 12:06:03,0.0,91.1348,91.1348,
2024-04-12 12:06:33,0.0,120.07419999999999,120.07419999999999,0.0
2024-04-12 12:07:03,0.0,107.38018000000002,107.38018000000002,
2024-04-12 12:07:33,0.0,102.84367,102.84367,1.2
2024-04-12 12:08:03,0.0,322.19561999999996,322.19561999999996,
2024-04-12 12:08:33,0.0,170.04479999999998,170.04479999999998,3.2
2024-04-12 12:09:03,0.0,612.0574000000001,612.0574000000001,
2024-04-12 12:09:33,0.0,537.7446,537.7446,7.1
2024-04-12 12:10:03,0.0,338.34619999999995,338.34619999999995,
2024-04-12 12:10:33,0.0,295.5525,295.5525,10.4
2024-04-12 12:11:03,0.0,244.08689999999996,244.08689999999996,
2024-04-12 12:11:33,0.0,265.56860000000006,265.56860000000006,9.6
2024-04-12 12:12:03,0.0,48.56865,48.56865,
2024-04-12 12:12:33,0.0,117.94117000000001,117.94117000000001,7.0
2024-04-12 12:13:03,0.0,106.00809,106.00809,
2024-04-12 12:13:33,0.0,55.82217,55.82217,3.9
2024-04-12 12:14:03,0.0,53.620740000000005,53.620740000000005,
2024-04-12 12:14:33,0.0,54.1206,54.1206,1.8
2024-04-12 12:15:03,0.0,132.06716999999998,132.06716999999998,
2024-04-12 12:15:33,0.0,212.08249999999995,212.08249999999995,1.8
2024-04-12 12:16:03,0.0,97.38841000000001,97.38841000000001,
2024-04-12 12:16:33,0.0,56.10946,56.10946,1.8
2024-04-12 12:17:03,0.0,54.97491,54.97491,
2024-04-12 12:17:33,0.0,75.44095000000002,75.44095000000002,0.2
2024-04-12 12:18:03,0.0,67.66682,67.66682,
2024-04-12 12:18:33,0.0,63.891520000000014,63.891520000000014,0.2
2024-04-12 12:19:03,0.0,127.23971999999999,127.23971999999999,
2024-04-12 12:19:33,0.0,54.868329999999986,54.868329999999986,0.2
2024-04-12 12:20:03,0.0,54.077254,54.077254,
2024-04-12 12:20:33,0.0,53.333259999999996,53.333259999999996,0.1
2024-04-12 12:21:03,0.0,64.8383,64.8383,
2024-04-12 12:21:33,0.0,53.1532,53.1532,0.1
2024-04-12 12:22:03,0.0,47.388160000000006,47.388160000000006,
2024-04-12 12:22:33,0.0,47.58376,47.58376,0.1
2024-04-12 12:23:03,0.0,45.01271,45.01271,
2024-04-12 12:23:33,0.0,42.98830000000001,42.98830000000001,0.0
2024-04-12 12:24:03,0.0,43.774972,43.774972,
2024-04-12 12:24:33,0.0,43.372049999999994,43.372049999999994,0.0
2024-04-12 12:25:03,0.0,45.84966100000001,45.84966100000001,
2024-04-12 12:25:33,0.0,46.40851,46.40851,0.0
2024-04-12 12:26:03,0.0,46.85198199999999,46.85198199999999,
2024-04-12 12:26:33,0.0,43.71218,43.71218,0.0
2024-04-12 12:27:03,0.0,44.362795000000006,44.362795000000006,
2024-04-12 12:27:33,0.0,43.575779999999995,43.575779999999995,0.0
2024-04-12 12:28:03,0.0,44.81268000000001,44.81268000000001,
2024-04-12 12:28:33,0.0,43.82625,43.82625,0.0
2024-04-12 12:29:03,0.0,43.75780999999999,43.75780999999999,
2024-04-12 12:29:33,0.0,45.54676400000001,45.54676400000001,0.0
2024-04-12 12:30:03,0.0,43.456576,43.456576,
2024-04-12 12:30:33,0.0,43.99419,43.99419,0.0
2024-04-12 12:31:03,0.0,43.77446,43.77446,
2024-04-12 12:31:33,0.0,44.46534,44.46534,0.0
2024-04-12 12:32:03,0.0,43.79322,43.79322,
2024-04-12 12:32:33,0.0,44.066289999999995,44.066289999999995,0.0
2024-04-12 12:33:03,0.0,43.823818,43.823818,
2024-04-12 12:33:33,0.0,44.25959000000001,44.25959000000001,0.0
2024-04-12 12:34:03,0.0,44.17625999999999,44.17625999999999,
2024-04-12 12:34:33,0.0,43.192946000000006,43.192946000000006,0.0
2024-04-12 12:35:03,0.0,43.319126000000004,43.319126000000004,
2024-04-12 12:35:33,0.0,44.212013999999996,44.212013999999996,0.0
