timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-09 15:29:08,0.0,258.1389,258.1389,9.8
2024-05-09 15:29:38,0.0,219.4466,219.4466,
2024-05-09 15:30:08,0.0,227.11199999999997,227.11199999999997,9.6
2024-05-09 15:30:38,0.0,210.0187,210.0187,
2024-05-09 15:31:08,0.0,220.06240000000003,220.06240000000003,9.5
2024-05-09 15:31:38,0.0,217.2977,217.2977,
2024-05-09 15:32:08,0.0,211.6287,211.6287,9.7
2024-05-09 15:32:38,0.0,211.4328,211.4328,
2024-05-09 15:33:08,0.0,99.1879,99.1879,8.4
2024-05-09 15:33:38,0.0,114.4079,114.4079,
2024-05-09 15:34:08,0.0,170.5774,170.5774,7.9
2024-05-09 15:34:38,0.0,218.66530000000003,218.66530000000003,
2024-05-09 15:35:08,0.0,283.34060000000005,283.34060000000005,9.6
2024-05-09 15:35:38,0.0,381.28830000000005,381.28830000000005,
2024-05-09 15:36:08,0.0,481.8626,481.8626,12.1
2024-05-09 15:36:38,0.0,589.8743000000001,589.8743000000001,
2024-05-09 15:37:08,0.0,588.7901,588.7901,13.4
2024-05-09 15:37:38,0.0,781.8661,781.8661,
2024-05-09 15:38:08,0.0,135.00925,135.00925,11.0
2024-05-09 15:38:38,0.0,230.755,230.755,
2024-05-09 15:39:08,0.0,257.5475,257.5475,10.2
2024-05-09 15:39:38,0.0,255.83039999999997,255.83039999999997,
2024-05-09 15:40:08,0.0,257.02,257.02,10.4
2024-05-09 15:40:38,0.0,256.8643,256.8643,
2024-05-09 15:41:08,0.0,301.7367,301.7367,10.2
2024-05-09 15:41:38,0.0,404.1797,404.1797,
2024-05-09 15:42:08,0.0,386.79079999999993,386.79079999999993,11.5
2024-05-09 15:42:38,0.0,534.1799,534.1799,
2024-05-09 15:43:08,0.0,582.3514,582.3514,12.6
2024-05-09 15:43:38,0.0,562.3856999999999,562.3856999999999,
2024-05-09 15:44:08,0.0,565.3896,565.3896,13.2
2024-05-09 15:44:38,0.0,555.2398000000001,555.2398000000001,
2024-05-09 15:45:08,0.0,555.8301,555.8301,13.3
2024-05-09 15:45:38,0.0,542.6848,542.6848,
2024-05-09 15:46:08,0.0,478.814,478.814,13.2
2024-05-09 15:46:38,0.0,259.7976,259.7976,
2024-05-09 15:47:08,0.0,273.8205,273.8205,11.0
2024-05-09 15:47:38,0.0,266.2442,266.2442,
2024-05-09 15:48:08,0.0,292.42879999999997,292.42879999999997,10.2
2024-05-09 15:48:38,0.0,387.8947,387.8947,
2024-05-09 15:49:08,0.0,420.06609999999995,420.06609999999995,11.8
2024-05-09 15:49:38,0.0,405.70720000000006,405.70720000000006,
2024-05-09 15:50:08,0.0,403.05740000000003,403.05740000000003,12.0
2024-05-09 15:50:38,0.0,409.55920000000003,409.55920000000003,
2024-05-09 15:51:08,0.0,402.75360000000006,402.75360000000006,11.7
2024-05-09 15:51:38,0.0,400.8662,400.8662,
2024-05-09 15:52:08,0.0,410.4341,410.4341,10.4
2024-05-09 15:52:38,0.0,415.1188,415.1188,
2024-05-09 15:53:08,0.0,415.40319999999997,415.40319999999997,9.9
2024-05-09 15:53:38,0.0,400.32089999999994,400.32089999999994,
2024-05-09 15:54:08,0.0,403.4995,403.4995,9.9
2024-05-09 15:54:38,0.0,415.2245,415.2245,
2024-05-09 15:55:08,0.0,334.2387,334.2387,10.0
2024-05-09 15:55:38,0.0,238.08109999999994,238.08109999999994,
2024-05-09 15:56:08,0.0,252.45010000000002,252.45010000000002,8.3
2024-05-09 15:56:38,0.0,283.87850000000003,283.87850000000003,
2024-05-09 15:57:08,0.0,96.32249999999999,96.32249999999999,8.5
2024-05-09 15:57:38,0.0,84.33764000000001,84.33764000000001,
2024-05-09 15:58:08,0.0,64.84494600000001,64.84494600000001,5.5
2024-05-09 15:58:38,0.0,63.635290000000005,63.635290000000005,
2024-05-09 15:59:08,0.0,62.10490000000001,62.10490000000001,2.8
2024-05-09 15:59:38,0.0,48.53361999999999,48.53361999999999,
2024-05-09 16:00:08,0.0,52.96407,52.96407,2.3
2024-05-09 16:00:38,0.0,49.29915,49.29915,
2024-05-09 16:01:08,0.0,47.69509600000001,47.69509600000001,2.3
2024-05-09 16:01:38,0.0,54.11181000000001,54.11181000000001,
2024-05-09 16:02:08,0.0,49.06349,49.06349,0.3
2024-05-09 16:02:38,0.0,49.39587999999999,49.39587999999999,
2024-05-09 16:03:08,0.0,50.016374,50.016374,0.3
2024-05-09 16:03:38,0.0,49.750299999999996,49.750299999999996,
2024-05-09 16:04:08,0.0,49.549075,49.549075,0.3
2024-05-09 16:04:38,0.0,59.75201,59.75201,
2024-05-09 16:05:08,0.0,48.741247,48.741247,0.3
2024-05-09 16:05:38,0.0,42.41854,42.41854,
2024-05-09 16:06:08,0.0,45.168890000000005,45.168890000000005,0.0
2024-05-09 16:06:38,0.0,44.444472000000005,44.444472000000005,
2024-05-09 16:07:08,0.0,43.846584,43.846584,0.0
2024-05-09 16:07:38,0.0,43.988758000000004,43.988758000000004,
2024-05-09 16:08:08,0.0,40.78854,40.78854,0.0
2024-05-09 16:08:38,0.0,38.91966,38.91966,
2024-05-09 16:09:08,0.0,31.469075,31.469075,0.0
2024-05-09 16:09:38,0.0,35.523241999999996,35.523241999999996,
2024-05-09 16:10:08,0.0,35.410042000000004,35.410042000000004,0.0
2024-05-09 16:10:38,0.0,21.167911,21.167911,
2024-05-09 16:11:08,0.0,-13.773729000000001,-13.773729000000001,0.0
2024-05-09 16:11:38,0.0,-22.010613999999997,-22.010613999999997,
2024-05-09 16:12:08,0.0,-36.678602000000005,-36.678602000000005,0.0
2024-05-09 16:12:38,0.0,-37.477902,-37.477902,
2024-05-09 16:13:08,0.0,-37.379201,-37.379201,0.0
2024-05-09 16:13:38,0.0,-37.268800999999996,-37.268800999999996,
2024-05-09 16:14:08,0.0,-36.8254,-36.8254,0.0
2024-05-09 16:14:38,0.0,-36.824999999999996,-36.824999999999996,
2024-05-09 16:15:08,0.0,-36.32599999999999,-36.32599999999999,0.0
2024-05-09 16:15:38,0.0,-35.982519999999994,-35.982519999999994,
2024-05-09 16:16:08,0.0,-35.9912,-35.9912,0.0
2024-05-09 16:16:38,0.0,-35.946600000000004,-35.946600000000004,
2024-05-09 16:17:08,0.0,-36.969718,-36.969718,0.0
2024-05-09 16:17:38,0.0,-36.414718,-36.414718,
2024-05-09 16:18:08,0.0,-36.914777,-36.914777,0.0
2024-05-09 16:18:38,0.0,-35.449577,-35.449577,
2024-05-09 16:19:08,0.0,-36.037277,-36.037277,0.0
2024-05-09 16:19:38,0.0,-37.099326999999995,-37.099326999999995,
2024-05-09 16:20:08,0.0,-36.203976999999995,-36.203976999999995,0.0
2024-05-09 16:20:38,0.0,-36.048418000000005,-36.048418000000005,
2024-05-09 16:21:08,0.0,-36.099126,-36.099126,0.0
2024-05-09 16:21:38,0.0,-36.326876,-36.326876,
2024-05-09 16:22:08,0.0,-36.715476,-36.715476,0.0
2024-05-09 16:22:38,0.0,-36.148576000000006,-36.148576000000006,
2024-05-09 16:23:08,0.0,-36.714976,-36.714976,0.0
2024-05-09 16:23:38,0.0,-36.826176,-36.826176,
2024-05-09 16:24:08,0.0,-36.770976,-36.770976,0.0
2024-05-09 16:24:38,0.0,-36.277326,-36.277326,
2024-05-09 16:25:08,0.0,-35.376926,-35.376926,0.0
2024-05-09 16:25:38,0.0,-36.105135,-36.105135,
2024-05-09 16:26:08,0.0,-36.604835,-36.604835,0.0
2024-05-09 16:26:38,0.0,-36.394253,-36.394253,
2024-05-09 16:27:08,0.0,-36.059293999999994,-36.059293999999994,0.0
2024-05-09 16:27:38,0.0,-35.350874000000005,-35.350874000000005,
2024-05-09 16:28:08,0.0,-35.933824,-35.933824,0.0
2024-05-09 16:28:38,0.0,-36.282414,-36.282414,
2024-05-09 16:29:08,0.0,-36.339074000000004,-36.339074000000004,0.0
2024-05-09 16:29:38,0.0,-37.126974000000004,-37.126974000000004,
2024-05-09 16:30:08,0.0,-36.525973,-36.525973,0.0
2024-05-09 16:30:38,0.0,-35.510402,-35.510402,
2024-05-09 16:31:08,0.0,-35.391931,-35.391931,0.0
2024-05-09 16:31:38,0.0,-37.260971000000005,-37.260971000000005,
2024-05-09 16:32:08,0.0,-35.526171000000005,-35.526171000000005,0.0
2024-05-09 16:32:38,0.0,-36.037771,-36.037771,
2024-05-09 16:33:08,0.0,-36.704411,-36.704411,0.0
2024-05-09 16:33:38,0.0,-36.593771000000004,-36.593771000000004,
2024-05-09 16:34:08,0.0,-35.537371,-35.537371,0.0
2024-05-09 16:34:38,0.0,-35.376131,-35.376131,
2024-05-09 16:35:08,0.0,-36.299091,-36.299091,0.0
2024-05-09 16:35:38,0.0,-35.759771,-35.759771,
2024-05-09 16:36:08,0.0,-36.816171000000004,-36.816171000000004,0.0
2024-05-09 16:36:38,0.0,-35.114811,-35.114811,
2024-05-09 16:37:08,0.0,-36.260171,-36.260171,0.0
2024-05-09 16:37:38,0.0,-35.58185100000001,-35.58185100000001,
2024-05-09 16:38:08,0.0,-36.171211,-36.171211,0.0
2024-05-09 16:38:38,0.0,-35.504151,-35.504151,
2024-05-09 16:39:08,0.0,-35.77063100000001,-35.77063100000001,0.0
2024-05-09 16:39:38,0.0,-35.549651,-35.549651,
2024-05-09 16:40:08,0.0,-36.161251,-36.161251,0.0
2024-05-09 16:40:38,0.0,-35.578131000000006,-35.578131000000006,
2024-05-09 16:41:08,0.0,-35.616151,-35.616151,0.0
2024-05-09 16:41:38,0.0,-36.000891,-36.000891,
2024-05-09 16:42:08,0.0,-36.395151,-36.395151,0.0
2024-05-09 16:42:38,0.0,-37.451950999999994,-37.451950999999994,
2024-05-09 16:43:08,0.0,-35.838150999999996,-35.838150999999996,0.0
2024-05-09 16:43:38,0.0,-36.729151,-36.729151,
2024-05-09 16:44:08,0.0,-36.784751,-36.784751,0.0
2024-05-09 16:44:38,0.0,-36.440631,-36.440631,
2024-05-09 16:45:08,0.0,-36.617650999999995,-36.617650999999995,0.0
2024-05-09 16:45:38,0.0,-36.283651,-36.283651,
2024-05-09 16:46:08,0.0,-35.616831,-35.616831,0.0
2024-05-09 16:46:38,0.0,-36.24481,-36.24481,
2024-05-09 16:47:08,0.0,-36.07201,-36.07201,0.0
2024-05-09 16:47:38,0.0,-36.62815,-36.62815,
2024-05-09 16:48:08,0.0,-36.62825,-36.62825,0.0
2024-05-09 16:48:38,0.0,-36.46095,-36.46095,
2024-05-09 16:49:08,0.0,-35.961009999999995,-35.961009999999995,0.0
2024-05-09 16:49:38,0.0,-36.90625,-36.90625,
2024-05-09 16:50:08,0.0,-35.58848999999999,-35.58848999999999,0.0
2024-05-09 16:50:38,0.0,-36.28383,-36.28383,
2024-05-09 16:51:08,0.0,-37.01821,-37.01821,0.0
2024-05-09 16:51:38,0.0,-36.51741,-36.51741,
2024-05-09 16:52:08,0.0,-36.29425,-36.29425,0.0
2024-05-09 16:52:38,0.0,-36.016909999999996,-36.016909999999996,
2024-05-09 16:53:08,0.0,-35.795829999999995,-35.795829999999995,0.0
2024-05-09 16:53:38,0.0,-36.46237,-36.46237,
2024-05-09 16:54:08,0.0,-36.12887,-36.12887,0.0
2024-05-09 16:54:38,0.0,-36.40829,-36.40829,
2024-05-09 16:55:08,0.0,-35.57308999999999,-35.57308999999999,0.0
2024-05-09 16:55:38,0.0,-36.68552999999999,-36.68552999999999,
2024-05-09 16:56:08,0.0,-36.352489999999996,-36.352489999999996,0.0
2024-05-09 16:56:38,0.0,-35.57299,-35.57299,
2024-05-09 16:57:08,0.0,-36.97529,-36.97529,0.0
2024-05-09 16:57:38,0.0,-36.40859,-36.40859,
2024-05-09 16:58:08,0.0,-36.70749,-36.70749,0.0
2024-05-09 16:58:38,0.0,-36.206489999999995,-36.206489999999995,
2024-05-09 16:59:08,0.0,-36.07891,-36.07891,0.0
2024-05-09 16:59:38,0.0,-36.31749,-36.31749,
