timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-30 09:08:10,289.0,260.1081,549.1080999999999,
2024-04-30 09:08:40,291.0,238.09210000000002,529.0921000000001,8.7
2024-04-30 09:09:10,291.0,236.565,527.565,
2024-04-30 09:09:40,291.0,237.37109999999998,528.3711,8.6
2024-04-30 09:10:10,293.0,368.4346,661.4346,
2024-04-30 09:10:40,293.0,358.08079999999995,651.0808,9.3
2024-04-30 09:11:10,294.0,360.9467000000001,654.9467000000001,
2024-04-30 09:11:40,294.0,354.5474,648.5473999999999,9.9
2024-04-30 09:12:10,293.0,367.8352,660.8352,
2024-04-30 09:12:40,294.0,363.44049999999993,657.4404999999999,10.2
2024-04-30 09:13:10,295.0,335.17089999999996,630.1709,
2024-04-30 09:13:40,296.0,370.0559999999999,666.0559999999999,9.9
2024-04-30 09:14:10,295.0,345.69430000000006,640.6943000000001,
2024-04-30 09:14:40,296.0,349.702,645.702,9.7
2024-04-30 09:15:10,296.0,349.16409999999996,645.1641,
2024-04-30 09:15:40,296.0,341.29839999999996,637.2983999999999,9.7
2024-04-30 09:16:10,296.0,338.5621,634.5621,
2024-04-30 09:16:40,296.0,345.6077,641.6077,9.4
2024-04-30 09:17:10,296.0,359.41900000000004,655.4190000000001,
2024-04-30 09:17:40,295.0,347.87559999999996,642.8756,9.6
2024-04-30 09:18:10,297.0,368.14300000000003,665.143,
2024-04-30 09:18:40,296.0,354.6518,650.6518,9.8
2024-04-30 09:19:10,297.0,335.32899999999995,632.329,
2024-04-30 09:19:40,297.0,347.93190000000004,644.9319,9.6
2024-04-30 09:20:10,297.0,334.07719999999995,631.0772,
2024-04-30 09:20:40,297.0,340.1567,637.1567,9.9
2024-04-30 09:21:10,297.0,349.94169999999997,646.9417,
2024-04-30 09:21:40,298.0,342.2127,640.2127,9.9
2024-04-30 09:22:10,297.0,339.7830000000001,636.7830000000001,
2024-04-30 09:22:40,297.0,348.58340000000004,645.5834,10.3
2024-04-30 09:23:10,297.0,336.79080000000005,633.7908,
2024-04-30 09:23:40,296.0,338.7508999999999,634.7508999999999,10.0
2024-04-30 09:24:10,297.0,357.7436,654.7436,
2024-04-30 09:24:40,298.0,341.376,639.376,10.3
2024-04-30 09:25:10,298.0,145.38694799999996,443.38694799999996,
2024-04-30 09:25:40,297.0,66.58636999999999,363.58637,8.6
2024-04-30 09:26:10,297.0,80.08131999999995,377.08131999999995,
2024-04-30 09:26:40,298.0,81.29955,379.29955,8.5
2024-04-30 09:27:10,297.0,82.75711999999997,379.75712,
2024-04-30 09:27:40,327.0,60.29603999999999,387.29604,8.2
2024-04-30 09:28:10,357.0,146.01399999999998,503.014,
2024-04-30 09:28:40,388.0,243.55059999999995,631.5505999999999,8.8
2024-04-30 09:29:10,391.0,296.20210000000003,687.2021,
2024-04-30 09:29:40,393.0,288.7315,681.7315,10.4
2024-04-30 09:30:10,392.0,364.67629999999997,756.6763,
2024-04-30 09:30:40,393.0,341.70560000000006,734.7056,10.2
2024-04-30 09:31:10,394.0,382.036,776.0360000000001,
2024-04-30 09:31:40,395.0,345.87309999999997,740.8731,9.8
2024-04-30 09:32:10,395.0,339.1001,734.1001,
2024-04-30 09:32:40,393.0,361.75989999999996,754.7599,10.0
2024-04-30 09:33:10,395.0,329.9504,724.9504,
2024-04-30 09:33:40,395.0,352.1655,747.1655000000001,9.8
2024-04-30 09:34:10,395.0,364.17740000000003,759.1774,
2024-04-30 09:34:40,396.0,168.12240000000003,564.1224,9.9
2024-04-30 09:35:10,396.0,-134.73916,261.26084000000003,
2024-04-30 09:35:40,396.0,-118.56609999999999,277.4339,7.1
2024-04-30 09:36:10,396.0,-287.43550000000005,108.56449999999995,
2024-04-30 09:36:40,395.0,-269.5318,125.46820000000002,4.5
2024-04-30 09:37:10,395.0,-265.60699999999997,129.39300000000003,
2024-04-30 09:37:40,396.0,-226.07900000000004,169.92099999999996,2.2
2024-04-30 09:38:10,396.0,-231.32829999999998,164.67170000000002,
2024-04-30 09:38:40,395.0,-13.862784000000001,381.137216,2.7
2024-04-30 09:39:10,396.0,-94.87295,301.12705,
2024-04-30 09:39:40,396.0,238.24209999999997,634.2420999999999,8.0
2024-04-30 09:40:10,395.0,296.31910000000005,691.3191,
2024-04-30 09:40:40,396.0,421.25659999999993,817.2565999999999,10.4
2024-04-30 09:41:10,396.0,439.2338,835.2338,
2024-04-30 09:41:40,395.0,415.33449999999993,810.3344999999999,10.6
2024-04-30 09:42:10,396.0,331.7199,727.7199,
2024-04-30 09:42:40,395.0,336.2062,731.2062000000001,10.3
2024-04-30 09:43:10,396.0,330.15569999999997,726.1557,
2024-04-30 09:43:40,395.0,344.6666,739.6666,10.3
2024-04-30 09:44:10,396.0,356.8686,752.8686,
2024-04-30 09:44:40,396.0,358.5999,754.5998999999999,10.6
2024-04-30 09:45:10,396.0,362.86930000000007,758.8693000000001,
2024-04-30 09:45:40,396.0,342.4589,738.4589000000001,10.5
2024-04-30 09:46:10,396.0,348.9382999999999,744.9382999999999,
2024-04-30 09:46:40,396.0,369.5166,765.5165999999999,10.1
2024-04-30 09:47:10,396.0,218.46139999999997,614.4613999999999,
2024-04-30 09:47:40,396.0,205.0292,601.0292,10.5
2024-04-30 09:48:10,396.0,196.29029999999997,592.2903,
2024-04-30 09:48:40,396.0,189.90970000000002,585.9097,10.7
2024-04-30 09:49:10,396.0,202.1596,598.1596,
2024-04-30 09:49:40,396.0,179.72119999999998,575.7212,10.4
2024-04-30 09:50:10,396.0,210.76299999999998,606.7629999999999,
2024-04-30 09:50:40,397.0,195.73120000000003,592.7312000000001,9.8
2024-04-30 09:51:10,396.0,280.6641,676.6641,
2024-04-30 09:51:40,396.0,274.085,670.085,10.2
2024-04-30 09:52:10,396.0,284.69939999999997,680.6994,
2024-04-30 09:52:40,396.0,283.1862,679.1862,10.0
2024-04-30 09:53:10,395.0,318.55350000000004,713.5535,
2024-04-30 09:53:40,396.0,276.7396,672.7396,9.4
2024-04-30 09:54:10,396.0,275.51039999999995,671.5103999999999,
2024-04-30 09:54:40,396.0,284.3787,680.3787,9.4
2024-04-30 09:55:10,396.0,282.7003,678.7003,
2024-04-30 09:55:40,396.0,290.31669999999997,686.3167,10.1
2024-04-30 09:56:10,396.0,282.0194,678.0194,
2024-04-30 09:56:40,396.0,260.5842,656.5842,10.0
2024-04-30 09:57:10,395.0,308.91249999999997,703.9124999999999,
2024-04-30 09:57:40,396.0,280.68510000000003,676.6851,10.6
2024-04-30 09:58:10,396.0,280.31520000000006,676.3152,
2024-04-30 09:58:40,396.0,279.72939999999994,675.7293999999999,11.1
2024-04-30 09:59:10,395.0,275.6929,670.6929,
2024-04-30 09:59:40,396.0,264.7542,660.7542000000001,10.4
2024-04-30 10:00:10,396.0,299.6919,695.6919,
2024-04-30 10:00:40,394.0,281.99109999999996,675.9911,9.6
2024-04-30 10:01:10,396.0,266.32849999999996,662.3285,
2024-04-30 10:01:40,396.0,273.9712,669.9712,9.4
2024-04-30 10:02:10,396.0,276.4404,672.4404,
2024-04-30 10:02:40,396.0,280.87250000000006,676.8725000000001,9.7
2024-04-30 10:03:10,396.0,273.98830000000004,669.9883,
2024-04-30 10:03:40,396.0,270.83820000000003,666.8382,10.3
2024-04-30 10:04:10,397.0,277.993,674.9929999999999,
2024-04-30 10:04:40,396.0,279.0052,675.0052000000001,9.2
2024-04-30 10:05:10,397.0,287.2881,684.2881,
2024-04-30 10:05:40,396.0,288.23920000000004,684.2392,9.0
2024-04-30 10:06:10,396.0,273.7493,669.7493,
2024-04-30 10:06:40,396.0,269.7422,665.7422,9.1
2024-04-30 10:07:10,397.0,275.6605,672.6605,
2024-04-30 10:07:40,396.0,278.8551,674.8551,9.4
2024-04-30 10:08:10,397.0,273.37109999999996,670.3711,
2024-04-30 10:08:40,397.0,284.00949999999995,681.0094999999999,9.5
2024-04-30 10:09:10,396.0,276.32849999999996,672.3285,
2024-04-30 10:09:40,396.0,280.1703,676.1703,9.7
2024-04-30 10:10:10,396.0,279.85920000000004,675.8592000000001,
2024-04-30 10:10:40,396.0,278.6486,674.6486,10.4
2024-04-30 10:11:10,397.0,273.0061,670.0061000000001,
2024-04-30 10:11:40,396.0,317.7694999999999,713.7694999999999,11.6
2024-04-30 10:12:10,396.0,228.92800000000003,624.928,
2024-04-30 10:12:40,397.0,270.3384,667.3384,9.6
2024-04-30 10:13:10,396.0,270.93440000000004,666.9344000000001,
2024-04-30 10:13:40,396.0,264.1401000000001,660.1401000000001,9.6
2024-04-30 10:14:10,396.0,270.0636,666.0636,
2024-04-30 10:14:40,396.0,270.0133,666.0133000000001,9.6
2024-04-30 10:15:10,396.0,266.0671,662.0671,
2024-04-30 10:15:40,395.0,266.3628,661.3628,9.9
2024-04-30 10:16:10,396.0,203.88720000000004,599.8872,
2024-04-30 10:16:40,396.0,230.94410000000002,626.9441,9.5
2024-04-30 10:17:10,395.0,199.13479999999998,594.1348,
2024-04-30 10:17:40,396.0,182.38779,578.38779,9.6
2024-04-30 10:18:10,395.0,188.72835999999998,583.72836,
2024-04-30 10:18:40,396.0,186.22152,582.22152,9.8
2024-04-30 10:19:10,396.0,186.306264,582.306264,
2024-04-30 10:19:40,396.0,170.61032000000003,566.61032,10.1
2024-04-30 10:20:10,396.0,178.57675,574.57675,
2024-04-30 10:20:40,396.0,190.59708,586.59708,9.7
2024-04-30 10:21:10,396.0,424.25419999999997,820.2542,
2024-04-30 10:21:40,395.0,402.879,797.879,12.1
2024-04-30 10:22:10,396.0,355.07089999999994,751.0708999999999,
2024-04-30 10:22:40,396.0,389.6153,785.6152999999999,11.5
2024-04-30 10:23:10,395.0,391.96329999999995,786.9632999999999,
2024-04-30 10:23:40,397.0,423.8669000000001,820.8669000000001,10.5
2024-04-30 10:24:10,395.0,391.56350000000003,786.5635,
2024-04-30 10:24:40,396.0,404.9827,800.9827,10.3
2024-04-30 10:25:10,396.0,389.29009999999994,785.2900999999999,
2024-04-30 10:25:40,396.0,421.47060000000005,817.4706000000001,10.0
2024-04-30 10:26:10,396.0,390.5814,786.5814,
2024-04-30 10:26:40,396.0,391.8791,787.8791,10.4
2024-04-30 10:27:10,396.0,400.78630000000004,796.7863,
2024-04-30 10:27:40,396.0,398.7894,794.7894,10.8
2024-04-30 10:28:10,396.0,394.883,790.883,
2024-04-30 10:28:40,396.0,388.4211,784.4211,10.5
2024-04-30 10:29:10,396.0,410.9105,806.9105,
2024-04-30 10:29:40,396.0,389.57210000000003,785.5721000000001,10.4
2024-04-30 10:30:10,396.0,159.5874,555.5874,
2024-04-30 10:30:40,396.0,-111.50042,284.49958,7.0
2024-04-30 10:31:10,396.0,-203.0661,192.9339,
2024-04-30 10:31:40,395.0,-214.68810000000002,180.31189999999998,5.9
2024-04-30 10:32:10,396.0,-208.0257,187.9743,
2024-04-30 10:32:41,396.0,-217.246,178.754,4.9
2024-04-30 10:33:10,396.0,102.40044999999998,498.40045,
2024-04-30 10:33:40,396.0,189.4511,585.4511,7.3
2024-04-30 10:34:10,394.0,201.8531,595.8531,
2024-04-30 10:34:40,396.0,156.727738,552.727738,9.6
2024-04-30 10:35:10,395.0,143.18505,538.18505,
2024-04-30 10:35:40,395.0,148.312636,543.312636,9.6
2024-04-30 10:36:10,396.0,148.262,544.262,
2024-04-30 10:36:40,395.0,148.08814,543.0881400000001,9.6
2024-04-30 10:37:10,396.0,141.73643,537.73643,
2024-04-30 10:37:40,397.0,147.40318000000002,544.40318,9.6
2024-04-30 10:38:10,396.0,163.90353,559.90353,
2024-04-30 10:38:40,396.0,151.777628,547.777628,9.3
2024-04-30 10:39:10,395.0,156.49372,551.4937199999999,
2024-04-30 10:39:40,394.0,149.273306,543.273306,9.3
2024-04-30 10:40:10,395.0,160.74512,555.74512,
2024-04-30 10:40:40,395.0,150.77292999999997,545.77293,9.3
2024-04-30 10:41:10,395.0,145.56223999999997,540.56224,
2024-04-30 10:41:40,395.0,170.72926,565.7292600000001,9.4
2024-04-30 10:42:10,395.0,148.8207,543.8207,
2024-04-30 10:42:40,396.0,151.92604,547.9260400000001,9.4
2024-04-30 10:43:10,395.0,145.05375,540.05375,
2024-04-30 10:43:40,397.0,154.483339,551.483339,8.6
2024-04-30 10:44:10,396.0,146.929032,542.929032,
2024-04-30 10:44:40,395.0,333.243204,728.243204,9.0
2024-04-30 10:45:10,395.0,312.586132,707.586132,
2024-04-30 10:45:40,396.0,305.45616,701.45616,9.9
2024-04-30 10:46:10,369.0,-262.3967,106.60329999999999,
2024-04-30 10:46:40,343.0,-104.49158800000001,238.508412,7.5
2024-04-30 10:47:10,327.0,-240.8434,86.1566,
2024-04-30 10:47:40,328.0,-234.34500000000003,93.65499999999997,3.7
2024-04-30 10:48:10,327.0,-231.4819,95.5181,
2024-04-30 10:48:40,327.0,-197.6798,129.3202,1.7
2024-04-30 10:49:10,327.0,-236.16920000000005,90.83079999999995,
2024-04-30 10:49:40,326.0,-232.68810000000002,93.31189999999998,1.7
2024-04-30 10:50:10,325.0,-235.77190000000002,89.22809999999998,
2024-04-30 10:50:40,326.0,-232.2443,93.75569999999999,1.7
2024-04-30 10:51:10,326.0,-227.9588,98.0412,
2024-04-30 10:51:40,325.0,-229.62949999999998,95.37050000000002,0.1
2024-04-30 10:52:10,324.0,-208.6452,115.35480000000001,
2024-04-30 10:52:40,327.0,-230.11309999999997,96.88690000000003,0.1
2024-04-30 10:53:10,326.0,-229.84260000000003,96.15739999999997,
2024-04-30 10:53:40,257.0,-175.37684,81.62316000000001,0.1
2024-04-30 10:54:10,73.0,-17.306490000000004,55.693509999999996,
2024-04-30 10:54:40,19.0,37.04744,56.04744,0.0
2024-04-30 10:55:10,17.0,40.36803499999999,57.36803499999999,
2024-04-30 10:55:40,18.0,41.114010000000015,59.114010000000015,0.0
2024-04-30 10:56:11,20.0,47.42375,67.42375,
2024-04-30 10:56:40,7.0,51.874585999999994,58.874585999999994,0.0
2024-04-30 10:57:10,0.0,59.29247,59.29247,
2024-04-30 10:57:40,0.0,59.90693,59.90693,0.0
2024-04-30 10:58:10,0.0,58.27955000000001,58.27955000000001,
2024-04-30 10:58:40,0.0,48.56908,48.56908,0.0
2024-04-30 10:59:10,0.0,47.72145,47.72145,
2024-04-30 10:59:40,0.0,47.14171999999999,47.14171999999999,0.0
2024-04-30 11:00:10,0.0,46.97942,46.97942,
2024-04-30 11:00:40,0.0,46.55621000000001,46.55621000000001,0.0
2024-04-30 11:01:10,0.0,47.08721,47.08721,
2024-04-30 11:01:40,0.0,47.071200000000005,47.071200000000005,0.0
2024-04-30 11:02:10,0.0,48.248349999999995,48.248349999999995,
2024-04-30 11:02:40,0.0,48.165490000000005,48.165490000000005,0.0
2024-04-30 11:03:10,0.0,47.98010000000001,47.98010000000001,
2024-04-30 11:03:40,0.0,47.98513,47.98513,0.0
2024-04-30 11:04:10,0.0,47.83218,47.83218,
2024-04-30 11:04:40,0.0,47.672799999999995,47.672799999999995,0.0
2024-04-30 11:05:10,0.0,47.54932000000001,47.54932000000001,
2024-04-30 11:05:40,0.0,48.52573,48.52573,0.0
2024-04-30 11:06:10,0.0,53.742380000000004,53.742380000000004,
2024-04-30 11:06:40,0.0,54.001360000000005,54.001360000000005,0.0
2024-04-30 11:07:10,0.0,53.080650000000006,53.080650000000006,
2024-04-30 11:07:40,0.0,53.21645,53.21645,0.0
2024-04-30 11:08:10,0.0,59.79034,59.79034,
2024-04-30 11:08:40,0.0,57.86086,57.86086,0.0
2024-04-30 11:09:10,0.0,59.140879999999996,59.140879999999996,
2024-04-30 11:09:40,0.0,58.22878,58.22878,0.0
2024-04-30 11:10:10,0.0,59.98765,59.98765,
2024-04-30 11:10:40,0.0,58.09978000000001,58.09978000000001,0.0
2024-04-30 11:11:10,0.0,58.10827000000001,58.10827000000001,
2024-04-30 11:11:40,0.0,59.71660399999999,59.71660399999999,0.0
2024-04-30 11:12:10,0.0,58.91931,58.91931,
2024-04-30 11:12:40,0.0,58.64950000000001,58.64950000000001,0.0
2024-04-30 11:13:10,0.0,59.203450000000004,59.203450000000004,
2024-04-30 11:13:40,0.0,58.86608,58.86608,0.0
2024-04-30 11:14:10,0.0,58.93834,58.93834,
2024-04-30 11:14:40,0.0,61.88042000000001,61.88042000000001,0.0
2024-04-30 11:15:10,0.0,62.060040000000015,62.060040000000015,
2024-04-30 11:15:40,0.0,61.808405,61.808405,0.0
2024-04-30 11:16:10,0.0,60.77859999999999,60.77859999999999,
2024-04-30 11:16:40,0.0,62.66722,62.66722,0.0
2024-04-30 11:17:10,0.0,62.723335000000006,62.723335000000006,
2024-04-30 11:17:40,0.0,63.075970000000005,63.075970000000005,0.0
2024-04-30 11:18:10,0.0,63.90811,63.90811,
2024-04-30 11:18:40,0.0,62.56509900000001,62.56509900000001,0.0
2024-04-30 11:19:10,0.0,60.53838399999999,60.53838399999999,
2024-04-30 11:19:40,0.0,59.560120000000005,59.560120000000005,0.0
2024-04-30 11:20:10,0.0,58.87647000000001,58.87647000000001,
2024-04-30 11:20:40,0.0,58.95099,58.95099,0.0
2024-04-30 11:21:10,0.0,59.460809999999995,59.460809999999995,
2024-04-30 11:21:40,0.0,60.180270000000014,60.180270000000014,0.0
2024-04-30 11:22:10,0.0,59.29218,59.29218,
2024-04-30 11:22:40,0.0,57.84625,57.84625,0.0
2024-04-30 11:23:11,0.0,58.74783000000001,58.74783000000001,
2024-04-30 11:23:40,0.0,59.54282599999999,59.54282599999999,0.0
2024-04-30 11:24:10,0.0,58.56697,58.56697,
2024-04-30 11:24:40,0.0,57.21880000000001,57.21880000000001,0.0
2024-04-30 11:25:10,0.0,60.402784000000004,60.402784000000004,
2024-04-30 11:25:40,0.0,60.182739999999995,60.182739999999995,0.0
2024-04-30 11:26:10,0.0,60.63103999999999,60.63103999999999,
2024-04-30 11:26:40,0.0,62.05084,62.05084,0.0
2024-04-30 11:27:10,0.0,61.39173999999999,61.39173999999999,
2024-04-30 11:27:40,0.0,61.18159,61.18159,0.0
2024-04-30 11:28:10,0.0,60.22785,60.22785,
2024-04-30 11:28:40,0.0,60.272569999999995,60.272569999999995,0.0
2024-04-30 11:29:10,0.0,62.18534,62.18534,
2024-04-30 11:29:40,0.0,61.383289999999995,61.383289999999995,0.0
2024-04-30 11:30:10,0.0,60.82835,60.82835,
2024-04-30 11:30:40,0.0,63.852540000000005,63.852540000000005,0.0
2024-04-30 11:31:10,0.0,63.95931000000001,63.95931000000001,
2024-04-30 11:31:40,0.0,60.35015200000001,60.35015200000001,0.0
2024-04-30 11:32:10,0.0,62.129760000000005,62.129760000000005,
2024-04-30 11:32:40,0.0,61.51423000000001,61.51423000000001,0.0
2024-04-30 11:33:10,0.0,61.513130000000004,61.513130000000004,
2024-04-30 11:33:40,0.0,60.64423,60.64423,0.0
2024-04-30 11:34:10,0.0,61.956500000000005,61.956500000000005,
2024-04-30 11:34:40,0.0,61.413348000000006,61.413348000000006,0.0
2024-04-30 11:35:10,0.0,60.35559799999999,60.35559799999999,
2024-04-30 11:35:40,0.0,62.079830000000015,62.079830000000015,0.0
2024-04-30 11:36:10,0.0,59.79984,59.79984,
2024-04-30 11:36:40,0.0,60.72953799999999,60.72953799999999,0.0
2024-04-30 11:37:10,0.0,61.26175899999999,61.26175899999999,
2024-04-30 11:37:40,0.0,61.458189999999995,61.458189999999995,0.0
2024-04-30 11:38:10,0.0,60.326776,60.326776,
2024-04-30 11:38:40,0.0,61.482534,61.482534,0.0
2024-04-30 11:39:10,0.0,60.25105,60.25105,
2024-04-30 11:39:40,0.0,60.938094,60.938094,0.0
2024-04-30 11:40:10,0.0,58.98857999999999,58.98857999999999,
2024-04-30 11:40:40,0.0,61.157579999999996,61.157579999999996,0.0
2024-04-30 11:41:10,0.0,60.91752,60.91752,
2024-04-30 11:41:40,0.0,60.21806,60.21806,0.0
2024-04-30 11:42:10,0.0,62.60651,62.60651,
2024-04-30 11:42:40,0.0,60.70631,60.70631,0.0
2024-04-30 11:43:10,0.0,61.80117,61.80117,
2024-04-30 11:43:40,0.0,62.86241999999999,62.86241999999999,0.0
2024-04-30 11:44:10,0.0,60.73371,60.73371,
2024-04-30 11:44:40,0.0,59.5527,59.5527,0.0
2024-04-30 11:45:10,0.0,63.53104,63.53104,
2024-04-30 11:45:40,0.0,65.56708,65.56708,0.0
2024-04-30 11:46:10,0.0,65.71866,65.71866,
2024-04-30 11:46:40,0.0,62.32521,62.32521,0.0
2024-04-30 11:47:10,0.0,61.751999999999995,61.751999999999995,
2024-04-30 11:47:40,0.0,61.817370000000004,61.817370000000004,0.0
2024-04-30 11:48:10,0.0,61.76669,61.76669,
2024-04-30 11:48:40,0.0,60.60813400000001,60.60813400000001,0.0
2024-04-30 11:49:10,0.0,60.34290600000001,60.34290600000001,
2024-04-30 11:49:40,0.0,58.94428999999999,58.94428999999999,0.0
2024-04-30 11:50:10,0.0,60.11582000000001,60.11582000000001,
2024-04-30 11:50:40,0.0,59.869718000000006,59.869718000000006,0.0
2024-04-30 11:51:10,0.0,59.23246,59.23246,
2024-04-30 11:51:40,0.0,59.937686,59.937686,0.0
2024-04-30 11:52:10,0.0,58.945900000000016,58.945900000000016,
2024-04-30 11:52:40,0.0,58.278400000000005,58.278400000000005,0.0
2024-04-30 11:53:10,0.0,57.98108399999999,57.98108399999999,
2024-04-30 11:53:40,0.0,58.456800000000015,58.456800000000015,0.0
2024-04-30 11:54:10,0.0,59.17775,59.17775,
2024-04-30 11:54:40,0.0,60.40336,60.40336,0.0
2024-04-30 11:55:10,0.0,59.068900000000006,59.068900000000006,
2024-04-30 11:55:40,0.0,60.005500000000005,60.005500000000005,0.0
2024-04-30 11:56:10,0.0,58.956970000000005,58.956970000000005,
2024-04-30 11:56:40,0.0,59.099079999999994,59.099079999999994,0.0
2024-04-30 11:57:10,0.0,59.027409999999996,59.027409999999996,
2024-04-30 11:57:40,0.0,58.99988000000001,58.99988000000001,0.0
2024-04-30 11:58:10,0.0,57.39712,57.39712,
2024-04-30 11:58:40,0.0,58.33849,58.33849,0.0
2024-04-30 11:59:10,0.0,58.13333000000001,58.13333000000001,
2024-04-30 11:59:40,0.0,57.50269300000001,57.50269300000001,0.0
2024-04-30 12:00:10,0.0,58.75576,58.75576,
2024-04-30 12:00:41,0.0,59.35332,59.35332,0.0
2024-04-30 12:01:10,0.0,59.065411,59.065411,
2024-04-30 12:01:40,0.0,58.71588,58.71588,0.0
