timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-03 09:33:44,283.0,194.11079999999995,477.1107999999999,9.9
2024-04-03 09:34:14,285.0,181.48509999999996,466.4851,
2024-04-03 09:34:44,285.0,232.7999,517.7999,10.1
2024-04-03 09:35:14,285.0,226.5211,511.5211,
2024-04-03 09:35:44,285.0,227.5413,512.5413,10.4
2024-04-03 09:36:14,282.0,231.55430000000004,513.5543,
2024-04-03 09:36:44,284.0,226.5166,510.51660000000004,10.3
2024-04-03 09:37:14,285.0,248.64440000000002,533.6444,
2024-04-03 09:37:44,285.0,230.51400000000004,515.514,10.2
2024-04-03 09:38:14,283.0,243.867,526.867,
2024-04-03 09:38:44,283.0,257.3601,540.3601,10.6
2024-04-03 09:39:14,283.0,-27.61134,255.38866000000002,
2024-04-03 09:39:44,285.0,77.93641399999997,362.93641399999996,8.1
2024-04-03 09:40:14,283.0,104.16642999999999,387.16643,
2024-04-03 09:40:44,284.0,-114.65181999999999,169.34818,7.3
2024-04-03 09:41:14,283.0,-86.04132999999999,196.95867,
2024-04-03 09:41:44,285.0,-202.262,82.738,4.8
2024-04-03 09:42:14,285.0,-116.28829999999999,168.7117,
2024-04-03 09:42:44,285.0,-180.64339999999999,104.35660000000001,1.9
2024-04-03 09:43:14,284.0,-193.44209999999998,90.55790000000002,1.9
2024-04-03 09:43:44,284.0,-72.03257400000001,211.967426,1.9
2024-04-03 09:44:14,284.0,-205.1102,78.88980000000001,
2024-04-03 09:44:44,285.0,-201.0924,83.9076,1.9
2024-04-03 09:45:14,284.0,-190.4037,93.59630000000001,0.1
2024-04-03 09:45:44,285.0,-200.2249,84.77510000000001,0.1
2024-04-03 09:46:14,284.0,-204.6822,79.3178,
2024-04-03 09:46:44,283.0,-203.50189999999998,79.49810000000002,0.1
2024-04-03 09:47:14,283.0,-199.87589999999997,83.12410000000003,0.1
2024-04-03 09:47:44,283.0,-204.7183,78.2817,0.1
2024-04-03 09:48:14,284.0,-204.62650000000002,79.37349999999998,
2024-04-03 09:48:44,285.0,-203.80689999999998,81.19310000000002,0.0
2024-04-03 09:49:14,284.0,-72.98752,211.01247999999998,
2024-04-03 09:49:44,283.0,-29.50271,253.49729,0.1
2024-04-03 09:50:14,284.0,-84.11698,199.88302,
2024-04-03 09:50:44,284.0,-110.79482999999996,173.20517000000004,0.5
2024-04-03 09:51:14,285.0,361.8333,646.8333,
2024-04-03 09:51:44,285.0,308.9375,593.9375,9.5
2024-04-03 09:52:14,283.0,155.6492,438.6492,
2024-04-03 09:52:44,284.0,172.8719,456.8719,11.3
2024-04-03 09:53:14,283.0,218.46069999999997,501.4607,
2024-04-03 09:53:44,284.0,212.4079,496.40790000000004,11.4
2024-04-03 09:54:14,284.0,222.93510000000003,506.93510000000003,
2024-04-03 09:54:44,284.0,219.66910000000001,503.6691,11.4
2024-04-03 09:55:14,284.0,208.62810000000002,492.6281,
2024-04-03 09:55:44,285.0,220.3933,505.3933,11.3
2024-04-03 09:56:14,284.0,218.38660000000002,502.38660000000004,
2024-04-03 09:56:44,285.0,229.06360000000004,514.0636000000001,11.3
2024-04-03 09:57:14,282.0,208.43540000000002,490.4354,
2024-04-03 09:57:44,285.0,214.1754,499.17539999999997,11.3
2024-04-03 09:58:14,285.0,221.16389999999998,506.1639,
2024-04-03 09:58:44,284.0,213.6685,497.6685,11.5
2024-04-03 09:59:14,283.0,210.54229999999995,493.54229999999995,
2024-04-03 09:59:44,283.0,208.22529999999998,491.22529999999995,11.5
2024-04-03 10:00:14,284.0,214.75839999999997,498.75839999999994,
2024-04-03 10:00:44,283.0,209.52569999999997,492.5257,11.7
2024-04-03 10:01:14,282.0,207.58429999999998,489.5843,
2024-04-03 10:01:44,284.0,208.96609999999998,492.9661,11.6
2024-04-03 10:02:14,283.0,207.38799999999998,490.388,
2024-04-03 10:02:44,283.0,200.5012,483.50120000000004,11.6
2024-04-03 10:03:14,283.0,205.969,488.969,
2024-04-03 10:03:44,285.0,201.8533,486.8533,11.6
2024-04-03 10:04:14,283.0,208.34569999999997,491.34569999999997,
2024-04-03 10:04:44,284.0,206.37699999999998,490.37699999999995,11.6
2024-04-03 10:05:14,283.0,212.82469999999998,495.8247,
2024-04-03 10:05:44,285.0,219.0851,504.0851,11.5
2024-04-03 10:06:14,284.0,209.69559999999998,493.6956,
2024-04-03 10:06:44,285.0,221.2409,506.2409,11.5
2024-04-03 10:07:14,284.0,219.5327,503.5327,
2024-04-03 10:07:44,283.0,211.80279999999996,494.80279999999993,11.5
2024-04-03 10:08:14,284.0,212.1783,496.17830000000004,
2024-04-03 10:08:44,285.0,208.9513,493.9513,11.5
2024-04-03 10:09:14,284.0,220.8956,504.8956,
2024-04-03 10:09:44,282.0,210.536,492.536,11.3
2024-04-03 10:10:14,284.0,212.86810000000003,496.8681,
2024-04-03 10:10:44,284.0,212.537,496.53700000000003,11.6
2024-04-03 10:11:14,283.0,209.72209999999998,492.72209999999995,
2024-04-03 10:11:44,284.0,213.691,497.69100000000003,11.5
2024-04-03 10:12:14,285.0,224.2517,509.2517,
2024-04-03 10:12:44,283.0,230.41530000000003,513.4153,11.5
2024-04-03 10:13:14,284.0,217.35399999999998,501.354,
2024-04-03 10:13:44,285.0,223.36609999999996,508.36609999999996,11.6
2024-04-03 10:14:14,284.0,213.375,497.375,
2024-04-03 10:14:44,283.0,202.19260000000003,485.1926,11.7
2024-04-03 10:15:14,284.0,211.52779999999998,495.52779999999996,
2024-04-03 10:15:44,283.0,203.40169999999998,486.4017,11.7
2024-04-03 10:16:14,220.0,274.36560000000003,494.36560000000003,
2024-04-03 10:16:44,83.0,397.59560000000005,480.59560000000005,11.6
2024-04-03 10:17:14,18.0,423.51730000000003,441.51730000000003,
2024-04-03 10:17:44,18.0,447.6019,465.6019,11.2
2024-04-03 10:18:14,20.0,432.20210000000003,452.20210000000003,
2024-04-03 10:18:44,20.0,427.5258,447.5258,11.2
2024-04-03 10:19:14,13.0,437.07,450.07,
2024-04-03 10:19:44,3.0,438.5658,441.5658,11.4
2024-04-03 10:20:14,0.0,451.6335,451.6335,
2024-04-03 10:20:44,0.0,438.36800000000005,438.36800000000005,11.5
2024-04-03 10:21:14,0.0,448.8173999999999,448.8173999999999,
2024-04-03 10:21:44,0.0,446.75789999999995,446.75789999999995,11.6
2024-04-03 10:22:14,0.0,450.14649999999995,450.14649999999995,
2024-04-03 10:22:44,0.0,439.1623,439.1623,11.6
2024-04-03 10:23:14,0.0,437.5647,437.5647,
2024-04-03 10:23:44,0.0,441.42859999999996,441.42859999999996,11.6
2024-04-03 10:24:14,0.0,338.7103,338.7103,
2024-04-03 10:24:44,0.0,218.93089999999998,218.93089999999998,10.8
2024-04-03 10:25:14,0.0,157.96490000000003,157.96490000000003,
2024-04-03 10:25:44,0.0,94.94409999999999,94.94409999999999,7.8
2024-04-03 10:26:14,0.0,77.94243,77.94243,
2024-04-03 10:26:44,0.0,59.386829999999996,59.386829999999996,5.5
2024-04-03 10:27:14,0.0,106.72537,106.72537,
2024-04-03 10:27:44,0.0,171.44506,171.44506,3.3
2024-04-03 10:28:14,0.0,151.477989,151.477989,
2024-04-03 10:28:44,0.0,72.28103999999999,72.28103999999999,3.1
2024-04-03 10:29:14,0.0,55.596140000000005,55.596140000000005,
2024-04-03 10:29:44,0.0,70.52077799999999,70.52077799999999,1.7
2024-04-03 10:30:14,0.0,36.0885,36.0885,
2024-04-03 10:30:44,0.0,75.69238000000001,75.69238000000001,1.7
2024-04-03 10:31:14,0.0,77.00481999999998,77.00481999999998,
2024-04-03 10:31:44,0.0,68.55172999999999,68.55172999999999,1.7
2024-04-03 10:32:14,0.0,179.04322,179.04322,
2024-04-03 10:32:44,0.0,176.92030000000003,176.92030000000003,0.2
2024-04-03 10:33:14,0.0,212.61019999999996,212.61019999999996,
2024-04-03 10:33:44,0.0,123.79032,123.79032,2.1
2024-04-03 10:34:14,0.0,257.07644,257.07644,
2024-04-03 10:34:44,0.0,286.804,286.804,4.1
2024-04-03 10:35:14,0.0,500.5645,500.5645,
2024-04-03 10:35:44,0.0,329.69949999999994,329.69949999999994,6.8
2024-04-03 10:36:14,0.0,378.9633,378.9633,
2024-04-03 10:36:44,0.0,386.4297999999999,386.4297999999999,10.7
2024-04-03 10:37:14,0.0,390.22040000000004,390.22040000000004,
2024-04-03 10:37:44,0.0,381.2681,381.2681,10.7
2024-04-03 10:38:14,0.0,386.7716,386.7716,
2024-04-03 10:38:44,0.0,408.84940000000006,408.84940000000006,10.2
2024-04-03 10:39:14,0.0,396.5216000000001,396.5216000000001,
2024-04-03 10:39:44,0.0,391.1877,391.1877,10.2
2024-04-03 10:40:14,0.0,380.84020000000004,380.84020000000004,
2024-04-03 10:40:44,0.0,377.9262,377.9262,10.0
2024-04-03 10:41:14,0.0,382.4372,382.4372,
2024-04-03 10:41:44,0.0,383.9089,383.9089,10.1
2024-04-03 10:42:14,0.0,377.0229,377.0229,
2024-04-03 10:42:44,0.0,382.49690000000004,382.49690000000004,10.0
2024-04-03 10:43:14,0.0,384.9296,384.9296,
2024-04-03 10:43:44,0.0,228.85210000000004,228.85210000000004,10.1
2024-04-03 10:44:14,0.0,41.51987,41.51987,
2024-04-03 10:44:44,0.0,48.81555600000001,48.81555600000001,5.9
2024-04-03 10:45:14,0.0,36.794320000000006,36.794320000000006,
2024-04-03 10:45:44,0.0,39.77385999999999,39.77385999999999,3.3
2024-04-03 10:46:14,0.0,33.847137999999994,33.847137999999994,
2024-04-03 10:46:44,0.0,49.41113,49.41113,2.0
2024-04-03 10:47:14,0.0,119.43326,119.43326,
2024-04-03 10:47:44,0.0,38.91918,38.91918,2.0
2024-04-03 10:48:14,0.0,34.28983,34.28983,
2024-04-03 10:48:44,0.0,43.93996,43.93996,2.0
2024-04-03 10:49:14,0.0,36.741624,36.741624,
2024-04-03 10:49:44,0.0,40.83397000000001,40.83397000000001,0.0
2024-04-03 10:50:14,0.0,34.90193000000001,34.90193000000001,
2024-04-03 10:50:44,0.0,34.313974,34.313974,0.0
2024-04-03 10:51:14,0.0,34.090210000000006,34.090210000000006,
2024-04-03 10:51:44,0.0,34.930099999999996,34.930099999999996,0.0
2024-04-03 10:52:14,0.0,34.57697800000001,34.57697800000001,
2024-04-03 10:52:44,0.0,21.421388,21.421388,0.0
2024-04-03 10:53:14,0.0,23.746717999999994,23.746717999999994,
2024-04-03 10:53:44,0.0,26.842151999999995,26.842151999999995,0.0
2024-04-03 10:54:14,0.0,20.699377999999996,20.699377999999996,
2024-04-03 10:54:44,0.0,17.919056999999995,17.919056999999995,0.0
2024-04-03 10:55:14,0.0,-14.298299999999998,-14.298299999999998,
2024-04-03 10:55:44,0.0,-53.32201800000001,-53.32201800000001,0.0
2024-04-03 10:56:14,0.0,-107.402832,-107.402832,
2024-04-03 10:56:44,0.0,-107.02905999999999,-107.02905999999999,0.0
2024-04-03 10:57:14,0.0,-107.81835999999998,-107.81835999999998,
2024-04-03 10:57:44,0.0,-107.61006,-107.61006,0.0
2024-04-03 10:58:14,0.0,-107.95476,-107.95476,
2024-04-03 10:58:44,0.0,-107.673616,-107.673616,0.0
2024-04-03 10:59:14,0.0,-107.40464300000001,-107.40464300000001,
2024-04-03 10:59:44,0.0,-107.778511,-107.778511,0.0
