timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-24 13:11:43,0.0,72.78876000000001,72.78876000000001,0.0,linear,75.34166666666667,73.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:12:13,0.0,71.81432000000001,71.81432000000001,0.0,linear,75.28333333333335,74.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:12:43,0.0,75.22894,75.22894,0.0,linear,75.26666666666667,74.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:13:13,0.0,77.39806,77.39806,0.0,linear,75.23333333333333,75.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:13:43,0.0,73.60408000000001,73.60408000000001,0.0,linear,75.19166666666668,74.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:14:13,0.0,76.92766,76.92766,0.0,linear,75.16666666666667,74.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:14:43,0.0,73.89672,73.89672,0.0,linear,75.13333333333334,75.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:15:13,0.0,67.66022000000001,67.66022000000001,0.0,linear,75.09166666666667,70.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:15:43,0.0,66.30825,66.30825,0.0,linear,75.06666666666668,69.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:16:13,0.0,65.79485,65.79485,0.0,linear,75.04166666666667,71.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:16:43,0.0,67.58854,67.58854,0.0,linear,75.01666666666667,70.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:17:13,0.0,67.71772000000001,67.71772000000001,0.0,linear,74.975,70.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:17:43,0.0,65.91037,65.91037,0.0,linear,74.95833333333333,71.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:18:13,0.0,66.23270000000001,66.23270000000001,0.0,linear,74.89999999999999,70.80000000000001,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:18:43,0.0,66.11555,66.11555,0.0,linear,74.88333333333333,70.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:19:13,0.0,66.00268,66.00268,0.0,linear,74.86666666666666,71.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:19:43,0.0,60.02347999999999,60.02347999999999,0.0,linear,74.83333333333333,56.3,5月24日08_00_5月24日19_00,operating_segment_0092
