timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-02 15:04:19,241.0,277.6544,518.6544,,True,False
2024-07-02 15:04:49,241.0,276.9069,517.9069,9.3,True,False
2024-07-02 15:05:19,266.0,258.40819999999997,524.4082,,True,False
2024-07-02 15:05:49,276.0,235.8697,511.86969999999997,8.9,True,False
2024-07-02 15:06:19,298.0,224.47209999999998,522.4721,,True,False
2024-07-02 15:06:49,311.0,196.25380000000004,507.25380000000007,9.1,True,False
2024-07-02 15:07:19,316.0,197.4961,513.4961000000001,,True,False
2024-07-02 15:07:49,319.0,201.1508,520.1508,8.8,True,False
2024-07-02 15:08:19,320.0,214.0427,534.0427,,True,False
2024-07-02 15:08:49,318.0,213.8481,531.8480999999999,8.6,True,False
2024-07-02 15:09:19,319.0,220.9815,539.9815,,True,False
2024-07-02 15:09:49,320.0,239.38580000000002,559.3858,8.7,True,False
2024-07-02 15:10:19,321.0,221.34700000000004,542.347,,True,False
2024-07-02 15:10:49,321.0,225.89849999999998,546.8985,8.8,True,False
2024-07-02 15:11:19,322.0,222.5392,544.5391999999999,,True,False
2024-07-02 15:11:49,321.0,238.64380000000003,559.6438,9.0,True,False
2024-07-02 15:12:19,321.0,232.26809999999998,553.2681,,True,False
2024-07-02 15:12:49,321.0,219.7652,540.7652,9.1,True,False
2024-07-02 15:13:19,322.0,202.01460000000003,524.0146,,True,False
2024-07-02 15:13:49,324.0,221.07819999999995,545.0781999999999,9.1,True,False
2024-07-02 15:14:19,323.0,192.8002,515.8002,,True,False
2024-07-02 15:14:49,318.0,196.49450000000002,514.4945,9.0,True,False
2024-07-02 15:15:19,317.0,200.581,517.581,,True,False
2024-07-02 15:15:49,319.0,216.10159999999996,535.1016,8.9,True,False
2024-07-02 15:16:19,318.0,211.6473,529.6473,,True,False
2024-07-02 15:16:49,319.0,212.6805,531.6804999999999,9.2,True,False
2024-07-02 15:17:19,318.0,208.30829999999997,526.3082999999999,,True,False
2024-07-02 15:17:49,319.0,214.31459999999998,533.3145999999999,9.3,True,False
2024-07-02 15:18:19,318.0,205.37720000000002,523.3772,,True,False
2024-07-02 15:18:49,319.0,208.1259,527.1259,9.2,True,False
2024-07-02 15:19:19,317.0,209.4229,526.4229,,True,False
2024-07-02 15:19:49,317.0,206.129,523.129,9.1,True,False
2024-07-02 15:20:19,317.0,200.8296,517.8296,,True,False
2024-07-02 15:20:49,317.0,199.3951,516.3951,9.5,True,False
2024-07-02 15:21:19,319.0,208.1865,527.1865,,True,False
2024-07-02 15:21:49,319.0,206.5128,525.5128,9.8,True,False
2024-07-02 15:22:19,318.0,210.38399999999996,528.384,,True,False
2024-07-02 15:22:49,317.0,219.7151,536.7151,9.2,True,False
2024-07-02 15:23:19,318.0,212.12680000000003,530.1268,,True,False
2024-07-02 15:23:49,316.0,207.1377,523.1377,8.8,True,False
2024-07-02 15:24:19,317.0,213.79360000000003,530.7936,,True,False
2024-07-02 15:24:49,317.0,211.3169,528.3169,9.1,True,False
2024-07-02 15:25:19,320.0,218.89140000000003,538.8914,,True,False
2024-07-02 15:25:49,318.0,168.52419999999998,486.52419999999995,9.3,True,False
2024-07-02 15:26:19,318.0,76.40957000000002,394.40957000000003,,True,False
2024-07-02 15:26:49,318.0,-157.9145,160.0855,2.8,True,False
2024-07-02 15:27:19,319.0,-9.182299999999985,309.8177,,True,False
2024-07-02 15:27:49,317.0,116.24270999999999,433.24271,4.8,True,False
2024-07-02 15:28:19,320.0,254.66730000000004,574.6673000000001,,True,False
2024-07-02 15:28:49,319.0,228.0253,547.0253,11.9,True,False
2024-07-02 15:29:19,319.0,226.1556,545.1556,,True,False
2024-07-02 15:29:49,318.0,225.41060000000002,543.4106,12.3,True,False
2024-07-02 15:30:19,318.0,249.5869,567.5869,,True,False
2024-07-02 15:30:49,318.0,219.97840000000002,537.9784,12.4,True,False
2024-07-02 15:31:19,319.0,224.9474,543.9474,,True,False
2024-07-02 15:31:49,318.0,222.46389999999997,540.4639,11.9,True,False
2024-07-02 15:32:19,318.0,205.00309999999996,523.0030999999999,,True,False
2024-07-02 15:32:49,318.0,209.5254,527.5254,11.9,True,False
2024-07-02 15:33:19,319.0,216.6568,535.6568,,True,False
2024-07-02 15:33:49,318.0,203.4176,521.4176,12.0,True,False
2024-07-02 15:34:19,295.0,231.0014,526.0014,,True,False
2024-07-02 15:34:49,293.0,225.2438,518.2438,11.9,True,False
2024-07-02 15:35:19,292.0,236.1995,528.1995,,True,False
2024-07-02 15:35:49,294.0,227.6307,521.6306999999999,12.1,True,False
2024-07-02 15:36:19,294.0,242.77339999999995,536.7733999999999,,True,False
2024-07-02 15:36:49,293.0,230.0897,523.0897,12.1,True,False
2024-07-02 15:37:19,292.0,247.2858,539.2858,,True,False
2024-07-02 15:37:49,293.0,226.24390000000002,519.2439,12.2,True,False
2024-07-02 15:38:19,294.0,235.83689999999999,529.8369,,True,False
2024-07-02 15:38:49,295.0,239.57699999999997,534.577,12.4,True,False
2024-07-02 15:39:19,294.0,241.56459999999998,535.5645999999999,,True,False
2024-07-02 15:39:49,294.0,243.60999999999996,537.6099999999999,12.5,True,False
2024-07-02 15:40:19,293.0,242.0797,535.0797,,True,False
2024-07-02 15:40:49,270.0,265.52189999999996,535.5219,12.3,True,False
2024-07-02 15:41:19,269.0,266.3847,535.3847000000001,,True,False
2024-07-02 15:41:49,267.0,255.17820000000006,522.1782000000001,12.5,True,False
2024-07-02 15:42:19,267.0,246.43869999999998,513.4386999999999,,True,False
2024-07-02 15:42:49,268.0,238.4887,506.4887,12.6,True,False
2024-07-02 15:43:19,270.0,246.3569,516.3569,,True,False
2024-07-02 15:43:49,270.0,261.3999,531.3999,12.2,True,False
2024-07-02 15:44:19,267.0,262.84489999999994,529.8448999999999,,True,False
2024-07-02 15:44:49,267.0,262.7277,529.7277,11.9,True,False
2024-07-02 15:45:19,268.0,267.8967,535.8967,,True,False
2024-07-02 15:45:49,268.0,271.4269,539.4268999999999,11.7,True,False
2024-07-02 15:46:19,266.0,278.3336,544.3335999999999,,True,False
2024-07-02 15:46:49,268.0,274.42289999999997,542.4229,12.1,True,False
2024-07-02 15:47:19,267.0,268.7833,535.7833,,True,False
2024-07-02 15:47:49,266.0,261.8464,527.8464,12.4,True,False
2024-07-02 15:48:19,266.0,258.98139999999995,524.9813999999999,,True,False
2024-07-02 15:48:49,267.0,272.0068,539.0068,12.5,True,False
2024-07-02 15:49:19,267.0,262.41810000000004,529.4181000000001,,True,False
2024-07-02 15:49:49,266.0,260.84990000000005,526.8499,12.7,True,False
2024-07-02 15:50:19,266.0,261.33220000000006,527.3322000000001,,True,False
2024-07-02 15:50:49,267.0,256.70050000000003,523.7005,12.4,True,False
2024-07-02 15:51:19,267.0,259.4489,526.4489,,True,False
2024-07-02 15:51:49,266.0,263.996,529.996,11.5,True,False
2024-07-02 15:52:19,266.0,250.94559999999996,516.9456,,True,False
2024-07-02 15:52:49,266.0,253.87449999999995,519.8744999999999,11.8,True,False
2024-07-02 15:53:19,267.0,257.34770000000003,524.3477,,True,False
2024-07-02 15:53:49,267.0,266.80249999999995,533.8025,12.3,True,False
2024-07-02 15:54:19,266.0,255.63340000000005,521.6334,,True,False
2024-07-02 15:54:49,267.0,239.64620000000002,506.6462,11.4,True,False
2024-07-02 15:55:19,267.0,247.30429999999998,514.3043,,True,False
2024-07-02 15:55:49,267.0,244.70790000000002,511.7079,10.0,True,False
2024-07-02 15:56:19,266.0,266.37420000000003,532.3742,,True,False
2024-07-02 15:56:49,267.0,249.236,516.236,9.8,True,False
2024-07-02 15:57:19,266.0,252.2852,518.2852,,True,False
2024-07-02 15:57:49,266.0,253.6259,519.6259,9.9,True,False
2024-07-02 15:58:19,266.0,259.272,525.2719999999999,,True,False
2024-07-02 15:58:49,266.0,257.785,523.7850000000001,10.0,True,False
2024-07-02 15:59:19,266.0,249.8382,515.8382,,True,False
2024-07-02 15:59:49,267.0,258.2149,525.2149,10.3,True,False
2024-07-02 16:00:19,267.0,92.86119999999998,359.8612,,True,False
2024-07-02 16:00:49,265.0,-7.192716999999998,257.807283,9.5,True,False
2024-07-02 16:01:19,267.0,-105.65627,161.34373,,True,False
2024-07-02 16:01:49,266.0,-82.902586,183.09741400000001,7.0,True,False
2024-07-02 16:02:19,266.0,-156.7383,109.26169999999999,,True,False
2024-07-02 16:02:49,265.0,-158.2378,106.7622,4.3,True,False
2024-07-02 16:03:19,258.0,-151.8482,106.15180000000001,,True,False
2024-07-02 16:03:49,246.0,-136.0466,109.95339999999999,1.9,True,False
2024-07-02 16:04:19,245.0,-133.8185,111.1815,,True,False
2024-07-02 16:04:49,245.0,-130.5956,114.40440000000001,1.9,True,False
2024-07-02 16:05:19,245.0,-130.74949999999998,114.25050000000002,,True,False
2024-07-02 16:05:49,245.0,-105.5315,139.4685,1.9,True,False
2024-07-02 16:06:19,246.0,-122.77900000000001,123.22099999999999,,True,False
2024-07-02 16:06:49,245.0,-152.801,92.19900000000001,0.0,True,False
2024-07-02 16:07:19,245.0,-159.67069999999998,85.32930000000002,,True,False
2024-07-02 16:07:49,244.0,-160.1199,83.8801,0.0,True,False
2024-07-02 16:08:19,244.0,-161.2606,82.73939999999999,,True,False
2024-07-02 16:08:49,243.0,-162.27349999999998,80.72650000000002,0.0,True,False
2024-07-02 16:09:19,207.0,-134.18699999999998,72.81300000000002,,True,False
2024-07-02 16:09:49,205.0,-131.8513,73.14869999999999,0.0,True,False
2024-07-02 16:10:19,206.0,-126.5408,79.4592,,True,False
2024-07-02 16:10:49,204.0,-126.655,77.345,0.0,True,False
2024-07-02 16:11:19,206.0,-125.2182,80.7818,,True,False
2024-07-02 16:11:49,205.0,-118.77840000000002,86.22159999999998,0.0,True,False
2024-07-02 16:12:19,204.0,-118.36640000000001,85.63359999999999,,True,False
2024-07-02 16:12:49,203.0,-116.3501,86.6499,0.0,True,False
2024-07-02 16:13:19,206.0,-117.6039,88.3961,,True,False
2024-07-02 16:13:49,205.0,-123.67489999999998,81.32510000000002,0.0,True,False
2024-07-02 16:14:19,205.0,-124.57669999999999,80.42330000000001,,True,False
2024-07-02 16:14:49,204.0,-117.1969,86.8031,0.0,True,False
2024-07-02 16:15:19,203.0,-117.75630000000001,85.24369999999999,,True,False
2024-07-02 16:15:49,204.0,-112.09369999999998,91.90630000000002,0.0,True,False
2024-07-02 16:16:19,204.0,-107.6634,96.3366,,True,False
2024-07-02 16:16:49,204.0,-106.43120000000002,97.56879999999998,0.0,True,False
2024-07-02 16:17:19,205.0,-106.84680000000002,98.15319999999998,,True,False
2024-07-02 16:17:49,205.0,-106.1656,98.8344,0.0,True,False
2024-07-02 16:18:19,205.0,-103.91060000000002,101.08939999999998,,True,False
2024-07-02 16:18:49,206.0,-102.9005,103.0995,0.0,True,False
2024-07-02 16:19:19,205.0,-103.1703,101.8297,,True,False
2024-07-02 16:19:49,204.0,-103.01039999999999,100.98960000000001,0.0,True,False
2024-07-02 16:20:19,205.0,-102.2686,102.7314,,True,False
2024-07-02 16:20:49,205.0,-102.8438,102.1562,0.0,True,False
2024-07-02 16:21:19,206.0,-103.15390000000001,102.84609999999999,,True,False
2024-07-02 16:21:49,205.0,-101.9793,103.0207,0.0,True,False
2024-07-02 16:22:19,204.0,-103.288,100.712,,True,False
2024-07-02 16:22:49,205.0,-102.5603,102.4397,0.0,True,False
2024-07-02 16:23:19,205.0,-102.07576,102.92424,,True,False
2024-07-02 16:23:49,205.0,-124.76149999999998,80.23850000000002,0.0,True,False
2024-07-02 16:24:19,205.0,-125.61630000000001,79.38369999999999,,True,False
2024-07-02 16:24:49,202.0,-124.7007,77.2993,0.0,True,False
2024-07-02 16:25:19,205.0,-117.65740000000001,87.34259999999999,,True,False
2024-07-02 16:25:49,204.0,-120.69219999999999,83.30780000000001,0.0,True,False
2024-07-02 16:26:19,205.0,-124.4163,80.5837,,True,False
2024-07-02 16:26:49,204.0,-116.8809,87.1191,0.0,True,False
2024-07-02 16:27:19,204.0,-117.56320000000001,86.43679999999999,,True,False
2024-07-02 16:27:49,204.0,-116.3869,87.6131,0.0,True,False
2024-07-02 16:28:19,203.0,-116.09390000000002,86.90609999999998,,True,False
2024-07-02 16:28:49,203.0,-123.5597,79.4403,0.0,True,False
2024-07-02 16:29:19,205.0,-122.46349999999998,82.53650000000002,,True,False
2024-07-02 16:29:49,204.0,-122.9993,81.0007,0.0,True,False
2024-07-02 16:30:19,202.0,-120.26169999999999,81.73830000000001,,True,False
2024-07-02 16:30:49,204.0,-123.21780000000001,80.78219999999999,0.0,True,False
2024-07-02 16:31:19,205.0,-123.08449999999999,81.91550000000001,,True,False
2024-07-02 16:31:49,204.0,-121.6834,82.3166,0.0,True,False
2024-07-02 16:32:19,203.0,-115.88099999999999,87.11900000000001,,True,False
2024-07-02 16:32:49,204.0,-117.53720000000001,86.46279999999999,0.0,True,False
2024-07-02 16:33:19,204.0,-109.90339999999998,94.09660000000002,,True,False
2024-07-02 16:33:49,204.0,-106.6135,97.3865,0.0,True,False
2024-07-02 16:34:19,204.0,-98.7438,105.2562,,True,False
2024-07-02 16:34:49,205.0,-99.7714,105.2286,0.0,True,False
2024-07-02 16:35:19,203.0,-107.2087,95.7913,,True,False
2024-07-02 16:35:49,204.0,-107.07850000000002,96.92149999999998,0.0,True,False
2024-07-02 16:36:19,204.0,-116.16709999999998,87.83290000000002,,True,False
2024-07-02 16:36:49,205.0,-114.4719,90.5281,0.0,True,False
2024-07-02 16:37:19,203.0,-114.05579999999999,88.94420000000001,,True,False
2024-07-02 16:37:49,203.0,-115.7226,87.2774,0.0,True,False
2024-07-02 16:38:19,204.0,-109.1284,94.8716,,True,False
2024-07-02 16:38:49,202.0,-108.85449999999999,93.14550000000001,0.0,True,False
2024-07-02 16:39:19,203.0,-101.39569999999999,101.60430000000001,,True,False
2024-07-02 16:39:49,205.0,-101.7578,103.2422,0.0,True,False
2024-07-02 16:40:19,205.0,-102.1506,102.8494,,True,False
2024-07-02 16:40:49,204.0,-115.63119999999998,88.36880000000002,0.0,True,False
2024-07-02 16:41:19,205.0,-116.4911,88.5089,,True,False
2024-07-02 16:41:49,204.0,-121.8201,82.1799,0.0,True,False
2024-07-02 16:42:19,203.0,-123.86290000000002,79.13709999999998,,True,False
2024-07-02 16:42:49,205.0,-123.80560000000001,81.19439999999999,0.0,True,False
2024-07-02 16:43:20,205.0,-123.6123,81.3877,,True,False
2024-07-02 16:43:49,203.0,-123.03299999999999,79.96700000000001,0.0,True,False
2024-07-02 16:44:19,204.0,-123.3199,80.6801,,True,False
2024-07-02 16:44:49,204.0,-122.1513,81.8487,0.0,True,False
2024-07-02 16:45:19,202.0,-122.36039999999998,79.63960000000002,,True,False
2024-07-02 16:45:49,204.0,-122.1548,81.8452,0.0,True,False
2024-07-02 16:46:19,204.0,-123.40549999999999,80.59450000000001,,True,False
2024-07-02 16:46:49,202.0,-123.3409,78.6591,0.0,True,False
2024-07-02 16:47:19,205.0,-122.8998,82.1002,,True,False
2024-07-02 16:47:49,204.0,-122.3908,81.6092,0.0,True,False
2024-07-02 16:48:20,204.0,-121.8164,82.1836,,True,False
2024-07-02 16:48:49,204.0,-123.1474,80.8526,0.0,True,False
2024-07-02 16:49:19,205.0,-121.87800000000001,83.12199999999999,,True,False
2024-07-02 16:49:49,204.0,-122.07619999999999,81.92380000000001,0.0,True,False
2024-07-02 16:50:19,204.0,-123.6318,80.3682,,True,False
2024-07-02 16:50:49,204.0,-124.81479999999999,79.18520000000001,0.0,True,False
2024-07-02 16:51:19,203.0,-124.57329999999999,78.42670000000001,,True,False
2024-07-02 16:51:49,204.0,-130.143,73.857,0.0,True,False
2024-07-02 16:52:19,204.0,-131.351,72.649,,True,False
2024-07-02 16:52:49,204.0,-130.8867,73.11330000000001,0.0,True,False
2024-07-02 16:53:20,204.0,-124.56030000000001,79.43969999999999,,True,False
2024-07-02 16:53:50,204.0,-124.7997,79.2003,0.0,True,False
2024-07-02 16:54:20,204.0,-124.014,79.986,,True,False
2024-07-02 16:54:50,203.0,-116.8408,86.1592,0.0,True,False
2024-07-02 16:55:20,204.0,-118.49010000000001,85.50989999999999,,True,False
2024-07-02 16:55:50,204.0,-117.9795,86.0205,0.0,True,False
2024-07-02 16:56:20,205.0,-116.9853,88.0147,,True,False
2024-07-02 16:56:50,203.0,-116.26339999999999,86.73660000000001,0.0,True,False
2024-07-02 16:57:20,203.0,-122.9921,80.0079,,True,False
2024-07-02 16:57:50,203.0,-122.4733,80.5267,0.0,True,False
2024-07-02 16:58:20,205.0,-122.2414,82.7586,,True,False
2024-07-02 16:58:50,204.0,-124.7849,79.2151,0.0,True,False
2024-07-02 16:59:20,205.0,-121.5077,83.4923,,True,False
2024-07-02 16:59:50,202.0,-122.3371,79.6629,0.0,True,False
2024-07-02 17:00:20,204.0,-121.8789,82.1211,,True,False
2024-07-02 17:00:50,203.0,-124.0865,78.9135,0.0,True,False
2024-07-02 17:01:20,205.0,-123.93249999999999,81.06750000000001,,True,False
2024-07-02 17:01:50,204.0,-116.1107,87.8893,0.0,True,False
2024-07-02 17:02:20,203.0,-116.77759999999999,86.22240000000001,,True,False
2024-07-02 17:02:50,203.0,-116.3838,86.6162,0.0,True,False
2024-07-02 17:03:20,204.0,-124.9076,79.0924,,True,False
2024-07-02 17:03:50,203.0,-123.8357,79.1643,0.0,True,False
2024-07-02 17:04:20,204.0,-123.16159999999999,80.83840000000001,,True,False
2024-07-02 17:04:50,203.0,-123.425,79.575,0.0,True,False
2024-07-02 17:05:20,205.0,-125.1738,79.8262,,True,False
2024-07-02 17:05:50,204.0,-123.026,80.974,0.0,True,False
2024-07-02 17:06:20,204.0,-124.0983,79.9017,,True,False
2024-07-02 17:06:50,203.0,-124.27250000000001,78.72749999999999,0.0,True,False
2024-07-02 17:07:20,204.0,-123.36850000000001,80.63149999999999,,True,False
2024-07-02 17:07:50,204.0,-123.76719999999999,80.23280000000001,0.0,True,False
2024-07-02 17:08:20,204.0,-124.3823,79.6177,,True,False
2024-07-02 17:08:50,203.0,-124.0493,78.9507,0.0,True,False
2024-07-02 17:09:20,204.0,-117.45970000000001,86.54029999999999,,True,False
2024-07-02 17:09:50,204.0,-117.1759,86.8241,0.0,True,False
2024-07-02 17:10:20,205.0,-116.0876,88.9124,,True,False
2024-07-02 17:10:50,204.0,-124.4517,79.5483,0.0,True,False
2024-07-02 17:11:20,204.0,-122.9848,81.0152,,True,False
2024-07-02 17:11:50,203.0,-122.51540000000001,80.48459999999999,0.0,True,False
2024-07-02 17:12:20,203.0,-123.2704,79.7296,,True,False
2024-07-02 17:12:50,202.0,-124.24330000000002,77.75669999999998,0.0,True,False
2024-07-02 17:13:20,197.0,-116.09170000000002,80.90829999999998,,True,False
2024-07-02 17:13:50,118.0,-45.784533999999994,72.215466,0.0,True,False
2024-07-02 17:14:20,108.0,-41.08902799999999,66.91097200000002,,True,False
2024-07-02 17:14:50,23.0,38.90192,61.90192,0.0,True,False
2024-07-02 17:15:20,19.0,41.15619000000001,60.15619000000001,,True,False
2024-07-02 17:15:50,12.0,43.19711,55.19711,0.0,True,False
2024-07-02 17:16:20,8.0,47.62533,55.62533,,True,False
2024-07-02 17:16:50,6.0,50.367250000000006,56.367250000000006,0.0,True,False
