timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-04-28 08:05:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:06:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:06:34,0.0,-0.038435999999999956,-0.038435999999999956,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:07:04,0.0,-0.03843799999999995,-0.03843799999999995,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:07:34,0.0,-0.03843799999999995,-0.03843799999999995,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:08:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:08:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:09:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:09:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:10:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:10:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:11:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:11:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:12:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:12:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:13:04,0.0,-0.037305999999999964,-0.037305999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:13:34,0.0,-0.03899799999999996,-0.03899799999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:14:04,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:14:34,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:15:04,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:15:34,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:16:04,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:16:34,0.0,-0.03939199999999996,-0.03939199999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:17:04,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:17:34,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:18:04,0.0,-0.03891399999999996,-0.03891399999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:18:34,0.0,-0.037224999999999966,-0.037224999999999966,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:19:04,0.0,-0.03947499999999996,-0.03947499999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:19:34,0.0,-0.03891399999999996,-0.03891399999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:20:04,0.0,-0.04060299999999995,-0.04060299999999995,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:20:34,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:21:04,0.0,-0.03786899999999997,-0.03786899999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:21:34,0.0,-0.03956099999999997,-0.03956099999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:22:04,0.0,-0.040123999999999965,-0.040123999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:22:34,0.0,-0.03899999999999996,-0.03899999999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:23:04,0.0,-0.04125099999999996,-0.04125099999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:23:34,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:24:04,0.0,-0.03891399999999996,-0.03891399999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:24:34,0.0,-0.03899799999999996,-0.03899799999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:25:04,0.0,-0.03786799999999997,-0.03786799999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:25:34,0.0,-0.03899799999999996,-0.03899799999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:26:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:26:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:27:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:27:34,0.0,-0.04012499999999997,-0.04012499999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:28:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:28:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:29:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:29:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:30:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:30:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:31:04,0.0,-0.039476999999999964,-0.039476999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:31:34,0.0,-0.037305999999999964,-0.037305999999999964,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:32:04,0.0,-0.03843399999999997,-0.03843399999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:32:34,0.0,-0.03843399999999997,-0.03843399999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:33:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:33:34,0.0,-0.03899799999999996,-0.03899799999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:34:04,0.0,-0.03843399999999997,-0.03843399999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:34:34,0.0,-0.03899799999999996,-0.03899799999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:35:04,0.0,-0.04012499999999997,-0.04012499999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:35:34,0.0,-0.03794999999999997,-0.03794999999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:36:04,0.0,-0.03738699999999996,-0.03738699999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:36:34,0.0,-0.037952999999999966,-0.037952999999999966,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:37:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:37:34,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:38:04,0.0,-0.037951999999999965,-0.037951999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:38:34,0.0,-0.03738999999999996,-0.03738999999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:39:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:39:34,0.0,-0.039079999999999976,-0.039079999999999976,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:40:04,0.0,-0.03851699999999997,-0.03851699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:40:34,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:41:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:41:34,0.0,-0.03908499999999996,-0.03908499999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:42:04,0.0,-0.03852299999999995,-0.03852299999999995,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:42:34,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:43:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:43:34,0.0,-0.03738699999999996,-0.03738699999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:44:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:44:34,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:45:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:45:34,0.0,-0.03908499999999996,-0.03908499999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:46:04,0.0,-0.03964699999999997,-0.03964699999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:46:34,0.0,0.370749,0.370749,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:47:04,0.0,0.8771060000000002,0.8771060000000002,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:47:34,0.0,0.7853129999999999,0.7853129999999999,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:48:04,0.0,0.4732289999999999,0.4732289999999999,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:48:34,0.0,0.30265200000000014,0.30265200000000014,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:49:04,0.0,0.49609099999999995,0.49609099999999995,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:49:34,0.0,0.485618,0.485618,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:50:04,0.0,1.1170300000000002,1.1170300000000002,0.0,linear,95.66666666666664,0.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:56:34,0.0,162.3854,162.3854,0.67,linear,95.3916666666667,53.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:57:04,0.0,154.37689999999998,154.37689999999998,2.2,linear,95.33333333333333,51.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:57:34,0.0,101.84036,101.84036,3.7,linear,95.25833333333334,57.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:58:04,0.0,102.1879,102.1879,2.4333333333333336,linear,95.20833333333331,56.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:58:34,0.0,109.68219,109.68219,1.8,linear,95.16666666666664,58.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:59:04,0.0,134.0007,134.0007,2.1,linear,95.1083333333333,59.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:59:34,0.0,149.03390000000002,149.03390000000002,2.6999999999999997,linear,95.03333333333336,58.599999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:00:04,0.0,292.1924,292.1924,5.96,linear,94.93333333333334,57.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:00:34,0.0,314.54699999999997,314.54699999999997,7.1571428571428575,linear,94.8,58.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:01:04,0.0,300.2091,300.2091,8.1,linear,94.675,58.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:01:34,0.0,288.8502,288.8502,8.3,linear,94.53333333333336,56.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:02:04,0.0,298.98310000000004,298.98310000000004,8.3,linear,94.41666666666667,56.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:02:34,0.0,307.0908,307.0908,8.4,linear,94.27499999999998,58.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:03:04,0.0,302.8983,302.8983,8.4,linear,94.11666666666667,56.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:03:34,0.0,305.59349999999995,305.59349999999995,8.4,linear,93.98333333333333,55.400000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:04:04,0.0,308.418,308.418,8.27,linear,93.85833333333333,59.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:04:34,0.0,308.6458,308.6458,8.219999999999999,linear,93.71666666666664,59.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:05:04,0.0,304.1917,304.1917,8.3,linear,93.5666666666667,54.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:05:34,0.0,303.55010000000004,303.55010000000004,8.315000000000001,linear,93.43333333333334,57.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:06:04,0.0,303.14020000000005,303.14020000000005,8.461904761904762,linear,93.3,56.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:06:34,0.0,300.3941,300.3941,8.5,linear,93.15833333333332,56.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:07:04,0.0,303.7539,303.7539,8.566666666666666,linear,93.00833333333334,55.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:07:34,0.0,321.82560000000007,321.82560000000007,8.629999999999999,linear,92.88333333333333,57.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:08:04,0.0,294.1248,294.1248,8.8,linear,92.72499999999998,57.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:08:34,0.0,301.5398,301.5398,8.26,linear,92.60000000000001,58.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:09:04,0.0,291.58480000000003,291.58480000000003,8.1,linear,92.47500000000001,55.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:09:34,0.0,296.0996,296.0996,7.6571428571428575,linear,92.35000000000001,55.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:10:04,4.0,298.8245,302.8245,7.4,linear,92.19166666666666,59.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:10:34,23.0,272.18149999999997,295.18149999999997,7.5,linear,92.06666666666668,58.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:11:04,51.0,241.3967,292.3967,7.5649999999999995,linear,91.93333333333334,58.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:11:34,92.0,218.9497,310.9497,7.7,linear,91.83333333333333,59.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:12:04,93.0,215.7434,308.7434,7.5200000000000005,linear,91.75,57.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:12:34,94.0,214.4831,308.48310000000004,7.4,linear,91.63333333333333,58.400000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:13:04,95.0,214.4061,309.40610000000004,7.465,linear,91.53333333333332,58.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:13:34,95.0,218.69329999999997,313.69329999999997,7.514285714285714,linear,91.45833333333333,60.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:14:04,95.0,214.64919999999998,309.64919999999995,7.72,linear,91.35000000000001,57.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:14:34,95.0,212.54890000000003,307.5489,7.8,linear,91.24166666666667,57.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:15:04,95.0,217.51299999999998,312.513,7.6049999999999995,linear,91.16666666666667,58.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:15:34,95.0,227.2936,322.29359999999997,7.544444444444444,linear,91.05000000000001,59.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:16:04,97.0,200.10220000000004,297.10220000000004,7.9,linear,90.94999999999999,59.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:16:34,97.0,213.1394,310.1394,7.75,linear,90.85833333333333,58.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:17:04,96.0,210.44949999999997,306.44949999999994,6.9,linear,90.77500000000002,60.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:17:34,97.0,220.16240000000002,317.16240000000005,6.711111111111111,linear,90.66666666666667,60.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:18:04,98.0,206.35559999999998,304.3556,6.666666666666666,linear,90.55833333333334,59.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:18:34,98.0,207.1732,305.1732,6.6,linear,90.49166666666667,52.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:19:04,99.0,208.71799999999996,307.71799999999996,6.661904761904762,linear,90.38333333333334,52.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:19:34,97.0,237.9581,334.9581,6.7,linear,90.28333333333332,52.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:20:04,98.0,270.6865,368.6865,7.033333333333333,linear,90.14999999999999,53.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:20:34,98.0,287.3124,385.3124,7.7,linear,90.02499999999999,54.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:21:04,98.0,279.32300000000004,377.32300000000004,7.7,linear,89.90833333333335,53.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:21:34,97.0,298.7122,395.7122,7.719047619047619,linear,89.78333333333332,51.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:22:04,96.0,279.92420000000004,375.92420000000004,7.865,linear,89.64166666666667,54.400000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:22:34,98.0,293.2425,391.2425,7.942857142857143,linear,89.51666666666667,53.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:23:04,97.0,283.813,380.813,8.2,linear,89.38333333333334,53.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:23:34,98.0,288.46139999999997,386.46139999999997,8.219047619047618,linear,89.25,52.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:24:04,97.0,298.6805,395.6805,8.43,linear,89.09999999999998,54.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:24:34,99.0,286.99010000000004,385.99010000000004,8.528571428571428,linear,88.99166666666667,54.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:25:04,100.0,276.7217,376.7217,8.7,linear,88.84166666666665,55.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:25:34,133.0,254.565,387.565,8.57,linear,88.73333333333335,52.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:26:04,166.0,214.83360000000002,380.83360000000005,8.4,linear,88.61666666666667,53.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:26:34,204.0,207.731,411.731,8.5,linear,88.52499999999999,55.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:27:04,211.0,207.1421,418.1421,8.56,linear,88.425,54.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:27:34,210.0,209.2061,419.2061,8.8,linear,88.32499999999999,53.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:28:04,211.0,198.16610000000003,409.16610000000003,8.67,linear,88.25,56.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:28:34,209.0,203.77409999999998,412.7741,8.5,linear,88.15833333333335,53.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:29:04,211.0,197.01440000000002,408.0144,8.27142857142857,linear,88.06666666666666,53.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:29:34,212.0,212.2146,424.2146,8.129999999999999,linear,87.96666666666668,57.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:30:04,211.0,226.93380000000002,437.9338,8.3,linear,87.86666666666667,55.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:30:34,211.0,198.66890000000004,409.6689,8.280000000000001,linear,87.8,54.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:31:04,251.0,174.28868,425.28868,7.933333333333333,linear,87.69166666666666,52.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:31:34,252.0,-76.06759,175.93241,7.56,linear,87.63333333333333,52.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:32:04,251.0,-82.71658000000001,168.28341999999998,6.2,linear,87.67500000000001,53.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:32:34,251.0,-72.45653,178.54347,4.780952380952381,linear,87.71666666666668,54.0,True,False,False,False,False,4月28日08_00_4月28日12_00
