timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-03-28 08:10:31,0.0,-0.08839999999999998,-0.08839999999999998,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:11:01,0.0,-0.08896099999999998,-0.08896099999999998,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:11:31,0.0,-0.08952299999999996,-0.08952299999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:12:01,0.0,-0.08896199999999996,-0.08896199999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:12:31,0.0,-0.08839699999999998,-0.08839699999999998,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:13:01,0.0,-0.08727299999999996,-0.08727299999999996,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:13:31,0.0,0.5080349999999998,0.5080349999999998,0.0,linear,95.27500000000002,0.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:14:01,0.0,0.56767,0.56767,0.0,linear,95.28333333333335,0.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:14:31,0.0,1.4760960000000007,1.4760960000000007,0.0,linear,95.26666666666667,0.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:15:01,0.0,1.2450589999999995,1.2450589999999995,0.0,linear,95.26666666666667,0.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:15:31,0.0,1.3364630000000002,1.3364630000000002,0.0,linear,95.26666666666667,0.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:22:01,0.0,33.91611,33.91611,0.0,linear,95.10000000000001,34.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:22:31,0.0,32.91614,32.91614,0.0,linear,95.10000000000001,35.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:23:01,0.0,31.638209999999997,31.638209999999997,0.0,exact,95.08333333333333,32.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:23:31,0.0,37.33173000000001,37.33173000000001,0.0,linear,95.05,36.599999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:24:01,0.0,37.18148,37.18148,0.0,linear,95.03333333333335,36.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:24:31,0.0,95.40683999999999,95.40683999999999,0.0,linear,95.02499999999999,35.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:25:01,0.0,161.3949,161.3949,0.2,exact,94.95833333333333,36.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:25:31,0.0,150.68570000000003,150.68570000000003,0.2,linear,94.89166666666665,36.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:26:01,0.0,153.674,153.674,2.2,linear,94.80833333333334,42.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:26:31,0.0,172.57850000000002,172.57850000000002,3.15,linear,94.74166666666666,43.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:27:01,0.0,131.27544,131.27544,2.480952380952381,linear,94.66666666666667,45.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:27:31,0.0,336.4075,336.4075,2.1,linear,94.575,53.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:28:01,0.0,86.36332,86.36332,2.5,exact,94.37500000000001,51.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:28:31,0.0,102.59975,102.59975,6.0,linear,94.35000000000001,54.400000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:29:01,0.0,127.35879999999997,127.35879999999997,5.4,linear,94.28333333333332,55.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:29:31,0.0,436.8861,436.8861,7.405263157894737,linear,94.14166666666665,56.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:30:01,0.0,478.10190000000006,478.10190000000006,9.3,exact,93.90833333333335,56.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:30:31,0.0,496.2051,496.2051,10.3,linear,93.69166666666668,56.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:31:01,0.0,679.9413000000001,679.9413000000001,11.535,linear,93.39166666666665,53.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:31:31,0.0,681.1392,681.1392,11.8,linear,93.04166666666667,54.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:32:01,0.0,671.4844,671.4844,12.0,exact,92.72500000000001,54.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:32:31,0.0,671.8037999999999,671.8037999999999,12.0,linear,92.375,53.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:33:01,0.0,473.19359999999995,473.19359999999995,12.0,linear,92.08333333333333,54.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:33:31,0.0,323.4011999999999,323.4011999999999,11.052631578947368,linear,91.92500000000001,56.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:34:01,0.0,406.03740000000005,406.03740000000005,9.8,exact,91.78333333333335,54.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:34:31,0.0,391.60830000000004,391.60830000000004,9.8,linear,91.55833333333334,54.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:35:01,0.0,395.4673000000001,395.4673000000001,9.790476190476191,linear,91.38333333333333,57.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:35:31,0.0,392.94290000000007,392.94290000000007,9.5,linear,91.175,56.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:36:01,0.0,314.45930000000004,314.45930000000004,9.4,exact,91.02500000000002,57.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:36:31,0.0,280.5226,280.5226,8.395000000000001,linear,90.875,57.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:37:01,0.0,107.13456000000001,107.13456000000001,6.361904761904762,linear,90.825,52.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:37:31,0.0,71.6635,71.6635,4.699999999999999,linear,90.77499999999999,54.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:38:01,0.0,52.730300000000014,52.730300000000014,3.8,exact,90.72499999999998,55.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:38:31,0.0,53.39452,53.39452,2.285,linear,90.72499999999998,55.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:39:01,0.0,54.61488,54.61488,1.9,exact,90.70833333333333,55.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:39:31,0.0,52.770430000000005,52.770430000000005,1.9,linear,90.64999999999999,54.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:40:01,0.0,70.79398,70.79398,1.9,linear,90.64166666666667,56.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:40:31,0.0,77.11937999999999,77.11937999999999,1.9,linear,90.61666666666667,53.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:41:01,0.0,57.65083,57.65083,1.9,exact,90.56666666666668,55.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:41:31,0.0,52.652280000000005,52.652280000000005,0.95,linear,90.53333333333335,54.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:42:01,0.0,55.222370000000005,55.222370000000005,0.0,linear,90.51666666666667,57.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:42:31,0.0,125.66220000000001,125.66220000000001,0.0,linear,90.48333333333335,54.4,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:43:01,0.0,151.45890000000003,151.45890000000003,0.1,exact,90.41666666666667,54.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:43:31,0.0,210.16579999999996,210.16579999999996,0.1,linear,90.325,55.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:44:01,0.0,261.66560000000004,261.66560000000004,0.1,linear,90.22500000000001,54.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:44:31,0.0,312.7725,312.7725,1.1714285714285715,linear,90.09166666666668,55.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:45:01,0.0,429.35490000000004,429.35490000000004,7.4,exact,89.925,55.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:45:31,0.0,496.4211,496.4211,8.447619047619048,linear,89.66666666666667,56.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:46:01,5.0,583.5346000000002,588.5346000000002,9.6,linear,89.42500000000001,57.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:46:31,5.0,622.6152999999999,627.6152999999999,10.17142857142857,linear,89.10833333333333,58.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:47:01,49.0,570.3847,619.3847,10.4,exact,88.85000000000001,58.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:47:31,49.0,608.8762999999999,657.8762999999999,10.495238095238095,linear,88.56666666666666,56.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:48:01,93.0,563.7746,656.7746,10.6,linear,88.30000000000001,56.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:48:31,95.0,560.1477,655.1477,10.6,linear,88.02499999999999,57.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:49:01,96.0,558.3673,654.3673,10.7,exact,87.77500000000002,57.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:49:31,100.0,554.1853,654.1853,10.6,linear,87.5,57.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:50:01,103.0,556.4478,659.4478,10.694999999999999,linear,87.22500000000001,59.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:50:31,145.0,509.789,654.789,10.7,linear,86.99166666666667,61.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:51:01,146.0,507.63070000000005,653.6307,10.8,exact,86.74166666666667,57.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:51:31,148.0,507.2984,655.2984,10.8,linear,86.5,60.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:52:01,154.0,500.6569,654.6569,10.8,linear,86.26666666666667,59.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:52:31,168.0,491.13610000000006,659.1361,10.88,linear,86.04166666666669,57.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:53:01,169.0,484.26550000000003,653.2655,10.905263157894737,linear,85.8,58.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:53:31,170.0,493.33770000000004,663.3377,10.99,linear,85.575,57.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:54:01,171.0,496.26200000000006,667.2620000000001,11.1,exact,85.325,57.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:54:31,169.0,493.7298000000001,662.7298000000001,11.0,linear,85.09166666666665,58.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:55:01,170.0,490.0807,660.0807,11.0,linear,84.875,58.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:55:31,170.0,481.7242,651.7242,11.01,linear,84.64166666666667,57.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:56:01,171.0,485.25160000000005,656.2516,10.9,exact,84.40833333333335,60.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:56:31,170.0,479.6352,649.6351999999999,11.0,linear,84.175,60.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:57:01,171.0,471.6795,642.6795,11.0,linear,83.95,53.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:57:31,170.0,484.38530000000003,654.3853,10.8,linear,83.725,52.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:58:01,171.0,482.90220000000005,653.9022,10.8,exact,83.5,53.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:58:31,172.0,482.8311,654.8311,10.8,linear,83.24999999999999,53.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:59:01,171.0,481.65119999999996,652.6512,10.61,linear,83.04166666666667,53.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:59:31,171.0,490.96479999999997,661.9648,10.639999999999999,linear,82.81666666666668,52.4,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:00:01,171.0,473.15799999999996,644.1579999999999,10.8,exact,82.56666666666666,52.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:00:31,171.0,482.34600000000006,653.346,10.8,linear,82.35000000000001,52.599999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:01:01,173.0,485.3978000000001,658.3978000000001,10.8,linear,82.11666666666666,52.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:01:31,171.0,478.9290000000001,649.9290000000001,10.8,linear,81.9,52.4,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:02:01,173.0,483.6649,656.6649,10.8,exact,81.65,52.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:02:31,172.0,475.34400000000005,647.344,10.9,linear,81.43333333333334,54.400000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:03:01,172.0,468.4758,640.4757999999999,10.9,linear,81.22500000000001,45.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:03:31,216.0,430.13939999999997,646.1394,11.0,linear,81.01666666666667,47.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:04:01,214.0,427.2175,641.2175,11.0,linear,80.79166666666667,49.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:04:31,216.0,427.3221,643.3221,11.0,linear,80.6,46.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:05:01,217.0,428.3795,645.3795,10.90952380952381,linear,80.40833333333335,47.599999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:05:31,217.0,420.692,637.692,11.0,linear,80.20833333333334,45.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:06:01,248.0,395.8108,643.8108,11.0,linear,80.00833333333334,44.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:06:31,249.0,394.4458,643.4458,11.0,linear,79.825,46.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:07:01,249.0,404.8936,653.8936,10.90952380952381,linear,79.63333333333334,49.4,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:07:31,249.0,261.21329999999995,510.21329999999995,10.74,linear,79.46666666666665,47.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:08:01,250.0,263.23109999999997,513.2311,9.931578947368422,linear,79.35833333333333,47.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:08:31,249.0,-132.494984,116.50501600000001,8.8,linear,79.31666666666666,48.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:09:01,252.0,-103.87102000000002,148.12897999999998,7.6,exact,79.35833333333333,48.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:09:31,251.0,-173.346,77.654,4.980952380952381,linear,79.43333333333334,51.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:10:01,252.0,-136.31088,115.68912,4.3,linear,79.48333333333333,47.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:10:31,252.0,-176.438,75.56200000000001,1.8,linear,79.58333333333333,47.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:11:01,252.0,-151.1207,100.8793,1.8,exact,79.63333333333333,44.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:11:31,251.0,-111.65182,139.34818,1.8,linear,79.73333333333333,47.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:12:01,252.0,-130.32739999999998,121.67260000000002,1.8,linear,79.75,45.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:12:31,252.0,-173.24110000000002,78.75889999999998,1.8,linear,79.84166666666667,46.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:13:01,252.0,-138.6073,113.39269999999999,0.1,exact,79.90833333333333,46.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:13:31,252.0,-171.72229999999996,80.27770000000004,0.4,linear,79.95833333333333,45.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:14:01,252.0,-165.81239999999997,86.18760000000003,0.4,linear,80.05000000000001,46.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:14:31,252.0,-176.714,75.286,0.4,linear,80.10833333333333,46.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:15:01,252.0,-1.225626,250.774374,0.4,exact,80.19166666666666,45.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:15:31,209.0,149.55688,358.55688,0.4,linear,80.14166666666667,48.0,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:16:01,208.0,179.0098,387.00980000000004,2.3,linear,80.08333333333333,46.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:16:31,238.0,315.1423,553.1423,4.68,linear,79.99166666666666,48.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:17:01,238.0,186.0664,424.0664,9.4,exact,79.89166666666668,47.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:17:31,238.0,489.9675000000001,727.9675000000001,10.075000000000001,linear,79.7,45.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:18:01,238.0,380.56059999999997,618.5606,10.876190476190477,linear,79.45833333333334,48.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:18:31,238.0,395.6874,633.6874,10.4,linear,79.275,44.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:19:01,239.0,406.46900000000005,645.469,10.4,linear,79.09166666666665,50.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:19:31,238.0,410.0279,648.0279,10.535,linear,78.9,51.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:20:01,239.0,385.9986,624.9986,10.7,exact,78.7,48.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:20:31,238.0,418.6622,656.6622,10.6,linear,78.53333333333335,48.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:21:01,238.0,399.76450000000006,637.7645,10.504761904761905,linear,78.325,50.099999999999994,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:21:31,240.0,333.065,573.065,10.5,linear,78.16666666666667,48.4,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:22:01,240.0,334.7156,574.7156,10.3,exact,77.99166666666666,47.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:22:31,239.0,329.1058,568.1058,10.3,linear,77.85833333333333,45.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:23:01,239.0,324.9450999999999,563.9450999999999,10.3,linear,77.69166666666668,46.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:23:31,239.0,336.6343,575.6342999999999,10.4,linear,77.53333333333335,48.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:24:01,238.0,332.901,570.9010000000001,10.5,exact,77.38333333333334,44.8,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:24:31,240.0,325.2658,565.2658,10.5,linear,77.23333333333333,48.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:25:01,240.0,325.55920000000003,565.5592,10.69,linear,77.075,46.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:25:31,240.0,259.7508,499.7508,10.55,linear,76.90833333333333,48.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:26:01,240.0,40.99366,280.99366,10.4,exact,76.83333333333333,45.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:26:31,241.0,69.66689199999999,310.66689199999996,8.675,linear,76.81666666666666,46.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:27:01,241.0,170.59789999999998,411.5979,8.423809523809524,linear,76.76666666666667,47.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:27:31,241.0,202.49469999999997,443.49469999999997,9.15,linear,76.67500000000001,47.4,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:28:01,238.0,199.0287,437.02869999999996,9.4,exact,76.59166666666665,48.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:28:31,241.0,192.76010000000002,433.7601,9.5,linear,76.50833333333334,48.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:29:01,239.0,178.2181,417.2181,9.790476190476191,linear,76.41666666666666,45.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:29:31,239.0,182.731,421.731,9.6,linear,76.33333333333334,48.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:30:01,241.0,-17.831338,223.168662,9.219047619047618,linear,76.275,46.7,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:30:31,237.0,-25.916292000000002,211.083708,7.5,linear,76.275,46.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:31:01,240.0,-14.06272,225.93728,6.0,exact,76.29166666666667,48.3,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:31:31,241.0,3.7930940000000017,244.793094,6.65,linear,76.29166666666667,47.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:32:01,239.0,-89.24891,149.75109,6.157142857142857,linear,76.325,46.5,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:32:31,238.0,-96.54732000000001,141.45268,5.92,linear,76.39166666666667,45.900000000000006,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:33:01,238.0,-45.983248,192.016752,4.2,exact,76.45,47.9,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:33:31,238.0,-157.0518,80.94820000000001,3.390476190476191,linear,76.49166666666667,46.1,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:34:01,239.0,-110.14420999999999,128.85579,2.5,linear,76.57499999999999,46.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:34:31,241.0,-119.71000000000001,121.28999999999999,1.9,linear,76.61666666666666,47.2,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:35:01,239.0,-71.89616999999998,167.10383000000002,1.9,exact,76.63333333333333,45.6,True,False,False,False,False,3月28日08_00_3月28日11_00
2024-03-28 09:35:31,241.0,-165.4764,75.52359999999999,1.9,linear,76.69166666666666,47.6,True,False,False,False,False,3月28日08_00_3月28日11_00
