parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:09:23+08:00,9900.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-121.0018,183.0,-304.0018,ALIGNED_OR_CUBIC_ANCHOR,121.0018,12,12,0,True,-18.7812,-18.386400000000002,-21.47,-20.6225,-20.093,-20.036399999999997,-31.2984,-31.2417,-30.4479,-30.5584,-30.1077,-30.9582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:09:53+08:00,9930.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-97.8043,183.0,-280.8043,ALIGNED_OR_CUBIC_ANCHOR,97.8043,12,12,0,True,-16.6085,-15.989199999999999,-15.6228,-15.002400000000002,-16.1876,-15.707,-32.2056,-32.092,-29.2005,-29.0816,-31.2984,-31.8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:10:23+08:00,9960.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-108.2482,185.0,-293.2482,ALIGNED_OR_CUBIC_ANCHOR,108.2482,12,12,0,True,-19.514400000000002,-19.74,-20.792,-20.134800000000002,-17.3196,-17.4328,-29.3139,-29.0871,-29.933600000000002,-30.5584,-29.484,-29.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:10:53+08:00,9990.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-109.6531,183.0,-292.6531,ALIGNED_OR_CUBIC_ANCHOR,109.6531,12,12,0,True,-19.570800000000002,-19.570800000000002,-18.668400000000002,-18.386400000000002,-18.395,-18.678,-31.0716,-30.6152,-30.388,-30.104,-29.138399999999997,-28.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:11:23+08:00,10020.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-105.1905,185.0,-290.1905,ALIGNED_OR_CUBIC_ANCHOR,105.1905,12,12,0,True,-16.92,-17.822400000000002,-17.314799999999998,-17.0892,-19.0742,-19.187399999999997,-30.3912,-30.0472,-30.5584,-30.555300000000003,-30.3312,-30.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:23:53+08:00,10770.0,5.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-55.5797,172.0,-227.5797,ALIGNED_OR_CUBIC_ANCHOR,55.5797,12,12,0,True,-15.764,-13.3994,-16.1304,-15.453599999999998,-9.1368,-9.362400000000001,-23.319200000000002,-22.0563,-26.7528,-26.5356,-24.551099999999998,-25.1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:24:23+08:00,10800.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-78.19460000000001,172.0,-250.1946,ALIGNED_OR_CUBIC_ANCHOR,78.19460000000001,12,12,0,True,-16.9764,-16.750799999999998,-17.314799999999998,-16.581599999999998,-17.9422,-17.2064,-25.7985,-24.424,-24.0264,-23.643900000000002,-24.5376,-24.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:24:53+08:00,10830.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-73.8672,171.0,-244.8672,ALIGNED_OR_CUBIC_ANCHOR,73.8672,12,12,0,True,-15.284400000000002,-15.51,-19.3795,-18.7015,-16.923399999999997,-16.697,-23.4738,-21.2432,-23.6288,-23.5872,-25.3328,-25.105600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:25:23+08:00,10860.0,1.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-78.39789999999999,172.0,-250.3979,ALIGNED_OR_CUBIC_ANCHOR,78.39789999999999,12,12,0,True,-17.766,-18.104400000000002,-16.046,-15.5375,-17.489399999999996,-17.1498,-24.821600000000004,-23.3448,-25.276,-25.0488,-24.7648,-25.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:25:53+08:00,10890.0,1.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-81.78559999999999,172.0,-253.7856,ALIGNED_OR_CUBIC_ANCHOR,81.78559999999999,12,12,0,True,-17.145599999999998,-17.314799999999998,-19.0405,-18.758,-18.2574,-17.406899999999997,-25.3328,-23.5152,-24.1968,-24.310399999999998,-24.0264,-24.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:26:23+08:00,10920.0,1.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-88.27269999999999,171.0,-259.2727,ALIGNED_OR_CUBIC_ANCHOR,88.27269999999999,12,12,0,True,-17.484,-17.935200000000002,-20.4892,-19.6968,-19.0512,-19.278,-25.162399999999998,-23.9128,-24.9791,-24.935200000000002,-23.004,-23.3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:26:53+08:00,10950.0,1.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-87.3313,172.0,-259.3313,ALIGNED_OR_CUBIC_ANCHOR,87.3313,12,12,0,True,-19.662,-19.662,-17.741,-17.2325,-18.2007,-18.2574,-26.241600000000002,-24.8653,-24.253600000000002,-24.14,-24.253600000000002,-24.821600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:08:25+08:00,10440.0,7.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-50.00140000000002,185.0,-235.0014,ALIGNED_OR_CUBIC_ANCHOR,50.00140000000002,12,12,0,True,-18.204,-17.8155,-22.0732,-21.183600000000002,-11.954,-11.564800000000002,-21.762,-21.315600000000003,-21.84,-21.506600000000002,-22.695400000000003,-23.086699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:08:55+08:00,10470.0,6.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-39.318100000000015,184.0,-223.3181,ALIGNED_OR_CUBIC_ANCHOR,39.318100000000015,12,12,0,True,-16.539,-16.428,-15.846,-15.345600000000001,-17.465400000000002,-17.6328,-22.375799999999998,-21.856900000000003,-19.656,-19.142,-20.4035,-20.6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:09:25+08:00,10500.0,6.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-25.8903,186.0,-211.8903,ALIGNED_OR_CUBIC_ANCHOR,25.8903,12,12,0,True,-14.985,-15.1515,-13.2884,-13.4552,-16.2936,-16.74,-20.8692,-20.4035,-19.824,-19.458,-20.4035,-21.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:09:55+08:00,10530.0,6.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-23.109700000000004,185.0,-208.1097,ALIGNED_OR_CUBIC_ANCHOR,23.109700000000004,12,12,0,True,-13.0425,-12.654,-16.624399999999998,-16.402,-14.5638,-14.8986,-19.920600000000004,-19.7886,-19.88,-19.0632,-20.496,-20.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:10:25+08:00,10560.0,6.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-30.0102,185.0,-215.0102,ALIGNED_OR_CUBIC_ANCHOR,30.0102,12,12,0,True,-16.124,-15.734800000000002,-15.012,-14.734,-15.1218,-15.0102,-20.012199999999996,-19.676800000000004,-20.888,-20.360400000000002,-20.832,-21.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:10:55+08:00,10590.0,6.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-32.71640000000002,183.0,-215.7164,ALIGNED_OR_CUBIC_ANCHOR,32.71640000000002,12,12,0,True,-16.1796,-16.2908,-14.622800000000002,-14.178,-15.847199999999999,-15.1776,-20.9625,-20.459400000000002,-21.374100000000002,-20.360400000000002,-19.936,-20.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:11:25+08:00,10620.0,6.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-27.0658,186.0,-213.0658,ALIGNED_OR_CUBIC_ANCHOR,27.0658,12,12,0,True,-13.9,-14.344800000000001,-16.2644,-15.7631,-15.1218,-15.5682,-21.912800000000004,-21.896,-20.3643,-19.514400000000002,-19.096,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:11:55+08:00,10650.0,6.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-22.5135,185.0,-207.5135,ALIGNED_OR_CUBIC_ANCHOR,22.5135,12,12,0,True,-14.011199999999999,-14.178,-13.4552,-13.232800000000001,-14.8694,-14.6754,-21.297900000000002,-20.496,-19.971600000000002,-19.662,-20.776,-20.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:12:25+08:00,10680.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-25.311000000000007,184.0,-209.311,ALIGNED_OR_CUBIC_ANCHOR,25.311000000000007,12,12,0,True,-13.6776,-13.9556,-14.0668,-12.9548,-14.757599999999998,-15.1218,-21.074300000000004,-20.44,-20.757,-20.0575,-21.28,-21.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:12:55+08:00,10710.0,6.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-89.41970000000003,185.0,-274.41970000000003,ALIGNED_OR_CUBIC_ANCHOR,89.41970000000003,12,12,0,True,-19.495,-20.386200000000002,-19.8648,-20.757600000000004,-17.105400000000003,-17.7762,-25.928,-25.076700000000002,-26.6388,-25.753,-27.7628,-27.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:13:25+08:00,10740.0,5.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-82.60949999999997,185.0,-267.6095,ALIGNED_OR_CUBIC_ANCHOR,82.60949999999997,12,12,0,True,-18.4924,-18.9937,-18.6372,-18.1908,-19.04,-18.9501,-26.6475,-25.749899999999997,-26.6299,-25.9228,-25.2338,-25.1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:13:55+08:00,10770.0,4.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-95.0174,184.0,-279.0174,ALIGNED_OR_CUBIC_ANCHOR,95.0174,12,12,0,True,-20.163400000000003,-19.6064,-18.7488,-18.3582,-20.328,-20.216,-27.152399999999997,-26.7512,-28.037399999999998,-27.783,-26.1892,-25.683400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:14:25+08:00,10800.0,3.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-94.6807,184.0,-278.6807,ALIGNED_OR_CUBIC_ANCHOR,94.6807,12,12,0,True,-18.436700000000002,-18.1025,-19.8648,-19.6974,-20.328,-20.272,-26.8158,-26.470200000000002,-28.256400000000003,-27.159299999999998,-26.5826,-26.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:14:55+08:00,10830.0,3.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-89.72399999999999,185.0,-274.724,ALIGNED_OR_CUBIC_ANCHOR,89.72399999999999,12,12,0,True,-17.7683,-17.8797,-20.3112,-19.8648,-19.488,-19.88,-26.310899999999997,-26.1892,-26.846400000000003,-25.9686,-26.6862,-27.5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:15:25+08:00,10860.0,2.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-98.06130000000002,183.0,-281.0613,ALIGNED_OR_CUBIC_ANCHOR,98.06130000000002,12,12,0,True,-20.646,-20.9808,-19.0836,-18.2466,-20.664,-20.944,-26.479200000000002,-26.133,-27.5796,-26.875799999999998,-26.235799999999998,-27.192899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:15:55+08:00,10890.0,2.6,UNIQUE_NEAREST_RAW_WITHIN_10S,-96.53879999999998,185.0,-281.5388,ALIGNED_OR_CUBIC_ANCHOR,96.53879999999998,12,12,0,True,-21.7062,-21.483,-20.199600000000004,-19.1394,-18.816,-18.872,-27.313200000000002,-26.8074,-28.087199999999996,-27.093600000000002,-25.6728,-26.348399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:16:25+08:00,10920.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-98.3544,186.0,-284.3544,ALIGNED_OR_CUBIC_ANCHOR,98.3544,12,12,0,True,-20.478600000000004,-20.5902,-23.478,-22.4718,-20.4765,-20.496,-25.852,-25.458599999999997,-27.2976,-26.128,-25.6165,-26.010600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:16:55+08:00,10950.0,2.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-105.4964,186.0,-291.4964,ALIGNED_OR_CUBIC_ANCHOR,105.4964,12,12,0,True,-22.208399999999997,-22.041,-24.0929,-22.807199999999998,-21.2058,-21.4302,-26.301599999999997,-26.133,-25.774800000000003,-24.777900000000002,-27.080299999999998,-27.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:17:25+08:00,10980.0,2.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-106.08619999999996,186.0,-292.0862,ALIGNED_OR_CUBIC_ANCHOR,106.08619999999996,12,12,0,True,-24.0929,-24.372400000000003,-22.4159,-21.5774,-21.4302,-21.261899999999997,-25.7958,-25.571,-26.959199999999996,-26.025299999999998,-26.066899999999997,-26.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:17:55+08:00,11010.0,2.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-106.1823,184.0,-290.1823,ALIGNED_OR_CUBIC_ANCHOR,106.1823,12,12,0,True,-21.745099999999997,-22.4159,-24.136,-23.184,-21.5985,-21.822899999999997,-26.414,-26.2454,-27.233,-25.787200000000002,-24.040100000000002,-25.560200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:18:25+08:00,11040.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-108.2548,185.0,-293.2548,ALIGNED_OR_CUBIC_ANCHOR,108.2548,12,12,0,True,-21.912800000000004,-21.801,-24.08,-22.904,-22.1595,-22.3278,-26.9198,-26.7425,-26.0465,-24.594399999999997,-26.5173,-27.249200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:18:55+08:00,11070.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-106.29270000000002,185.0,-291.2927,ALIGNED_OR_CUBIC_ANCHOR,106.29270000000002,12,12,0,True,-22.527699999999996,-22.6395,-23.52,-22.736,-21.8056,-22.1595,-25.9082,-25.560200000000002,-28.1935,-26.98,-24.209,-25.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:19:25+08:00,11100.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-108.45,185.0,-293.45,ALIGNED_OR_CUBIC_ANCHOR,108.45,12,12,0,True,-22.3041,-22.4718,-19.9004,-18.5029,-22.0304,-22.215600000000002,-26.3578,-26.5173,-27.8545,-26.639200000000002,-28.933199999999996,-29.722800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:19:55+08:00,11130.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-109.0306,185.0,-294.0306,ALIGNED_OR_CUBIC_ANCHOR,109.0306,12,12,0,True,-20.9625,-20.794800000000002,-21.353800000000003,-20.3476,-21.7494,-21.5985,-28.6567,-28.600399999999997,-27.394399999999997,-26.003300000000003,-27.805199999999996,-28.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:20:25+08:00,11160.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-81.2099,143.0,-224.2099,ALIGNED_OR_CUBIC_ANCHOR,81.2099,12,12,0,True,-13.5908,-13.6465,-14.1174,-13.392,-18.4008,-18.513,-23.323,-23.154400000000003,-22.826,-21.584,-20.662100000000002,-20.999899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:20:55+08:00,11190.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-81.64370000000002,143.0,-224.6437,ALIGNED_OR_CUBIC_ANCHOR,81.64370000000002,12,12,0,True,-15.679800000000002,-15.958800000000002,-14.5638,-13.8942,-15.4275,-15.568,-23.2668,-23.042,-21.696,-20.732,-22.1822,-22.632600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:21:25+08:00,11220.0,1.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-82.45439999999999,142.0,-224.4544,ALIGNED_OR_CUBIC_ANCHOR,82.45439999999999,12,12,0,True,-15.903,-16.126199999999997,-14.6196,-14.4522,-15.232,-15.12,-22.929599999999997,-23.5478,-22.713,-21.8112,-20.5495,-21.4503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:21:55+08:00,11250.0,1.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-75.4257,141.0,-216.4257,ALIGNED_OR_CUBIC_ANCHOR,75.4257,12,12,0,True,-13.813600000000001,-13.7579,-15.1218,-14.7312,-15.176,-15.624,-22.48,-22.4238,-21.8655,-20.164,-20.2117,-21.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:22:25+08:00,11280.0,1.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-65.15,143.0,-208.15,ALIGNED_OR_CUBIC_ANCHOR,65.15,12,12,0,True,-13.368,-13.2566,-16.4052,-15.847199999999999,-15.512,-15.792,-19.2423,-20.1196,-20.0575,-18.914399999999997,-19.5361,-20.099100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
