timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-15 08:27:55,0.0,112.38489999999999,112.38489999999999,0.9,linear,91.76666666666667,65.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:28:24,0.0,63.29487999999999,63.29487999999999,0.48000000000000004,linear,91.72500000000001,64.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:28:54,0.0,79.81656000000001,79.81656000000001,0.2,linear,91.68333333333334,71.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:29:24,0.0,67.01868,67.01868,0.2,linear,91.66666666666667,66.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:29:54,0.0,120.46685000000001,120.46685000000001,0.2,linear,91.625,66.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:30:24,0.0,62.302580000000006,62.302580000000006,0.2,linear,91.575,65.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:30:54,0.0,86.15186000000001,86.15186000000001,0.2,linear,91.54166666666667,64.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:31:24,0.0,62.79307,62.79307,0.0761904761904762,linear,91.52499999999999,63.699999999999996,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:31:54,0.0,67.14082,67.14082,0.0,linear,91.49166666666667,65.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:32:24,0.0,67.88166,67.88166,0.0,linear,91.45833333333331,70.30000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:32:54,0.0,65.46194000000001,65.46194000000001,0.0,linear,91.43333333333332,71.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:33:24,0.0,60.015609999999995,60.015609999999995,0.0,linear,91.40833333333332,63.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:33:54,0.0,60.44615,60.44615,0.0,linear,91.375,64.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:34:24,0.0,59.62653,59.62653,0.0,linear,91.35000000000001,65.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:34:54,0.0,59.098240000000004,59.098240000000004,0.0,linear,91.33333333333333,64.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:35:24,0.0,59.125080000000004,59.125080000000004,0.0,linear,91.3,61.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:35:54,0.0,58.72416,58.72416,0.0,linear,91.26666666666667,63.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:36:24,0.0,65.9718,65.9718,0.0,linear,91.25833333333333,71.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:36:54,0.0,68.98785000000001,68.98785000000001,0.0,linear,91.21666666666665,70.80000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:37:24,0.0,66.94682,66.94682,0.0,linear,91.16666666666667,73.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:37:54,0.0,75.15596,75.15596,0.0,linear,91.15833333333335,81.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:38:24,0.0,77.00396,77.00396,0.0,linear,91.13333333333333,81.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:38:54,0.0,73.52292000000001,73.52292000000001,0.0,linear,91.075,79.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:39:24,0.0,74.91594,74.91594,0.0,linear,91.05833333333334,78.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:39:55,0.0,77.07478000000002,77.07478000000002,0.0,linear,91.02499999999999,80.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:40:24,0.0,76.38466,76.38466,0.0,linear,90.97500000000001,81.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:40:54,0.0,76.82320000000001,76.82320000000001,0.0,linear,90.95833333333331,81.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:41:24,0.0,71.67934,71.67934,0.0,linear,90.925,75.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:41:54,0.0,65.54508000000001,65.54508000000001,0.0,linear,90.89166666666667,69.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:42:25,0.0,64.54842000000001,64.54842000000001,0.0,linear,90.85833333333335,68.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:42:54,0.0,62.30591000000001,62.30591000000001,0.0,linear,90.84166666666668,65.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:43:24,0.0,62.433009999999996,62.433009999999996,0.0,linear,90.78333333333335,67.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:43:55,0.0,62.28908,62.28908,0.0,linear,90.77499999999999,66.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:44:24,0.0,69.41192000000001,69.41192000000001,0.0,linear,90.76666666666667,74.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:44:54,0.0,70.07823,70.07823,0.0,linear,90.71666666666665,74.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:45:24,0.0,68.37955000000001,68.37955000000001,0.0,linear,90.68333333333332,73.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:45:54,0.0,76.196,76.196,0.0,linear,90.65833333333335,79.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:46:25,0.0,74.8435,74.8435,0.0,linear,90.61666666666667,80.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:46:55,0.0,76.39264000000001,76.39264000000001,0.0,linear,90.575,81.19999999999999,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:47:25,0.0,75.07375,75.07375,0.0,linear,90.56666666666666,79.69999999999999,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:47:54,0.0,75.30772,75.30772,0.0,linear,90.51666666666667,80.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:48:24,0.0,73.92353000000001,73.92353000000001,0.0,linear,90.47499999999998,79.19999999999999,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:48:54,0.0,75.90184,75.90184,0.0,linear,90.46666666666665,79.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:49:24,0.0,74.31054,74.31054,0.0,linear,90.42500000000001,81.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:49:54,0.0,69.06299,69.06299,0.0,linear,90.38333333333334,73.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:50:24,0.0,68.3935,68.3935,0.0,linear,90.36666666666667,64.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:50:54,0.0,60.65789,60.65789,0.0,linear,90.33333333333333,66.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:51:24,0.0,61.803230000000006,61.803230000000006,0.0,linear,90.29166666666667,66.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:51:55,0.0,61.820460000000004,61.820460000000004,0.0,linear,90.26666666666667,65.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:52:24,0.0,65.12328000000001,65.12328000000001,0.0,linear,90.24166666666667,67.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:52:54,0.0,62.9808,62.9808,0.0,linear,90.22499999999998,74.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:53:24,0.0,24.928426,24.928426,0.0,linear,90.19166666666666,73.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:53:54,0.0,24.717677000000005,24.717677000000005,0.0,linear,90.19166666666666,74.80000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:54:24,4.0,27.644610000000004,31.644610000000004,0.0,linear,90.175,81.69999999999999,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:54:54,28.0,2.5185899999999988,30.51859,0.0,linear,90.14166666666667,80.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:55:24,37.0,-1.116511000000001,35.883489,0.0,linear,90.16666666666667,84.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:55:54,38.0,-1.5804799999999999,36.41952,0.0,linear,90.16666666666667,84.30000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:56:25,38.0,-1.767320000000001,36.23268,0.0,linear,90.17500000000001,82.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:56:54,37.0,-1.2828100000000004,35.71719,0.0,linear,90.17500000000001,84.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:57:24,37.0,-7.7680299999999995,29.23197,0.0,linear,90.17500000000001,77.19999999999999,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:57:54,38.0,-14.593150000000001,23.40685,0.0,linear,90.18333333333334,68.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:58:24,37.0,-12.405089000000002,24.594910999999996,0.0,linear,90.18333333333334,72.19999999999999,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:58:54,38.0,-10.601550000000001,27.398449999999997,0.0,linear,90.18333333333334,72.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:59:24,38.0,-10.448967999999999,27.551032,0.0,linear,90.18333333333334,71.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:59:54,38.0,-10.293259999999998,27.706740000000003,0.0,linear,90.18333333333334,72.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:00:24,37.0,-4.712683999999999,32.287316000000004,0.0,linear,90.18333333333334,79.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:00:55,39.0,-4.166328999999999,34.833671,0.0,linear,90.18333333333334,78.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:01:24,39.0,76.11556,115.11556,0.0,linear,90.18333333333334,86.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:01:54,70.0,175.54770000000002,245.54770000000002,0.3,linear,90.13333333333333,89.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:02:24,71.0,72.16591000000001,143.16591,0.3,linear,90.08333333333333,85.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:02:54,70.0,67.89274,137.89274,0.3,linear,90.075,87.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:03:25,72.0,60.864560000000004,132.86456,1.4761904761904763,linear,90.04166666666667,89.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:03:54,72.0,66.47935,138.47935,2.2,linear,90.02499999999999,79.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:04:24,72.0,35.52344000000001,107.52344000000001,2.2,linear,89.99166666666666,72.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:04:55,72.0,102.69049999999999,174.6905,6.21,linear,89.97499999999998,67.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:05:24,72.0,228.45889999999997,300.45889999999997,7.4,linear,89.89999999999999,67.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:05:54,72.0,245.6204,317.6204,9.122222222222222,linear,89.78333333333335,72.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:06:24,72.0,234.29029999999997,306.2903,9.5,linear,89.68333333333332,64.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:06:54,72.0,238.7121,310.71209999999996,9.5,linear,89.575,67.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:07:24,72.0,235.5952,307.5952,9.435,linear,89.47499999999998,67.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:07:54,72.0,243.38920000000002,315.3892,9.4,linear,89.37500000000001,69.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:08:24,72.0,243.87560000000005,315.8756000000001,9.4,linear,89.25,73.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:08:55,72.0,249.63179999999997,321.6318,9.528571428571428,linear,89.13333333333333,75.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:09:25,72.0,250.8448,322.84479999999996,9.7,linear,89.02499999999999,75.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:09:54,72.0,242.4954,314.4954,9.709999999999999,linear,88.90833333333335,74.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:10:24,72.0,243.8782,315.8782,9.74,linear,88.80000000000001,76.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:10:55,73.0,234.89239999999998,307.89239999999995,9.663636363636362,linear,88.69166666666666,68.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:11:25,74.0,234.22169999999997,308.22169999999994,9.299999999999999,linear,88.59166666666665,68.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:11:54,75.0,230.2161,305.2161,9.18,linear,88.48333333333333,61.599999999999994,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:12:25,75.0,236.54780000000002,311.54780000000005,9.0,linear,88.375,59.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:12:54,101.0,181.3414,282.3414,8.71,linear,88.29166666666667,57.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:13:24,104.0,179.43149999999997,283.43149999999997,8.2,linear,88.2,60.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:13:55,133.0,99.7833,232.7833,8.3,linear,88.14166666666667,64.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:14:25,134.0,92.02287999999999,226.02288,8.157142857142857,linear,88.10000000000001,62.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:14:55,135.0,92.01050000000002,227.01050000000004,7.8,linear,88.05833333333332,66.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:15:24,136.0,118.98379999999999,254.98379999999997,7.861904761904762,linear,88.02499999999999,72.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:15:55,136.0,107.36300000000001,243.363,7.9,linear,87.95,72.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:16:25,138.0,97.44156,235.44155999999998,7.9714285714285715,linear,87.91666666666667,71.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:16:55,138.0,89.22685999999999,227.22686,7.8,linear,87.875,71.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:17:25,138.0,104.17150000000001,242.1715,7.93,linear,87.825,71.30000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:17:55,138.0,105.81619999999998,243.81619999999998,8.0,linear,87.77500000000002,71.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:18:25,138.0,93.36552,231.36552,7.930000000000001,linear,87.72500000000001,63.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:18:55,136.0,111.94920000000002,247.94920000000002,7.938095238095238,linear,87.68333333333334,59.400000000000006,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:19:25,138.0,96.68260000000001,234.6826,7.904999999999999,linear,87.66666666666667,60.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:19:55,138.0,76.45788,214.45788,7.704761904761905,linear,87.59999999999998,58.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:20:25,138.0,87.766,225.76600000000002,7.4,linear,87.575,57.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:20:54,138.0,93.56450000000001,231.5645,7.48,linear,87.52499999999999,59.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:21:25,138.0,85.27037999999999,223.27038,7.3,linear,87.48333333333333,65.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:21:55,138.0,100.928,238.928,7.1,linear,87.46666666666665,64.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:22:24,138.0,105.61579999999998,243.61579999999998,7.2299999999999995,linear,87.39166666666667,71.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:22:55,138.0,105.33160000000001,243.3316,7.1,linear,87.36666666666667,72.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:23:24,138.0,96.15090000000001,234.1509,7.22,linear,87.30000000000001,70.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:23:55,138.0,104.66210000000001,242.6621,7.4,linear,87.28333333333335,71.7,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:24:25,138.0,105.69080000000001,243.69080000000002,7.47,linear,87.21666666666668,74.30000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:24:55,138.0,106.9593,244.95929999999998,7.5,linear,87.175,64.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:25:25,138.0,96.67339999999999,234.6734,7.5,linear,87.125,61.099999999999994,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:25:55,138.0,94.67752000000002,232.67752000000002,7.5,linear,87.10833333333333,58.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:26:25,138.0,99.07429999999998,237.0743,7.8999999999999995,linear,87.04166666666667,59.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:26:55,138.0,106.8708,244.8708,8.115,linear,87.00833333333333,61.199999999999996,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:27:25,138.0,89.52136000000002,227.52136000000002,8.261904761904763,linear,86.99166666666667,59.300000000000004,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:27:55,138.0,101.0905,239.09050000000002,8.3,linear,86.925,64.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:28:25,138.0,97.0914,235.0914,8.3,linear,86.89999999999999,68.9,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:28:55,138.0,91.87684000000002,229.87684000000002,8.1,linear,86.825,70.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:29:25,138.0,95.3336,233.3336,8.1,linear,86.81666666666666,72.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:29:55,138.0,88.34502,226.34502,8.08095238095238,linear,86.75833333333333,72.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:30:25,138.0,91.33220000000001,229.3322,8.0,linear,86.72500000000001,76.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:30:55,138.0,102.0089,240.00889999999998,8.0,linear,86.65833333333335,75.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:31:25,138.0,87.39934000000001,225.39934,7.8,linear,86.64166666666667,77.6,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:31:55,138.0,90.36350000000002,228.36350000000002,7.4,linear,86.56666666666666,64.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:32:25,138.0,79.37790000000001,217.3779,7.472222222222222,linear,86.55833333333334,59.199999999999996,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:32:55,138.0,87.6758,225.67579999999998,7.5,linear,86.53333333333335,60.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:33:25,138.0,93.86399999999999,231.86399999999998,7.640000000000001,linear,86.46666666666665,57.699999999999996,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:33:55,138.0,83.57989,221.57989,7.655,linear,86.45833333333333,56.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:34:25,138.0,84.3701,222.37009999999998,7.183333333333334,linear,86.38333333333333,59.5,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:34:55,138.0,105.67129999999999,243.67129999999997,7.14,linear,86.35833333333333,65.4,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 09:35:25,138.0,86.59338,224.59338,7.3,linear,86.325,64.5,True,False,False,False,False,5月15日08_00_5月15日17_00
