timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-04-15 08:33:38,0.0,35.72249,35.72249,1.9,linear,92.22500000000001,34.9,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 08:34:08,0.0,34.579512,34.579512,1.9,linear,92.21666666666668,35.099999999999994,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 08:34:38,0.0,35.5958,35.5958,0.6722222222222223,linear,92.19166666666666,34.2,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 08:35:08,0.0,39.738479999999996,39.738479999999996,0.2,linear,92.175,35.8,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 08:35:38,0.0,92.26615999999999,92.26615999999999,0.2,linear,92.14999999999999,34.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:36:08,0.0,129.0127,129.0127,0.2,linear,92.10833333333333,35.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:36:38,0.0,129.65509999999998,129.65509999999998,0.34444444444444444,linear,92.03333333333335,36.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:37:08,0.0,142.08257,142.08257,0.8285714285714286,linear,91.97500000000001,36.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:37:38,0.0,177.86609999999996,177.86609999999996,3.67,linear,91.90833333333332,35.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:38:08,0.0,340.3067,340.3067,4.931578947368421,linear,91.80000000000001,34.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:38:38,0.0,310.93330000000003,310.93330000000003,7.3,linear,91.62500000000001,34.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:39:08,0.0,288.58959999999996,288.58959999999996,8.280000000000001,linear,91.50833333333333,33.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:39:38,0.0,304.9145,304.9145,8.2,linear,91.36666666666666,36.900000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:40:08,0.0,299.3226,299.3226,8.184999999999999,linear,91.20833333333333,36.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:40:38,0.0,298.51329999999996,298.51329999999996,8.1,linear,91.09166666666668,34.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:41:08,0.0,299.16470000000004,299.16470000000004,8.1,linear,90.94166666666666,35.400000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:41:38,0.0,292.0413,292.0413,8.177777777777777,linear,90.79166666666667,34.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:42:08,0.0,294.0287,294.0287,8.0,linear,90.675,34.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:42:38,0.0,302.8597,302.8597,8.0,linear,90.53333333333335,35.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:43:08,0.0,301.27360000000004,301.27360000000004,7.9,linear,90.38333333333333,34.1,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:43:38,0.0,296.85619999999994,296.85619999999994,7.9,linear,90.25833333333333,35.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:44:08,0.0,295.4925,295.4925,7.9,linear,90.125,34.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:44:38,0.0,296.2328,296.2328,7.9714285714285715,linear,89.97500000000001,35.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:45:08,0.0,297.43420000000003,297.43420000000003,7.972727272727273,linear,89.84166666666665,34.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:45:38,0.0,297.3173,297.3173,7.9,linear,89.70833333333333,34.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:46:08,0.0,295.0025,295.0025,7.9,linear,89.56666666666668,34.1,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:46:38,0.0,294.9199,294.9199,7.9,linear,89.425,33.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:47:08,0.0,298.6854,298.6854,7.9222222222222225,linear,89.3,36.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:47:38,0.0,309.60190000000006,309.60190000000006,8.0,linear,89.14999999999999,34.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:48:08,0.0,295.82939999999996,295.82939999999996,8.152380952380952,linear,89.02500000000002,33.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:48:38,0.0,291.0608,291.0608,8.0,linear,88.875,36.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:49:08,0.0,301.34310000000005,301.34310000000005,7.9,linear,88.72500000000001,34.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:49:38,0.0,305.1701,305.1701,7.975,linear,88.60833333333333,35.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:50:08,0.0,300.2421,300.2421,8.0,linear,88.46666666666668,34.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:50:38,0.0,294.7627,294.7627,8.0,linear,88.325,33.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:51:08,0.0,295.5212,295.5212,8.1,linear,88.18333333333332,36.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:51:38,0.0,296.98879999999997,296.98879999999997,8.1,linear,88.05,36.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:52:08,0.0,295.9473,295.9473,8.12,linear,87.92500000000001,37.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:52:38,0.0,291.4324,291.4324,8.122222222222222,linear,87.79166666666667,35.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:53:08,0.0,303.30789999999996,303.30789999999996,8.1,linear,87.62499999999999,37.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:53:38,0.0,297.3713,297.3713,8.025,linear,87.51666666666667,36.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:54:08,0.0,295.3179,295.3179,8.0,linear,87.35833333333333,35.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:54:38,0.0,301.1146,301.1146,8.0,linear,87.21666666666665,40.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:55:08,0.0,298.8157,298.8157,8.0,linear,87.09166666666665,36.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:55:38,0.0,299.4602,299.4602,8.0,linear,86.94166666666668,36.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:56:08,0.0,298.0695,298.0695,8.18,linear,86.80833333333334,35.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:56:38,0.0,293.4584,293.4584,8.1,linear,86.675,34.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:57:08,0.0,290.97790000000003,290.97790000000003,8.0,linear,86.52499999999999,33.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:57:38,0.0,295.395,295.395,8.0,linear,86.40833333333335,34.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:58:08,0.0,297.83709999999996,297.83709999999996,8.0,linear,86.25833333333334,35.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:58:38,0.0,297.3383,297.3383,8.0,linear,86.13333333333333,33.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:59:08,0.0,294.0132,294.0132,8.1,linear,85.99166666666667,34.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:59:38,0.0,38.726836000000006,38.726836000000006,7.885714285714285,linear,85.88333333333333,38.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:00:08,0.0,322.1606,322.1606,7.542857142857143,linear,85.79166666666667,33.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:00:38,0.0,311.27060000000006,311.27060000000006,7.8,linear,85.66666666666667,35.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:01:08,0.0,305.98650000000004,305.98650000000004,8.126315789473685,linear,85.49166666666667,36.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:01:38,0.0,302.25809999999996,302.25809999999996,8.280000000000001,linear,85.36666666666667,36.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:02:08,0.0,302.72420000000005,302.72420000000005,8.3,linear,85.23333333333333,36.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:02:38,0.0,312.1477,312.1477,8.3,linear,85.09166666666667,35.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:03:08,0.0,312.66170000000005,312.66170000000005,8.3,linear,84.93333333333334,37.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:03:38,0.0,312.6015999999999,312.6015999999999,8.3,linear,84.79166666666664,33.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:04:08,0.0,316.9546,316.9546,8.428571428571429,linear,84.64999999999999,35.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:04:38,0.0,307.1911,307.1911,8.5,linear,84.50833333333334,33.900000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:05:08,0.0,309.0087,309.0087,8.48,linear,84.37499999999999,35.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:05:38,0.0,311.1487,311.1487,8.4,linear,84.21666666666665,35.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:06:08,0.0,310.74889999999994,310.74889999999994,8.4,linear,84.075,33.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:06:38,0.0,311.9738,311.9738,8.4,linear,83.94166666666666,37.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:07:08,0.0,309.6222,309.6222,8.4,linear,83.79166666666666,34.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:07:38,0.0,318.3766999999999,318.3766999999999,8.477777777777778,linear,83.63333333333334,33.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:08:08,0.0,248.2138,248.2138,8.7,linear,83.50000000000001,34.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:08:38,0.0,205.3052,205.3052,8.128571428571428,linear,83.38333333333333,37.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:09:08,0.0,116.48541999999999,116.48541999999999,7.633333333333334,linear,83.29999999999998,35.1,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:09:38,0.0,156.04787999999996,156.04787999999996,5.70952380952381,linear,83.25,34.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:10:08,0.0,79.63548,79.63548,5.175000000000001,linear,83.20833333333334,36.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:10:38,0.0,53.344910000000006,53.344910000000006,3.071428571428571,linear,83.2,34.3,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:11:08,0.0,36.82016,36.82016,2.373684210526316,linear,83.16666666666669,35.2,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:11:38,0.0,39.400380000000006,39.400380000000006,1.9,linear,83.13333333333334,33.9,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:12:08,0.0,38.837469999999996,38.837469999999996,1.9,linear,83.13333333333334,33.6,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:12:38,0.0,35.70069,35.70069,1.9,linear,83.11666666666667,34.7,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:13:08,0.0,38.418839999999996,38.418839999999996,1.9,linear,83.08333333333334,34.5,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:13:38,0.0,53.52287,53.52287,1.9,linear,83.06666666666668,33.6,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:14:08,0.0,55.15818,55.15818,1.4476190476190476,linear,83.05833333333335,34.9,True,False,False,True,False,4月15日08_00_4月15日17_00
2024-04-15 09:14:38,0.0,233.65310000000005,233.65310000000005,0.15555555555555556,linear,82.96666666666667,36.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:15:08,0.0,237.00500000000005,237.00500000000005,0.3,linear,82.86666666666666,34.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:15:38,0.0,203.05159999999998,203.05159999999998,0.3,linear,82.76666666666667,33.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:16:08,0.0,136.16852000000003,136.16852000000003,2.1,linear,82.71666666666665,34.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:16:38,0.0,273.2705,273.2705,4.48,linear,82.625,36.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:17:08,0.0,254.92419999999998,254.92419999999998,5.86,linear,82.47500000000001,35.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:17:38,0.0,272.1265,272.1265,8.116666666666667,linear,82.34166666666665,36.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:18:08,0.0,283.54110000000003,283.54110000000003,8.16,linear,82.23333333333333,36.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:18:38,0.0,286.3847,286.3847,7.766666666666667,linear,82.08333333333333,35.1,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:19:08,0.0,281.4728,281.4728,7.675,linear,81.96666666666667,36.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:19:38,0.0,403.26340000000005,403.26340000000005,7.6,linear,81.78333333333332,35.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:20:08,0.0,387.09049999999996,387.09049999999996,8.744444444444444,linear,81.59166666666667,35.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:20:38,0.0,388.8113000000001,388.8113000000001,8.9,linear,81.41666666666666,36.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:21:08,0.0,385.66249999999997,385.66249999999997,9.0,linear,81.25833333333334,35.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:21:38,0.0,389.93610000000007,389.93610000000007,9.0,linear,81.08333333333333,36.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:22:08,0.0,386.5676,386.5676,8.9,linear,80.88333333333333,34.400000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:22:38,0.0,384.45279999999997,384.45279999999997,8.823809523809524,linear,80.71666666666668,35.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:23:08,0.0,389.70469999999995,389.70469999999995,8.9,linear,80.525,33.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:23:38,0.0,388.4082,388.4082,8.971428571428572,linear,80.35833333333333,36.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:24:08,0.0,393.3811,393.3811,9.1,linear,80.16666666666667,35.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:24:38,0.0,389.4687000000001,389.4687000000001,9.174999999999999,linear,80.00833333333334,35.1,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:25:08,0.0,389.6751,389.6751,9.2,linear,79.80833333333332,34.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:25:38,0.0,384.779,384.779,9.2,linear,79.60833333333333,35.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:26:08,0.0,402.1397999999999,402.1397999999999,9.221052631578948,linear,79.44166666666666,34.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:26:38,0.0,391.72669999999994,391.72669999999994,9.3,linear,79.3,37.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:27:08,0.0,385.25829999999996,385.25829999999996,9.323809523809524,linear,79.10833333333333,34.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:27:38,0.0,384.3397,384.3397,9.4,linear,78.90833333333333,33.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:28:08,0.0,382.917,382.917,9.266666666666667,linear,78.73333333333333,34.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:28:38,0.0,383.36289999999997,383.36289999999997,9.1,linear,78.575,34.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:29:08,0.0,392.1202,392.1202,9.1,linear,78.38333333333334,35.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:29:38,0.0,380.53979999999996,380.53979999999996,9.1,linear,78.19166666666668,36.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:30:08,0.0,383.49989999999997,383.49989999999997,9.2,linear,78.00833333333334,36.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:30:38,0.0,387.7178,387.7178,9.2,linear,77.85833333333333,33.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:31:08,0.0,371.5659,371.5659,9.7,linear,77.66666666666667,34.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:31:38,0.0,286.3274,286.3274,9.336363636363636,linear,77.49166666666666,34.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:32:08,0.0,84.669365,84.669365,7.1,linear,77.40833333333333,35.900000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:32:38,0.0,91.87,91.87,5.5285714285714285,linear,77.36666666666666,36.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:33:08,0.0,89.51350000000001,89.51350000000001,4.84,linear,77.325,34.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:33:38,0.0,55.31251999999999,55.31251999999999,4.066666666666666,linear,77.30833333333334,35.900000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:34:08,0.0,71.72478000000001,71.72478000000001,3.5666666666666664,linear,77.26666666666667,35.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:34:38,0.0,139.65979999999996,139.65979999999996,4.042857142857143,linear,77.20833333333333,36.099999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 09:35:08,0.0,130.64130000000003,130.64130000000003,5.011111111111111,linear,77.15833333333333,35.3,True,False,False,False,False,4月15日08_00_4月15日17_00
