timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-13 09:34:51,0.0,361.66540000000003,361.66540000000003,7.0,True,False
2024-05-13 09:35:21,0.0,367.33770000000004,367.33770000000004,6.9,True,False
2024-05-13 09:35:51,0.0,364.96919999999994,364.96919999999994,,True,False
2024-05-13 09:36:21,0.0,364.25160000000005,364.25160000000005,7.1,True,False
2024-05-13 09:36:51,0.0,369.21780000000007,369.21780000000007,,True,False
2024-05-13 09:37:21,0.0,141.89894999999999,141.89894999999999,6.7,True,False
2024-05-13 09:37:51,0.0,405.48710000000005,405.48710000000005,,True,False
2024-05-13 09:38:21,0.0,349.55520000000007,349.55520000000007,6.7,True,False
2024-05-13 09:38:51,0.0,72.75641399999999,72.75641399999999,,True,False
2024-05-13 09:39:21,0.0,127.5427,127.5427,3.8,True,False
2024-05-13 09:39:51,0.0,171.5529,171.5529,3.8,True,False
2024-05-13 09:40:21,0.0,207.4928,207.4928,6.3,True,False
2024-05-13 09:40:51,0.0,236.1449,236.1449,,True,False
2024-05-13 09:41:21,0.0,228.03269999999998,228.03269999999998,10.1,True,False
2024-05-13 09:41:51,0.0,212.1026,212.1026,10.1,True,False
2024-05-13 09:42:21,0.0,222.07559999999998,222.07559999999998,10.1,True,False
2024-05-13 09:42:51,0.0,208.606,208.606,,True,False
2024-05-13 09:43:21,0.0,215.64419999999998,215.64419999999998,10.5,True,False
2024-05-13 09:43:51,0.0,212.80059999999997,212.80059999999997,10.4,True,False
2024-05-13 09:44:21,0.0,218.52939999999998,218.52939999999998,10.3,True,False
2024-05-13 09:44:51,0.0,208.6579,208.6579,,True,False
2024-05-13 09:45:21,0.0,201.90349999999998,201.90349999999998,10.6,True,False
2024-05-13 09:45:51,0.0,203.01429999999996,203.01429999999996,10.4,True,False
2024-05-13 09:46:21,0.0,206.8868,206.8868,10.2,True,False
2024-05-13 09:46:51,0.0,200.8775,200.8775,,True,False
2024-05-13 09:47:21,0.0,191.96079999999998,191.96079999999998,9.3,True,False
2024-05-13 09:47:51,0.0,195.4521,195.4521,9.3,True,False
2024-05-13 09:48:21,0.0,207.6821,207.6821,9.3,True,False
2024-05-13 09:48:51,0.0,200.5845,200.5845,9.3,True,False
2024-05-13 09:49:21,0.0,203.63470000000004,203.63470000000004,9.5,True,False
2024-05-13 09:49:51,0.0,209.24790000000002,209.24790000000002,9.5,True,False
2024-05-13 09:50:21,0.0,202.52939999999998,202.52939999999998,9.7,True,False
2024-05-13 09:50:51,0.0,202.0651,202.0651,9.7,True,False
2024-05-13 09:51:21,0.0,207.28420000000003,207.28420000000003,9.7,True,False
2024-05-13 09:51:51,0.0,199.12309999999997,199.12309999999997,10.1,True,False
2024-05-13 09:52:21,0.0,207.48469999999998,207.48469999999998,10.0,True,False
2024-05-13 09:52:51,0.0,211.63989999999995,211.63989999999995,10.2,True,False
2024-05-13 09:53:21,0.0,206.5394,206.5394,10.3,True,False
2024-05-13 09:53:51,0.0,199.3646,199.3646,,True,False
2024-05-13 09:54:21,0.0,205.96769999999998,205.96769999999998,10.1,True,False
2024-05-13 09:54:51,0.0,207.9226,207.9226,10.1,True,False
2024-05-13 09:55:21,0.0,201.74450000000002,201.74450000000002,10.0,True,False
2024-05-13 09:55:51,0.0,202.48919999999998,202.48919999999998,,True,False
2024-05-13 09:56:21,0.0,188.7464,188.7464,9.5,True,False
2024-05-13 09:56:51,0.0,195.26790000000003,195.26790000000003,9.1,True,False
2024-05-13 09:57:21,0.0,202.33589999999998,202.33589999999998,9.0,True,False
2024-05-13 09:57:51,0.0,204.95209999999997,204.95209999999997,,True,False
2024-05-13 09:58:21,0.0,212.64040000000003,212.64040000000003,9.1,True,False
2024-05-13 09:58:51,0.0,204.56740000000002,204.56740000000002,9.8,True,False
2024-05-13 09:59:21,0.0,204.6133,204.6133,9.9,True,False
2024-05-13 09:59:51,0.0,198.8984,198.8984,,True,False
2024-05-13 10:00:21,0.0,206.1334,206.1334,9.6,True,False
2024-05-13 10:00:51,0.0,193.73060000000004,193.73060000000004,,True,False
2024-05-13 10:01:21,0.0,202.8377,202.8377,8.4,True,False
2024-05-13 10:01:51,0.0,476.2703,476.2703,8.4,True,False
2024-05-13 10:02:21,0.0,528.5407,528.5407,10.6,True,False
2024-05-13 10:02:51,0.0,534.6743,534.6743,,True,False
2024-05-13 10:03:21,0.0,253.3138,253.3138,10.3,True,False
2024-05-13 10:03:51,0.0,273.6902,273.6902,10.3,True,False
2024-05-13 10:04:21,0.0,240.32229999999998,240.32229999999998,9.1,True,False
2024-05-13 10:04:51,0.0,285.26050000000004,285.26050000000004,,True,False
2024-05-13 10:05:21,0.0,280.0383,280.0383,8.6,True,False
2024-05-13 10:05:51,0.0,278.0404,278.0404,8.7,True,False
2024-05-13 10:06:21,0.0,275.6031,275.6031,8.6,True,False
2024-05-13 10:06:51,0.0,282.62080000000003,282.62080000000003,,True,False
2024-05-13 10:07:21,0.0,113.11811000000002,113.11811000000002,8.8,True,False
2024-05-13 10:07:51,0.0,42.593259999999994,42.593259999999994,,True,False
2024-05-13 10:08:21,0.0,47.81820999999999,47.81820999999999,4.5,True,False
2024-05-13 10:08:51,0.0,36.794368,36.794368,,True,False
2024-05-13 10:09:21,0.0,36.50885,36.50885,2.7,True,False
2024-05-13 10:09:51,0.0,35.223780999999995,35.223780999999995,,True,False
2024-05-13 10:10:21,0.0,39.080259999999996,39.080259999999996,1.9,True,False
2024-05-13 10:10:51,0.0,36.821228,36.821228,,True,False
2024-05-13 10:11:21,0.0,47.12541799999999,47.12541799999999,1.9,True,False
2024-05-13 10:11:51,0.0,35.54146,35.54146,,True,False
2024-05-13 10:12:21,0.0,47.810379999999995,47.810379999999995,1.9,True,False
2024-05-13 10:12:51,0.0,46.08650399999999,46.08650399999999,,True,False
2024-05-13 10:13:21,0.0,44.13732,44.13732,0.1,True,False
2024-05-13 10:13:51,0.0,52.688050000000004,52.688050000000004,,True,False
2024-05-13 10:14:21,0.0,36.702459999999995,36.702459999999995,0.0,True,False
2024-05-13 10:14:51,0.0,32.4384,32.4384,,True,False
2024-05-13 10:15:21,0.0,31.5658,31.5658,0.0,True,False
2024-05-13 10:15:51,0.0,30.397318000000002,30.397318000000002,,True,False
2024-05-13 10:16:21,0.0,31.856765999999993,31.856765999999993,0.0,True,False
2024-05-13 10:24:21,0.0,-0.11550200000000002,-0.11550200000000002,0.0,True,False
2024-05-13 10:24:51,0.0,-0.11550200000000002,-0.11550200000000002,,True,False
2024-05-13 10:25:21,0.0,-0.116625,-0.116625,0.0,True,False
2024-05-13 10:25:51,0.0,-0.11718300000000001,-0.11718300000000001,,True,False
2024-05-13 10:26:21,0.0,-0.11718400000000001,-0.11718400000000001,0.0,True,False
2024-05-13 10:26:51,0.0,-0.118868,-0.118868,,True,False
2024-05-13 10:27:21,0.0,-0.11831,-0.11831,0.0,True,False
2024-05-13 10:27:51,0.0,-0.12115200000000001,-0.12115200000000001,,True,False
2024-05-13 10:28:21,0.0,-0.119475,-0.119475,0.0,True,False
2024-05-13 10:28:51,0.0,-0.122275,-0.122275,,True,False
2024-05-13 10:29:21,0.0,-0.122274,-0.122274,0.0,True,False
2024-05-13 10:29:51,0.0,-0.12115800000000002,-0.12115800000000002,,True,False
2024-05-13 10:30:21,0.0,-0.12396100000000002,-0.12396100000000002,0.0,True,True
2024-05-13 10:30:51,0.0,-0.12395500000000001,-0.12395500000000001,0.0,True,True
2024-05-13 10:31:21,0.0,-0.122835,-0.122835,0.0,True,True
2024-05-13 10:31:51,0.0,-0.123395,-0.123395,,True,False
2024-05-13 10:32:21,0.0,-0.12396400000000002,-0.12396400000000002,0.0,True,True
2024-05-13 10:32:51,0.0,-0.125084,-0.125084,0.0,True,True
2024-05-13 10:33:21,0.0,-0.123396,-0.123396,0.0,True,True
2024-05-13 10:33:51,0.0,-0.126201,-0.126201,,True,False
2024-05-13 10:34:21,0.0,-0.125087,-0.125087,0.0,True,True
2024-05-13 10:34:51,0.0,-0.12396700000000002,-0.12396700000000002,0.0,True,True
2024-05-13 10:35:21,0.0,-0.12620599999999998,-0.12620599999999998,0.0,True,True
2024-05-13 10:35:51,0.0,-0.127361,-0.127361,,True,False
2024-05-13 10:36:21,0.0,-0.127921,-0.127921,0.0,True,True
2024-05-13 10:36:51,0.0,-0.12624000000000002,-0.12624000000000002,0.0,True,True
2024-05-13 10:37:21,0.0,-0.12624000000000002,-0.12624000000000002,0.0,True,True
2024-05-13 10:37:51,0.0,-0.127919,-0.127919,,True,False
2024-05-13 10:38:21,0.0,-0.128482,-0.128482,0.0,True,True
2024-05-13 10:38:51,0.0,-0.128482,-0.128482,0.0,True,True
2024-05-13 10:39:21,0.0,-0.129608,-0.129608,0.0,True,True
2024-05-13 10:39:51,0.0,-0.129608,-0.129608,,True,False
2024-05-13 10:40:21,0.0,-0.129608,-0.129608,0.0,True,True
2024-05-13 10:40:51,0.0,-0.129608,-0.129608,0.0,True,True
2024-05-13 10:41:21,0.0,-0.129608,-0.129608,0.0,True,True
2024-05-13 10:41:51,0.0,-0.131288,-0.131288,0.0,True,True
2024-05-13 10:42:21,0.0,-0.129608,-0.129608,0.0,True,True
2024-05-13 10:42:51,0.0,-0.131294,-0.131294,0.0,True,True
2024-05-13 10:43:21,0.0,-0.130171,-0.130171,0.0,True,True
2024-05-13 10:43:51,0.0,-0.132411,-0.132411,0.0,True,True
2024-05-13 10:44:21,0.0,-0.133541,-0.133541,0.0,True,True
2024-05-13 10:44:51,0.0,-0.131849,-0.131849,,True,False
2024-05-13 10:45:21,0.0,-0.132973,-0.132973,0.0,True,True
2024-05-13 10:45:51,0.0,-0.13297599999999998,-0.13297599999999998,0.0,True,True
2024-05-13 10:46:21,0.0,-0.13521999999999998,-0.13521999999999998,0.0,True,True
2024-05-13 10:46:51,0.0,-0.13521999999999998,-0.13521999999999998,,True,False
2024-05-13 10:47:21,0.0,-0.134659,-0.134659,0.0,True,True
2024-05-13 10:47:51,0.0,-0.13577999999999998,-0.13577999999999998,0.0,True,True
2024-05-13 10:48:21,0.0,-0.13585399999999997,-0.13585399999999997,0.0,True,True
2024-05-13 10:48:51,0.0,-0.136363,-0.136363,,True,False
2024-05-13 10:49:21,0.0,-0.137002,-0.137002,0.0,True,True
2024-05-13 10:49:51,0.0,-0.137002,-0.137002,0.0,True,True
2024-05-13 10:50:21,0.0,-0.135319,-0.135319,0.0,True,True
2024-05-13 10:50:51,0.0,-0.13644099999999998,-0.13644099999999998,,True,False
2024-05-13 10:51:21,0.0,-0.137002,-0.137002,0.0,True,True
2024-05-13 10:51:51,0.0,-0.138128,-0.138128,0.0,True,True
2024-05-13 10:52:21,0.0,-0.13863399999999998,-0.13863399999999998,0.0,True,True
2024-05-13 10:52:51,0.0,-0.13975700000000002,-0.13975700000000002,,True,False
2024-05-13 10:53:21,0.0,-0.138073,-0.138073,0.0,True,False
2024-05-13 10:53:51,0.0,-0.139196,-0.139196,,True,False
2024-05-13 10:54:21,0.0,-0.13863399999999998,-0.13863399999999998,0.0,True,False
2024-05-13 10:54:51,0.0,-0.13863399999999998,-0.13863399999999998,,True,False
2024-05-13 10:55:21,0.0,-0.138073,-0.138073,0.0,True,False
2024-05-13 10:55:51,0.0,-0.139195,-0.139195,,True,False
2024-05-13 10:56:21,0.0,-0.139195,-0.139195,0.0,True,False
2024-05-13 10:56:51,0.0,-0.139756,-0.139756,,True,False
2024-05-13 10:57:21,0.0,-0.141441,-0.141441,0.0,True,False
2024-05-13 10:57:51,0.0,-0.140878,-0.140878,,True,False
2024-05-13 10:58:21,0.0,-0.142563,-0.142563,0.0,True,False
2024-05-13 10:58:51,0.0,-0.14312400000000003,-0.14312400000000003,,True,False
2024-05-13 10:59:21,0.0,-0.14200000000000002,-0.14200000000000002,0.0,True,False
2024-05-13 10:59:51,0.0,-0.14200000000000002,-0.14200000000000002,,True,False
