timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-30 05:28:28,0.0,77.93532000000002,77.93532000000002,,unavailable,96.08333333333333,36.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:28:58,0.0,37.762466,37.762466,,unavailable,96.05833333333334,37.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:29:28,0.0,109.56807,109.56807,,unavailable,96.05000000000001,38.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:29:58,0.0,146.26649999999998,146.26649999999998,,unavailable,95.95833333333333,36.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:30:28,0.0,160.4165,160.4165,,unavailable,95.91666666666669,36.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:30:58,0.0,37.40037999999999,37.40037999999999,,unavailable,95.85833333333333,36.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:31:28,0.0,40.95645999999999,40.95645999999999,,unavailable,95.84999999999998,40.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:31:58,0.0,117.76888000000002,117.76888000000002,,unavailable,95.80833333333332,38.400000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:32:28,0.0,139.4238,139.4238,,unavailable,95.75,36.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:32:58,0.0,144.6663,144.6663,,unavailable,95.69166666666668,36.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:33:28,0.0,151.0659,151.0659,,unavailable,95.60833333333333,37.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:33:58,0.0,57.96923,57.96923,,unavailable,95.56666666666666,35.400000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:34:28,0.0,60.72938,60.72938,,unavailable,95.51666666666667,36.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:34:58,0.0,82.08466,82.08466,,unavailable,95.49166666666667,36.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:35:28,0.0,134.35959999999997,134.35959999999997,,unavailable,95.45833333333333,38.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:35:58,0.0,107.5259,107.5259,,unavailable,95.39999999999999,39.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:36:28,0.0,96.75200000000001,96.75200000000001,,unavailable,95.35000000000001,37.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:36:58,0.0,84.09802,84.09802,,unavailable,95.30833333333334,42.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:37:28,0.0,54.08993,54.08993,,unavailable,95.29166666666667,45.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:37:58,0.0,54.69353000000001,54.69353000000001,,unavailable,95.25833333333333,46.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:38:28,0.0,56.82873999999999,56.82873999999999,,unavailable,95.23333333333333,46.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:38:58,0.0,59.38115,59.38115,,unavailable,95.20833333333333,46.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:39:28,0.0,59.30216000000001,59.30216000000001,,unavailable,95.16666666666667,47.599999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:39:58,0.0,57.776219999999995,57.776219999999995,,unavailable,95.15833333333335,46.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:40:28,0.0,57.81767,57.81767,,unavailable,95.125,47.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:40:58,0.0,58.36825999999999,58.36825999999999,,unavailable,95.11666666666667,47.599999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:41:28,0.0,57.363600000000005,57.363600000000005,,unavailable,95.10000000000002,46.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:41:58,0.0,63.95188,63.95188,,unavailable,95.04166666666667,53.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:42:28,0.0,68.35331000000001,68.35331000000001,,unavailable,95.01666666666667,59.400000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:42:58,0.0,68.37788,68.37788,,unavailable,94.98333333333333,59.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:43:28,0.0,67.93826,67.93826,,unavailable,94.97500000000001,57.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:43:58,0.0,70.61629,70.61629,,unavailable,94.93333333333334,60.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:44:28,0.0,68.54376,68.54376,,unavailable,94.89999999999999,58.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:44:58,0.0,68.66749,68.66749,,unavailable,94.86666666666667,58.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:45:28,0.0,69.93391000000003,69.93391000000003,,unavailable,94.85000000000001,59.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:45:58,0.0,70.36793,70.36793,,unavailable,94.80833333333334,60.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:46:28,0.0,70.8079,70.8079,,unavailable,94.77499999999999,60.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:46:58,0.0,70.33637,70.33637,,unavailable,94.73333333333333,60.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:47:28,0.0,66.82214,66.82214,,unavailable,94.70833333333333,56.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:47:58,0.0,66.95254,66.95254,,unavailable,94.68333333333332,57.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:48:28,0.0,68.60136,68.60136,,unavailable,94.64166666666667,57.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:48:58,0.0,68.27695,68.27695,,unavailable,94.61666666666666,57.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:49:28,0.0,66.82832,66.82832,,unavailable,94.60000000000001,57.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:49:58,0.0,66.77218,66.77218,,unavailable,94.55,58.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:50:28,0.0,67.20669000000001,67.20669000000001,,unavailable,94.54166666666667,57.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:50:58,0.0,66.31519999999999,66.31519999999999,,unavailable,94.50833333333334,57.900000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:51:28,0.0,68.3833,68.3833,,unavailable,94.46666666666668,58.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:51:58,0.0,67.10667000000002,67.10667000000002,,unavailable,94.45833333333333,57.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:52:28,0.0,68.48115000000001,68.48115000000001,,unavailable,94.39999999999999,58.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:52:58,0.0,67.27697,67.27697,,unavailable,94.375,57.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:53:28,0.0,68.50903000000001,68.50903000000001,,unavailable,94.35833333333333,56.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:53:58,0.0,66.69996,66.69996,,unavailable,94.31666666666666,57.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:54:28,0.0,67.93279,67.93279,,unavailable,94.29166666666667,58.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:54:58,0.0,67.37369,67.37369,,unavailable,94.25833333333333,57.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:55:28,0.0,78.20072,78.20072,,unavailable,94.22500000000001,58.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:55:58,0.0,77.36740000000002,77.36740000000002,,unavailable,94.20833333333333,58.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:56:28,0.0,76.1979,76.1979,,unavailable,94.14999999999999,57.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:56:58,0.0,109.38999999999999,109.38999999999999,,unavailable,94.10833333333333,57.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:57:28,0.0,111.32480000000001,111.32480000000001,,unavailable,94.05833333333334,59.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:57:58,0.0,105.00049999999999,105.00049999999999,,unavailable,94.01666666666667,58.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:58:28,0.0,105.30590000000001,105.30590000000001,,unavailable,93.95833333333333,61.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:58:58,0.0,107.2256,107.2256,,unavailable,93.91666666666667,60.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:59:28,0.0,104.4993,104.4993,,unavailable,93.86666666666667,58.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:59:58,0.0,102.085,102.085,,unavailable,93.825,58.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:00:28,0.0,103.96230000000001,103.96230000000001,,unavailable,93.77499999999999,57.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:00:58,0.0,103.5729,103.5729,,unavailable,93.74166666666666,56.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:01:28,0.0,105.8955,105.8955,,unavailable,93.675,56.900000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:01:58,0.0,98.7703,98.7703,,unavailable,93.64999999999999,58.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:02:28,0.0,100.11919999999999,100.11919999999999,,unavailable,93.60000000000001,58.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:02:58,0.0,100.50980000000001,100.50980000000001,,unavailable,93.55,57.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:03:28,0.0,102.0411,102.0411,,unavailable,93.50833333333334,58.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:03:58,0.0,104.56120000000001,104.56120000000001,,unavailable,93.45833333333333,59.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:04:28,0.0,105.70779999999999,105.70779999999999,,unavailable,93.41666666666667,58.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:04:58,0.0,101.9099,101.9099,,unavailable,93.36666666666667,57.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:05:28,0.0,106.0377,106.0377,,unavailable,93.325,57.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:05:58,0.0,106.0594,106.0594,,unavailable,93.27499999999999,60.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:06:28,0.0,106.98089999999998,106.98089999999998,,unavailable,93.2333333333333,58.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:06:58,0.0,106.9683,106.9683,,unavailable,93.18333333333334,58.900000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:07:28,0.0,101.4559,101.4559,,unavailable,93.13333333333334,60.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:07:58,0.0,102.1532,102.1532,,unavailable,93.09166666666665,57.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:08:28,0.0,105.2139,105.2139,,unavailable,93.03333333333335,57.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:08:58,0.0,101.13089999999998,101.13089999999998,,unavailable,93.00833333333334,60.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:09:28,0.0,103.54779999999998,103.54779999999998,,unavailable,92.94166666666666,59.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:09:58,0.0,101.71919999999999,101.71919999999999,,unavailable,92.90833333333335,59.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:10:28,0.0,105.07459999999999,105.07459999999999,,unavailable,92.85000000000001,58.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:10:58,0.0,104.8188,104.8188,,unavailable,92.80833333333334,57.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:11:28,0.0,106.15010000000001,106.15010000000001,,unavailable,92.75833333333333,57.900000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:11:58,0.0,106.87299999999999,106.87299999999999,,unavailable,92.70833333333333,60.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:12:28,0.0,156.55939999999998,156.55939999999998,,unavailable,92.65833333333335,58.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:12:58,0.0,154.8425,154.8425,,unavailable,92.59166666666665,56.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:13:28,0.0,156.9912,156.9912,,unavailable,92.52500000000002,57.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:13:58,0.0,145.32670000000002,145.32670000000002,,unavailable,92.45833333333333,58.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:14:28,0.0,149.0303,149.0303,,unavailable,92.39166666666667,59.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:14:58,0.0,139.877,139.877,,unavailable,92.33333333333333,58.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:15:28,0.0,95.61858000000001,95.61858000000001,,unavailable,92.27499999999999,57.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:15:58,0.0,106.10679999999999,106.10679999999999,,unavailable,92.24166666666666,59.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:16:28,0.0,110.9917,110.9917,,unavailable,92.18333333333334,59.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:16:58,0.0,107.8916,107.8916,,unavailable,92.1416666666667,58.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:17:28,0.0,107.5371,107.5371,,unavailable,92.09166666666665,59.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:17:58,0.0,113.9028,113.9028,,unavailable,92.04166666666667,58.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:18:28,0.0,108.73813999999999,108.73813999999999,,unavailable,91.98333333333333,58.400000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:18:58,0.0,105.40030000000002,105.40030000000002,,unavailable,91.94166666666666,56.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:19:28,0.0,106.348,106.348,,unavailable,91.89999999999999,58.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:19:58,0.0,107.3571,107.3571,,unavailable,91.84166666666665,57.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:20:28,0.0,109.00699999999999,109.00699999999999,,unavailable,91.8,57.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:20:58,0.0,108.35939999999998,108.35939999999998,,unavailable,91.74166666666666,57.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:21:28,0.0,110.28659999999998,110.28659999999998,,unavailable,91.71666666666668,59.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:21:58,0.0,104.4647,104.4647,,unavailable,91.6416666666667,58.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:22:28,0.0,112.6766,112.6766,,unavailable,91.61666666666667,59.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:22:58,0.0,110.0214,110.0214,,unavailable,91.54166666666667,60.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:23:28,0.0,110.61760000000001,110.61760000000001,,unavailable,91.51666666666667,58.599999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:23:58,0.0,110.84439999999998,110.84439999999998,,unavailable,91.44166666666666,59.4,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:24:28,0.0,109.2848,109.2848,,unavailable,91.41666666666667,59.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:24:58,0.0,107.1926,107.1926,,unavailable,91.34166666666665,57.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:25:28,0.0,109.78389999999999,109.78389999999999,,unavailable,91.32499999999999,56.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:25:58,0.0,109.13380000000001,109.13380000000001,,unavailable,91.24999999999999,56.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:26:28,0.0,105.9329,105.9329,,unavailable,91.21666666666668,56.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:26:58,0.0,105.8714,105.8714,,unavailable,91.16666666666667,56.3,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:27:28,0.0,134.1252,134.1252,,unavailable,91.11666666666667,57.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:27:58,0.0,210.2011,210.2011,,unavailable,91.01666666666667,57.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:28:28,0.0,198.98950000000005,198.98950000000005,,unavailable,90.93333333333334,57.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:28:58,0.0,203.623,203.623,,unavailable,90.82499999999999,59.6,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:29:28,0.0,217.3658,217.3658,,unavailable,90.74166666666666,61.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:29:58,0.0,138.8613,138.8613,,unavailable,90.65833333333335,59.400000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:30:28,0.0,150.3242,150.3242,,unavailable,90.61666666666667,61.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:30:58,0.0,144.74650000000003,144.74650000000003,,unavailable,90.53333333333335,57.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:31:28,0.0,70.47547,70.47547,,unavailable,90.50833333333333,56.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:31:58,0.0,58.7335,58.7335,,unavailable,90.45833333333333,56.5,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:32:28,0.0,58.38870000000001,58.38870000000001,,unavailable,90.43333333333334,56.7,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:32:58,0.0,61.84298999999999,61.84298999999999,,unavailable,90.425,56.9,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:33:28,0.0,62.593630000000005,62.593630000000005,,unavailable,90.39999999999999,56.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:33:58,0.0,63.64463000000001,63.64463000000001,,unavailable,90.35833333333333,57.2,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:34:28,0.0,63.08459000000001,63.08459000000001,,unavailable,90.32499999999999,57.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:34:58,0.0,63.68572,63.68572,,unavailable,90.3,56.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:35:28,0.0,64.09192,64.09192,,unavailable,90.27499999999999,56.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:35:58,0.0,63.49759,63.49759,,unavailable,90.24999999999999,56.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:36:28,0.0,62.38321,62.38321,,unavailable,90.22499999999998,57.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 06:36:58,0.0,65.80859,65.80859,,unavailable,90.19166666666666,55.400000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
