timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-16 09:07:40,0.0,352.95270000000005,352.95270000000005,,True,False
2024-04-16 09:08:10,0.0,418.04929999999996,418.04929999999996,9.1,True,False
2024-04-16 09:08:40,0.0,408.41209999999995,408.41209999999995,,True,False
2024-04-16 09:09:10,0.0,408.26900000000006,408.26900000000006,9.7,True,False
2024-04-16 09:09:40,0.0,421.9635,421.9635,,True,False
2024-04-16 09:10:10,0.0,395.7798,395.7798,10.0,True,False
2024-04-16 09:10:40,0.0,401.7662,401.7662,,True,False
2024-04-16 09:11:10,0.0,405.9158,405.9158,10.0,True,False
2024-04-16 09:11:40,3.0,394.41880000000003,397.41880000000003,10.2,True,False
2024-04-16 09:12:10,3.0,395.79870000000005,398.79870000000005,10.2,True,False
2024-04-16 09:12:40,70.0,335.1828,405.1828,10.0,True,False
2024-04-16 09:13:10,71.0,329.9442,400.9442,10.0,True,False
2024-04-16 09:13:40,71.0,315.70029999999997,386.70029999999997,9.8,True,False
2024-04-16 09:14:10,71.0,280.14879999999994,351.14879999999994,9.7,True,False
2024-04-16 09:14:40,71.0,286.9434,357.9434,8.9,True,False
2024-04-16 09:15:10,71.0,288.9448,359.9448,8.5,True,False
2024-04-16 09:15:40,71.0,301.62260000000003,372.62260000000003,,True,False
2024-04-16 09:16:10,72.0,301.03999999999996,373.03999999999996,8.5,True,False
2024-04-16 09:16:40,71.0,294.308,365.308,8.5,True,False
2024-04-16 09:17:10,72.0,298.0141,370.0141,8.6,True,False
2024-04-16 09:17:40,77.0,302.5315,379.5315,,True,False
2024-04-16 09:18:10,143.0,232.5636,375.5636,8.3,True,False
2024-04-16 09:18:40,145.0,228.84700000000004,373.84700000000004,8.3,True,False
2024-04-16 09:19:10,144.0,229.1389,373.13890000000004,8.3,True,False
2024-04-16 09:19:40,144.0,94.8735,238.8735,,True,False
2024-04-16 09:20:10,146.0,56.74786,202.74786,7.0,True,False
2024-04-16 09:20:40,146.0,69.82738,215.82738,,True,False
2024-04-16 09:21:10,145.0,186.0047,331.0047,6.1,True,False
2024-04-16 09:21:40,146.0,257.904,403.904,,True,False
2024-04-16 09:22:10,144.0,246.833,390.83299999999997,7.6,True,False
2024-04-16 09:22:40,145.0,232.3664,377.3664,,True,False
2024-04-16 09:23:10,145.0,235.5179,380.5179,7.9,True,False
2024-04-16 09:23:40,146.0,230.8717,376.87170000000003,,True,False
2024-04-16 09:24:10,144.0,229.6973,373.69730000000004,8.0,True,False
2024-04-16 09:24:40,145.0,225.1182,370.1182,,True,False
2024-04-16 09:25:10,144.0,226.70960000000002,370.7096,8.2,True,False
2024-04-16 09:25:40,145.0,234.3944,379.3944,,True,False
2024-04-16 09:26:10,145.0,232.5342,377.5342,8.3,True,False
2024-04-16 09:26:40,145.0,229.8972,374.8972,,True,False
2024-04-16 09:27:10,146.0,231.0679,377.0679,8.5,True,False
2024-04-16 09:27:40,146.0,225.3357,371.3357,8.6,True,False
2024-04-16 09:28:10,145.0,223.2814,368.28139999999996,8.6,True,False
2024-04-16 09:28:40,145.0,218.29149999999998,363.2915,,True,False
2024-04-16 09:29:10,147.0,218.15079999999998,365.1508,8.7,True,False
2024-04-16 09:29:40,145.0,224.0483,369.04830000000004,8.5,True,False
2024-04-16 09:30:10,147.0,229.00660000000002,376.00660000000005,8.6,True,False
2024-04-16 09:30:40,146.0,214.92050000000006,360.92050000000006,,True,False
2024-04-16 09:31:10,146.0,217.23559999999998,363.2356,8.4,True,False
2024-04-16 09:31:40,147.0,217.9528,364.9528,8.4,True,False
2024-04-16 09:32:10,146.0,226.29209999999998,372.2921,8.3,True,False
2024-04-16 09:32:40,146.0,227.60000000000002,373.6,,True,False
2024-04-16 09:33:10,148.0,215.76299999999998,363.763,8.4,True,False
2024-04-16 09:33:40,178.0,201.9585,379.95849999999996,8.4,True,False
2024-04-16 09:34:10,178.0,203.71539999999996,381.71539999999993,8.4,True,False
2024-04-16 09:34:40,177.0,185.76359999999994,362.76359999999994,,True,False
2024-04-16 09:35:10,205.0,182.6735,387.6735,8.3,True,False
2024-04-16 09:35:40,209.0,167.7814,376.78139999999996,8.4,True,False
2024-04-16 09:36:10,231.0,160.6883,391.6883,8.4,True,False
2024-04-16 09:36:40,242.0,140.32160000000002,382.3216,,True,False
2024-04-16 09:37:10,273.0,114.32839,387.32839,8.5,True,False
2024-04-16 09:37:40,298.0,96.80587999999999,394.80588,8.6,True,False
2024-04-16 09:38:10,306.0,85.49905999999999,391.49906,8.6,True,False
2024-04-16 09:38:40,307.0,84.41728,391.41728,,True,False
2024-04-16 09:39:10,308.0,89.44527000000001,397.44527,8.8,True,False
2024-04-16 09:39:40,308.0,73.73344999999999,381.73345,8.8,True,False
2024-04-16 09:40:10,308.0,71.60729,379.60729000000003,8.6,True,False
2024-04-16 09:40:40,310.0,78.08308,388.08308,,True,False
2024-04-16 09:41:10,310.0,76.61152000000001,386.61152000000004,8.4,True,False
2024-04-16 09:41:40,310.0,73.32961,383.32961,,True,False
2024-04-16 09:42:10,310.0,86.23568999999999,396.23569,8.5,True,False
2024-04-16 09:42:40,310.0,74.98431000000001,384.98431,,True,False
2024-04-16 09:43:10,310.0,75.95667,385.95667000000003,8.6,True,False
2024-04-16 09:43:40,310.0,78.34328,388.34328,,True,False
2024-04-16 09:44:10,310.0,76.13601,386.13601,8.7,True,False
2024-04-16 09:44:40,310.0,72.66663,382.66663,8.8,True,False
2024-04-16 09:45:10,311.0,70.92114000000001,381.92114000000004,8.8,True,False
2024-04-16 09:45:40,311.0,67.44542,378.44542,,True,False
2024-04-16 09:46:10,312.0,73.30449,385.30449,8.9,True,False
2024-04-16 09:46:40,311.0,82.46918,393.46918,9.0,True,False
2024-04-16 09:47:10,310.0,69.59418000000001,379.59418,9.1,True,False
2024-04-16 09:47:40,311.0,88.06980999999999,399.06980999999996,,True,False
2024-04-16 09:48:10,311.0,71.761012,382.761012,9.5,True,False
2024-04-16 09:48:40,311.0,64.82285,375.82285,9.3,True,False
2024-04-16 09:49:10,337.0,44.82587,381.82587,8.8,True,False
2024-04-16 09:49:40,341.0,47.069739999999996,388.06974,,True,False
2024-04-16 09:50:10,342.0,50.134150000000005,392.13415,8.7,True,False
2024-04-16 09:50:40,341.0,49.24554,390.24554,8.8,True,False
2024-04-16 09:51:10,343.0,57.59073000000001,400.59073,8.8,True,False
2024-04-16 09:51:40,343.0,64.71608599999999,407.716086,,True,False
2024-04-16 09:52:10,343.0,46.23662100000001,389.236621,8.8,True,False
2024-04-16 09:52:40,343.0,38.46925,381.46925,,True,False
2024-04-16 09:53:10,344.0,48.74544,392.74544000000003,8.2,True,False
2024-04-16 09:53:40,343.0,188.48020000000002,531.4802,,True,False
2024-04-16 09:54:10,344.0,328.1641,672.1641,9.3,True,False
2024-04-16 09:54:40,345.0,330.0063,675.0063,,True,False
2024-04-16 09:55:10,343.0,319.3432,662.3432,10.5,True,False
2024-04-16 09:55:40,345.0,326.926,671.9259999999999,,True,False
2024-04-16 09:56:10,344.0,325.75249999999994,669.7524999999999,10.7,True,False
2024-04-16 09:56:40,345.0,318.2132,663.2131999999999,,True,False
2024-04-16 09:57:10,344.0,323.1716,667.1716,11.0,True,False
2024-04-16 09:57:40,345.0,332.2436000000001,677.2436,,True,False
2024-04-16 09:58:10,344.0,321.0243,665.0243,10.8,True,False
2024-04-16 09:58:40,344.0,321.7649,665.7649,,True,False
2024-04-16 09:59:10,344.0,310.1598,654.1598,10.7,True,False
2024-04-16 09:59:40,344.0,238.1285,582.1285,10.6,True,False
2024-04-16 10:00:10,344.0,-29.218226,314.781774,10.6,True,False
2024-04-16 10:00:40,345.0,-55.81058,289.18942,,True,False
2024-04-16 10:01:10,346.0,-74.50805,271.49195,7.8,True,False
2024-04-16 10:01:40,344.0,-46.2599,297.7401,,True,False
2024-04-16 10:02:10,346.0,-68.48388,277.51612,7.2,True,False
2024-04-16 10:02:40,344.0,-65.22385,278.77615000000003,,True,False
2024-04-16 10:03:10,343.0,-63.420640000000006,279.57936,6.9,True,False
2024-04-16 10:03:40,346.0,-59.86673999999999,286.13326,,True,False
2024-04-16 10:04:10,345.0,-51.66395,293.33605,7.4,True,False
2024-04-16 10:04:40,344.0,-63.200660000000006,280.79934,,True,False
2024-04-16 10:05:10,346.0,-57.972930000000005,288.02707,7.5,True,False
2024-04-16 10:05:40,344.0,-65.79418000000001,278.20582,,True,False
2024-04-16 10:06:10,345.0,-248.80509999999998,96.19490000000002,7.7,True,False
2024-04-16 10:06:40,343.0,-215.87900000000002,127.12099999999998,,True,False
2024-04-16 10:07:10,345.0,-208.476,136.524,1.8,True,False
2024-04-16 10:07:40,343.0,-160.3184,182.6816,,True,False
2024-04-16 10:08:10,345.0,-141.14320000000004,203.85679999999996,4.5,True,False
2024-04-16 10:08:40,346.0,-85.32887000000002,260.67112999999995,,True,False
2024-04-16 10:09:10,344.0,-52.590289999999996,291.40971,8.5,True,False
2024-04-16 10:09:40,345.0,-29.241926000000003,315.758074,,True,False
2024-04-16 10:10:10,343.0,41.535911999999996,384.535912,9.4,True,False
2024-04-16 10:10:40,346.0,46.893330000000006,392.89333,,True,False
2024-04-16 10:11:10,346.0,26.74374,372.74374,10.8,True,False
2024-04-16 10:11:40,344.0,26.438200000000002,370.4382,,True,False
2024-04-16 10:12:10,344.0,22.77245,366.77245,10.2,True,False
2024-04-16 10:12:40,344.0,28.665163000000003,372.665163,,True,False
2024-04-16 10:13:10,344.0,57.095130000000005,401.09513,9.9,True,False
2024-04-16 10:13:40,344.0,40.41631,384.41631,,True,False
2024-04-16 10:14:10,346.0,45.012359000000004,391.012359,10.5,True,False
2024-04-16 10:14:40,316.0,68.39771999999999,384.39772,,True,False
2024-04-16 10:15:10,253.0,107.28455,360.28454999999997,10.6,True,False
2024-04-16 10:15:40,224.0,133.3547,357.3547,,True,False
2024-04-16 10:16:10,222.0,130.20849999999996,352.20849999999996,10.5,True,False
2024-04-16 10:16:40,222.0,132.5892,354.5892,,True,False
2024-04-16 10:17:10,221.0,135.0211,356.0211,10.3,True,False
2024-04-16 10:17:40,222.0,130.3759,352.3759,,True,False
2024-04-16 10:18:10,220.0,178.8415,398.8415,10.3,True,False
2024-04-16 10:18:40,220.0,176.1148,396.1148,,True,False
2024-04-16 10:19:10,221.0,179.4803,400.4803,10.9,True,False
2024-04-16 10:19:40,219.0,212.8127,431.8127,,True,False
2024-04-16 10:20:10,219.0,206.99889999999996,425.99889999999994,11.3,True,False
2024-04-16 10:20:40,217.0,207.87399999999997,424.87399999999997,,True,False
2024-04-16 10:21:10,219.0,214.76950000000002,433.7695,11.4,True,False
2024-04-16 10:21:40,220.0,211.61350000000002,431.61350000000004,11.5,True,False
2024-04-16 10:22:10,219.0,207.4663,426.4663,11.5,True,False
2024-04-16 10:22:40,218.0,211.74150000000003,429.74150000000003,,True,False
2024-04-16 10:23:10,219.0,205.5909,424.59090000000003,11.5,True,False
2024-04-16 10:23:40,220.0,207.90750000000003,427.9075,11.5,True,False
2024-04-16 10:24:10,219.0,212.1738,431.1738,11.3,True,False
2024-04-16 10:24:40,218.0,215.5752,433.5752,,True,False
2024-04-16 10:25:10,220.0,212.0503,432.0503,11.1,True,False
2024-04-16 10:25:40,219.0,213.91199999999998,432.912,11.2,True,False
2024-04-16 10:26:10,217.0,219.04940000000002,436.0494,11.2,True,False
2024-04-16 10:26:40,218.0,209.9715,427.9715,,True,False
2024-04-16 10:27:10,219.0,210.6622,429.6622,11.5,True,False
2024-04-16 10:27:40,217.0,209.7477,426.7477,,True,False
2024-04-16 10:28:10,220.0,208.9347,428.9347,11.3,True,False
2024-04-16 10:28:40,217.0,216.23590000000002,433.2359,,True,False
2024-04-16 10:29:10,219.0,206.1909,425.1909,11.4,True,False
2024-04-16 10:29:40,218.0,202.385,420.385,,True,False
2024-04-16 10:30:10,218.0,215.26399999999995,433.26399999999995,11.3,True,False
2024-04-16 10:30:40,218.0,208.6644,426.6644,,True,False
2024-04-16 10:31:10,219.0,205.7027,424.7027,11.5,True,False
2024-04-16 10:31:40,219.0,218.6666,437.6666,,True,False
2024-04-16 10:32:10,218.0,206.82039999999998,424.82039999999995,11.5,True,False
2024-04-16 10:32:40,219.0,207.29300000000003,426.293,,True,False
2024-04-16 10:33:10,219.0,216.09730000000005,435.0973,11.5,True,False
2024-04-16 10:33:40,217.0,208.95239999999998,425.9524,,True,False
2024-04-16 10:34:10,218.0,208.97979999999998,426.97979999999995,11.4,True,False
2024-04-16 10:34:40,217.0,225.93050000000005,442.93050000000005,11.6,True,False
2024-04-16 10:35:10,217.0,244.22379999999995,461.2238,11.6,True,False
2024-04-16 10:35:40,217.0,258.6898,475.6898,,True,False
2024-04-16 10:36:10,219.0,257.659,476.659,11.6,True,False
2024-04-16 10:36:40,217.0,259.7599,476.7599,11.9,True,False
2024-04-16 10:37:10,218.0,252.5785,470.57849999999996,11.8,True,False
2024-04-16 10:37:40,219.0,264.3105,483.3105,,True,False
2024-04-16 10:38:10,217.0,254.98329999999999,471.9833,11.7,True,False
2024-04-16 10:38:40,217.0,254.28010000000003,471.28010000000006,,True,False
2024-04-16 10:39:10,216.0,255.3884,471.3884,11.6,True,False
2024-04-16 10:39:40,218.0,257.4535,475.4535,,True,False
2024-04-16 10:40:10,218.0,255.0384,473.0384,11.5,True,False
2024-04-16 10:40:40,219.0,256.2274,475.2274,,True,False
2024-04-16 10:41:10,218.0,261.2235,479.2235,11.7,True,False
2024-04-16 10:41:40,218.0,267.64,485.64,,True,False
2024-04-16 10:42:10,218.0,257.4204,475.4204,11.8,True,False
2024-04-16 10:42:40,218.0,263.7999,481.7999,,True,False
2024-04-16 10:43:10,217.0,259.6921,476.6921,11.8,True,False
2024-04-16 10:43:40,219.0,260.84069999999997,479.84069999999997,,True,False
2024-04-16 10:44:10,218.0,261.33439999999996,479.33439999999996,11.9,True,False
2024-04-16 10:44:40,218.0,250.27500000000003,468.27500000000003,,True,False
2024-04-16 10:45:10,217.0,253.94989999999999,470.94989999999996,11.7,True,False
2024-04-16 10:45:40,219.0,250.12269999999998,469.1227,,True,False
2024-04-16 10:46:10,218.0,261.77439999999996,479.77439999999996,11.1,True,False
2024-04-16 10:46:40,218.0,252.10930000000002,470.1093,,True,False
2024-04-16 10:47:10,218.0,254.00179999999997,472.0018,11.2,True,False
2024-04-16 10:47:40,218.0,265.29400000000004,483.29400000000004,,True,False
2024-04-16 10:48:10,218.0,257.3017,475.3017,11.6,True,False
2024-04-16 10:48:40,218.0,258.029,476.029,,True,False
2024-04-16 10:49:10,217.0,255.18010000000004,472.18010000000004,11.7,True,False
2024-04-16 10:49:40,217.0,261.6396,478.6396,,True,False
2024-04-16 10:50:10,217.0,257.7214,474.7214,11.5,True,False
2024-04-16 10:50:40,219.0,264.26750000000004,483.26750000000004,,True,False
2024-04-16 10:51:10,218.0,250.8951,468.8951,10.2,True,False
2024-04-16 10:51:43,185.0,279.4015,464.4015,10.3,True,False
2024-04-16 10:52:10,111.0,354.735,465.735,10.2,True,False
2024-04-16 10:52:40,11.0,447.5667,458.5667,,True,False
2024-04-16 10:53:10,15.0,452.6874,467.6874,10.2,True,False
2024-04-16 10:53:40,15.0,323.5738,338.5738,,True,False
2024-04-16 10:54:10,16.0,333.8238,349.8238,9.7,True,False
2024-04-16 10:54:40,9.0,237.3938,246.3938,,True,False
2024-04-16 10:55:10,2.0,130.05784,132.05784,8.3,True,False
2024-04-16 10:55:40,0.0,60.48638000000001,60.48638000000001,,True,False
2024-04-16 10:56:10,0.0,50.58886,50.58886,4.8,True,False
2024-04-16 10:56:40,0.0,52.61651,52.61651,,True,False
2024-04-16 10:57:10,0.0,55.0907,55.0907,2.4,True,False
2024-04-16 10:57:40,0.0,51.829899999999995,51.829899999999995,,True,False
2024-04-16 10:58:10,0.0,48.97162,48.97162,1.9,True,False
2024-04-16 10:58:40,0.0,44.01547,44.01547,,True,False
2024-04-16 10:59:10,0.0,43.465230000000005,43.465230000000005,1.4,True,False
2024-04-16 10:59:40,0.0,48.20383,48.20383,,True,False
2024-04-16 11:00:10,0.0,45.028360000000006,45.028360000000006,1.4,True,False
2024-04-16 11:00:40,0.0,44.356579999999994,44.356579999999994,,True,False
2024-04-16 11:01:10,0.0,43.093729999999994,43.093729999999994,0.1,True,False
2024-04-16 11:01:40,0.0,43.80695000000001,43.80695000000001,,True,False
2024-04-16 11:02:10,0.0,43.95791,43.95791,0.1,True,False
2024-04-16 11:02:40,0.0,43.92565999999999,43.92565999999999,,True,False
2024-04-16 11:03:10,0.0,43.375640000000004,43.375640000000004,0.1,True,False
2024-04-16 11:03:40,0.0,43.65326,43.65326,,True,False
2024-04-16 11:04:10,0.0,42.81441,42.81441,0.0,True,False
2024-04-16 11:04:40,0.0,43.6593,43.6593,,True,False
2024-04-16 11:05:10,0.0,43.97112,43.97112,0.0,True,False
2024-04-16 11:05:40,0.0,42.82522,42.82522,,True,False
2024-04-16 11:06:10,0.0,43.63471,43.63471,0.0,True,False
2024-04-16 11:06:40,0.0,43.525859999999994,43.525859999999994,,True,False
2024-04-16 11:07:10,0.0,43.1026,43.1026,0.0,True,False
2024-04-16 11:07:40,0.0,43.829359999999994,43.829359999999994,,True,False
2024-04-16 11:08:10,0.0,43.25621,43.25621,0.0,True,False
2024-04-16 11:08:40,0.0,43.530559999999994,43.530559999999994,,True,False
2024-04-16 11:09:10,0.0,43.81579000000001,43.81579000000001,0.0,True,False
2024-04-16 11:09:40,0.0,43.524899999999995,43.524899999999995,,True,False
2024-04-16 11:10:10,0.0,44.823370000000004,44.823370000000004,0.0,True,False
2024-04-16 11:10:40,0.0,43.99952999999999,43.99952999999999,,True,False
2024-04-16 11:11:10,0.0,43.71011,43.71011,0.0,True,False
2024-04-16 11:11:40,0.0,44.140330000000006,44.140330000000006,,True,False
2024-04-16 11:12:10,0.0,44.26728999999999,44.26728999999999,0.0,True,False
2024-04-16 11:12:40,0.0,44.25531,44.25531,,True,False
