parent_voyage,start_time,end_time,abnormal_rows,duration_s,reason,soc_drop_pct,raw_points,min_load_kw,mean_load_kw,mean_fc_kw,mean_battery_kw,speed_min_kn,speed_max_kn,speed_unavailable_points,propulsion_positive_points
4月12日08_00_4月12日16_00,2024-04-12T08:00:03,2024-04-12T08:53:33,,3210.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,108,-0.09446299999999996,-0.09186997222222221,0.0,-0.09186997222222221,0.0,0.0,0.0,0.0
4月15日08_00_4月15日17_00,2024-04-15T08:00:08,2024-04-15T08:10:38,,630.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,22,-0.06457799999999997,-0.0630076818181818,0.0,-0.0630076818181818,0.0,0.0,0.0,0.0
4月15日08_00_4月15日17_00,2024-04-15T08:33:08,2024-04-15T08:35:08,5.0,120.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.06666666666667709,5,,,,,,,,
4月15日08_00_4月15日17_00,2024-04-15T09:10:38,2024-04-15T09:14:08,8.0,210.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.1416666666666515,8,,,,,,,,
4月15日08_00_4月15日17_00,2024-04-15T09:41:08,2024-04-15T09:44:38,8.0,210.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.13333333333333997,8,,,,,,,,
4月15日08_00_4月15日17_00,2024-04-15T10:39:08,2024-04-15T10:49:08,21.0,600.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.3083333333333158,21,,,,,,,,
4月15日08_00_4月15日17_00,2024-04-15T15:08:08,2024-04-15T15:10:38,6.0,150.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.11666666666666003,6,,,,,,,,
4月15日08_00_4月15日17_00,2024-04-15T16:42:09,2024-04-15T16:45:39,8.0,210.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.12500000000002842,8,,,,,,,,
4月16日08_00_4月16日19_00,2024-04-16T08:00:10,2024-04-16T08:19:40,,1170.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,40,-0.04460699999999996,-0.042661574999999965,0.0,-0.042661574999999965,0.0,0.0,0.0,0.0
4月16日08_00_4月16日19_00,2024-04-16T18:44:10,2024-04-16T18:46:40,6.0,150.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.08333333333331439,6,,,,,,,,
4月18日12_00_4月18日18_00,2024-04-18T12:00:13,2024-04-18T12:11:43,,690.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,24,-0.06136299999999998,-0.059743083333333315,0.0,-0.059743083333333315,0.0,0.0,0.0,0.0
4月18日12_00_4月18日18_00,2024-04-18T17:04:13,2024-04-18T17:09:43,12.0,330.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.17500000000001137,12,,,,,,,,
4月21日08_00_4月21日16_00,2024-04-21T08:00:18,2024-04-21T08:18:18,,1080.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,37,-0.06108199999999998,-0.05943954054054051,0.0,-0.05943954054054051,0.0,0.0,0.0,0.0
4月22日14_00_4月22日17_00,2024-04-22T14:16:50,2024-04-22T14:18:20,4.0,90.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.07500000000001705,4,,,,,,,,
4月22日14_00_4月22日17_00,2024-04-22T14:21:20,2024-04-22T14:22:20,3.0,60.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.0666666666666913,3,,,,,,,,
4月22日14_00_4月22日17_00,2024-04-22T16:46:20,2024-04-22T16:54:20,17.0,480.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.25833333333334707,17,,,,,,,,
4月24日07_00_4月24日17_00,2024-04-24T07:00:23,2024-04-24T07:22:53,,1350.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,46,-0.034893999999999974,-0.03310797826086954,0.0,-0.03310797826086954,0.0,0.0,0.0,0.0
4月24日07_00_4月24日17_00,2024-04-24T13:49:24,2024-04-24T13:50:24,3.0,60.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.05000000000000426,3,,,,,,,,
4月25日08_00_4月25日18_00,2024-04-25T08:00:26,2024-04-25T08:43:26,,2580.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,87,-0.03914699999999995,-0.035507022988505714,0.0,-0.035507022988505714,0.0,0.0,0.0,0.0
4月28日08_00_4月28日12_00,2024-04-28T08:00:04,2024-04-28T08:46:04,,2760.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,93,-0.04125099999999996,-0.03918951612903222,0.0,-0.03918951612903222,0.0,0.0,0.0,0.0
4月29日08_00_4月29日18_00,2024-04-29T08:00:07,2024-04-29T08:17:37,,1050.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,36,-0.01578399999999997,-0.013941666666666646,0.0,-0.013941666666666646,0.0,0.0,0.0,0.0
4月30日08_00_4月30日15_00,2024-04-30T08:00:10,2024-04-30T08:18:40,,1110.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,38,-0.04012199999999996,-0.037102842105263115,0.0,-0.037102842105263115,0.0,0.0,0.0,0.0
4月30日08_00_4月30日15_00,2024-04-30T08:27:40,2024-04-30T08:29:10,4.0,90.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.05000000000001137,4,,,,,,,,
4月30日08_00_4月30日15_00,2024-04-30T10:59:40,2024-04-30T11:01:40,5.0,120.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.06666666666666288,5,,,,,,,,
4月30日08_00_4月30日15_00,2024-04-30T14:04:41,2024-04-30T14:10:11,12.0,330.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.1416666666666586,12,,,,,,,,
5月7日08_00_5月7日18_00,2024-05-07T08:00:00,2024-05-07T08:50:00,,3000.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,101,-0.01655399999999998,-0.014739089108910875,0.0,-0.014739089108910875,0.0,0.0,0.0,0.0
5月8日08_00_5月8日17_00,2024-05-08T08:00:04,2024-05-08T08:33:04,,1980.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,67,-0.0057489999999999555,-0.00324558208955221,0.0,-0.00324558208955221,0.0,0.0,0.0,0.0
5月8日08_00_5月8日17_00,2024-05-08T08:34:04,2024-05-08T08:39:04,,300.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,11,-0.004002999999999979,-0.0030321818181817894,0.0,-0.0030321818181817894,0.0,0.0,0.0,0.0
5月9日08_00_5月9日17_00,2024-05-09T08:00:07,2024-05-09T08:11:37,,690.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,24,-0.007249999999999965,-0.005166958333333296,0.0,-0.005166958333333296,0.0,0.0,0.0,0.0
5月9日08_00_5月9日17_00,2024-05-09T13:48:08,2024-05-09T13:54:38,,390.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,14,-0.027336999999999993,-0.019622714285714264,0.0,-0.019622714285714264,0.0,0.0,0.0,14.0
5月9日08_00_5月9日17_00,2024-05-09T13:43:08,2024-05-09T13:55:38,26.0,750.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.7833333333333314,26,,,,,,,,
5月9日08_00_5月9日17_00,2024-05-09T13:59:38,2024-05-09T14:07:38,17.0,480.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.19999999999998863,17,,,,,,,,
5月10日08_00_5月10日10_00,2024-05-10T08:00:11,2024-05-10T08:22:41,,1350.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,46,-0.01588199999999998,-0.014144695652173899,0.0,-0.014144695652173899,0.0,0.0,0.0,0.0
5月11日08_00_5月11日11_00,2024-05-11T08:00:16,2024-05-11T08:22:46,,1350.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,46,-0.01634199999999999,-0.015633130434782597,0.0,-0.015633130434782597,0.0,0.0,0.0,0.0
5月11日08_00_5月11日11_00,2024-05-11T10:20:16,2024-05-11T10:59:46,,2370.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,80,-107.18073899999999,-104.4300542,0.0,-104.4300542,0.0,1.9,0.0,80.0
5月13日08_00_5月13日11_00,2024-05-13T08:00:20,2024-05-13T08:50:50,,3030.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,102,-0.031064999999999968,-0.028402980392156833,0.0,-0.028402980392156833,0.0,0.0,0.0,0.0
5月13日08_00_5月13日11_00,2024-05-13T10:24:21,2024-05-13T10:59:51,,2130.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,72,-0.14312400000000003,-0.13049302777777777,0.0,-0.13049302777777777,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,2024-05-14T12:00:23,2024-05-14T12:23:23,,1380.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,47,-0.014057999999999973,-0.0124078723404255,0.0,-0.0124078723404255,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,2024-05-14T15:06:23,2024-05-14T15:15:53,,570.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,20,-121.0018,-81.571,179.7,-261.2710000000001,0.0,6.810526315789474,0.0,20.0
5月14日12_00_5月14日19_00,2024-05-14T15:23:53,2024-05-14T15:36:23,,750.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,26,-91.68689999999998,-77.97315,171.53846153846155,-249.51161153846155,0.0,5.5,0.0,26.0
5月14日12_00_5月14日19_00,2024-05-14T18:35:53,2024-05-14T18:59:53,,1440.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,49,-0.092258,-0.08297795918367347,0.0,-0.08297795918367347,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,2024-05-15T11:08:25,2024-05-15T11:57:25,,2940.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,99,-109.03059999999999,-75.03166767676768,172.02020202020202,-247.05186969696973,0.0,8.005555555555556,0.0,99.0
5月15日08_00_5月15日17_00,2024-05-15T12:01:25,2024-05-15T12:36:55,,2130.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,72,-83.68270000000001,-68.52855694444445,171.79166666666666,-240.32022361111115,0.0,5.1,0.0,72.0
5月15日08_00_5月15日17_00,2024-05-15T12:54:55,2024-05-15T12:57:55,,180.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,7,-116.87170000000009,-63.5868485714286,184.42857142857142,-248.01542,0.3,6.7,0.0,7.0
5月15日08_00_5月15日17_00,2024-05-15T14:04:55,2024-05-15T14:09:25,,270.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,10,-26.4529,-17.963602999999996,72.3,-90.263603,0.0,2.9,0.0,10.0
5月15日08_00_5月15日17_00,2024-05-15T14:10:25,2024-05-15T14:18:25,,480.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,17,-25.604299999999995,-15.197305294117648,73.3529411764706,-88.55024647058823,0.0,0.0,0.0,17.0
5月15日08_00_5月15日17_00,2024-05-15T14:26:55,2024-05-15T14:30:55,,240.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,9,-12.977900000000005,-7.200839999999995,72.77777777777777,-79.97861777777777,0.0,0.0,0.0,9.0
5月15日08_00_5月15日17_00,2024-05-15T16:50:25,2024-05-15T16:59:55,,570.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,20,-0.067109,-0.0626879,0.0,-0.0626879,0.0,0.0,0.0,0.0
5月17日08_00_5月17日18_00,2024-05-17T09:23:28,2024-05-17T09:23:58,,30.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,2,-64.51850000000002,-46.11265,138.0,-184.11265,4.338095238095238,8.15,0.0,2.0
5月17日08_00_5月17日18_00,2024-05-17T09:47:28,2024-05-17T09:48:29,,61.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,3,-42.577,-27.92697,171.66666666666666,-199.59363666666664,4.92,7.866666666666666,0.0,2.0
5月17日08_00_5月17日18_00,2024-05-17T10:16:58,2024-05-17T10:17:58,,60.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,3,-56.7655,-45.678733333333334,171.33333333333334,-217.01206666666667,8.85,11.98,0.0,3.0
5月17日08_00_5月17日18_00,2024-05-17T10:18:58,2024-05-17T10:19:28,,30.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,2,-15.977840000000015,-12.31466000000001,77.5,-89.81466,8.5,8.5,0.0,2.0
5月17日08_00_5月17日18_00,2024-05-17T11:39:58,2024-05-17T15:38:29,,14311.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,478,-0.126388,-0.11307641004184099,0.0,-0.11307641004184099,0.0,0.0,0.0,0.0
5月17日08_00_5月17日18_00,2024-05-17T16:30:59,2024-05-17T16:30:59,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-6.301600000000008,-6.301600000000008,136.0,-142.3016,6.930000000000001,6.930000000000001,0.0,1.0
5月17日08_00_5月17日18_00,2024-05-17T17:46:29,2024-05-17T17:59:59,,810.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,28,-0.039417,-0.03750110714285715,0.0,-0.03750110714285715,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,2024-05-20T08:00:03,2024-05-20T08:21:03,,1260.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,43,-0.012369999999999978,-0.010906186046511607,0.0,-0.010906186046511607,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,2024-05-20T10:29:03,2024-05-20T10:43:03,,840.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,29,-101.27269999999999,-67.55668620689656,113.41379310344827,-180.97047931034479,0.0,6.3,0.0,29.0
5月20日08_00_5月20日18_00,2024-05-20T13:42:04,2024-05-20T13:54:34,,750.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,26,-66.656,-47.75629323076923,90.3076923076923,-138.06398553846154,0.0,7.2,0.0,26.0
5月20日08_00_5月20日18_00,2024-05-20T15:24:34,2024-05-20T15:24:34,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-19.550079999999994,-19.550079999999994,72.0,-91.55008,0.0,0.0,0.0,1.0
5月20日08_00_5月20日18_00,2024-05-20T16:14:04,2024-05-20T16:14:34,,30.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,2,-53.59389999999999,-43.879954999999995,105.5,-149.379955,3.5,6.78,0.0,2.0
5月21日05_00_5月21日11_00,2024-05-21T07:43:35,2024-05-21T07:51:05,,450.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,16,-100.26459999999997,-85.25186249999999,142.25,-227.5018625,0.0,5.180952380952381,0.0,16.0
5月21日05_00_5月21日11_00,2024-05-21T10:40:35,2024-05-21T10:59:35,,1140.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,39,-0.098007,-0.08975497435897434,0.0,-0.08975497435897434,0.0,0.0,0.0,0.0
5月24日08_00_5月24日19_00,2024-05-24T09:46:42,2024-05-24T09:46:42,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-52.844389999999976,-52.844389999999976,185.0,-237.84438999999998,10.3,10.3,0.0,1.0
5月24日08_00_5月24日19_00,2024-05-24T09:57:12,2024-05-24T09:58:12,,60.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,3,-23.19290000000001,-12.908126666666684,183.66666666666666,-196.57479333333336,4.1,5.4,0.0,3.0
5月24日08_00_5月24日19_00,2024-05-24T09:59:42,2024-05-24T09:59:42,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-73.82639999999998,-73.82639999999998,184.0,-257.8264,3.92,3.92,0.0,1.0
5月24日08_00_5月24日19_00,2024-05-24T11:06:43,2024-05-24T11:08:13,,90.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,4,-78.25149999999996,-65.82669999999999,183.0,-248.8267,2.57,6.7,0.0,4.0
5月24日08_00_5月24日19_00,2024-05-24T11:09:13,2024-05-24T11:56:43,,2850.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,96,-86.34299999999996,-53.28052708333333,171.5625,-224.84302708333334,0.0,4.8,0.0,96.0
5月24日08_00_5月24日19_00,2024-05-24T11:58:43,2024-05-24T11:58:43,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-16.385199999999998,-16.385199999999998,171.0,-187.3852,0.1,0.1,0.0,1.0
5月24日08_00_5月24日19_00,2024-05-24T12:00:43,2024-05-24T12:01:13,,30.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,2,-6.120699999999971,-5.118899999999982,170.5,-175.6189,0.1,0.1,0.0,2.0
5月24日08_00_5月24日19_00,2024-05-24T12:02:13,2024-05-24T12:20:43,,1110.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,38,-63.34710000000001,-50.74568947368421,170.6315789473684,-221.37726842105263,0.0,1.5,0.0,38.0
5月24日08_00_5月24日19_00,2024-05-24T12:27:13,2024-05-24T12:32:13,,300.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,11,-16.703779999999995,-9.844974545454543,74.63636363636364,-84.48133818181817,0.0,0.2,0.0,11.0
5月24日08_00_5月24日19_00,2024-05-24T16:34:43,2024-05-24T16:35:13,,30.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,2,-28.65245,-27.77444,72.0,-99.77444,5.33,6.58,0.0,2.0
5月24日08_00_5月24日19_00,2024-05-24T16:36:13,2024-05-24T16:59:43,,1410.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,48,-67.9067,-61.309845625,102.5625,-163.872345625,0.0,1.8,0.0,48.0
5月24日08_00_5月24日19_00,2024-05-24T13:20:13,2024-05-24T13:22:13,5.0,120.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.0833333333333286,5,,,,,,,,
5月24日08_00_5月24日19_00,2024-05-24T13:28:43,2024-05-24T13:30:43,5.0,120.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.08333333333334281,5,,,,,,,,
5月24日08_00_5月24日19_00,2024-05-24T13:36:13,2024-05-24T13:40:13,9.0,240.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.15833333333334565,9,,,,,,,,
5月24日08_00_5月24日19_00,2024-05-24T13:59:43,2024-05-24T14:01:13,4.0,90.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.06666666666664867,4,,,,,,,,
5月24日08_00_5月24日19_00,2024-05-24T14:10:43,2024-05-24T14:18:43,17.0,480.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.3583333333333343,17,,,,,,,,
5月24日08_00_5月24日19_00,2024-05-24T14:25:43,2024-05-24T14:28:13,6.0,150.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.11666666666664582,6,,,,,,,,
5月24日08_00_5月24日19_00,2024-05-24T14:35:43,2024-05-24T14:39:43,9.0,240.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.15833333333333144,9,,,,,,,,
5月27日08_00_5月27日19_00,2024-05-27T11:10:21,2024-05-27T15:28:51,,15510.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,518,-0.13581000000000001,-0.12633789382239383,0.0,-0.12633789382239383,0.0,0.0,0.0,0.0
5月27日08_00_5月27日19_00,2024-05-27T16:19:09,2024-05-27T16:38:51,,1182.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,41,-62.0487,-49.61573170731707,106.26829268292683,-155.8840243902439,0.0,0.0,0.0,41.0
5月27日08_00_5月27日19_00,2024-05-27T18:06:51,2024-05-27T18:59:51,,3180.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,107,-0.081203,-0.06439230841121496,0.0,-0.06439230841121496,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,2024-05-29T15:14:56,2024-05-29T15:14:56,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-1.1650499999999937,-1.1650499999999937,73.0,-74.16505,8.435,8.435,0.0,1.0
5月29日14_00_5月29日17_00,2024-05-29T15:18:26,2024-05-29T15:25:26,,420.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,15,-34.34568,-12.392747533333333,74.46666666666667,-86.8594142,4.8,6.7,0.0,15.0
5月29日14_00_5月29日17_00,2024-05-29T15:26:56,2024-05-29T15:26:56,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-3.5612699999999933,-3.5612699999999933,75.0,-78.56127,4.8,4.8,0.0,1.0
5月29日14_00_5月29日17_00,2024-05-29T15:28:26,2024-05-29T15:30:26,,120.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,5,-4.381270000000001,-2.7393,74.6,-77.3393,4.8,5.04,0.0,5.0
5月29日14_00_5月29日17_00,2024-05-29T16:35:57,2024-05-29T16:51:57,,960.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,33,-0.10379,-0.09628678787878789,0.0,-0.09628678787878789,0.0,0.0,0.0,0.0
5月29日14_00_5月29日17_00,2024-05-29T16:52:57,2024-05-29T16:59:57,,420.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,15,-0.109484,-0.10542273333333331,0.0,-0.10542273333333331,0.0,0.0,0.0,0.0
5月30日05_00_5月30日17_00,2024-05-30T05:00:28,2024-05-30T05:17:28,,1020.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,35,-0.009600999999999985,-0.007689371428571403,0.0,-0.007689371428571403,,,35.0,0.0
5月30日05_00_5月30日17_00,2024-05-30T10:05:59,2024-05-30T10:43:29,,2250.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,76,-139.1232,-105.63989328947369,123.71052631578948,-229.35041960526317,,,76.0,76.0
5月30日05_00_5月30日17_00,2024-05-30T10:45:59,2024-05-30T10:45:59,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-1.5046200000000027,-1.5046200000000027,124.0,-125.50462,,,1.0,1.0
5月30日05_00_5月30日17_00,2024-05-30T10:49:59,2024-05-30T10:49:59,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-67.7224,-67.7224,124.0,-191.7224,,,1.0,1.0
5月30日05_00_5月30日17_00,2024-05-30T10:50:59,2024-05-30T10:50:59,,0.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1,-73.90660000000003,-73.90660000000003,124.0,-197.90660000000003,,,1.0,1.0
5月30日05_00_5月30日17_00,2024-05-30T10:51:59,2024-05-30T11:36:29,,2670.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,90,-96.82900000000001,-85.24235888888886,124.05555555555556,-209.29791444444442,,,90.0,90.0
5月30日05_00_5月30日17_00,2024-05-30T11:46:29,2024-05-30T11:46:59,,30.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,2,-70.86191000000002,-50.264555,75.0,-125.264555,,,2.0,2.0
