parent_voyage,segment_id,start_time,end_time,duration_s,num_1s_points,raw_min_kw,raw_max_kw,pchip_min_kw,pchip_max_kw,raw_csv,one_second_csv,split
4月7日08_00_4月7日12_00,operating_segment_0013,2024-04-07T08:47:24,2024-04-07T08:47:54,30,31,0.8323540000000001,1.3394850000000007,0.8323540000000001,1.3394850000000007,cleaned_30s_segments/operating_segment_0013.csv,operating_segments_1s/operating_segment_0013.csv,train
4月7日08_00_4月7日12_00,operating_segment_0014,2024-04-07T08:53:54,2024-04-07T11:46:54,10380,10381,35.887330000000006,800.057,35.887330000000006,800.057,cleaned_30s_segments/operating_segment_0014.csv,operating_segments_1s/operating_segment_0014.csv,train
4月7日08_00_4月7日12_00,operating_segment_0015,2024-04-07T11:47:54,2024-04-07T11:59:24,690,691,29.63048,81.07086999999999,29.63048,81.07086999999999,cleaned_30s_segments/operating_segment_0015.csv,operating_segments_1s/operating_segment_0015.csv,train
4月8日08_00_4月8日12_00,operating_segment_0016,2024-04-08T08:38:56,2024-04-08T08:40:26,90,91,0.5929309999999994,2.8091300000000006,0.5929309999999994,2.8091300000000006,cleaned_30s_segments/operating_segment_0016.csv,operating_segments_1s/operating_segment_0016.csv,train
4月8日08_00_4月8日12_00,operating_segment_0017,2024-04-08T08:45:56,2024-04-08T11:33:56,10080,10081,26.041560000000004,573.5695,26.041560000000004,573.5695,cleaned_30s_segments/operating_segment_0017.csv,operating_segments_1s/operating_segment_0017.csv,train
4月9日08_00_4月9日11_00,operating_segment_0018,2024-04-09T08:16:58,2024-04-09T10:30:28,8010,8011,32.79848,511.5353000000001,32.79848,511.5353000000001,cleaned_30s_segments/operating_segment_0018.csv,operating_segments_1s/operating_segment_0018.csv,train
4月12日08_00_4月12日16_00,operating_segment_0019,2024-04-12T09:00:03,2024-04-12T15:12:33,22350,22351,32.33045,951.9359999999999,32.33045,951.9359999999999,cleaned_30s_segments/operating_segment_0019.csv,operating_segments_1s/operating_segment_0019.csv,train
4月15日08_00_4月15日17_00,operating_segment_0020,2024-04-15T08:17:38,2024-04-15T08:32:38,900,901,32.007459999999995,372.7253999999999,32.007459999999995,372.7253999999999,cleaned_30s_segments/operating_segment_0020.csv,operating_segments_1s/operating_segment_0020.csv,train
4月15日08_00_4月15日17_00,operating_segment_0021,2024-04-15T08:35:38,2024-04-15T09:10:08,2070,2071,38.726836000000006,340.3067,38.726836000000006,340.3067,cleaned_30s_segments/operating_segment_0021.csv,operating_segments_1s/operating_segment_0021.csv,train
4月15日08_00_4月15日17_00,operating_segment_0022,2024-04-15T09:14:38,2024-04-15T09:40:38,1560,1561,35.09807,403.26340000000005,35.09807,403.26340000000005,cleaned_30s_segments/operating_segment_0022.csv,operating_segments_1s/operating_segment_0022.csv,train
4月15日08_00_4月15日17_00,operating_segment_0023,2024-04-15T09:45:08,2024-04-15T10:38:38,3210,3211,57.862660000000005,376.74809999999997,57.862660000000005,376.74809999999997,cleaned_30s_segments/operating_segment_0023.csv,operating_segments_1s/operating_segment_0023.csv,train
4月15日08_00_4月15日17_00,operating_segment_0024,2024-04-15T14:42:38,2024-04-15T15:07:38,1500,1501,55.05873,149.62065,55.05873,149.62065,cleaned_30s_segments/operating_segment_0024.csv,operating_segments_1s/operating_segment_0024.csv,train
4月15日08_00_4月15日17_00,operating_segment_0025,2024-04-15T15:11:08,2024-04-15T16:41:39,5431,5432,51.644220000000004,351.72450000000003,51.644220000000004,351.72450000000003,cleaned_30s_segments/operating_segment_0025.csv,operating_segments_1s/operating_segment_0025.csv,train
4月16日08_00_4月16日19_00,operating_segment_0026,2024-04-16T08:20:10,2024-04-16T08:20:40,30,31,0.03140400000000069,1.2162210000000002,0.03140400000000069,1.2162210000000002,cleaned_30s_segments/operating_segment_0026.csv,operating_segments_1s/operating_segment_0026.csv,train
4月16日08_00_4月16日19_00,operating_segment_0027,2024-04-16T08:26:40,2024-04-16T11:26:10,10770,10771,28.645642000000002,677.2436,28.645642000000002,677.2436,cleaned_30s_segments/operating_segment_0027.csv,operating_segments_1s/operating_segment_0027.csv,train
4月16日08_00_4月16日19_00,operating_segment_0028,2024-04-16T12:55:10,2024-04-16T12:56:40,90,91,27.090041,37.79999,27.090041,37.79999,cleaned_30s_segments/operating_segment_0028.csv,operating_segments_1s/operating_segment_0028.csv,train
4月16日08_00_4月16日19_00,operating_segment_0029,2024-04-16T14:22:10,2024-04-16T14:22:40,30,31,27.626515000000005,36.52521,27.626515000000005,36.52521,cleaned_30s_segments/operating_segment_0029.csv,operating_segments_1s/operating_segment_0029.csv,train
4月16日08_00_4月16日19_00,operating_segment_0030,2024-04-16T14:29:40,2024-04-16T18:43:40,15240,15241,42.13207,709.4504,42.13207,709.4504,cleaned_30s_segments/operating_segment_0030.csv,operating_segments_1s/operating_segment_0030.csv,train
4月16日08_00_4月16日19_00,operating_segment_0031,2024-04-16T18:47:10,2024-04-16T18:49:40,150,151,24.989331000000007,40.44646,24.989331000000007,40.44646,cleaned_30s_segments/operating_segment_0031.csv,operating_segments_1s/operating_segment_0031.csv,train
4月17日07_00_4月17日17_00,operating_segment_0032,2024-04-17T09:16:11,2024-04-17T09:36:41,1230,1231,16.480578,21.520567,16.480578,21.520567,cleaned_30s_segments/operating_segment_0032.csv,operating_segments_1s/operating_segment_0032.csv,train
4月17日07_00_4月17日17_00,operating_segment_0033,2024-04-17T09:51:41,2024-04-17T16:11:11,22770,22771,25.927818,754.4027000000001,25.927818,754.4027000000001,cleaned_30s_segments/operating_segment_0033.csv,operating_segments_1s/operating_segment_0033.csv,train
4月18日12_00_4月18日18_00,operating_segment_0034,2024-04-18T12:18:43,2024-04-18T17:03:43,17100,17101,49.4847,960.9873,49.4847,960.9873,cleaned_30s_segments/operating_segment_0034.csv,operating_segments_1s/operating_segment_0034.csv,train
4月18日12_00_4月18日18_00,operating_segment_0035,2024-04-18T17:59:13,2024-04-18T17:59:43,30,31,19.625874999999997,26.157742000000002,19.625874999999997,26.157742000000002,cleaned_30s_segments/operating_segment_0035.csv,operating_segments_1s/operating_segment_0035.csv,train
4月21日08_00_4月21日16_00,operating_segment_0036,2024-04-21T08:24:48,2024-04-21T09:07:48,2580,2581,36.62053,653.9999,36.62053,653.9999,cleaned_30s_segments/operating_segment_0036.csv,operating_segments_1s/operating_segment_0036.csv,train
4月21日08_00_4月21日16_00,operating_segment_0037,2024-04-21T09:08:48,2024-04-21T15:59:48,24660,24661,18.554421999999995,896.3272999999999,18.554421999999995,896.3272999999999,cleaned_30s_segments/operating_segment_0037.csv,operating_segments_1s/operating_segment_0037.csv,train
4月22日14_00_4月22日17_00,operating_segment_0038,2024-04-22T14:00:20,2024-04-22T14:01:20,60,61,-0.026465999999999976,4.301444000000001,-0.026465999999999976,4.301444000000001,cleaned_30s_segments/operating_segment_0038.csv,operating_segments_1s/operating_segment_0038.csv,train
4月22日14_00_4月22日17_00,operating_segment_0039,2024-04-22T14:07:50,2024-04-22T14:16:20,510,511,45.406800000000004,61.41563,45.406800000000004,61.41563,cleaned_30s_segments/operating_segment_0039.csv,operating_segments_1s/operating_segment_0039.csv,train
4月22日14_00_4月22日17_00,operating_segment_0040,2024-04-22T14:18:50,2024-04-22T14:20:50,120,121,52.13578,52.95250999999999,52.13578,52.95250999999999,cleaned_30s_segments/operating_segment_0040.csv,operating_segments_1s/operating_segment_0040.csv,train
4月22日14_00_4月22日17_00,operating_segment_0041,2024-04-22T14:22:50,2024-04-22T16:45:50,8580,8581,45.49025,630.6029,45.49025,630.6029,cleaned_30s_segments/operating_segment_0041.csv,operating_segments_1s/operating_segment_0041.csv,train
4月23日13_00_4月23日18_00,operating_segment_0042,2024-04-23T13:05:22,2024-04-23T17:59:52,17670,17671,37.9946,788.7698999999999,37.9946,788.7698999999999,cleaned_30s_segments/operating_segment_0042.csv,operating_segments_1s/operating_segment_0042.csv,train
4月24日07_00_4月24日17_00,operating_segment_0043,2024-04-24T07:23:23,2024-04-24T07:23:53,30,31,0.5222290000000003,1.611502,0.5222290000000003,1.611502,cleaned_30s_segments/operating_segment_0043.csv,operating_segments_1s/operating_segment_0043.csv,train
4月24日07_00_4月24日17_00,operating_segment_0044,2024-04-24T07:30:23,2024-04-24T13:48:54,22711,22712,30.78991,706.6130999999999,30.78991,706.6130999999999,cleaned_30s_segments/operating_segment_0044.csv,operating_segments_1s/operating_segment_0044.csv,train
4月24日07_00_4月24日17_00,operating_segment_0045,2024-04-24T13:50:54,2024-04-24T16:59:54,11340,11341,31.360135,621.4839999999999,31.360135,621.4839999999999,cleaned_30s_segments/operating_segment_0045.csv,operating_segments_1s/operating_segment_0045.csv,train
4月25日08_00_4月25日18_00,operating_segment_0046,2024-04-25T08:43:56,2024-04-25T08:44:56,60,61,0.8626170000000004,4.923102,0.8626170000000005,4.923102,cleaned_30s_segments/operating_segment_0046.csv,operating_segments_1s/operating_segment_0046.csv,train
4月25日08_00_4月25日18_00,operating_segment_0047,2024-04-25T08:51:26,2024-04-25T13:37:26,17160,17161,44.845650000000006,890.7584,44.845650000000006,890.7584,cleaned_30s_segments/operating_segment_0047.csv,operating_segments_1s/operating_segment_0047.csv,train
4月25日08_00_4月25日18_00,operating_segment_0048,2024-04-25T13:38:26,2024-04-25T14:59:56,4890,4891,55.12879000000001,628.2832999999999,55.12879000000001,628.2832999999999,cleaned_30s_segments/operating_segment_0048.csv,operating_segments_1s/operating_segment_0048.csv,train
4月25日08_00_4月25日18_00,operating_segment_0049,2024-04-25T15:38:56,2024-04-25T17:20:27,6091,6092,38.06018400000001,312.311494,38.06018400000001,312.311494,cleaned_30s_segments/operating_segment_0049.csv,operating_segments_1s/operating_segment_0049.csv,train
4月28日08_00_4月28日12_00,operating_segment_0050,2024-04-28T08:46:34,2024-04-28T08:50:04,210,211,0.30265200000000014,1.1170300000000002,0.30265200000000014,1.11703,cleaned_30s_segments/operating_segment_0050.csv,operating_segments_1s/operating_segment_0050.csv,train
4月28日08_00_4月28日12_00,operating_segment_0051,2024-04-28T08:56:34,2024-04-28T11:36:05,9571,9572,30.524424000000003,1103.8994,30.524424000000003,1103.8994,cleaned_30s_segments/operating_segment_0051.csv,operating_segments_1s/operating_segment_0051.csv,train
4月29日08_00_4月29日18_00,operating_segment_0052,2024-04-29T08:18:07,2024-04-29T08:18:37,30,31,0.24031600000000025,1.3229,0.2403160000000002,1.3229,cleaned_30s_segments/operating_segment_0052.csv,operating_segments_1s/operating_segment_0052.csv,train
4月29日08_00_4月29日18_00,operating_segment_0053,2024-04-29T08:25:07,2024-04-29T17:29:08,32641,32642,10.869285,742.0863999999999,10.869285,742.0863999999999,cleaned_30s_segments/operating_segment_0053.csv,operating_segments_1s/operating_segment_0053.csv,train
4月29日08_00_4月29日18_00,operating_segment_0054,2024-04-29T17:33:38,2024-04-29T17:35:38,120,121,5.9167499999999995,27.94623,5.9167499999999995,27.94623,cleaned_30s_segments/operating_segment_0054.csv,operating_segments_1s/operating_segment_0054.csv,train
4月29日08_00_4月29日18_00,operating_segment_0055,2024-04-29T17:57:08,2024-04-29T17:58:08,60,61,24.920406999999997,27.015655000000002,24.920406999999997,27.015655000000002,cleaned_30s_segments/operating_segment_0055.csv,operating_segments_1s/operating_segment_0055.csv,train
4月30日08_00_4月30日15_00,operating_segment_0056,2024-04-30T08:19:10,2024-04-30T08:19:40,30,31,0.15247300000000108,2.14794,0.15247300000000108,2.14794,cleaned_30s_segments/operating_segment_0056.csv,operating_segments_1s/operating_segment_0056.csv,train
4月30日08_00_4月30日15_00,operating_segment_0057,2024-04-30T08:29:40,2024-04-30T10:59:10,8970,8971,47.61502,835.2338,47.61502,835.2338,cleaned_30s_segments/operating_segment_0057.csv,operating_segments_1s/operating_segment_0057.csv,train
4月30日08_00_4月30日15_00,operating_segment_0058,2024-04-30T11:02:10,2024-04-30T13:33:11,9061,9062,47.54932000000001,794.0837,47.54932000000001,794.0837,cleaned_30s_segments/operating_segment_0058.csv,operating_segments_1s/operating_segment_0058.csv,train
4月30日08_00_4月30日15_00,operating_segment_0059,2024-04-30T13:34:11,2024-04-30T14:04:11,1800,1801,37.48677000000001,775.1926,37.48677000000001,775.1926,cleaned_30s_segments/operating_segment_0059.csv,operating_segments_1s/operating_segment_0059.csv,train
5月7日08_00_5月7日18_00,operating_segment_0060,2024-05-07T08:58:00,2024-05-07T17:04:01,29161,29162,30.099889999999995,896.4361999999999,30.09988999999999,896.4361999999999,cleaned_30s_segments/operating_segment_0060.csv,operating_segments_1s/operating_segment_0060.csv,train
5月8日08_00_5月8日17_00,operating_segment_0061,2024-05-08T08:46:34,2024-05-08T16:11:35,26701,26702,28.78012,689.8862,28.78012,689.8862,cleaned_30s_segments/operating_segment_0061.csv,operating_segments_1s/operating_segment_0061.csv,train
5月9日08_00_5月9日17_00,operating_segment_0062,2024-05-09T08:12:07,2024-05-09T08:13:07,60,61,0.4775280000000001,1.3565740000000006,0.4775280000000001,1.3565740000000006,cleaned_30s_segments/operating_segment_0062.csv,operating_segments_1s/operating_segment_0062.csv,train
5月9日08_00_5月9日17_00,operating_segment_0063,2024-05-09T08:20:37,2024-05-09T11:08:08,10051,10052,31.069016000000005,624.2996,31.069016000000005,624.2996,cleaned_30s_segments/operating_segment_0063.csv,operating_segments_1s/operating_segment_0063.csv,train
5月9日08_00_5月9日17_00,operating_segment_0064,2024-05-09T13:56:08,2024-05-09T13:59:08,180,181,28.381111000000004,29.374662999999998,28.381111000000004,29.374662999999998,cleaned_30s_segments/operating_segment_0064.csv,operating_segments_1s/operating_segment_0064.csv,train
5月9日08_00_5月9日17_00,operating_segment_0065,2024-05-09T14:08:08,2024-05-09T14:43:38,2130,2131,27.582673000000003,53.76531,27.582673000000003,53.76531,cleaned_30s_segments/operating_segment_0065.csv,operating_segments_1s/operating_segment_0065.csv,train
5月9日08_00_5月9日17_00,operating_segment_0066,2024-05-09T14:50:08,2024-05-09T16:10:38,4830,4831,21.167911,790.421,21.167911,790.421,cleaned_30s_segments/operating_segment_0066.csv,operating_segments_1s/operating_segment_0066.csv,train
5月10日08_00_5月10日10_00,operating_segment_0067,2024-05-10T08:23:11,2024-05-10T08:24:11,60,61,0.7062080000000004,1.4519500000000003,0.7062080000000004,1.4519500000000003,cleaned_30s_segments/operating_segment_0067.csv,operating_segments_1s/operating_segment_0067.csv,train
5月10日08_00_5月10日10_00,operating_segment_0068,2024-05-10T08:30:41,2024-05-10T09:22:42,3121,3122,21.294255000000007,390.6438,21.294255000000007,390.6438,cleaned_30s_segments/operating_segment_0068.csv,operating_segments_1s/operating_segment_0068.csv,train
5月11日08_00_5月11日11_00,operating_segment_0069,2024-05-11T08:29:46,2024-05-11T10:19:46,6600,6601,4.937379000000001,522.3933999999999,4.9373790000000035,522.3933999999999,cleaned_30s_segments/operating_segment_0069.csv,operating_segments_1s/operating_segment_0069.csv,train
5月13日08_00_5月13日11_00,operating_segment_0070,2024-05-13T08:51:20,2024-05-13T08:51:50,30,31,0.20630899999999963,0.8510120000000001,0.20630899999999963,0.8510120000000001,cleaned_30s_segments/operating_segment_0070.csv,operating_segments_1s/operating_segment_0070.csv,train
5月13日08_00_5月13日11_00,operating_segment_0071,2024-05-13T08:57:50,2024-05-13T10:16:21,4711,4712,30.397318000000002,534.6743,30.397318000000002,534.6743,cleaned_30s_segments/operating_segment_0071.csv,operating_segments_1s/operating_segment_0071.csv,train
5月14日12_00_5月14日19_00,operating_segment_0072,2024-05-14T12:23:53,2024-05-14T12:24:53,60,61,0.6862390000000005,1.4585339999999993,0.6862390000000005,1.4585339999999996,cleaned_30s_segments/operating_segment_0072.csv,operating_segments_1s/operating_segment_0072.csv,train
5月14日12_00_5月14日19_00,operating_segment_0073,2024-05-14T12:31:53,2024-05-14T12:49:53,1080,1081,-0.8901599999999945,86.58437999999998,-0.8901599999999945,86.58437999999998,cleaned_30s_segments/operating_segment_0073.csv,operating_segments_1s/operating_segment_0073.csv,train
5月14日12_00_5月14日19_00,operating_segment_0074,2024-05-14T12:56:23,2024-05-14T13:00:53,270,271,1.3456900000000047,8.732820000000004,1.3456900000000047,8.732820000000004,cleaned_30s_segments/operating_segment_0074.csv,operating_segments_1s/operating_segment_0074.csv,train
5月14日12_00_5月14日19_00,operating_segment_0075,2024-05-14T13:09:53,2024-05-14T13:50:23,2430,2431,18.468080000000008,352.9434,18.468080000000008,352.9434,cleaned_30s_segments/operating_segment_0075.csv,operating_segments_1s/operating_segment_0075.csv,train
5月14日12_00_5月14日19_00,operating_segment_0076,2024-05-14T13:51:23,2024-05-14T15:05:53,4470,4471,81.30102,832.3463,81.30102,832.3463,cleaned_30s_segments/operating_segment_0076.csv,operating_segments_1s/operating_segment_0076.csv,train
5月14日12_00_5月14日19_00,operating_segment_0077,2024-05-14T15:16:23,2024-05-14T15:23:23,420,421,31.563800000000015,137.5292,31.563800000000015,137.5292,cleaned_30s_segments/operating_segment_0077.csv,operating_segments_1s/operating_segment_0077.csv,train
5月14日12_00_5月14日19_00,operating_segment_0078,2024-05-14T15:36:53,2024-05-14T17:07:54,5461,5462,47.36956,350.10988000000003,47.36956,350.10988000000003,cleaned_30s_segments/operating_segment_0078.csv,operating_segments_1s/operating_segment_0078.csv,train
5月14日12_00_5月14日19_00,operating_segment_0079,2024-05-14T17:08:53,2024-05-14T18:06:23,3450,3451,235.9556,428.7681,235.9556,428.7681,cleaned_30s_segments/operating_segment_0079.csv,operating_segments_1s/operating_segment_0079.csv,train
5月14日12_00_5月14日19_00,operating_segment_0080,2024-05-14T18:07:23,2024-05-14T18:29:23,1320,1321,28.80858,480.6122,28.80858,480.6122,cleaned_30s_segments/operating_segment_0080.csv,operating_segments_1s/operating_segment_0080.csv,train
5月15日08_00_5月15日17_00,operating_segment_0081,2024-05-15T08:00:24,2024-05-15T08:14:54,870,871,-6.999999999986184e-06,1.304395,-6.999999999986184e-06,1.304395,cleaned_30s_segments/operating_segment_0081.csv,operating_segments_1s/operating_segment_0081.csv,train
5月15日08_00_5月15日17_00,operating_segment_0082,2024-05-15T08:21:24,2024-05-15T11:07:55,9991,9992,23.40685,710.7389,23.40685,710.7389,cleaned_30s_segments/operating_segment_0082.csv,operating_segments_1s/operating_segment_0082.csv,train
5月15日08_00_5月15日17_00,operating_segment_0083,2024-05-15T11:57:55,2024-05-15T12:00:55,180,181,18.73129,274.82993999999997,18.731289999999994,274.82993999999997,cleaned_30s_segments/operating_segment_0083.csv,operating_segments_1s/operating_segment_0083.csv,train
5月15日08_00_5月15日17_00,operating_segment_0084,2024-05-15T12:37:25,2024-05-15T12:54:25,1020,1021,67.83050000000001,693.2423000000001,67.83050000000003,693.2423000000001,cleaned_30s_segments/operating_segment_0084.csv,operating_segments_1s/operating_segment_0084.csv,train
5月15日08_00_5月15日17_00,operating_segment_0085,2024-05-15T12:58:25,2024-05-15T14:04:25,3960,3961,24.747521,316.8924999999999,24.747521,316.8924999999999,cleaned_30s_segments/operating_segment_0085.csv,operating_segments_1s/operating_segment_0085.csv,train
5月15日08_00_5月15日17_00,operating_segment_0086,2024-05-15T14:18:55,2024-05-15T14:26:25,450,451,1.4309099999999972,11.827769999999994,1.4309099999999972,11.827769999999994,cleaned_30s_segments/operating_segment_0086.csv,operating_segments_1s/operating_segment_0086.csv,train
5月15日08_00_5月15日17_00,operating_segment_0087,2024-05-15T14:31:25,2024-05-15T16:43:25,7920,7921,6.931720000000013,475.5621,6.931720000000013,475.5621,cleaned_30s_segments/operating_segment_0087.csv,operating_segments_1s/operating_segment_0087.csv,train
5月17日08_00_5月17日18_00,operating_segment_0088,2024-05-17T08:00:28,2024-05-17T08:10:28,600,601,-0.23302499999999948,1.5030000000000001,-0.23302499999999948,1.5030000000000001,cleaned_30s_segments/operating_segment_0088.csv,operating_segments_1s/operating_segment_0088.csv,train
5月17日08_00_5月17日18_00,operating_segment_0089,2024-05-17T08:16:28,2024-05-17T09:22:58,3990,3991,67.73088,839.676,67.73088,839.676,cleaned_30s_segments/operating_segment_0089.csv,operating_segments_1s/operating_segment_0089.csv,train
5月17日08_00_5月17日18_00,operating_segment_0090,2024-05-17T09:24:28,2024-05-17T09:46:58,1350,1351,37.91206,561.134,37.91206,561.134,cleaned_30s_segments/operating_segment_0090.csv,operating_segments_1s/operating_segment_0090.csv,train
5月17日08_00_5月17日18_00,operating_segment_0091,2024-05-17T09:48:58,2024-05-17T10:16:28,1650,1651,6.654400000000038,236.10431,6.654400000000038,236.10431,cleaned_30s_segments/operating_segment_0091.csv,operating_segments_1s/operating_segment_0091.csv,train
5月17日08_00_5月17日18_00,operating_segment_0092,2024-05-17T10:19:58,2024-05-17T11:33:28,4410,4411,11.339039999999997,138.26340000000002,11.339039999999997,138.26340000000002,cleaned_30s_segments/operating_segment_0092.csv,operating_segments_1s/operating_segment_0092.csv,train
5月17日08_00_5月17日18_00,operating_segment_0093,2024-05-17T15:38:59,2024-05-17T15:39:29,30,31,1.3947299999999994,2.1939170000000003,1.3947299999999994,2.1939170000000003,cleaned_30s_segments/operating_segment_0093.csv,operating_segments_1s/operating_segment_0093.csv,train
5月17日08_00_5月17日18_00,operating_segment_0094,2024-05-17T15:45:29,2024-05-17T16:30:29,2700,2701,12.389179999999982,712.2662000000001,12.389179999999982,712.2662000000001,cleaned_30s_segments/operating_segment_0094.csv,operating_segments_1s/operating_segment_0094.csv,train
5月17日08_00_5月17日18_00,operating_segment_0095,2024-05-17T16:31:29,2024-05-17T17:39:59,4110,4111,36.23399,266.37149999999997,36.233990000000006,266.37149999999997,cleaned_30s_segments/operating_segment_0095.csv,operating_segments_1s/operating_segment_0095.csv,train
5月20日08_00_5月20日18_00,operating_segment_0096,2024-05-20T08:29:33,2024-05-20T10:28:33,7140,7141,61.096900000000005,643.564,61.096900000000005,643.564,cleaned_30s_segments/operating_segment_0096.csv,operating_segments_1s/operating_segment_0096.csv,train
5月20日08_00_5月20日18_00,operating_segment_0097,2024-05-20T10:43:33,2024-05-20T12:13:34,5401,5402,34.07731999999999,232.3673,34.07731999999999,232.3673,cleaned_30s_segments/operating_segment_0097.csv,operating_segments_1s/operating_segment_0097.csv,train
5月20日08_00_5月20日18_00,operating_segment_0098,2024-05-20T12:14:34,2024-05-20T13:41:34,5220,5221,54.588609999999996,191.24346000000003,54.588609999999974,191.24346000000003,cleaned_30s_segments/operating_segment_0098.csv,operating_segments_1s/operating_segment_0098.csv,train
5月20日08_00_5月20日18_00,operating_segment_0099,2024-05-20T13:55:04,2024-05-20T13:59:34,270,271,32.07893,40.094409999999996,32.07893,40.094409999999996,cleaned_30s_segments/operating_segment_0099.csv,operating_segments_1s/operating_segment_0099.csv,train
5月20日08_00_5月20日18_00,operating_segment_0100,2024-05-20T14:42:04,2024-05-20T15:18:04,2160,2161,18.487954000000002,26.678963,18.487954000000002,26.678963,cleaned_30s_segments/operating_segment_0100.csv,operating_segments_1s/operating_segment_0100.csv,train
5月20日08_00_5月20日18_00,operating_segment_0101,2024-05-20T15:25:04,2024-05-20T16:13:34,2910,2911,8.634380000000007,253.90239999999997,8.634380000000007,253.90239999999997,cleaned_30s_segments/operating_segment_0101.csv,operating_segments_1s/operating_segment_0101.csv,train
5月20日08_00_5月20日18_00,operating_segment_0102,2024-05-20T16:15:04,2024-05-20T17:31:34,4590,4591,9.054860000000005,194.4257,9.054860000000005,194.4257,cleaned_30s_segments/operating_segment_0102.csv,operating_segments_1s/operating_segment_0102.csv,train
5月21日05_00_5月21日11_00,operating_segment_0103,2024-05-21T05:00:05,2024-05-21T05:29:05,1740,1741,-0.740619,0.46629500000000024,-0.740619,0.46629500000000035,cleaned_30s_segments/operating_segment_0103.csv,operating_segments_1s/operating_segment_0103.csv,train
5月21日05_00_5月21日11_00,operating_segment_0104,2024-05-21T05:36:05,2024-05-21T07:43:05,7620,7621,33.80271,813.5219999999999,33.80271,813.5219999999999,cleaned_30s_segments/operating_segment_0104.csv,operating_segments_1s/operating_segment_0104.csv,train
5月21日05_00_5月21日11_00,operating_segment_0105,2024-05-21T07:51:35,2024-05-21T10:34:35,9780,9781,36.82235,538.072,36.82235,538.072,cleaned_30s_segments/operating_segment_0105.csv,operating_segments_1s/operating_segment_0105.csv,train
5月24日08_00_5月24日19_00,operating_segment_0106,2024-05-24T08:00:12,2024-05-24T08:08:12,480,481,0.0016790000000000416,1.3758180000000002,0.0016790000000000416,1.3758180000000002,cleaned_30s_segments/operating_segment_0106.csv,operating_segments_1s/operating_segment_0106.csv,train
