source_folder,matched_rows,fully_aligned_rows,channels.fc_左_1.input_rows,channels.fc_左_1.output_rows,channels.fc_左_1.exact_duplicate_records_removed,channels.fc_左_1.multi_value_timestamp_rows_aggregated,channels.fc_左_2.input_rows,channels.fc_左_2.output_rows,channels.fc_左_2.exact_duplicate_records_removed,channels.fc_左_2.multi_value_timestamp_rows_aggregated,channels.fc_左_3.input_rows,channels.fc_左_3.output_rows,channels.fc_左_3.exact_duplicate_records_removed,channels.fc_左_3.multi_value_timestamp_rows_aggregated,channels.fc_左_4.input_rows,channels.fc_左_4.output_rows,channels.fc_左_4.exact_duplicate_records_removed,channels.fc_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_1.input_rows,channels.battery_左_1.output_rows,channels.battery_左_1.exact_duplicate_records_removed,channels.battery_左_1.multi_value_timestamp_rows_aggregated,channels.battery_左_2.input_rows,channels.battery_左_2.output_rows,channels.battery_左_2.exact_duplicate_records_removed,channels.battery_左_2.multi_value_timestamp_rows_aggregated,channels.battery_左_3.input_rows,channels.battery_左_3.output_rows,channels.battery_左_3.exact_duplicate_records_removed,channels.battery_左_3.multi_value_timestamp_rows_aggregated,channels.battery_左_4.input_rows,channels.battery_左_4.output_rows,channels.battery_左_4.exact_duplicate_records_removed,channels.battery_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_5.input_rows,channels.battery_左_5.output_rows,channels.battery_左_5.exact_duplicate_records_removed,channels.battery_左_5.multi_value_timestamp_rows_aggregated,channels.battery_左_6.input_rows,channels.battery_左_6.output_rows,channels.battery_左_6.exact_duplicate_records_removed,channels.battery_左_6.multi_value_timestamp_rows_aggregated,channels.fc_右_1.input_rows,channels.fc_右_1.output_rows,channels.fc_右_1.exact_duplicate_records_removed,channels.fc_右_1.multi_value_timestamp_rows_aggregated,channels.fc_右_2.input_rows,channels.fc_右_2.output_rows,channels.fc_右_2.exact_duplicate_records_removed,channels.fc_右_2.multi_value_timestamp_rows_aggregated,channels.fc_右_3.input_rows,channels.fc_右_3.output_rows,channels.fc_右_3.exact_duplicate_records_removed,channels.fc_右_3.multi_value_timestamp_rows_aggregated,channels.fc_右_4.input_rows,channels.fc_右_4.output_rows,channels.fc_右_4.exact_duplicate_records_removed,channels.fc_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_1.input_rows,channels.battery_右_1.output_rows,channels.battery_右_1.exact_duplicate_records_removed,channels.battery_右_1.multi_value_timestamp_rows_aggregated,channels.battery_右_2.input_rows,channels.battery_右_2.output_rows,channels.battery_右_2.exact_duplicate_records_removed,channels.battery_右_2.multi_value_timestamp_rows_aggregated,channels.battery_右_3.input_rows,channels.battery_右_3.output_rows,channels.battery_右_3.exact_duplicate_records_removed,channels.battery_右_3.multi_value_timestamp_rows_aggregated,channels.battery_右_4.input_rows,channels.battery_右_4.output_rows,channels.battery_右_4.exact_duplicate_records_removed,channels.battery_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_5.input_rows,channels.battery_右_5.output_rows,channels.battery_右_5.exact_duplicate_records_removed,channels.battery_右_5.multi_value_timestamp_rows_aggregated,channels.battery_右_6.input_rows,channels.battery_右_6.output_rows,channels.battery_右_6.exact_duplicate_records_removed,channels.battery_右_6.multi_value_timestamp_rows_aggregated
4月12日08_00_4月12日16_00,938,938,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0
4月15日08_00_4月15日17_00,1045,1045,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0
4月16日08_00_4月16日19_00,1284,1284,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0
4月17日07_00_4月17日17_00,948,948,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0
4月18日12_00_4月18日18_00,708,708,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0
4月21日08_00_4月21日16_00,949,949,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0
4月22日14_00_4月22日17_00,348,348,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0
4月23日13_00_4月23日18_00,590,590,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0
4月24日07_00_4月24日17_00,1188,1188,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0
4月25日08_00_4月25日18_00,1152,1152,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0
4月28日08_00_4月28日12_00,456,456,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0
4月29日08_00_4月29日18_00,1184,1184,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0
4月30日08_00_4月30日15_00,825,825,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0
5月7日08_00_5月7日18_00,1174,1174,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0
5月8日08_00_5月8日17_00,1050,1050,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0
5月9日08_00_5月9日17_00,1055,1054,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1054,1054,0,0,1054,1054,0,0,1054,1054,0,0,1054,1054,0,0,1054,1054,0,0,1054,1054,0,0
5月10日08_00_5月10日10_00,228,228,228,228,0,0,228,228,0,0,228,228,0,0,228,228,0,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,228,228,0,0,228,228,0,0,228,228,0,0,228,228,0,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0,10065,228,9837,0
5月11日08_00_5月11日11_00,347,347,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0
5月13日08_00_5月13日11_00,334,334,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0
5月14日12_00_5月14日19_00,816,815,816,816,0,0,816,816,0,0,816,816,0,0,816,816,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,816,816,0,0,816,816,0,0,816,816,0,0,816,816,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0
5月15日08_00_5月15日17_00,1055,1055,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0
5月17日08_00_5月17日18_00,1154,1154,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0
5月20日08_00_5月20日18_00,1141,1141,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0
5月21日05_00_5月21日11_00,696,696,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0
5月24日08_00_5月24日19_00,1298,1069,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0,1069,1069,0,0
5月27日08_00_5月27日19_00,1278,1277,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1277,1277,0,0,1277,1277,0,0,1277,1277,0,0,1277,1277,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0
5月29日14_00_5月29日17_00,330,329,330,330,0,0,330,330,0,0,330,330,0,0,330,330,0,0,329,329,0,0,329,329,0,0,329,329,0,0,329,329,0,0,329,329,0,0,329,329,0,0,330,330,0,0,330,330,0,0,330,330,0,0,330,330,0,0,329,329,0,0,329,329,0,0,329,329,0,0,329,329,0,0,329,329,0,0,329,329,0,0
5月30日05_00_5月30日17_00,1415,1414,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0
6月4日08_00_6月4日12_00,458,458,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0
6月5日08_00_6月5日19_00,1273,1273,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0
6月6日10_00_6月6日21_00,1241,1241,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0
6月7日00_00_6月7日24_00,2819,2819,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2820,2820,0,0,2820,2820,0,0,2820,2820,0,0,2820,2820,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0
6月11日08_00_6月11日11_00,334,334,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0
6月12日14_00_6月12日17_00,332,332,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0
6月13日08_00_6月13日14_00,708,708,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0
6月14日08_00_6月15日18_00,3970,3969,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3969,3969,0,0,3969,3969,0,0,3969,3969,0,0,3969,3969,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0
6月17日09_00_6月17日16_00,817,817,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0
6月20日08_00_6月20日16_00,937,937,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0
6月26日08_00_6月26日13_00,556,556,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0
6月28日08_00_6月28日15_00,815,815,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0
6月30日05_00_6月30日11_00,697,697,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0
7月2日14_00_7月2日18_00,452,452,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0
7月3日08_00_7月3日16_00,935,935,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0
7月9日08_00_7月9日16_00,935,935,936,935,1,0,936,935,0,1,936,935,1,0,936,935,1,0,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,1,0,936,935,1,0,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1
