parent_voyage,matched_rows,fully_aligned_rows,unaligned_rows,soc_available_rows,propulsion_available_rows,channels.fc_左_1.input_rows,channels.fc_左_1.output_rows,channels.fc_左_1.exact_duplicate_records_removed,channels.fc_左_1.multi_value_timestamp_rows_aggregated,channels.fc_左_2.input_rows,channels.fc_左_2.output_rows,channels.fc_左_2.exact_duplicate_records_removed,channels.fc_左_2.multi_value_timestamp_rows_aggregated,channels.fc_左_3.input_rows,channels.fc_左_3.output_rows,channels.fc_左_3.exact_duplicate_records_removed,channels.fc_左_3.multi_value_timestamp_rows_aggregated,channels.fc_左_4.input_rows,channels.fc_左_4.output_rows,channels.fc_左_4.exact_duplicate_records_removed,channels.fc_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_1.input_rows,channels.battery_左_1.output_rows,channels.battery_左_1.exact_duplicate_records_removed,channels.battery_左_1.multi_value_timestamp_rows_aggregated,channels.battery_左_1.soc_exact_duplicate_records_removed,channels.battery_左_2.input_rows,channels.battery_左_2.output_rows,channels.battery_左_2.exact_duplicate_records_removed,channels.battery_左_2.multi_value_timestamp_rows_aggregated,channels.battery_左_2.soc_exact_duplicate_records_removed,channels.battery_左_3.input_rows,channels.battery_左_3.output_rows,channels.battery_左_3.exact_duplicate_records_removed,channels.battery_左_3.multi_value_timestamp_rows_aggregated,channels.battery_左_3.soc_exact_duplicate_records_removed,channels.battery_左_4.input_rows,channels.battery_左_4.output_rows,channels.battery_左_4.exact_duplicate_records_removed,channels.battery_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_4.soc_exact_duplicate_records_removed,channels.battery_左_5.input_rows,channels.battery_左_5.output_rows,channels.battery_左_5.exact_duplicate_records_removed,channels.battery_左_5.multi_value_timestamp_rows_aggregated,channels.battery_左_5.soc_exact_duplicate_records_removed,channels.battery_左_6.input_rows,channels.battery_左_6.output_rows,channels.battery_左_6.exact_duplicate_records_removed,channels.battery_左_6.multi_value_timestamp_rows_aggregated,channels.battery_左_6.soc_exact_duplicate_records_removed,channels.fc_右_1.input_rows,channels.fc_右_1.output_rows,channels.fc_右_1.exact_duplicate_records_removed,channels.fc_右_1.multi_value_timestamp_rows_aggregated,channels.fc_右_2.input_rows,channels.fc_右_2.output_rows,channels.fc_右_2.exact_duplicate_records_removed,channels.fc_右_2.multi_value_timestamp_rows_aggregated,channels.fc_右_3.input_rows,channels.fc_右_3.output_rows,channels.fc_右_3.exact_duplicate_records_removed,channels.fc_右_3.multi_value_timestamp_rows_aggregated,channels.fc_右_4.input_rows,channels.fc_右_4.output_rows,channels.fc_右_4.exact_duplicate_records_removed,channels.fc_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_1.input_rows,channels.battery_右_1.output_rows,channels.battery_右_1.exact_duplicate_records_removed,channels.battery_右_1.multi_value_timestamp_rows_aggregated,channels.battery_右_1.soc_exact_duplicate_records_removed,channels.battery_右_2.input_rows,channels.battery_右_2.output_rows,channels.battery_右_2.exact_duplicate_records_removed,channels.battery_右_2.multi_value_timestamp_rows_aggregated,channels.battery_右_2.soc_exact_duplicate_records_removed,channels.battery_右_3.input_rows,channels.battery_右_3.output_rows,channels.battery_右_3.exact_duplicate_records_removed,channels.battery_右_3.multi_value_timestamp_rows_aggregated,channels.battery_右_3.soc_exact_duplicate_records_removed,channels.battery_右_4.input_rows,channels.battery_右_4.output_rows,channels.battery_右_4.exact_duplicate_records_removed,channels.battery_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_4.soc_exact_duplicate_records_removed,channels.battery_右_5.input_rows,channels.battery_右_5.output_rows,channels.battery_右_5.exact_duplicate_records_removed,channels.battery_右_5.multi_value_timestamp_rows_aggregated,channels.battery_右_5.soc_exact_duplicate_records_removed,channels.battery_右_6.input_rows,channels.battery_右_6.output_rows,channels.battery_右_6.exact_duplicate_records_removed,channels.battery_右_6.multi_value_timestamp_rows_aggregated,channels.battery_右_6.soc_exact_duplicate_records_removed,ais_sources.linear,ais_sources.exact,ais_sources.nearest,ais_sources.unavailable
4月12日08_00_4月12日16_00,938,938,0,938,935,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,938,938,0,0,0,780.0,156.0,2.0,
4月15日08_00_4月15日17_00,1045,1045,0,1045,1042,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1045,1045,0,0,0,1042.0,,3.0,
4月16日08_00_4月16日19_00,1284,1284,0,1284,1281,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284,1284,0,0,0,1284.0,,,
4月17日07_00_4月17日17_00,948,948,0,948,947,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,948,948,0,0,0,946.0,1.0,1.0,
4月18日12_00_4月18日18_00,708,708,0,708,704,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,599.0,109.0,,
4月21日08_00_4月21日16_00,949,948,1,949,943,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,949,949,0,0,0,948.0,,1.0,
4月22日14_00_4月22日17_00,348,348,0,348,348,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,348,348,0,0,0,346.0,,2.0,
4月23日13_00_4月23日18_00,590,590,0,590,589,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,590,590,0,0,0,527.0,63.0,,
4月24日07_00_4月24日17_00,1188,1188,0,1188,1183,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1188,1188,0,0,0,1121.0,67.0,,
4月25日08_00_4月25日18_00,1152,1151,1,1152,1149,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1152,1152,0,0,0,1149.0,,3.0,
4月28日08_00_4月28日12_00,456,456,0,456,456,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,456,456,0,0,0,455.0,,1.0,
4月29日08_00_4月29日18_00,1184,1184,0,1184,1184,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1184,1184,0,0,0,1182.0,,2.0,
4月30日08_00_4月30日15_00,825,824,1,825,822,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,825,825,0,0,0,822.0,1.0,2.0,
5月7日08_00_5月7日18_00,1174,1174,0,1174,1168,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,910.0,261.0,3.0,
5月8日08_00_5月8日17_00,1050,1050,0,1050,1048,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,1050,1050,0,0,0,846.0,204.0,,
5月9日08_00_5月9日17_00,1055,1054,1,1055,1054,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1054,1054,0,0,0,1054,1054,0,0,0,1054,1054,0,0,0,1054,1054,0,0,0,1054,1054,0,0,0,1054,1054,0,0,0,860.0,193.0,2.0,
5月10日08_00_5月10日10_00,228,228,0,228,228,228,228,0,0,228,228,0,0,228,228,0,0,228,228,0,0,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,228,228,0,0,228,228,0,0,228,228,0,0,228,228,0,0,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,10065,228,9837,0,9837,182.0,45.0,1.0,
5月11日08_00_5月11日11_00,347,347,0,347,347,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,347,347,0,0,0,336.0,11.0,,
5月13日08_00_5月13日11_00,334,334,0,334,334,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,332.0,,2.0,
5月14日12_00_5月14日19_00,816,812,4,814,808,816,816,0,0,816,816,0,0,816,816,0,0,816,816,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,816,816,0,0,816,816,0,0,816,816,0,0,816,816,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,813.0,,3.0,
5月15日08_00_5月15日17_00,1055,1055,0,1055,1053,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1055,1055,0,0,0,1054.0,,1.0,
5月17日08_00_5月17日18_00,1154,1154,0,1154,1150,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1154,1154,0,0,0,1149.0,,5.0,
5月20日08_00_5月20日18_00,1141,1140,1,1141,1139,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1141,1141,0,0,0,1002.0,137.0,2.0,
5月21日05_00_5月21日11_00,696,696,0,696,694,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,696,696,0,0,0,695.0,,1.0,
5月24日08_00_5月24日19_00,1298,1069,229,1069,1295,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1298,1298,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1069,1069,0,0,0,1292.0,4.0,2.0,
5月27日08_00_5月27日19_00,1278,1276,2,1278,1275,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1277,1277,0,0,1277,1277,0,0,1277,1277,0,0,1277,1277,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1278,1278,0,0,0,1274.0,,4.0,
5月29日14_00_5月29日17_00,330,328,2,329,328,330,330,0,0,330,330,0,0,330,330,0,0,330,330,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,330,330,0,0,330,330,0,0,330,330,0,0,330,330,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,329,329,0,0,0,328.0,,2.0,
5月30日05_00_5月30日17_00,1415,1414,1,1415,1412,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,2830,1415,1415,0,1415,,,,1415.0
6月4日08_00_6月4日12_00,458,458,0,458,457,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,458,458,0,0,0,455.0,,3.0,
6月5日08_00_6月5日19_00,1273,1273,0,1273,1272,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1273,1273,0,0,0,1269.0,,4.0,
6月6日10_00_6月6日21_00,1241,1241,0,1241,1240,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1241,1241,0,0,0,1233.0,5.0,3.0,
