timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-11 08:50:46,0.0,176.82260000000002,176.82260000000002,,True,False
2024-05-11 08:51:16,0.0,371.73799999999994,371.73799999999994,5.6,True,False
2024-05-11 08:51:46,0.0,160.09965999999997,160.09965999999997,,True,False
2024-05-11 08:52:16,0.0,143.0143,143.0143,7.3,True,False
2024-05-11 08:52:46,0.0,316.47180000000003,316.47180000000003,,True,False
2024-05-11 08:53:16,0.0,306.2289999999999,306.2289999999999,8.4,True,False
2024-05-11 08:53:46,0.0,311.47040000000004,311.47040000000004,,True,False
2024-05-11 08:54:16,0.0,303.41690000000006,303.41690000000006,8.7,True,False
2024-05-11 08:54:46,0.0,302.94289999999995,302.94289999999995,,True,False
2024-05-11 08:55:16,0.0,299.5451,299.5451,9.1,True,False
2024-05-11 08:55:46,0.0,305.374,305.374,,True,False
2024-05-11 08:56:16,0.0,300.73729999999995,300.73729999999995,9.2,True,False
2024-05-11 08:56:46,0.0,303.4485,303.4485,,True,False
2024-05-11 08:57:16,0.0,305.0581,305.0581,9.2,True,False
2024-05-11 08:57:46,0.0,303.7703,303.7703,,True,False
2024-05-11 08:58:16,0.0,307.5871,307.5871,9.2,True,False
2024-05-11 08:58:46,0.0,300.9507,300.9507,,True,False
2024-05-11 08:59:16,0.0,304.9272,304.9272,8.9,True,False
2024-05-11 08:59:46,0.0,303.7653,303.7653,,True,False
2024-05-11 09:00:16,0.0,298.2444,298.2444,9.2,True,False
2024-05-11 09:00:46,0.0,278.17870000000005,278.17870000000005,,True,False
2024-05-11 09:01:16,0.0,297.1347,297.1347,7.6,True,False
2024-05-11 09:01:46,0.0,301.38289999999995,301.38289999999995,,True,False
2024-05-11 09:02:16,0.0,185.0496,185.0496,6.4,True,False
2024-05-11 09:02:46,0.0,195.01270000000002,195.01270000000002,,True,False
2024-05-11 09:03:16,0.0,192.69039999999998,192.69039999999998,6.1,True,False
2024-05-11 09:03:46,0.0,200.9745,200.9745,,True,False
2024-05-11 09:04:16,0.0,187.1634,187.1634,6.4,True,False
2024-05-11 09:04:46,0.0,276.9319,276.9319,,True,False
2024-05-11 09:05:16,0.0,522.3933999999999,522.3933999999999,6.1,True,False
2024-05-11 09:05:46,0.0,472.69899999999996,472.69899999999996,,True,False
2024-05-11 09:06:16,0.0,449.2697,449.2697,8.7,True,False
2024-05-11 09:06:46,0.0,461.2609,461.2609,,True,False
2024-05-11 09:07:16,0.0,454.5316,454.5316,8.8,True,False
2024-05-11 09:07:46,0.0,456.47060000000005,456.47060000000005,,True,False
2024-05-11 09:08:16,0.0,474.2026,474.2026,8.2,True,False
2024-05-11 09:08:46,0.0,481.7963,481.7963,,True,False
2024-05-11 09:09:16,0.0,457.50720000000007,457.50720000000007,8.3,True,False
2024-05-11 09:09:46,0.0,454.41349999999994,454.41349999999994,,True,False
2024-05-11 09:10:16,0.0,450.8672,450.8672,8.2,True,False
2024-05-11 09:10:46,0.0,450.7567,450.7567,,True,False
2024-05-11 09:11:16,0.0,452.6405,452.6405,8.1,True,False
2024-05-11 09:11:46,0.0,453.8636,453.8636,,True,False
2024-05-11 09:12:16,0.0,447.86210000000005,447.86210000000005,8.2,True,False
2024-05-11 09:12:46,0.0,461.6361,461.6361,,True,False
2024-05-11 09:13:16,0.0,462.0428999999999,462.0428999999999,8.6,True,False
2024-05-11 09:13:46,0.0,455.54579999999993,455.54579999999993,,True,False
2024-05-11 09:14:16,0.0,455.03759999999994,455.03759999999994,9.1,True,False
2024-05-11 09:14:46,0.0,461.10560000000004,461.10560000000004,,True,False
2024-05-11 09:15:16,0.0,453.82210000000003,453.82210000000003,9.0,True,False
2024-05-11 09:15:46,0.0,452.5764,452.5764,,True,False
2024-05-11 09:16:16,0.0,452.3576,452.3576,9.0,True,False
2024-05-11 09:16:46,0.0,446.8569999999999,446.8569999999999,,True,False
2024-05-11 09:17:16,0.0,461.41709999999995,461.41709999999995,8.4,True,False
2024-05-11 09:17:46,0.0,453.60159999999996,453.60159999999996,,True,False
2024-05-11 09:18:16,0.0,455.53270000000003,455.53270000000003,8.4,True,False
2024-05-11 09:18:46,0.0,445.2384,445.2384,,True,False
2024-05-11 09:19:16,0.0,454.96709999999996,454.96709999999996,8.3,True,False
2024-05-11 09:19:46,0.0,451.6611,451.6611,,True,False
2024-05-11 09:20:16,0.0,457.741,457.741,7.9,True,False
2024-05-11 09:20:46,0.0,451.9528,451.9528,,True,False
2024-05-11 09:21:16,0.0,461.63129999999995,461.63129999999995,7.7,True,False
2024-05-11 09:21:46,0.0,449.53,449.53,,True,False
2024-05-11 09:22:16,0.0,448.86740000000003,448.86740000000003,7.9,True,False
2024-05-11 09:22:46,0.0,456.3349,456.3349,,True,False
2024-05-11 09:23:16,0.0,466.828,466.828,8.2,True,False
2024-05-11 09:23:46,0.0,452.7145,452.7145,,True,False
2024-05-11 09:24:16,0.0,446.57719999999995,446.57719999999995,8.5,True,False
2024-05-11 09:24:46,0.0,461.51989999999995,461.51989999999995,,True,False
2024-05-11 09:25:16,0.0,445.56809999999996,445.56809999999996,8.9,True,False
2024-05-11 09:25:46,0.0,459.32900000000006,459.32900000000006,,True,False
2024-05-11 09:26:16,0.0,447.51370000000003,447.51370000000003,9.0,True,False
2024-05-11 09:26:46,0.0,450.2,450.2,,True,False
2024-05-11 09:27:16,0.0,454.2223,454.2223,8.8,True,False
2024-05-11 09:27:46,0.0,453.9445,453.9445,,True,False
2024-05-11 09:28:16,0.0,460.94120000000004,460.94120000000004,8.7,True,False
2024-05-11 09:28:46,0.0,454.193,454.193,,True,False
2024-05-11 09:29:16,0.0,448.66189999999995,448.66189999999995,9.1,True,False
2024-05-11 09:29:46,0.0,445.72860000000003,445.72860000000003,,True,False
2024-05-11 09:30:16,0.0,453.41400000000004,453.41400000000004,9.2,True,False
2024-05-11 09:30:46,0.0,450.5167,450.5167,,True,False
2024-05-11 09:31:16,0.0,458.02639999999997,458.02639999999997,9.2,True,False
2024-05-11 09:31:46,0.0,453.6886,453.6886,,True,False
2024-05-11 09:32:16,0.0,454.6163,454.6163,9.2,True,False
2024-05-11 09:32:46,0.0,463.86060000000003,463.86060000000003,,True,False
2024-05-11 09:33:16,0.0,460.95599999999996,460.95599999999996,9.3,True,False
2024-05-11 09:33:46,0.0,455.93059999999997,455.93059999999997,,True,False
2024-05-11 09:34:16,0.0,460.29420000000005,460.29420000000005,9.1,True,False
2024-05-11 09:34:46,0.0,456.71090000000004,456.71090000000004,,True,False
2024-05-11 09:35:16,0.0,464.3505,464.3505,8.5,True,False
2024-05-11 09:35:46,0.0,203.91535,203.91535,,True,False
2024-05-11 09:36:16,0.0,140.96344,140.96344,5.2,True,False
2024-05-11 09:36:46,0.0,171.35124,171.35124,,True,False
2024-05-11 09:37:16,0.0,354.21190000000007,354.21190000000007,6.0,True,False
2024-05-11 09:37:46,0.0,480.54190000000006,480.54190000000006,,True,False
2024-05-11 09:38:16,0.0,452.5825,452.5825,11.3,True,False
2024-05-11 09:38:46,0.0,452.62609999999995,452.62609999999995,,True,False
2024-05-11 09:39:16,0.0,456.71490000000006,456.71490000000006,11.8,True,False
2024-05-11 09:39:46,0.0,456.65880000000004,456.65880000000004,,True,False
2024-05-11 09:40:16,0.0,447.83220000000006,447.83220000000006,12.6,True,False
2024-05-11 09:40:46,0.0,456.1695000000001,456.1695000000001,,True,False
2024-05-11 09:41:16,0.0,443.6078,443.6078,12.8,True,False
2024-05-11 09:41:46,0.0,451.70120000000003,451.70120000000003,,True,False
2024-05-11 09:42:16,0.0,443.79810000000003,443.79810000000003,12.9,True,False
2024-05-11 09:42:46,0.0,450.4205,450.4205,,True,False
2024-05-11 09:43:16,0.0,447.8333,447.8333,13.1,True,False
2024-05-11 09:43:46,0.0,462.36870000000005,462.36870000000005,,True,False
2024-05-11 09:44:16,0.0,449.60800000000006,449.60800000000006,12.9,True,False
2024-05-11 09:44:46,0.0,439.9796,439.9796,,True,False
2024-05-11 09:45:16,0.0,455.8016,455.8016,13.0,True,False
2024-05-11 09:45:46,0.0,445.72499999999997,445.72499999999997,,True,False
2024-05-11 09:46:16,0.0,452.0780000000001,452.0780000000001,13.1,True,False
2024-05-11 09:46:46,0.0,445.2427,445.2427,,True,False
2024-05-11 09:47:16,0.0,446.88680000000005,446.88680000000005,13.2,True,False
2024-05-11 09:47:46,0.0,445.1745,445.1745,,True,False
2024-05-11 09:48:16,0.0,446.00750000000005,446.00750000000005,13.0,True,False
2024-05-11 09:48:46,0.0,448.041,448.041,,True,False
2024-05-11 09:49:16,0.0,449.2658,449.2658,13.1,True,False
2024-05-11 09:49:46,0.0,442.53090000000003,442.53090000000003,,True,False
2024-05-11 09:50:16,0.0,498.5589,498.5589,12.2,True,False
2024-05-11 09:50:46,0.0,443.4238,443.4238,,True,False
2024-05-11 09:51:16,0.0,446.0295,446.0295,11.7,True,False
2024-05-11 09:51:46,0.0,466.75739999999996,466.75739999999996,,True,False
2024-05-11 09:52:16,0.0,452.3999,452.3999,12.1,True,False
2024-05-11 09:52:46,0.0,449.7997000000001,449.7997000000001,,True,False
2024-05-11 09:53:16,0.0,465.1785000000001,465.1785000000001,12.1,True,False
2024-05-11 09:53:46,0.0,449.3802,449.3802,,True,False
2024-05-11 09:54:16,0.0,443.0756,443.0756,12.1,True,False
2024-05-11 09:54:46,0.0,452.01279999999997,452.01279999999997,,True,False
2024-05-11 09:55:16,0.0,446.9245000000001,446.9245000000001,12.1,True,False
2024-05-11 09:55:46,0.0,457.30699999999996,457.30699999999996,,True,False
2024-05-11 09:56:16,0.0,443.52500000000003,443.52500000000003,12.1,True,False
2024-05-11 09:56:46,0.0,433.81949999999995,433.81949999999995,,True,False
2024-05-11 09:57:16,0.0,433.1376,433.1376,12.1,True,False
2024-05-11 09:57:46,0.0,454.16110000000003,454.16110000000003,,True,False
2024-05-11 09:58:16,0.0,457.9636,457.9636,12.1,True,False
2024-05-11 09:58:46,0.0,462.11340000000007,462.11340000000007,,True,False
2024-05-11 09:59:16,0.0,468.5878,468.5878,12.1,True,False
2024-05-11 09:59:46,0.0,455.8147000000001,455.8147000000001,,True,False
2024-05-11 10:00:16,0.0,454.56080000000003,454.56080000000003,12.1,True,False
2024-05-11 10:00:46,0.0,451.94560000000007,451.94560000000007,,True,False
2024-05-11 10:01:16,0.0,457.5921000000001,457.5921000000001,12.1,True,False
2024-05-11 10:01:46,0.0,453.5238,453.5238,,True,False
2024-05-11 10:02:16,0.0,451.79470000000003,451.79470000000003,12.1,True,False
2024-05-11 10:02:46,0.0,343.23850000000004,343.23850000000004,,True,False
2024-05-11 10:03:16,0.0,354.6811000000001,354.6811000000001,12.1,True,False
2024-05-11 10:03:46,0.0,357.2923,357.2923,,True,False
2024-05-11 10:04:16,0.0,359.3943,359.3943,12.1,True,False
2024-05-11 10:04:46,0.0,359.26770000000005,359.26770000000005,,True,False
2024-05-11 10:05:16,0.0,357.7245,357.7245,12.1,True,False
2024-05-11 10:05:46,0.0,318.0391,318.0391,,True,False
2024-05-11 10:06:16,0.0,235.4421,235.4421,9.6,True,False
2024-05-11 10:06:46,0.0,242.9943,242.9943,,True,False
2024-05-11 10:07:16,0.0,71.79676999999998,71.79676999999998,8.4,True,False
2024-05-11 10:07:46,0.0,42.20972,42.20972,,True,False
2024-05-11 10:08:16,0.0,38.263040000000004,38.263040000000004,8.4,True,False
2024-05-11 10:08:46,0.0,69.6355,69.6355,,True,False
2024-05-11 10:09:16,0.0,67.76299999999999,67.76299999999999,1.9,True,False
2024-05-11 10:09:46,0.0,73.87008,73.87008,,True,False
2024-05-11 10:10:16,0.0,78.79746,78.79746,1.9,True,False
2024-05-11 10:10:46,0.0,38.893060000000006,38.893060000000006,,True,False
2024-05-11 10:11:16,0.0,43.865069999999996,43.865069999999996,1.9,True,False
2024-05-11 10:11:46,0.0,44.67097,44.67097,,True,False
2024-05-11 10:12:16,0.0,39.343520000000005,39.343520000000005,1.9,True,False
2024-05-11 10:12:46,0.0,40.77909999999999,40.77909999999999,,True,False
2024-05-11 10:13:16,0.0,34.376788,34.376788,1.9,True,False
2024-05-11 10:13:46,0.0,38.905082,38.905082,,True,False
2024-05-11 10:14:16,0.0,45.54799,45.54799,1.9,True,False
2024-05-11 10:14:46,0.0,40.629914,40.629914,,True,False
2024-05-11 10:15:16,0.0,33.983740000000004,33.983740000000004,1.9,True,False
2024-05-11 10:15:46,0.0,45.16928,45.16928,,True,False
2024-05-11 10:16:16,0.0,35.663,35.663,1.9,True,False
2024-05-11 10:16:46,0.0,30.548280000000002,30.548280000000002,,True,False
2024-05-11 10:17:16,0.0,30.581919999999997,30.581919999999997,1.9,True,False
2024-05-11 10:17:46,0.0,30.47602,30.47602,,True,False
2024-05-11 10:18:16,0.0,28.079330000000002,28.079330000000002,1.9,True,False
2024-05-11 10:18:46,0.0,24.379260000000002,24.379260000000002,,True,False
2024-05-11 10:19:16,0.0,20.860155999999996,20.860155999999996,1.9,True,False
2024-05-11 10:19:46,0.0,4.937379000000001,4.937379000000001,,True,False
2024-05-11 10:20:16,0.0,-21.894357000000003,-21.894357000000003,1.9,True,False
2024-05-11 10:20:46,0.0,-87.310982,-87.310982,,True,False
2024-05-11 10:21:16,0.0,-106.837047,-106.837047,0.0,True,False
2024-05-11 10:21:46,0.0,-106.97120500000001,-106.97120500000001,,True,False
2024-05-11 10:22:16,0.0,-106.91499900000002,-106.91499900000002,0.0,True,False
2024-05-11 10:22:46,0.0,-106.75947100000003,-106.75947100000003,,True,False
2024-05-11 10:23:16,0.0,-106.26088700000003,-106.26088700000003,0.0,True,False
2024-05-11 10:23:46,0.0,-105.24713900000002,-105.24713900000002,,True,False
2024-05-11 10:24:16,0.0,-106.43155300000001,-106.43155300000001,0.0,True,False
2024-05-11 10:24:46,0.0,-106.09863299999999,-106.09863299999999,,True,False
2024-05-11 10:25:16,0.0,-106.78583599999999,-106.78583599999999,0.0,True,False
2024-05-11 10:25:46,0.0,-105.769268,-105.769268,,True,False
2024-05-11 10:26:16,0.0,-106.33609799999999,-106.33609799999999,0.0,True,False
2024-05-11 10:26:46,0.0,-105.41067199999999,-105.41067199999999,,True,False
2024-05-11 10:27:16,0.0,-105.46818699999999,-105.46818699999999,0.0,True,False
2024-05-11 10:27:46,0.0,-105.892786,-105.892786,,True,False
2024-05-11 10:28:16,0.0,-105.75403,-105.75403,0.0,True,False
2024-05-11 10:28:46,0.0,-105.95643,-105.95643,,True,False
2024-05-11 10:29:16,0.0,-106.24105399999999,-106.24105399999999,0.0,True,False
2024-05-11 10:29:46,0.0,-105.84454500000001,-105.84454500000001,,True,False
2024-05-11 10:30:16,0.0,-105.05657499999997,-105.05657499999997,0.0,True,False
2024-05-11 10:30:46,0.0,-104.88733099999999,-104.88733099999999,,True,False
2024-05-11 10:31:16,0.0,-105.340289,-105.340289,0.0,True,False
2024-05-11 10:31:46,0.0,-105.42814899999999,-105.42814899999999,,True,False
2024-05-11 10:32:16,0.0,-105.40370499999999,-105.40370499999999,0.0,True,False
2024-05-11 10:32:46,0.0,-106.645405,-106.645405,,True,False
2024-05-11 10:33:16,0.0,-105.17639299999998,-105.17639299999998,0.0,True,False
2024-05-11 10:33:46,0.0,-105.51510499999998,-105.51510499999998,,True,False
2024-05-11 10:34:16,0.0,-105.34516299999997,-105.34516299999997,0.0,True,False
2024-05-11 10:34:46,0.0,-105.85390499999998,-105.85390499999998,,True,False
2024-05-11 10:35:16,0.0,-105.68668,-105.68668,0.0,True,False
2024-05-11 10:35:46,0.0,-105.46235399999999,-105.46235399999999,,True,False
2024-05-11 10:36:16,0.0,-105.575095,-105.575095,0.0,True,False
2024-05-11 10:36:46,0.0,-104.896495,-104.896495,,True,False
2024-05-11 10:37:16,0.0,-105.23459499999998,-105.23459499999998,0.0,True,False
2024-05-11 10:37:46,0.0,-105.631595,-105.631595,,True,False
2024-05-11 10:38:16,0.0,-105.067057,-105.067057,0.0,True,False
2024-05-11 10:38:46,0.0,-106.19669499999998,-106.19669499999998,,True,False
2024-05-11 10:39:16,0.0,-106.14857200000002,-106.14857200000002,0.0,True,False
2024-05-11 10:39:46,0.0,-106.26369000000001,-106.26369000000001,,True,False
2024-05-11 10:40:16,0.0,-104.64904899999999,-104.64904899999999,0.0,True,False
2024-05-11 10:40:46,0.0,-104.197549,-104.197549,,True,False
2024-05-11 10:41:16,0.0,-106.06960499999998,-106.06960499999998,0.0,True,False
2024-05-11 10:41:46,0.0,-103.890549,-103.890549,,True,False
2024-05-11 10:42:16,0.0,-104.48556099999999,-104.48556099999999,0.0,True,False
2024-05-11 10:42:46,0.0,-105.195349,-105.195349,,True,False
2024-05-11 10:43:16,0.0,-106.044049,-106.044049,0.0,True,False
2024-05-11 10:43:46,0.0,-105.36524899999999,-105.36524899999999,,True,False
2024-05-11 10:44:16,0.0,-105.93092,-105.93092,0.0,True,False
2024-05-11 10:44:46,0.0,-106.895135,-106.895135,,True,False
2024-05-11 10:45:16,0.0,-104.68763799999999,-104.68763799999999,0.0,True,False
2024-05-11 10:45:46,0.0,-106.10361199999998,-106.10361199999998,,True,False
2024-05-11 10:46:16,0.0,-106.04735000000001,-106.04735000000001,0.0,True,False
2024-05-11 10:46:46,0.0,-105.88195999999999,-105.88195999999999,,True,False
2024-05-11 10:47:16,0.0,-106.38782400000001,-106.38782400000001,0.0,True,False
2024-05-11 10:47:46,0.0,-105.994283,-105.994283,,True,False
2024-05-11 10:48:16,0.0,-106.162898,-106.162898,0.0,True,False
2024-05-11 10:48:46,0.0,-105.655639,-105.655639,,True,False
2024-05-11 10:49:16,0.0,-106.55823899999999,-106.55823899999999,0.0,True,False
2024-05-11 10:49:46,0.0,-105.99551599999998,-105.99551599999998,,True,False
2024-05-11 10:50:16,0.0,-104.92097199999999,-104.92097199999999,0.0,True,False
2024-05-11 10:50:46,0.0,-107.18073899999999,-107.18073899999999,,True,False
2024-05-11 10:51:16,0.0,-106.67139799999998,-106.67139799999998,0.0,True,False
2024-05-11 10:51:46,0.0,-105.93841599999999,-105.93841599999999,,True,False
2024-05-11 10:52:16,0.0,-106.44771599999999,-106.44771599999999,0.0,True,False
2024-05-11 10:52:46,0.0,-104.81009299999998,-104.81009299999998,,True,False
2024-05-11 10:53:16,0.0,-105.37541599999999,-105.37541599999999,0.0,True,False
2024-05-11 10:53:46,0.0,-104.69644899999999,-104.69644899999999,,True,False
2024-05-11 10:54:16,0.0,-104.24716099999998,-104.24716099999998,0.0,True,False
2024-05-11 10:54:46,0.0,-104.86890199999998,-104.86890199999998,,True,False
2024-05-11 10:55:16,0.0,-105.376449,-105.376449,0.0,True,False
2024-05-11 10:55:46,0.0,-104.84370799999999,-104.84370799999999,,True,False
2024-05-11 10:56:16,0.0,-105.63583799999999,-105.63583799999999,0.0,True,False
2024-05-11 10:56:46,0.0,-105.69153799999998,-105.69153799999998,,True,False
2024-05-11 10:57:16,0.0,-106.513578,-106.513578,0.0,True,False
2024-05-11 10:57:46,0.0,-106.40033699999998,-106.40033699999998,,True,False
2024-05-11 10:58:16,0.0,-105.72183699999998,-105.72183699999998,0.0,True,False
2024-05-11 10:58:46,0.0,-105.893593,-105.893593,,True,False
2024-05-11 10:59:16,0.0,-105.26903699999998,-105.26903699999998,0.0,True,False
2024-05-11 10:59:46,0.0,-104.703158,-104.703158,,True,False
