timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-20 08:32:33,0.0,282.1509,282.1509,2.2,True,False
2024-05-20 08:33:04,0.0,372.61539999999997,372.61539999999997,,True,False
2024-05-20 08:33:33,0.0,414.23919999999987,414.23919999999987,8.6,True,False
2024-05-20 08:34:03,0.0,437.19149999999985,437.19149999999985,,True,False
2024-05-20 08:34:33,0.0,470.3500000000001,470.3500000000001,10.1,True,False
2024-05-20 08:35:03,0.0,492.70879999999994,492.70879999999994,,True,False
2024-05-20 08:35:33,0.0,500.80589999999995,500.80589999999995,10.1,True,False
2024-05-20 08:36:03,0.0,494.61929999999995,494.61929999999995,,True,False
2024-05-20 08:36:33,0.0,508.3467,508.3467,10.2,True,False
2024-05-20 08:37:03,0.0,631.0361999999999,631.0361999999999,,True,False
2024-05-20 08:37:33,0.0,621.5699000000001,621.5699000000001,10.4,True,False
2024-05-20 08:38:03,0.0,625.5108,625.5108,,True,False
2024-05-20 08:38:33,0.0,615.4027000000001,615.4027000000001,11.0,True,False
2024-05-20 08:39:03,0.0,608.0863000000002,608.0863000000002,,True,False
2024-05-20 08:39:33,0.0,618.7117999999999,618.7117999999999,10.5,True,False
2024-05-20 08:40:03,0.0,612.5024999999999,612.5024999999999,,True,False
2024-05-20 08:40:33,0.0,606.7854,606.7854,10.5,True,False
2024-05-20 08:41:03,0.0,606.8549999999999,606.8549999999999,,True,False
2024-05-20 08:41:33,0.0,617.3344,617.3344,9.7,True,False
2024-05-20 08:42:03,0.0,617.8068999999999,617.8068999999999,,True,False
2024-05-20 08:42:33,0.0,620.7225999999999,620.7225999999999,10.1,True,False
2024-05-20 08:43:03,0.0,595.0184000000002,595.0184000000002,,True,False
2024-05-20 08:43:33,0.0,612.2087999999999,612.2087999999999,9.8,True,False
2024-05-20 08:44:03,0.0,605.3803,605.3803,,True,False
2024-05-20 08:44:33,0.0,606.8619000000001,606.8619000000001,9.6,True,False
2024-05-20 08:45:03,0.0,600.7907,600.7907,,True,False
2024-05-20 08:45:33,0.0,608.7073,608.7073,9.8,True,False
2024-05-20 08:46:03,0.0,614.8231999999999,614.8231999999999,,True,False
2024-05-20 08:46:33,0.0,612.4358,612.4358,9.9,True,False
2024-05-20 08:47:03,0.0,602.4866,602.4866,,True,False
2024-05-20 08:47:33,0.0,607.9227,607.9227,9.8,True,False
2024-05-20 08:48:03,0.0,608.2907999999999,608.2907999999999,,True,False
2024-05-20 08:48:33,0.0,606.9825000000001,606.9825000000001,9.8,True,False
2024-05-20 08:49:03,0.0,615.0546999999999,615.0546999999999,,True,False
2024-05-20 08:49:33,0.0,619.3583,619.3583,9.8,True,False
2024-05-20 08:50:04,0.0,607.8089,607.8089,,True,False
2024-05-20 08:50:33,0.0,599.8796,599.8796,10.1,True,False
2024-05-20 08:51:03,0.0,605.0930999999999,605.0930999999999,,True,False
2024-05-20 08:51:33,0.0,608.5509,608.5509,10.4,True,False
2024-05-20 08:52:03,0.0,611.7904000000001,611.7904000000001,,True,False
2024-05-20 08:52:33,3.0,619.3702000000001,622.3702000000001,10.2,True,False
2024-05-20 08:53:03,69.0,556.1514999999999,625.1514999999999,,True,False
2024-05-20 08:53:33,69.0,549.0152,618.0152,10.1,True,False
2024-05-20 08:54:03,71.0,564.7698,635.7698,,True,False
2024-05-20 08:54:33,71.0,572.564,643.564,10.1,True,False
2024-05-20 08:55:03,72.0,519.7404,591.7404,,True,False
2024-05-20 08:55:33,72.0,477.9163,549.9163,10.0,True,False
2024-05-20 08:56:03,72.0,478.5554000000001,550.5554000000001,,True,False
2024-05-20 08:56:33,72.0,473.83110000000005,545.8311000000001,9.9,True,False
2024-05-20 08:57:03,72.0,467.35169999999994,539.3516999999999,,True,False
2024-05-20 08:57:33,72.0,468.7783,540.7783,9.8,True,False
2024-05-20 08:58:03,72.0,477.4692,549.4692,,True,False
2024-05-20 08:58:33,72.0,468.4696,540.4696,9.9,True,False
2024-05-20 08:59:03,72.0,471.2154,543.2154,,True,False
2024-05-20 08:59:33,72.0,465.31929999999994,537.3192999999999,10.0,True,False
2024-05-20 09:00:03,72.0,468.55009999999993,540.5500999999999,,True,False
2024-05-20 09:00:33,72.0,460.9895,532.9895,10.1,True,False
2024-05-20 09:01:03,72.0,461.7071,533.7071000000001,,True,False
2024-05-20 09:01:33,72.0,472.77359999999993,544.7736,10.2,True,False
2024-05-20 09:02:03,72.0,450.32320000000004,522.3232,,True,False
2024-05-20 09:02:33,72.0,457.54060000000004,529.5406,10.0,True,False
2024-05-20 09:03:03,72.0,447.8307,519.8307,,True,False
2024-05-20 09:03:33,72.0,451.86980000000005,523.8698,10.2,True,False
2024-05-20 09:04:03,72.0,448.58759999999995,520.5876,,True,False
2024-05-20 09:04:33,72.0,390.27950000000004,462.27950000000004,10.4,True,False
2024-05-20 09:05:03,72.0,378.178,450.178,,True,False
2024-05-20 09:05:33,72.0,349.0876,421.0876,10.4,True,False
2024-05-20 09:06:03,73.0,342.70989999999995,415.70989999999995,,True,False
2024-05-20 09:06:33,74.0,340.9573,414.9573,10.4,True,False
2024-05-20 09:07:03,74.0,333.3733,407.3733,,True,False
2024-05-20 09:07:33,74.0,353.5127,427.5127,10.9,True,False
2024-05-20 09:08:03,73.0,339.75440000000003,412.75440000000003,,True,False
2024-05-20 09:08:33,103.0,308.05959999999993,411.05959999999993,11.1,True,False
2024-05-20 09:09:03,104.0,301.7509,405.7509,,True,False
2024-05-20 09:09:33,133.0,292.9582,425.9582,10.4,True,False
2024-05-20 09:10:03,134.0,271.56710000000004,405.56710000000004,,True,False
2024-05-20 09:10:33,166.0,244.76179999999997,410.7618,10.1,True,False
2024-05-20 09:11:03,167.0,243.9909,410.9909,,True,False
2024-05-20 09:11:33,178.0,227.8033,405.80330000000004,10.4,True,False
2024-05-20 09:12:03,179.0,234.14210000000003,413.1421,,True,False
2024-05-20 09:12:33,180.0,241.00730000000001,421.0073,9.7,True,False
2024-05-20 09:13:03,182.0,238.5659,420.5659,,True,False
2024-05-20 09:13:33,182.0,232.4379,414.4379,9.8,True,False
2024-05-20 09:14:03,183.0,254.4138,437.41380000000004,,True,False
2024-05-20 09:14:33,183.0,247.025,430.025,9.9,True,False
2024-05-20 09:15:03,183.0,251.1898,434.1898,,True,False
2024-05-20 09:15:33,183.0,242.9204,425.9204,10.1,True,False
2024-05-20 09:16:03,183.0,244.07679999999996,427.07679999999993,,True,False
2024-05-20 09:16:33,184.0,249.61690000000002,433.6169,10.2,True,False
2024-05-20 09:17:03,184.0,247.83300000000003,431.833,,True,False
2024-05-20 09:17:33,185.0,248.78560000000002,433.78560000000004,10.3,True,False
2024-05-20 09:18:03,184.0,225.82369999999997,409.8237,,True,False
2024-05-20 09:18:33,185.0,236.1502,421.15020000000004,10.0,True,False
2024-05-20 09:19:03,185.0,245.83960000000002,430.8396,,True,False
2024-05-20 09:19:33,186.0,238.50209999999996,424.5020999999999,10.0,True,False
2024-05-20 09:20:03,186.0,226.64589999999998,412.6459,,True,False
2024-05-20 09:20:33,186.0,240.47869999999998,426.4787,10.1,True,False
2024-05-20 09:21:03,186.0,233.1052,419.10519999999997,,True,False
2024-05-20 09:21:33,186.0,228.9172,414.9172,10.2,True,False
2024-05-20 09:22:03,185.0,264.8963,449.8963,,True,False
2024-05-20 09:22:33,186.0,231.78640000000001,417.7864,9.9,True,False
2024-05-20 09:23:03,185.0,244.4598,429.4598,,True,False
2024-05-20 09:23:33,186.0,249.46099999999998,435.461,10.4,True,False
2024-05-20 09:24:03,186.0,234.88569999999996,420.88569999999993,,True,False
2024-05-20 09:24:33,185.0,252.5016,437.5016,11.1,True,False
2024-05-20 09:25:03,184.0,223.7168,407.71680000000003,,True,False
2024-05-20 09:25:33,185.0,233.72270000000003,418.72270000000003,10.2,True,False
2024-05-20 09:26:03,186.0,242.285,428.28499999999997,,True,False
2024-05-20 09:26:33,186.0,249.45749999999998,435.4575,10.2,True,False
2024-05-20 09:27:03,186.0,248.08849999999995,434.08849999999995,,True,False
2024-05-20 09:27:33,185.0,239.94089999999997,424.94089999999994,10.2,True,False
2024-05-20 09:28:03,186.0,234.9249,420.9249,,True,False
2024-05-20 09:28:33,185.0,230.9265,415.92650000000003,10.4,True,False
2024-05-20 09:29:03,185.0,227.08500000000004,412.08500000000004,,True,False
2024-05-20 09:29:33,186.0,235.22569999999993,421.22569999999996,9.3,True,False
2024-05-20 09:30:03,185.0,235.2353,420.2353,,True,False
2024-05-20 09:30:33,186.0,224.5074,410.50739999999996,9.8,True,False
2024-05-20 09:31:03,186.0,231.26620000000003,417.2662,,True,False
2024-05-20 09:31:33,185.0,228.56359999999998,413.56359999999995,10.0,True,False
2024-05-20 09:32:03,185.0,242.90240000000003,427.90240000000006,,True,False
2024-05-20 09:32:33,185.0,226.4415,411.4415,9.7,True,False
2024-05-20 09:33:03,186.0,232.4266,418.4266,,True,False
2024-05-20 09:33:33,185.0,232.75150000000002,417.7515,9.8,True,False
2024-05-20 09:34:03,186.0,226.09070000000003,412.0907,,True,False
2024-05-20 09:34:33,185.0,301.22099999999995,486.22099999999995,10.0,True,False
2024-05-20 09:35:03,185.0,246.82289999999998,431.8229,,True,False
2024-05-20 09:35:33,184.0,230.74,414.74,9.7,True,False
2024-05-20 09:36:03,184.0,217.31810000000002,401.3181,,True,False
2024-05-20 09:36:33,185.0,236.2357,421.2357,9.4,True,False
2024-05-20 09:37:03,185.0,227.31959999999998,412.3196,,True,False
2024-05-20 09:37:33,185.0,230.36950000000002,415.3695,9.2,True,False
2024-05-20 09:38:03,184.0,240.73559999999998,424.7356,,True,False
2024-05-20 09:38:33,184.0,236.25739999999996,420.25739999999996,9.4,True,False
2024-05-20 09:39:03,185.0,235.4921,420.4921,,True,False
2024-05-20 09:39:33,184.0,240.50780000000003,424.50780000000003,9.3,True,False
2024-05-20 09:40:03,185.0,227.35779999999997,412.3578,,True,False
2024-05-20 09:40:33,185.0,233.90019999999998,418.9002,9.2,True,False
2024-05-20 09:41:03,186.0,232.212,418.212,,True,False
2024-05-20 09:41:33,184.0,230.64659999999995,414.6465999999999,9.4,True,False
2024-05-20 09:42:03,184.0,231.19000000000003,415.19000000000005,,True,False
2024-05-20 09:42:33,184.0,235.11940000000004,419.11940000000004,9.1,True,False
2024-05-20 09:43:03,185.0,237.5701,422.5701,,True,False
2024-05-20 09:43:33,186.0,234.6276,420.62760000000003,9.3,True,False
2024-05-20 09:44:03,185.0,238.96469999999997,423.9647,,True,False
2024-05-20 09:44:33,185.0,226.4792,411.4792,9.6,True,False
2024-05-20 09:45:03,184.0,254.49630000000002,438.4963,,True,False
2024-05-20 09:45:33,184.0,237.45520000000002,421.4552,9.4,True,False
2024-05-20 09:46:03,185.0,229.6185,414.61850000000004,,True,False
2024-05-20 09:46:33,185.0,242.15789999999998,427.1579,9.5,True,False
2024-05-20 09:47:03,186.0,223.37929999999997,409.37929999999994,,True,False
2024-05-20 09:47:33,184.0,234.87659999999997,418.87659999999994,9.4,True,False
2024-05-20 09:48:03,186.0,241.8192,427.8192,,True,False
2024-05-20 09:48:33,184.0,249.71819999999997,433.71819999999997,9.3,True,False
2024-05-20 09:49:03,184.0,226.5826,410.5826,,True,False
2024-05-20 09:49:33,185.0,229.12549999999996,414.1255,9.4,True,False
2024-05-20 09:50:03,185.0,252.0252,437.02520000000004,,True,False
2024-05-20 09:50:33,184.0,85.9789,269.9789,9.5,True,False
2024-05-20 09:51:03,184.0,89.01086000000001,273.01086,,True,False
2024-05-20 09:51:33,184.0,92.35347499999999,276.353475,8.6,True,False
2024-05-20 09:52:03,184.0,99.56500799999999,283.565008,,True,False
2024-05-20 09:52:33,184.0,91.75097,275.75097,8.7,True,False
2024-05-20 09:53:03,185.0,93.09586000000002,278.09586,,True,False
2024-05-20 09:53:33,185.0,101.73177000000003,286.73177000000004,8.8,True,False
2024-05-20 09:54:03,185.0,97.43903999999999,282.43904,,True,False
2024-05-20 09:54:33,184.0,109.36466,293.36466,8.6,True,False
2024-05-20 09:55:03,184.0,90.80995000000001,274.80995,,True,False
2024-05-20 09:55:33,185.0,88.94416,273.94416,9.0,True,False
2024-05-20 09:56:04,185.0,111.30365,296.30365,,True,False
2024-05-20 09:56:33,184.0,80.87386,264.87386,9.0,True,False
2024-05-20 09:57:03,185.0,104.41799,289.41799000000003,,True,False
2024-05-20 09:57:33,185.0,91.49666000000002,276.49666,8.7,True,False
2024-05-20 09:58:03,185.0,104.46933,289.46933,,True,False
2024-05-20 09:58:33,186.0,90.69884,276.69884,8.6,True,False
2024-05-20 09:59:03,185.0,88.34568999999999,273.34569,,True,False
2024-05-20 09:59:34,184.0,117.89764,301.89764,8.5,True,False
2024-05-20 10:00:03,185.0,95.28915999999998,280.28916,,True,False
2024-05-20 10:00:33,185.0,101.5567,286.5567,8.3,True,False
2024-05-20 10:01:03,185.0,90.60277999999998,275.60278,,True,False
2024-05-20 10:01:33,185.0,-41.928468,143.071532,8.2,True,False
2024-05-20 10:02:03,184.0,-55.40376,128.59624,,True,False
2024-05-20 10:02:33,185.0,-24.10247,160.89753,7.5,True,False
2024-05-20 10:03:03,185.0,-38.32296,146.67704,,True,False
2024-05-20 10:03:33,185.0,-37.683859999999996,147.31614000000002,7.4,True,False
2024-05-20 10:04:03,185.0,-26.536060000000003,158.46394,,True,False
2024-05-20 10:04:33,185.0,-27.159600000000005,157.8404,7.2,True,False
2024-05-20 10:05:04,184.0,-46.56588,137.43412,,True,False
2024-05-20 10:05:33,184.0,-27.129444000000003,156.870556,7.3,True,False
2024-05-20 10:06:03,185.0,-34.29101,150.70899,,True,False
2024-05-20 10:06:33,185.0,-50.21167,134.78833,7.4,True,False
2024-05-20 10:07:03,184.0,-30.50749,153.49251,,True,False
2024-05-20 10:07:33,184.0,-36.11382,147.88618,7.7,True,False
2024-05-20 10:08:03,185.0,-39.68408,145.31592,,True,False
2024-05-20 10:08:33,185.0,-20.658659999999998,164.34134,7.7,True,False
2024-05-20 10:09:03,184.0,-28.65535,155.34465,,True,False
2024-05-20 10:09:33,185.0,-37.918003999999996,147.081996,7.5,True,False
2024-05-20 10:10:03,185.0,-35.25549,149.74451,,True,False
2024-05-20 10:10:33,185.0,-50.35156,134.64844,7.5,True,False
2024-05-20 10:11:04,184.0,-43.72260000000001,140.2774,,True,False
2024-05-20 10:11:33,185.0,-29.228009999999998,155.77199000000002,7.0,True,False
2024-05-20 10:12:03,184.0,-45.78224,138.21776,,True,False
2024-05-20 10:12:33,185.0,-29.954760000000004,155.04524,7.0,True,False
2024-05-20 10:13:03,185.0,-36.5367,148.4633,,True,False
2024-05-20 10:13:33,185.0,-34.08525,150.91475,7.1,True,False
2024-05-20 10:14:03,185.0,-42.364540000000005,142.63546,,True,False
2024-05-20 10:14:33,185.0,-34.00339400000001,150.99660599999999,7.3,True,False
2024-05-20 10:15:03,185.0,-22.988958000000004,162.011042,,True,False
2024-05-20 10:15:33,185.0,-34.34123,150.65877,8.1,True,False
2024-05-20 10:16:03,184.0,-33.97491399999999,150.02508600000002,,True,False
2024-05-20 10:16:33,185.0,-33.606661,151.393339,8.5,True,False
2024-05-20 10:17:03,185.0,-36.862109999999994,148.13789,,True,False
2024-05-20 10:17:34,185.0,-36.85956,148.14044,8.0,True,False
2024-05-20 10:18:03,184.0,-25.057246000000006,158.94275399999998,,True,False
2024-05-20 10:18:34,184.0,-25.732798000000003,158.267202,7.9,True,False
2024-05-20 10:19:03,185.0,-36.46803,148.53197,,True,False
2024-05-20 10:19:33,185.0,-35.218497000000006,149.781503,8.0,True,False
2024-05-20 10:20:04,185.0,-31.735056,153.264944,,True,False
2024-05-20 10:20:33,185.0,5.102200000000002,190.1022,7.9,True,False
2024-05-20 10:21:03,185.0,-7.503577999999999,177.496422,,True,False
2024-05-20 10:21:33,184.0,-1.2413800000000017,182.75862,8.3,True,False
2024-05-20 10:22:03,185.0,-6.265360000000003,178.73463999999998,,True,False
2024-05-20 10:22:33,184.0,-16.08439,167.91561000000002,8.5,True,False
2024-05-20 10:23:03,185.0,-7.45336,177.54664,,True,False
2024-05-20 10:23:33,185.0,-21.379489999999997,163.62051,8.4,True,False
2024-05-20 10:24:03,185.0,-6.905469999999998,178.09453,,True,False
2024-05-20 10:24:33,184.0,-19.92667,164.07333,8.4,True,False
2024-05-20 10:25:03,185.0,-18.33105,166.66895,,True,False
2024-05-20 10:25:33,185.0,-9.51112,175.48888,7.8,True,False
2024-05-20 10:26:03,185.0,-12.580109999999998,172.41989,,True,False
2024-05-20 10:26:33,185.0,-11.06784,173.93216,7.5,True,False
2024-05-20 10:27:03,185.0,-15.05077,169.94923,,True,False
2024-05-20 10:27:33,184.0,-6.773940000000001,177.22606,7.4,True,False
2024-05-20 10:28:03,185.0,-123.9031,61.096900000000005,,True,False
2024-05-20 10:28:33,184.0,-120.2191,63.7809,7.0,True,False
2024-05-20 10:29:03,185.0,-247.89260000000002,-62.892600000000016,,True,False
2024-05-20 10:29:33,143.0,-244.2727,-101.27269999999999,4.1,True,False
2024-05-20 10:30:03,113.0,-188.9531,-75.9531,,True,False
2024-05-20 10:30:33,111.0,-153.8513,-42.85130000000001,1.9,True,False
2024-05-20 10:31:03,111.0,-180.7819,-69.78190000000001,,True,False
2024-05-20 10:31:33,110.0,-180.9915,-70.9915,1.9,True,False
2024-05-20 10:32:03,110.0,-167.1487,-57.14869999999999,,True,False
2024-05-20 10:32:33,109.0,-180.66580000000002,-71.66580000000002,0.5,True,False
2024-05-20 10:33:03,110.0,-179.30780000000004,-69.30780000000004,,True,False
2024-05-20 10:33:33,110.0,-179.268,-69.268,0.3,True,False
2024-05-20 10:34:03,109.0,-173.896,-64.89599999999999,,True,False
2024-05-20 10:34:33,110.0,-178.52179999999998,-68.52179999999998,0.3,True,False
2024-05-20 10:35:03,109.0,-176.8318,-67.83179999999999,,True,False
2024-05-20 10:35:33,109.0,-173.91879999999998,-64.91879999999998,0.3,True,False
2024-05-20 10:36:03,110.0,-175.9475,-65.94749999999999,,True,False
2024-05-20 10:36:33,110.0,-178.73220000000003,-68.73220000000003,0.3,True,False
2024-05-20 10:37:03,110.0,-175.1262,-65.12620000000001,,True,False
2024-05-20 10:37:33,109.0,-175.44610000000003,-66.44610000000003,0.3,True,False
2024-05-20 10:38:03,108.0,-177.84659999999997,-69.84659999999997,,True,False
2024-05-20 10:38:33,109.0,-177.89610000000002,-68.89610000000002,0.0,True,False
2024-05-20 10:39:03,110.0,-172.92489999999998,-62.92489999999998,,True,False
2024-05-20 10:39:34,109.0,-181.23989999999998,-72.23989999999998,0.0,True,False
2024-05-20 10:40:03,109.0,-175.78019999999998,-66.78019999999998,,True,False
2024-05-20 10:40:33,110.0,-174.49580000000003,-64.49580000000003,0.0,True,False
2024-05-20 10:41:03,109.0,-174.24439999999998,-65.24439999999998,,True,False
2024-05-20 10:41:34,110.0,-177.50529999999998,-67.50529999999998,0.0,True,False
2024-05-20 10:42:03,108.0,-176.88039999999998,-68.88039999999998,,True,False
2024-05-20 10:42:33,109.0,-178.7151,-69.7151,0.0,True,False
2024-05-20 10:43:03,110.0,-169.06140000000002,-59.06140000000002,,True,False
2024-05-20 10:43:33,110.0,-58.215952,51.784048,0.0,True,False
2024-05-20 10:44:03,8.0,31.755118,39.755117999999996,,True,False
2024-05-20 10:44:33,8.0,31.39466999999999,39.39466999999999,0.0,True,False
2024-05-20 10:45:03,9.0,33.27067,42.27067,,True,False
2024-05-20 10:45:33,9.0,36.67915000000001,45.67915000000001,0.0,True,False
2024-05-20 10:46:03,3.0,40.99404,43.99404,,True,False
2024-05-20 10:46:33,0.0,42.695499999999996,42.695499999999996,0.0,True,False
2024-05-20 10:47:03,0.0,41.104850000000006,41.104850000000006,,True,False
2024-05-20 10:47:33,0.0,36.92298,36.92298,0.0,True,False
2024-05-20 10:48:03,0.0,35.816098000000004,35.816098000000004,,True,False
2024-05-20 10:48:33,0.0,35.908229999999996,35.908229999999996,0.0,True,False
2024-05-20 10:49:03,0.0,35.87759,35.87759,,True,False
2024-05-20 10:49:33,0.0,35.53472,35.53472,0.0,True,False
2024-05-20 10:50:03,0.0,35.058220000000006,35.058220000000006,,True,False
2024-05-20 10:50:33,0.0,35.19079,35.19079,0.0,True,False
2024-05-20 10:51:03,0.0,34.35218,34.35218,,True,False
2024-05-20 10:51:33,0.0,35.34197,35.34197,0.0,True,False
2024-05-20 10:52:03,0.0,38.19258000000001,38.19258000000001,,True,False
2024-05-20 10:52:33,0.0,36.22914,36.22914,0.0,True,False
2024-05-20 10:53:03,0.0,35.956570000000006,35.956570000000006,,True,False
2024-05-20 10:53:33,0.0,37.163056000000005,37.163056000000005,0.0,True,False
2024-05-20 10:54:03,0.0,36.09087000000001,36.09087000000001,,True,False
2024-05-20 10:54:33,0.0,36.691720000000004,36.691720000000004,0.0,True,False
2024-05-20 10:55:03,0.0,37.10264,37.10264,,True,False
2024-05-20 10:55:33,0.0,37.250069999999994,37.250069999999994,0.0,True,False
2024-05-20 10:56:03,0.0,38.819410000000005,38.819410000000005,,True,False
2024-05-20 10:56:33,0.0,38.89123,38.89123,0.0,True,False
2024-05-20 10:57:03,0.0,39.58357999999999,39.58357999999999,,True,False
2024-05-20 10:57:33,0.0,38.78995,38.78995,0.0,True,False
2024-05-20 10:58:03,0.0,37.4785,37.4785,,True,False
2024-05-20 10:58:33,0.0,37.46772,37.46772,0.0,True,False
2024-05-20 10:59:03,0.0,35.83485,35.83485,,True,False
2024-05-20 10:59:33,0.0,36.4983,36.4983,0.0,True,False
2024-05-20 11:00:03,0.0,37.08961,37.08961,,True,False
2024-05-20 11:00:33,0.0,37.414080000000006,37.414080000000006,0.0,True,False
2024-05-20 11:01:03,0.0,37.64096000000001,37.64096000000001,,True,False
2024-05-20 11:01:33,0.0,36.51944000000001,36.51944000000001,0.0,True,False
2024-05-20 11:02:03,0.0,34.103280000000005,34.103280000000005,,True,False
2024-05-20 11:02:33,0.0,36.334324,36.334324,0.0,True,False
2024-05-20 11:03:03,0.0,35.90853,35.90853,,True,False
2024-05-20 11:03:33,0.0,39.040659999999995,39.040659999999995,0.0,True,False
2024-05-20 11:04:03,0.0,35.75833,35.75833,,True,False
2024-05-20 11:04:33,0.0,35.7527,35.7527,0.0,True,False
2024-05-20 11:05:03,0.0,36.14001,36.14001,,True,False
2024-05-20 11:05:33,0.0,37.18724,37.18724,0.0,True,False
2024-05-20 11:06:03,0.0,37.58245,37.58245,,True,False
2024-05-20 11:06:33,0.0,36.74435999999999,36.74435999999999,0.0,True,False
2024-05-20 11:07:03,0.0,37.326989999999995,37.326989999999995,,True,False
2024-05-20 11:07:33,0.0,38.13880000000001,38.13880000000001,0.0,True,False
2024-05-20 11:08:03,0.0,36.874460000000006,36.874460000000006,,True,False
2024-05-20 11:08:33,0.0,36.60823,36.60823,0.0,True,False
2024-05-20 11:09:04,0.0,36.72665,36.72665,,True,False
2024-05-20 11:09:33,0.0,37.00264,37.00264,0.0,True,False
2024-05-20 11:10:03,0.0,37.133579999999995,37.133579999999995,,True,False
2024-05-20 11:10:33,0.0,36.74194,36.74194,0.0,True,False
2024-05-20 11:11:03,0.0,36.281982000000006,36.281982000000006,,True,False
2024-05-20 11:11:33,0.0,36.32312,36.32312,0.0,True,False
2024-05-20 11:12:03,0.0,36.282210000000006,36.282210000000006,,True,False
2024-05-20 11:12:33,0.0,36.426595999999996,36.426595999999996,0.0,True,False
