timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-29 08:39:07,0.0,408.8142,408.8142,,True,False
2024-04-29 08:39:37,0.0,399.55179999999996,399.55179999999996,10.1,True,False
2024-04-29 08:40:07,0.0,495.5629,495.5629,,True,False
2024-04-29 08:40:37,0.0,423.253,423.253,10.2,True,False
2024-04-29 08:41:07,0.0,420.4887,420.4887,,True,False
2024-04-29 08:41:37,0.0,417.7116,417.7116,9.9,True,False
2024-04-29 08:42:07,0.0,422.91760000000005,422.91760000000005,,True,False
2024-04-29 08:42:37,0.0,442.0793,442.0793,9.0,True,False
2024-04-29 08:43:07,0.0,407.7439,407.7439,,True,False
2024-04-29 08:43:37,0.0,416.06680000000006,416.06680000000006,8.2,True,False
2024-04-29 08:44:07,0.0,515.1556,515.1556,,True,False
2024-04-29 08:44:37,0.0,612.2929999999999,612.2929999999999,8.7,True,False
2024-04-29 08:45:07,0.0,637.7641,637.7641,,True,False
2024-04-29 08:45:37,0.0,606.1283000000001,606.1283000000001,9.6,True,False
2024-04-29 08:46:07,3.0,602.0189999999999,605.0189999999999,,True,False
2024-04-29 08:46:37,3.0,599.7587,602.7587,9.5,True,False
2024-04-29 08:47:07,69.0,541.9643000000001,610.9643000000001,,True,False
2024-04-29 08:47:37,70.0,547.1413,617.1413,9.2,True,False
2024-04-29 08:48:07,70.0,540.3238000000001,610.3238000000001,,True,False
2024-04-29 08:48:37,70.0,550.5047,620.5047,9.1,True,False
2024-04-29 08:49:07,71.0,542.7162000000001,613.7162000000001,,True,False
2024-04-29 08:49:37,71.0,556.1034,627.1034,9.1,True,False
2024-04-29 08:50:07,75.0,533.1213000000001,608.1213000000001,,True,False
2024-04-29 08:50:37,76.0,550.1538,626.1538,9.2,True,False
2024-04-29 08:51:07,165.0,465.3169,630.3169,,True,False
2024-04-29 08:51:37,165.0,457.7009,622.7009,9.3,True,False
2024-04-29 08:52:07,166.0,454.9890999999999,620.9890999999999,,True,False
2024-04-29 08:52:37,167.0,476.6295,643.6295,9.6,True,False
2024-04-29 08:53:07,168.0,458.7567000000001,626.7567000000001,,True,False
2024-04-29 08:53:37,169.0,474.8490000000001,643.8490000000002,9.9,True,False
2024-04-29 08:54:07,168.0,445.63800000000003,613.638,,True,False
2024-04-29 08:54:37,168.0,484.2882000000001,652.2882000000001,9.9,True,False
2024-04-29 08:55:07,169.0,473.644,642.644,,True,False
2024-04-29 08:55:37,169.0,445.2349,614.2348999999999,9.7,True,False
2024-04-29 08:56:07,168.0,454.428,622.428,,True,False
2024-04-29 08:56:37,170.0,444.34760000000006,614.3476,9.5,True,False
2024-04-29 08:57:07,169.0,448.214,617.2139999999999,,True,False
2024-04-29 08:57:37,168.0,448.2663,616.2663,9.6,True,False
2024-04-29 08:58:07,170.0,477.43309999999997,647.4331,,True,False
2024-04-29 08:58:37,170.0,438.5759,608.5759,9.9,True,False
2024-04-29 08:59:07,170.0,438.33459999999997,608.3345999999999,,True,False
2024-04-29 08:59:37,169.0,438.179,607.179,9.5,True,False
2024-04-29 09:00:07,169.0,455.59970000000004,624.5997,,True,False
2024-04-29 09:00:37,170.0,458.37239999999997,628.3724,9.5,True,False
2024-04-29 09:01:07,209.0,402.279,611.279,,True,False
2024-04-29 09:01:37,213.0,415.3553,628.3552999999999,9.6,True,False
2024-04-29 09:02:07,245.0,370.99839999999995,615.9984,,True,False
2024-04-29 09:02:37,252.0,373.5159,625.5159,9.8,True,False
2024-04-29 09:03:07,284.0,337.9866999999999,621.9866999999999,,True,False
2024-04-29 09:03:37,283.0,353.12250000000006,636.1225000000001,10.1,True,False
2024-04-29 09:04:07,286.0,333.96290000000005,619.9629,,True,False
2024-04-29 09:04:37,313.0,312.04560000000004,625.0456,9.9,True,False
2024-04-29 09:05:07,317.0,313.46309999999994,630.4630999999999,,True,False
2024-04-29 09:05:37,316.0,304.53639999999996,620.5364,10.1,True,False
2024-04-29 09:06:07,319.0,306.4158,625.4158,,True,False
2024-04-29 09:06:37,319.0,302.1427,621.1427,9.9,True,False
2024-04-29 09:07:07,318.0,301.0478,619.0478,,True,False
2024-04-29 09:07:37,319.0,298.4916,617.4916000000001,10.2,True,False
2024-04-29 09:08:07,320.0,300.9749,620.9748999999999,10.3,True,False
2024-04-29 09:08:37,321.0,301.5339,622.5339,10.2,True,False
2024-04-29 09:09:07,319.0,311.71759999999995,630.7176,,True,False
2024-04-29 09:09:37,320.0,294.68999999999994,614.6899999999999,10.2,True,False
2024-04-29 09:10:07,320.0,318.16409999999996,638.1641,,True,False
2024-04-29 09:10:37,319.0,302.46389999999997,621.4639,10.1,True,False
2024-04-29 09:11:07,319.0,330.1064999999999,649.1064999999999,,True,False
2024-04-29 09:11:37,322.0,296.59639999999996,618.5963999999999,10.3,True,False
2024-04-29 09:12:07,319.0,302.913,621.913,,True,False
2024-04-29 09:12:37,321.0,18.243859999999998,339.24386,9.8,True,False
2024-04-29 09:13:07,319.0,-89.94988,229.05012,,True,False
2024-04-29 09:13:37,320.0,-155.67600000000002,164.32399999999998,7.3,True,False
2024-04-29 09:14:07,321.0,-133.822,187.178,,True,False
2024-04-29 09:14:37,320.0,-139.3627,180.6373,5.2,True,False
2024-04-29 09:15:07,320.0,-137.5375,182.4625,,True,False
2024-04-29 09:15:37,319.0,-137.2603,181.7397,4.9,True,False
2024-04-29 09:16:07,321.0,172.9005,493.90049999999997,,True,False
2024-04-29 09:16:37,320.0,181.6847,501.6847,8.4,True,False
2024-04-29 09:17:07,320.0,183.48630000000003,503.4863,,True,False
2024-04-29 09:17:37,320.0,242.34800000000004,562.3480000000001,10.1,True,False
2024-04-29 09:18:07,320.0,311.8854,631.8854,,True,False
2024-04-29 09:18:37,321.0,311.5924,632.5924,9.4,True,False
2024-04-29 09:19:07,321.0,315.94560000000007,636.9456,9.6,True,False
2024-04-29 09:19:37,322.0,300.5397,622.5397,9.6,True,False
2024-04-29 09:20:07,321.0,301.2632,622.2632,,True,False
2024-04-29 09:20:37,319.0,318.4054,637.4054,10.0,True,False
2024-04-29 09:21:07,321.0,301.01849999999996,622.0184999999999,,True,False
2024-04-29 09:21:37,319.0,307.7443,626.7443000000001,10.1,True,False
2024-04-29 09:22:07,321.0,314.1989,635.1989,,True,False
2024-04-29 09:22:37,322.0,301.94259999999997,623.9426,10.3,True,False
2024-04-29 09:23:07,321.0,305.4012,626.4012,,True,False
2024-04-29 09:23:37,322.0,291.13259999999997,613.1325999999999,10.3,True,False
2024-04-29 09:24:07,320.0,303.4009,623.4009,,True,False
2024-04-29 09:24:37,321.0,305.6016,626.6016,9.8,True,False
2024-04-29 09:25:07,321.0,309.0792,630.0792,,True,False
2024-04-29 09:25:37,320.0,311.25960000000003,631.2596000000001,9.9,True,False
2024-04-29 09:26:07,320.0,318.0935,638.0935,,True,False
2024-04-29 09:26:37,321.0,341.50449999999995,662.5045,10.1,True,False
2024-04-29 09:27:07,322.0,324.0763999999999,646.0763999999999,,True,False
2024-04-29 09:27:37,319.0,314.28180000000003,633.2818,9.4,True,False
2024-04-29 09:28:07,322.0,317.6841,639.6841,,True,False
2024-04-29 09:28:37,320.0,316.2328,636.2328,10.0,True,False
2024-04-29 09:29:07,320.0,314.37880000000007,634.3788000000001,,True,False
2024-04-29 09:29:37,322.0,326.6233,648.6233,10.3,True,False
2024-04-29 09:30:07,355.0,299.2482,654.2482,,True,False
2024-04-29 09:30:37,358.0,253.55489999999998,611.5549,10.8,True,False
2024-04-29 09:31:07,359.0,281.29830000000004,640.2983,,True,False
2024-04-29 09:31:37,359.0,289.21999999999997,648.22,9.6,True,False
2024-04-29 09:32:07,358.0,276.73269999999997,634.7327,,True,False
2024-04-29 09:32:37,361.0,266.08799999999997,627.088,9.8,True,False
2024-04-29 09:33:07,361.0,266.1867,627.1867,,True,False
2024-04-29 09:33:37,362.0,273.6314,635.6314,9.1,True,False
2024-04-29 09:34:07,360.0,301.323,661.323,,True,False
2024-04-29 09:34:37,361.0,290.9563,651.9563,8.9,True,False
2024-04-29 09:35:07,362.0,304.27209999999997,666.2720999999999,,True,False
2024-04-29 09:35:37,361.0,286.67080000000004,647.6708000000001,9.3,True,False
2024-04-29 09:36:07,361.0,283.5285,644.5285,,True,False
2024-04-29 09:36:37,361.0,354.62170000000003,715.6217,9.3,True,False
2024-04-29 09:37:07,361.0,347.1537,708.1537000000001,,True,False
2024-04-29 09:37:37,360.0,349.05929999999995,709.0592999999999,9.8,True,False
2024-04-29 09:38:07,360.0,382.0863999999999,742.0863999999999,,True,False
2024-04-29 09:38:37,361.0,343.2923,704.2923000000001,10.0,True,False
2024-04-29 09:39:07,361.0,357.8785,718.8785,,True,False
2024-04-29 09:39:37,361.0,365.7924,726.7924,10.1,True,False
2024-04-29 09:40:07,359.0,333.11659999999995,692.1166,,True,False
2024-04-29 09:40:37,361.0,338.76580000000007,699.7658000000001,9.5,True,False
2024-04-29 09:41:07,360.0,351.02009999999996,711.0201,,True,False
2024-04-29 09:41:37,360.0,329.2116,689.2116,9.6,True,False
2024-04-29 09:42:07,359.0,341.0501,700.0500999999999,,True,False
2024-04-29 09:42:37,361.0,97.90420500000002,458.90420500000005,9.6,True,False
2024-04-29 09:43:07,362.0,75.026062,437.026062,,True,False
2024-04-29 09:43:37,362.0,69.70904999999999,431.70905,7.9,True,False
2024-04-29 09:44:07,362.0,81.19455,443.19455,,True,False
2024-04-29 09:44:37,362.0,70.3667,432.3667,7.8,True,False
2024-04-29 09:45:07,362.0,76.73744,438.73744,,True,False
2024-04-29 09:45:37,363.0,71.78832200000001,434.788322,8.0,True,False
2024-04-29 09:46:07,362.0,107.62112,469.62112,,True,False
2024-04-29 09:46:37,363.0,72.62273,435.62273,8.7,True,False
2024-04-29 09:47:07,361.0,81.32642999999999,442.32642999999996,,True,False
2024-04-29 09:47:37,361.0,67.55551400000002,428.555514,8.4,True,False
2024-04-29 09:48:07,335.0,105.04045999999998,440.04046,,True,False
2024-04-29 09:48:37,333.0,108.35140000000001,441.3514,7.6,True,False
2024-04-29 09:49:07,300.0,142.53199999999998,442.532,,True,False
2024-04-29 09:49:37,301.0,152.721,453.721,7.7,True,False
2024-04-29 09:50:07,301.0,131.02200000000005,432.02200000000005,,True,False
2024-04-29 09:50:37,299.0,142.78289999999998,441.7829,7.8,True,False
2024-04-29 09:51:07,331.0,112.43809999999999,443.43809999999996,,True,False
2024-04-29 09:51:37,333.0,106.1223,439.1223,8.1,True,False
2024-04-29 09:52:07,332.0,114.85100000000001,446.851,,True,False
2024-04-29 09:52:37,332.0,125.29739999999998,457.2974,7.9,True,False
2024-04-29 09:53:07,333.0,118.1614,451.1614,,True,False
2024-04-29 09:53:37,331.0,118.41909999999999,449.41909999999996,8.4,True,False
2024-04-29 09:54:07,333.0,112.7744,445.7744,,True,False
2024-04-29 09:54:37,332.0,120.9449,452.9449,8.7,True,False
2024-04-29 09:55:07,331.0,125.83479999999999,456.8348,,True,False
2024-04-29 09:55:37,332.0,126.1362,458.13620000000003,10.1,True,False
2024-04-29 09:56:07,330.0,120.1066,450.1066,,True,False
2024-04-29 09:56:37,331.0,99.4018,430.4018,9.8,True,False
2024-04-29 09:57:07,331.0,112.12170000000002,443.12170000000003,,True,False
2024-04-29 09:57:37,332.0,113.0531,445.0531,8.1,True,False
2024-04-29 09:58:07,331.0,103.2425,434.2425,,True,False
2024-04-29 09:58:37,331.0,128.9189,459.9189,7.9,True,False
2024-04-29 09:59:07,331.0,128.77800000000002,459.778,,True,False
2024-04-29 09:59:37,330.0,112.1796,442.1796,8.1,True,False
2024-04-29 10:00:07,331.0,116.3808,447.3808,,True,False
2024-04-29 10:00:37,331.0,109.05549999999998,440.0555,8.3,True,False
2024-04-29 10:01:07,331.0,107.234,438.234,,True,False
2024-04-29 10:01:37,332.0,118.94120000000001,450.9412,8.2,True,False
2024-04-29 10:02:07,330.0,116.4371,446.4371,,True,False
2024-04-29 10:02:37,331.0,104.1134,435.1134,8.5,True,False
2024-04-29 10:03:07,331.0,120.25269999999999,451.2527,,True,False
2024-04-29 10:03:37,331.0,111.71369999999999,442.7137,8.7,True,False
2024-04-29 10:04:07,331.0,127.17920000000001,458.17920000000004,,True,False
2024-04-29 10:04:37,332.0,126.16420000000002,458.16420000000005,9.1,True,False
2024-04-29 10:05:07,330.0,107.4461,437.4461,,True,False
2024-04-29 10:05:37,332.0,110.10220000000001,442.10220000000004,9.0,True,False
2024-04-29 10:06:07,332.0,104.45499999999998,436.455,,True,False
2024-04-29 10:06:37,332.0,113.8711,445.8711,9.0,True,False
2024-04-29 10:07:07,330.0,107.30659999999999,437.3066,,True,False
2024-04-29 10:07:37,332.0,138.9281,470.9281,10.1,True,False
2024-04-29 10:08:07,330.0,104.31129999999999,434.31129999999996,,True,False
2024-04-29 10:08:37,331.0,106.0326,437.0326,8.8,True,False
2024-04-29 10:09:07,332.0,106.1969,438.1969,,True,False
2024-04-29 10:09:37,331.0,105.71270000000003,436.71270000000004,8.3,True,False
2024-04-29 10:10:07,331.0,129.6863,460.68629999999996,,True,False
2024-04-29 10:10:37,332.0,108.28,440.28,8.2,True,False
2024-04-29 10:11:07,330.0,124.29999999999998,454.29999999999995,,True,False
2024-04-29 10:11:37,331.0,116.53920000000001,447.5392,8.2,True,False
2024-04-29 10:12:07,332.0,110.26239999999999,442.26239999999996,,True,False
2024-04-29 10:12:37,332.0,118.46099999999998,450.461,7.9,True,False
2024-04-29 10:13:07,330.0,115.00349999999999,445.0035,,True,False
2024-04-29 10:13:37,332.0,105.60690000000001,437.6069,8.4,True,False
2024-04-29 10:14:07,332.0,110.30550000000001,442.3055,,True,False
2024-04-29 10:14:37,330.0,118.73349999999999,448.7335,8.4,True,False
2024-04-29 10:15:07,331.0,126.46799999999999,457.46799999999996,,True,False
2024-04-29 10:15:37,331.0,107.19950000000001,438.1995,8.7,True,False
2024-04-29 10:16:07,330.0,116.39499999999998,446.395,,True,False
2024-04-29 10:16:37,330.0,118.37380000000002,448.3738,8.3,True,False
2024-04-29 10:17:07,330.0,111.53710000000001,441.5371,,True,False
2024-04-29 10:17:37,330.0,103.11110000000001,433.1111,8.3,True,False
2024-04-29 10:18:07,300.0,145.4406,445.4406,,True,False
2024-04-29 10:18:37,296.0,140.2695,436.2695,8.1,True,False
2024-04-29 10:19:07,298.0,163.1917,461.19169999999997,,True,False
2024-04-29 10:19:37,297.0,122.8075,419.8075,8.9,True,False
2024-04-29 10:20:07,298.0,139.79229999999998,437.79229999999995,,True,False
2024-04-29 10:20:37,299.0,151.95640000000003,450.95640000000003,8.2,True,False
2024-04-29 10:21:07,299.0,141.8334,440.8334,,True,False
2024-04-29 10:21:37,296.0,147.56830000000002,443.5683,8.9,True,False
2024-04-29 10:22:07,298.0,131.82340000000002,429.8234,,True,False
2024-04-29 10:22:37,237.0,195.9896,432.9896,8.9,True,False
2024-04-29 10:23:07,232.0,204.25549999999998,436.2555,,True,False
2024-04-29 10:23:37,231.0,206.25039999999998,437.2504,8.8,True,False
2024-04-29 10:24:07,233.0,194.6143,427.61429999999996,,True,False
2024-04-29 10:24:37,232.0,203.65529999999998,435.6553,8.8,True,False
2024-04-29 10:25:07,226.0,194.88559999999998,420.88559999999995,,True,False
2024-04-29 10:25:37,224.0,178.26059999999995,402.26059999999995,9.0,True,False
2024-04-29 10:26:07,224.0,184.64790000000002,408.64790000000005,,True,False
2024-04-29 10:26:37,223.0,178.97809999999998,401.9781,8.3,True,False
2024-04-29 10:27:07,223.0,189.7466,412.7466,,True,False
2024-04-29 10:27:37,224.0,173.0723,397.07230000000004,8.7,True,False
2024-04-29 10:28:07,224.0,194.31510000000003,418.31510000000003,,True,False
2024-04-29 10:28:37,224.0,172.68939999999998,396.6894,9.0,True,False
2024-04-29 10:29:07,223.0,177.88369999999995,400.8837,,True,False
2024-04-29 10:29:37,223.0,187.66509999999997,410.66509999999994,8.9,True,False
2024-04-29 10:30:07,224.0,170.4454,394.4454,,True,False
2024-04-29 10:30:37,223.0,169.32639999999998,392.3264,8.1,True,False
2024-04-29 10:31:07,224.0,175.22169999999997,399.22169999999994,,True,False
2024-04-29 10:31:37,224.0,187.10819999999998,411.1082,7.4,True,False
2024-04-29 10:32:07,185.0,203.9527,388.9527,,True,False
2024-04-29 10:32:37,186.0,216.24030000000005,402.24030000000005,7.8,True,False
2024-04-29 10:33:07,184.0,211.1402,395.1402,,True,False
2024-04-29 10:33:37,184.0,201.36409999999998,385.3641,8.1,True,False
2024-04-29 10:34:07,185.0,66.75228,251.75227999999998,,True,False
2024-04-29 10:34:37,185.0,-51.0515,133.9485,7.6,True,False
2024-04-29 10:35:07,104.0,-11.94365999999999,92.05634,,True,False
2024-04-29 10:35:37,101.0,-46.070080000000004,54.929919999999996,4.3,True,False
2024-04-29 10:36:07,102.0,-46.90352,55.09648,,True,False
2024-04-29 10:36:37,101.0,-38.0705,62.9295,1.8,True,False
2024-04-29 10:37:07,101.0,-45.326769999999996,55.673230000000004,,True,False
2024-04-29 10:37:37,101.0,-43.83383,57.16617,1.8,True,False
2024-04-29 10:38:07,101.0,-43.70886,57.29114,,True,False
2024-04-29 10:38:37,9.0,52.07581999999999,61.07581999999999,1.8,True,False
2024-04-29 10:39:07,10.0,64.152424,74.152424,,True,False
2024-04-29 10:39:37,11.0,33.40825,44.40825,0.2,True,False
2024-04-29 10:40:07,11.0,55.94715,66.94715,,True,False
2024-04-29 10:40:37,4.0,52.63353,56.63353,0.2,True,False
2024-04-29 10:41:07,0.0,42.80207399999999,42.80207399999999,,True,False
2024-04-29 10:41:37,0.0,62.84617600000001,62.84617600000001,0.2,True,False
2024-04-29 10:42:07,0.0,51.091338,51.091338,,True,False
2024-04-29 10:42:37,0.0,44.158341,44.158341,0.1,True,False
2024-04-29 10:43:07,0.0,43.96902,43.96902,,True,False
2024-04-29 10:43:37,0.0,46.115734,46.115734,0.1,True,False
2024-04-29 10:44:07,0.0,40.04696,40.04696,,True,False
2024-04-29 10:44:37,0.0,39.67165,39.67165,0.1,True,False
2024-04-29 10:45:07,0.0,40.84586,40.84586,,True,False
2024-04-29 10:45:37,0.0,43.347359999999995,43.347359999999995,0.1,True,False
2024-04-29 10:46:07,0.0,41.48468,41.48468,,True,False
2024-04-29 10:46:37,0.0,40.67869,40.67869,0.1,True,False
2024-04-29 10:47:07,0.0,35.036460999999996,35.036460999999996,,True,False
2024-04-29 10:47:37,0.0,36.024477999999995,36.024477999999995,0.1,True,False
2024-04-29 10:48:07,0.0,32.92584000000001,32.92584000000001,,True,False
2024-04-29 10:48:37,0.0,32.41544999999999,32.41544999999999,0.0,True,False
2024-04-29 10:49:07,0.0,31.593049999999998,31.593049999999998,,True,False
2024-04-29 10:49:37,0.0,31.556221,31.556221,0.0,True,False
2024-04-29 10:50:07,0.0,32.419354,32.419354,,True,False
2024-04-29 10:50:37,0.0,31.150336,31.150336,0.0,True,False
2024-04-29 10:51:07,0.0,31.8356,31.8356,,True,False
2024-04-29 10:51:37,0.0,31.52729,31.52729,0.0,True,False
2024-04-29 10:52:07,0.0,33.3753,33.3753,,True,False
2024-04-29 10:52:37,0.0,32.765043999999996,32.765043999999996,0.0,True,False
2024-04-29 10:53:07,0.0,32.5989,32.5989,,True,False
2024-04-29 10:53:37,0.0,31.48277,31.48277,0.0,True,False
2024-04-29 10:54:07,0.0,32.104130000000005,32.104130000000005,,True,False
2024-04-29 10:54:37,0.0,33.10659,33.10659,0.0,True,False
2024-04-29 10:55:07,0.0,31.44538,31.44538,,True,False
2024-04-29 10:55:37,0.0,32.82110000000001,32.82110000000001,0.0,True,False
2024-04-29 10:56:07,0.0,32.15099,32.15099,,True,False
2024-04-29 10:56:37,0.0,33.111779999999996,33.111779999999996,0.0,True,False
2024-04-29 10:57:07,0.0,33.10156,33.10156,,True,False
2024-04-29 10:57:37,0.0,32.22511,32.22511,0.0,True,False
2024-04-29 10:58:07,0.0,32.29727999999999,32.29727999999999,,True,False
2024-04-29 10:58:37,0.0,33.34791,33.34791,0.0,True,False
2024-04-29 10:59:07,0.0,32.400121,32.400121,,True,False
2024-04-29 10:59:37,0.0,32.16619,32.16619,0.0,True,False
2024-04-29 11:00:07,0.0,30.894970000000004,30.894970000000004,,True,False
2024-04-29 11:00:37,0.0,32.121030000000005,32.121030000000005,0.0,True,False
2024-04-29 11:01:07,0.0,31.855304000000004,31.855304000000004,,True,False
2024-04-29 11:01:37,0.0,31.85094,31.85094,0.0,True,False
2024-04-29 11:02:07,0.0,31.316750000000006,31.316750000000006,,True,False
2024-04-29 11:02:37,0.0,31.935009000000004,31.935009000000004,0.0,True,False
2024-04-29 11:03:07,0.0,31.956776000000005,31.956776000000005,,True,False
2024-04-29 11:03:37,0.0,32.65116,32.65116,0.0,True,False
2024-04-29 11:04:07,0.0,32.848355999999995,32.848355999999995,,True,False
2024-04-29 11:04:37,0.0,30.011129999999998,30.011129999999998,0.0,True,False
2024-04-29 11:05:07,0.0,32.121970000000005,32.121970000000005,,True,False
2024-04-29 11:05:37,0.0,31.988719999999994,31.988719999999994,0.0,True,False
2024-04-29 11:06:07,0.0,31.62899,31.62899,,True,False
2024-04-29 11:06:37,0.0,31.24826,31.24826,0.0,True,False
2024-04-29 11:07:07,0.0,32.31116,32.31116,,True,False
2024-04-29 11:07:37,0.0,32.774164,32.774164,0.0,True,False
2024-04-29 11:08:07,0.0,31.433960000000003,31.433960000000003,,True,False
2024-04-29 11:08:37,0.0,31.645738000000005,31.645738000000005,0.0,True,False
2024-04-29 11:09:07,0.0,31.059749999999998,31.059749999999998,,True,False
2024-04-29 11:09:37,0.0,32.345396,32.345396,0.0,True,False
2024-04-29 11:10:07,0.0,37.71198,37.71198,,True,False
2024-04-29 11:10:37,0.0,37.20096000000001,37.20096000000001,0.0,True,False
2024-04-29 11:11:07,0.0,37.50317,37.50317,,True,False
2024-04-29 11:11:37,0.0,38.1512,38.1512,0.0,True,False
2024-04-29 11:12:07,0.0,36.45635999999999,36.45635999999999,,True,False
2024-04-29 11:12:37,0.0,35.264977,35.264977,0.0,True,False
2024-04-29 11:13:07,0.0,37.40868,37.40868,,True,False
2024-04-29 11:13:37,0.0,35.18901,35.18901,0.0,True,False
2024-04-29 11:14:07,0.0,37.14905999999999,37.14905999999999,,True,False
