timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-06-07 00:09:18,0.0,-105.05960000000002,-105.05960000000002,0.0,linear,53.85833333333334,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:09:48,0.0,-105.2839,-105.2839,0.0,linear,53.9,21.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:10:18,0.0,-104.218,-104.218,0.0,linear,53.949999999999996,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:10:48,0.0,-105.62248600000001,-105.62248600000001,0.0,linear,54.00000000000001,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:11:18,0.0,-106.12758600000001,-106.12758600000001,0.0,linear,54.041666666666664,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:11:48,0.0,-105.45408600000002,-105.45408600000002,0.0,linear,54.09166666666667,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:12:18,0.0,-105.317686,-105.317686,0.0,linear,54.14166666666666,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:12:48,0.0,-106.29522399999999,-106.29522399999999,0.0,linear,54.17499999999999,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:13:18,0.0,-106.238462,-106.238462,0.0,linear,54.225,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:13:48,0.0,-105.003762,-105.003762,0.0,linear,54.275000000000006,23.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:14:18,0.0,-106.38362400000001,-106.38362400000001,0.0,linear,54.32500000000001,23.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:14:48,0.0,-105.621624,-105.621624,0.0,linear,54.37499999999999,24.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:15:18,0.0,-105.11622400000002,-105.11622400000002,0.0,linear,54.41666666666666,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:15:48,0.0,-105.39828600000001,-105.39828600000001,0.0,linear,54.46666666666667,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:16:18,0.0,-106.12778600000001,-106.12778600000001,0.0,linear,54.50833333333333,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:16:48,0.0,-106.68878600000002,-106.68878600000002,0.0,linear,54.55833333333334,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:17:18,0.0,-105.22968600000002,-105.22968600000002,0.0,linear,54.60833333333334,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:17:48,0.0,-105.45398600000001,-105.45398600000001,0.0,linear,54.649999999999984,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:18:18,0.0,-105.454186,-105.454186,0.0,linear,54.699999999999996,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:18:48,0.0,-105.84678600000001,-105.84678600000001,0.0,linear,54.75,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:19:18,0.0,-106.35198600000001,-106.35198600000001,0.0,linear,54.79166666666668,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:19:48,0.0,-105.678586,-105.678586,0.0,linear,54.85,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:20:18,0.0,-105.51038600000001,-105.51038600000001,0.0,linear,54.87499999999999,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:20:48,0.0,-105.117786,-105.117786,0.0,linear,54.92499999999999,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:21:18,0.0,-106.351986,-106.351986,0.0,linear,54.975,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:21:48,0.0,-105.454286,-105.454286,0.0,linear,55.025000000000006,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:22:18,0.0,-105.678286,-105.678286,0.0,linear,55.07500000000001,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:22:48,0.0,-106.520086,-106.520086,0.0,linear,55.11666666666667,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:23:18,0.0,-106.800886,-106.800886,0.0,linear,55.149999999999984,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:23:48,0.0,-105.51038600000001,-105.51038600000001,0.0,linear,55.199999999999996,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:24:18,0.0,-105.73488600000002,-105.73488600000002,0.0,linear,55.25,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:24:48,0.0,-105.95898600000001,-105.95898600000001,0.0,linear,55.30000000000001,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:25:18,0.0,-105.173686,-105.173686,0.0,linear,55.35,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:25:48,0.0,-105.397786,-105.397786,0.0,linear,55.399999999999984,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:26:18,0.0,-106.35228599999999,-106.35228599999999,0.0,linear,55.449999999999996,20.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:26:48,0.0,-107.305486,-107.305486,0.0,linear,55.5,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:27:18,0.0,-106.18338599999998,-106.18338599999998,0.0,linear,55.55000000000001,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:27:48,0.0,-105.90404799999999,-105.90404799999999,0.0,linear,55.6,20.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:28:18,0.0,-106.24137200000001,-106.24137200000001,0.0,linear,55.64166666666666,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:28:48,0.0,-107.30701,-107.30701,0.0,linear,55.68333333333333,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:29:18,0.0,-106.24137199999998,-106.24137199999998,0.0,linear,55.725,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:29:48,0.0,-105.90391,-105.90391,0.0,linear,55.775000000000006,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:30:18,0.0,-105.45571000000001,-105.45571000000001,0.0,linear,55.816666666666684,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:30:48,0.0,-106.12993399999999,-106.12993399999999,0.0,linear,55.86666666666667,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:31:18,0.0,-106.24203399999999,-106.24203399999999,0.0,linear,55.91666666666666,21.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:31:48,0.0,-106.80247199999998,-106.80247199999998,0.0,linear,55.958333333333336,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:32:18,0.0,-106.29594800000001,-106.29594800000001,0.0,linear,56.00833333333333,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:32:48,0.0,-106.41013400000001,-106.41013400000001,0.0,linear,56.05000000000001,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:33:18,0.0,-105.624634,-105.624634,0.0,linear,56.1,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:33:48,0.0,-105.680472,-105.680472,0.0,linear,56.149999999999984,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:34:18,0.0,-106.018234,-106.018234,0.0,linear,56.199999999999996,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:34:48,0.0,-106.13003400000002,-106.13003400000002,0.0,linear,56.25,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:35:18,0.0,-106.69043400000001,-106.69043400000001,0.0,linear,56.30000000000001,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:35:48,0.0,-106.802834,-106.802834,0.0,linear,56.341666666666676,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:36:18,0.0,-105.568234,-105.568234,0.0,linear,56.39166666666665,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:36:48,0.0,-105.51213399999999,-105.51213399999999,0.0,linear,56.42499999999999,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:37:18,0.0,-107.53193399999999,-107.53193399999999,0.0,linear,56.475,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:37:48,0.0,-106.12933399999999,-106.12933399999999,0.0,linear,56.525000000000006,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:38:18,0.0,-106.35413399999999,-106.35413399999999,0.0,linear,56.57500000000002,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:38:48,0.0,-105.456434,-105.456434,0.0,linear,56.61666666666667,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:39:18,0.0,-105.39921,-105.39921,0.0,linear,56.66666666666666,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:39:48,0.0,-107.11633400000001,-107.11633400000001,0.0,linear,56.708333333333336,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:40:18,0.0,-106.522334,-106.522334,0.0,linear,56.75833333333333,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:40:48,0.0,-106.217934,-106.217934,0.0,linear,56.808333333333344,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:41:18,0.0,-105.680634,-105.680634,0.0,linear,56.85833333333333,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:41:48,0.0,-105.68033399999999,-105.68033399999999,0.0,linear,56.899999999999984,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:42:18,0.0,-105.62483399999999,-105.62483399999999,0.0,linear,56.949999999999996,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:42:48,0.0,-107.30783399999999,-107.30783399999999,0.0,linear,57.0,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:43:18,0.0,-108.29413399999999,-108.29413399999999,0.0,linear,57.05000000000001,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:43:48,0.0,-106.12963400000001,-106.12963400000001,0.0,linear,57.1,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:44:18,0.0,-106.242234,-106.242234,0.0,linear,57.149999999999984,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:44:48,0.0,-106.723134,-106.723134,0.0,linear,57.19166666666666,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:45:18,0.0,-105.96123399999999,-105.96123399999999,0.0,linear,57.24166666666667,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:45:48,0.0,-105.11983400000001,-105.11983400000001,0.0,linear,57.28333333333334,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:46:18,0.0,-105.175434,-105.175434,0.0,linear,57.33333333333334,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:46:48,0.0,-105.680734,-105.680734,0.0,linear,57.37499999999999,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:47:18,0.0,-104.838934,-104.838934,0.0,linear,57.41666666666666,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:47:48,0.0,-105.400034,-105.400034,0.0,linear,57.449999999999996,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:48:18,0.0,-105.937234,-105.937234,0.0,linear,57.5,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:48:48,0.0,-105.45613400000002,-105.45613400000002,0.0,linear,57.55000000000001,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:49:18,0.0,-105.512234,-105.512234,0.0,linear,57.6,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:49:48,0.0,-104.39023399999999,-104.39023399999999,0.0,linear,57.649999999999984,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:50:18,0.0,-104.61473400000001,-104.61473400000001,0.0,linear,57.699999999999996,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:50:48,0.0,-106.017534,-106.017534,0.0,linear,57.75,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:51:18,0.0,-105.23193400000002,-105.23193400000002,0.0,linear,57.80000000000001,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:51:48,0.0,-105.543634,-105.543634,0.0,linear,57.841666666666676,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:52:18,0.0,-106.529434,-106.529434,0.0,linear,57.89166666666665,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:52:48,0.0,-106.80973399999998,-106.80973399999998,0.0,linear,57.93333333333333,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:53:18,0.0,-105.65553400000002,-105.65553400000002,0.0,linear,57.98333333333333,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:53:48,0.0,-105.18203400000002,-105.18203400000002,0.0,linear,58.025000000000006,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:54:18,0.0,-106.079734,-106.079734,0.0,linear,58.07500000000001,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:54:48,0.0,-105.125434,-105.125434,0.0,linear,58.10833333333334,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:55:18,0.0,-105.799134,-105.799134,0.0,linear,58.158333333333324,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:55:48,0.0,-105.68733400000002,-105.68733400000002,0.0,exact,58.208333333333336,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:56:18,0.0,-107.261358,-107.261358,0.0,linear,58.25833333333333,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:56:48,0.0,-105.96925800000001,-105.96925800000001,0.0,linear,58.308333333333344,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:57:18,0.0,-106.923758,-106.923758,0.0,linear,58.35833333333334,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:57:48,0.0,-107.20313399999999,-107.20313399999999,0.0,linear,58.408333333333324,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:58:18,0.0,-105.967634,-105.967634,0.0,linear,58.458333333333336,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:58:48,0.0,-106.192334,-106.192334,0.0,linear,58.49166666666667,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:59:18,0.0,-105.96813399999999,-105.96813399999999,0.0,linear,58.55000000000001,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 00:59:48,0.0,-106.02443400000001,-106.02443400000001,0.0,linear,58.58333333333334,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:00:18,0.0,-105.518234,-105.518234,0.0,linear,58.633333333333326,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:00:48,0.0,-105.687596,-105.687596,0.0,linear,58.67499999999999,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:01:18,0.0,-106.49825799999998,-106.49825799999998,0.0,linear,58.724999999999994,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:01:48,0.0,-105.15069600000001,-105.15069600000001,0.0,linear,58.775000000000006,20.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:02:18,0.0,-105.968958,-105.968958,0.0,linear,58.82500000000001,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:02:48,0.0,-105.18225799999999,-105.18225799999999,0.0,linear,58.85833333333334,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:03:18,0.0,-106.58605800000001,-106.58605800000001,0.0,linear,58.908333333333324,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:03:48,0.0,-105.855696,-105.855696,0.0,linear,58.958333333333336,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:04:18,0.0,-105.688658,-105.688658,0.0,linear,59.00833333333333,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:04:48,0.0,-106.58549599999999,-106.58549599999999,0.0,linear,59.058333333333344,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:05:18,0.0,-107.20359599999999,-107.20359599999999,0.0,linear,59.100000000000016,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:05:48,0.0,-105.63215799999999,-105.63215799999999,0.0,linear,59.14166666666666,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:06:18,0.0,-105.800558,-105.800558,0.0,linear,59.19166666666666,22.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:06:48,0.0,-105.18263400000001,-105.18263400000001,0.0,linear,59.24166666666667,23.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:07:18,0.0,-105.519496,-105.519496,0.0,linear,59.29166666666668,23.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:07:48,0.0,-105.800258,-105.800258,0.0,linear,59.33333333333334,20.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:08:18,0.0,-106.137558,-106.137558,0.0,linear,59.38333333333333,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:08:48,0.0,-104.116158,-104.116158,0.0,linear,59.43333333333333,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:09:18,0.0,-105.52005799999999,-105.52005799999999,0.0,linear,59.474999999999994,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:09:48,0.0,-104.901058,-104.901058,0.0,linear,59.525000000000006,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:10:18,0.0,-104.845058,-104.845058,0.0,linear,59.57500000000001,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:10:48,0.0,-105.856258,-105.856258,0.0,linear,59.62500000000001,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:11:18,0.0,-105.57635800000001,-105.57635800000001,0.0,linear,59.65833333333333,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:11:48,0.0,-106.304896,-106.304896,0.0,linear,59.69999999999999,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:12:18,0.0,-106.75409599999999,-106.75409599999999,0.0,linear,59.75,20.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:12:48,0.0,-106.24863400000001,-106.24863400000001,0.0,linear,59.800000000000004,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:13:18,0.0,-106.13719599999999,-106.13719599999999,0.0,linear,59.841666666666676,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:13:48,0.0,-106.13643399999998,-106.13643399999998,0.0,linear,59.89166666666666,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:14:18,0.0,-106.417134,-106.417134,0.0,linear,59.94166666666666,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:14:48,0.0,-106.081458,-106.081458,0.0,linear,59.99166666666667,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:15:18,0.0,-105.40735799999999,-105.40735799999999,0.0,linear,60.04166666666668,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:15:48,0.0,-106.36135799999998,-106.36135799999998,0.0,linear,60.08333333333334,20.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:16:18,0.0,-105.575358,-105.575358,0.0,linear,60.116666666666674,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:16:48,0.0,-106.417258,-106.417258,0.0,linear,60.166666666666664,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:17:18,0.0,-106.697496,-106.697496,0.0,linear,60.21666666666666,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:17:48,0.0,-105.070858,-105.070858,0.0,linear,60.26666666666667,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:18:18,0.0,-105.40653400000002,-105.40653400000002,0.0,linear,60.30000000000001,20.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:18:48,0.0,-105.40735799999999,-105.40735799999999,0.0,linear,60.350000000000016,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:19:18,0.0,-106.024596,-106.024596,0.0,linear,60.4,21.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:19:48,0.0,-106.136658,-106.136658,0.0,linear,60.44999999999999,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:20:18,0.0,-104.876758,-104.876758,0.0,linear,60.5,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:20:48,0.0,-104.933458,-104.933458,0.0,linear,60.55000000000001,21.4,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:21:18,0.0,-105.55175799999999,-105.55175799999999,0.0,linear,60.600000000000016,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:21:48,0.0,-106.169058,-106.169058,0.0,linear,60.65,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:22:18,0.0,-105.60785800000001,-105.60785800000001,0.0,linear,60.69166666666666,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:22:48,0.0,-107.630058,-107.630058,0.0,linear,60.74166666666667,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:23:18,0.0,-106.28245799999999,-106.28245799999999,0.0,linear,60.775000000000006,20.9,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:23:48,0.0,-105.946158,-105.946158,0.0,linear,60.82500000000001,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:24:18,0.0,-106.313058,-106.313058,0.0,linear,60.87500000000001,20.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:24:48,0.0,-105.272058,-105.272058,0.0,linear,60.91666666666666,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:25:18,0.0,-105.91935800000002,-105.91935800000002,0.0,linear,60.96666666666666,21.6,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:25:48,0.0,-105.814458,-105.814458,0.0,linear,61.01666666666667,21.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:26:18,0.0,-105.414258,-105.414258,0.0,linear,61.05833333333334,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:26:48,0.0,-105.221158,-105.221158,0.0,exact,61.10833333333335,20.8,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:27:18,0.0,-106.488858,-106.488858,0.0,linear,61.15,21.2,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:27:48,0.0,-105.138958,-105.138958,0.0,linear,61.199999999999996,21.3,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:28:18,0.0,-105.02735799999999,-105.02735799999999,0.0,linear,61.25,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:28:48,0.0,-105.701458,-105.701458,0.0,exact,61.300000000000004,20.7,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:29:18,0.0,-105.702158,-105.702158,0.0,linear,61.341666666666676,21.5,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 01:29:48,0.0,-104.915158,-104.915158,0.0,linear,61.38333333333333,21.1,True,True,True,False,False,6月7日00_00_6月7日24_00
