parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:48:59+08:00,0.9499166666666667,0.0,0.0,184.2595,184.2595,123.49046333333332,55.433974047719346,1.0357430095238096,138.49177720538762,-0.0028333333333332433,45.76772279461238,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:49:29+08:00,0.94925,0.0,0.0,88.68028,88.68028,129.02331833333335,49.73367766164641,0.4165981428571428,124.37177737421902,-0.0034166666666666234,-35.691497374219026,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:49:59+08:00,0.94875,0.0,0.0,111.21170000000001,111.2117,136.72219666666666,42.24062778506086,-0.09491834285714291,120.64130748820163,-0.0033333333333334103,-9.42960748820164,0.0,-1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:50:29+08:00,0.9480833333333333,0.0,0.0,139.97858,139.97858,145.04724333333334,36.78783641490652,-0.39070440000000006,126.12281878419861,-0.0035833333333333828,13.85576121580138,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:50:59+08:00,0.9472499999999999,0.0,0.0,243.7608,243.7608,159.86336,52.36245659666729,0.14480586666666653,159.46950314618704,-0.0035000000000001696,84.29129685381295,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:51:29+08:00,0.9458333333333333,0.0,0.0,327.35699999999997,327.357,182.54130999999998,82.08913286115505,1.1519008952380954,207.06035185038448,-0.004083333333333439,120.29664814961555,0.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:51:59+08:00,0.9439166666666666,0.0,0.0,332.7805,332.7805,207.29481,99.43524011876457,1.8787802095238098,242.69807748082502,-0.005333333333333412,90.082422519175,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:52:29+08:00,0.9425833333333333,0.0,0.0,367.2233,367.2233,253.7186466666667,98.23516120878625,1.8495809142857145,277.99707910884285,-0.006166666666666654,89.22622089115714,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:52:59+08:00,0.9406666666666667,0.0,0.0,391.7321,391.7321,300.47204666666664,85.17147641637754,1.556741523809524,310.2373964227219,-0.007416666666666627,81.49470357727813,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:53:29+08:00,0.9387500000000001,0.0,0.0,388.76800000000003,388.768,341.93694999999997,50.41011084325412,0.9072419999999998,332.4983636986222,-0.008499999999999841,56.26963630137777,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:53:59+08:00,0.9369166666666667,0.0,0.0,398.66589999999997,398.6659,367.7544666666667,28.36496662449805,0.5228721904761903,351.254788496535,-0.008916666666666573,47.41111150346501,0.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:54:29+08:00,0.9351666666666666,0.0,0.0,331.9673,331.9673,368.52285,27.30278220534493,0.08314066666666671,345.78738941009914,-0.008750000000000036,-13.820089410099115,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:54:59+08:00,0.9334166666666667,0.0,0.0,365.724,365.724,374.01343333333335,22.44285499765026,-0.1684695238095237,351.43879428561905,-0.009166666666666656,14.285205714380936,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:55:29+08:00,0.9314999999999999,0.0,0.0,411.972,411.972,381.47155,26.086702519658676,-0.032982000000000074,368.5980627762418,-0.009166666666666767,43.37393722375816,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:55:59+08:00,0.92925,0.0,0.0,430.0688,430.0688,387.86100000000005,31.870989116383985,0.2668371428571429,386.0230920951235,-0.009500000000000064,44.04570790487651,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:56:29+08:00,0.9275833333333333,0.0,0.0,424.8606,424.8606,393.87643333333335,34.75052710768891,0.44907238095238067,397.03230956149895,-0.009333333333333416,27.82829043850103,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:56:59+08:00,0.9255833333333333,0.0,0.0,450.0304,450.0304,402.4371833333333,40.69439999076107,0.7484019999999998,412.0556088001926,-0.009583333333333277,37.974791199807385,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:57:29+08:00,0.92325,0.0,0.0,460.9447,460.9447,423.9334166666667,30.60719389296231,0.5572100000000001,425.91413540984047,-0.010166666666666657,35.03056459015954,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:57:59+08:00,0.9209999999999999,0.0,0.0,463.1239,463.1239,440.1667333333333,19.09291440662973,0.3557685714285715,436.46193861207087,-0.010499999999999954,26.661961387929125,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:58:29+08:00,0.9188333333333333,0.0,0.0,467.8298,467.8298,449.4763666666667,16.520305263994235,0.29953257142857137,445.35374516981017,-0.01041666666666674,22.47605483018981,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:58:59+08:00,0.91675,0.0,0.0,465.58320000000003,465.5832,455.39543333333336,14.776598903747178,0.24684799999999998,451.0881622183308,-0.010833333333333361,14.495037781669168,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:59:29+08:00,0.9143333333333333,0.0,0.0,470.0354,470.0354,462.9245666666666,6.479618504373708,0.1129965714285713,456.4591108805473,-0.011249999999999982,13.576289119452667,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 07:59:59+08:00,0.9122500000000001,0.0,0.0,466.4971,466.4971,465.66901666666666,2.9783709570930714,0.044047523809523675,459.3045665007131,-0.010999999999999899,7.192533499286867,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:00:29+08:00,0.91,0.0,0.0,487.27479999999997,487.2748,470.05736666666667,7.980906094061154,0.11543676190476213,467.233251933701,-0.010999999999999899,20.041548066299015,0.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:00:59+08:00,0.9075833333333333,0.0,0.0,544.4024,544.4024,483.6037833333333,28.16690660677387,0.4232376190476191,489.10828920019196,-0.011249999999999982,55.29411079980798,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:01:29+08:00,0.9048333333333334,0.0,0.0,643.9537,643.9537,512.9577666666667,64.61886588086246,1.081648761904762,533.0021148632768,-0.011916666666666575,110.95158513672322,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:01:59+08:00,0.9015,0.0,0.0,733.613,733.613,557.6293999999999,99.60307931058158,1.8165575238095242,589.8690195576158,-0.012833333333333363,143.7439804423842,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:02:29+08:00,0.8979166666666667,0.0,0.0,776.905,776.905,608.7743333333333,118.48972890384026,2.276767047619048,642.8878638091649,-0.01433333333333342,134.01713619083512,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:02:59+08:00,0.894,0.0,0.0,756.19,756.19,657.0564833333334,109.34689961790438,2.0302315238095243,675.005471864371,-0.016000000000000014,81.18452813562908,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:03:29+08:00,0.8901666666666667,8.0,0.0,755.328,763.328,703.06535,83.1739012789018,1.4044084761904767,700.0421431617874,-0.017416666666666636,63.28585683821257,8.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:03:59+08:00,0.8869166666666667,82.0,8.0,691.6273,773.6273,741.2695,45.744037399206455,0.6826647619047617,720.9012311319377,-0.017916666666666692,52.72606886806227,74.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:04:29+08:00,0.8838333333333334,144.0,82.0,647.9344,791.9344,765.93295,18.266336580510583,0.2751541904761901,741.036910416758,-0.01766666666666661,50.89748958324196,62.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:04:59+08:00,0.8806666666666666,144.0,144.0,645.8755,789.8755,775.3100333333333,12.929570074660454,0.17369999999999988,754.8811213993442,-0.0172500000000001,34.99437860065575,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:05:29+08:00,0.8775833333333334,146.0,144.0,647.3473,793.3473,778.0504166666668,14.610404735144128,0.270224857142857,765.7850786345066,-0.016416666666666635,27.56222136549343,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:05:59+08:00,0.8746666666666667,145.0,146.0,639.4993,784.4993,782.7686333333335,10.88519198631283,0.15519771428571422,771.089974438615,-0.015499999999999958,13.409325561385003,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:06:29+08:00,0.8716666666666667,147.0,145.0,639.1063,786.1063,786.5650166666666,6.553002662499253,0.041487142857142986,775.3466325654981,-0.015249999999999986,10.759667434501921,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:06:59+08:00,0.86875,156.0,147.0,633.1289,789.1289,789.1486166666667,3.0765271223771578,-0.03255533333333298,779.2534738524779,-0.015083333333333337,9.875426147522148,9.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:07:29+08:00,0.8656666666666667,170.0,156.0,616.4875,786.4875,788.2408,2.9202249154246274,-0.026655428571428576,781.3040937637909,-0.014999999999999902,5.183406236209066,14.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:07:59+08:00,0.86275,168.0,170.0,625.1235,793.1235,788.7821333333333,3.429687689215407,0.0074935238095239195,784.6545253593652,-0.014833333333333365,8.468974640634883,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:08:29+08:00,0.8595833333333333,169.0,168.0,620.3523,789.3523,788.1163,2.8107201046469945,0.04064304761904785,785.9861973799657,-0.015083333333333449,3.366102620034326,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:08:59+08:00,0.8566666666666666,169.0,169.0,621.8882,790.8882,789.1811166666668,2.422072750363952,0.02972923809523785,787.3757616382306,-0.015000000000000124,3.512438361769341,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:09:29+08:00,0.8539166666666667,171.0,169.0,628.6723,799.6723,791.4421166666666,4.186014863971318,0.059188476190475806,790.8614452521205,-0.014833333333333365,8.810854747879489,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:09:59+08:00,0.8510833333333334,171.0,171.0,620.5921,791.5921,791.8526499999999,4.057844678212803,0.044481238095237845,791.0685629959248,-0.014583333333333282,0.5235370040751377,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:10:29+08:00,0.8480833333333333,172.0,171.0,616.1815,788.1815,792.1349833333333,3.7195621545268924,-0.00876809523809546,790.2501710321792,-0.014666666666666717,-2.068671032179168,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:10:59+08:00,0.8450833333333333,170.0,172.0,616.4652,786.4652,791.0252666666667,4.218832917078142,-0.029176952380952397,789.1772502541712,-0.014499999999999957,-2.7120502541712312,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:11:29+08:00,0.8421666666666666,172.0,170.0,611.8167,783.8167,790.1026666666667,5.0141263521729735,-0.07465657142857134,787.6577020990179,-0.014499999999999957,-3.841002099017942,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:11:59+08:00,0.8392499999999999,171.0,172.0,616.7576,787.7576,789.5809,5.06783337630588,-0.08058666666666633,787.6860200260858,-0.014666666666666717,0.07157997391425397,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:12:29+08:00,0.8363333333333333,170.0,171.0,620.1774,790.1774,787.9984166666667,2.503049742092417,-0.010470190476190142,788.392248242154,-0.014750000000000152,1.7851517578460516,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:12:59+08:00,0.8335,171.0,170.0,611.1121,782.1121,786.4184166666668,2.718679583558087,-0.014542380952380621,786.6120228505483,-0.014583333333333282,-4.499922850548273,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:13:29+08:00,0.8305833333333333,172.0,171.0,608.4879,780.4879,785.1361499999999,3.330281027556095,-0.031029047619047432,784.8760257722183,-0.014499999999999957,-4.388125772218359,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:13:59+08:00,0.8276666666666667,173.0,172.0,607.7962,780.7962,784.1913166666667,3.611490049557891,-0.042835142857142856,783.7195229074803,-0.014499999999999957,-2.9233229074802694,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:14:29+08:00,0.8246666666666665,173.0,173.0,614.8488,787.8488,784.8633333333332,3.8467382406686172,-0.027916000000000385,784.8900436731744,-0.014583333333333393,2.958756326825551,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:14:59+08:00,0.8219166666666666,172.0,173.0,606.322,778.322,783.2907333333333,4.2496707369186,-0.03977009523809556,783.0282089410456,-0.014416666666666633,-4.706208941045588,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:15:29+08:00,0.8189166666666666,173.0,172.0,604.2362,777.2362,781.1338666666667,3.4077598074916415,-0.022690095238095162,781.3863557573826,-0.014583333333333393,-4.150155757382549,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:15:59+08:00,0.8161666666666667,173.0,173.0,608.6531,781.6531,781.0573666666666,3.390046969520548,-0.013695999999999696,781.4619693982493,-0.014416666666666633,0.1911306017507286,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:16:29+08:00,0.81325,173.0,173.0,612.8768,785.8768,781.9555166666665,3.8082610985490617,0.005457238095238197,782.7134356429663,-0.014416666666666633,3.1633643570337426,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:16:59+08:00,0.8105000000000001,173.0,173.0,606.131,779.131,781.6779833333334,3.9409991611335653,-0.015721619047619154,781.6979273063009,-0.014166666666666439,-2.566927306300954,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:17:29+08:00,0.8075,172.0,173.0,599.6754,771.6754,778.9824166666666,4.312096617043996,-0.02221419047619087,778.8568546260453,-0.014416666666666633,-7.181454626045365,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:17:59+08:00,0.80475,172.0,172.0,608.8534,780.8534,779.4043166666667,4.350507522277018,-0.01770752380952434,779.4228127265802,-0.01416666666666666,1.4305872734197465,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:18:29+08:00,0.8017500000000001,213.0,172.0,558.2927999999999,771.2927999999999,778.41375,5.303617209587577,-0.07078790476190512,777.1182086739581,-0.014416666666666633,-5.825408673958123,41.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:18:59+08:00,0.7993333333333333,216.0,213.0,576.0421,792.0421,780.1452499999999,7.371342198394647,0.015704666666666593,781.3486645892904,-0.013916666666666688,10.69343541070964,3.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:19:29+08:00,0.7964166666666667,253.0,216.0,528.9515,781.9515,779.4910333333332,6.998380667617984,0.06251619047619074,781.519549553104,-0.014083333333333448,0.4319504468960531,37.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:19:59+08:00,0.7940833333333334,257.0,253.0,525.8337,782.8337,780.10815,7.101910428128967,0.07603342857142902,781.8920700579945,-0.013416666666666632,0.9416299420055338,4.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:20:29+08:00,0.7916666666666666,280.0,257.0,498.2789,778.2789,781.2087333333334,6.158868555902869,0.01110438095238145,780.8678494769808,-0.013083333333333336,-2.5889494769808152,23.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:20:59+08:00,0.7893333333333333,297.0,280.0,499.598,796.598,783.8328333333334,8.396207807033417,0.0820177142857144,785.326854630218,-0.012416666666666742,11.271145369781948,17.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:21:29+08:00,0.7870833333333334,299.0,297.0,498.3607,797.3607,788.1774833333334,7.47744020424471,0.06283590476190436,788.7380730059477,-0.012249999999999983,8.622626994052212,2.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:21:59+08:00,0.7845833333333333,301.0,299.0,492.3818,793.3818,788.4007666666666,7.6083637022394734,0.11338247619047588,790.0544242110049,-0.011833333333333362,3.327375788995141,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:22:29+08:00,0.7823333333333333,299.0,301.0,492.6806,791.6806,790.0222833333332,7.079448633289782,0.08600561904761901,790.515394130688,-0.011750000000000038,1.1652058693119898,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:22:59+08:00,0.7800833333333334,300.0,299.0,490.93919999999997,790.9392,791.3732,6.310397616896504,0.04244800000000028,790.6355298250331,-0.011583333333333279,0.3036701749668964,1.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:23:29+08:00,0.77775,300.0,300.0,501.6949,801.6949,795.2758666666665,3.7107650656194897,0.004303619047619317,793.7705149944103,-0.011583333333333279,7.92438500558967,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:23:59+08:00,0.7752499999999999,302.0,300.0,494.5569,796.5569,795.2690166666666,3.708355263193561,0.019218000000000325,794.5603679001816,-0.011833333333333473,1.9965320998184097,2.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:24:29+08:00,0.77325,299.0,302.0,483.4452,782.4452,792.7831,5.852461551062644,-0.02790323809523811,791.1260971333386,-0.011333333333333306,-8.68089713333859,-3.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:24:59+08:00,0.7708333333333334,302.0,299.0,486.0378,788.0378000000001,791.8924333333334,6.095183138803575,-0.04650857142857127,790.2506615923924,-0.011499999999999955,-2.2128615923923007,3.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:25:29+08:00,0.7685,301.0,302.0,506.039,807.039,794.4521666666666,8.296261657852606,0.024205714285714337,795.0096298784406,-0.01158333333333339,12.029370121559396,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:25:59+08:00,0.7664166666666666,302.0,301.0,487.08459999999997,789.0845999999999,794.1430666666666,8.454430054053839,-0.024773904761905108,793.3300694239879,-0.011333333333333417,-4.24546942398797,1.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:26:29+08:00,0.7639999999999999,302.0,302.0,477.8021,779.8021,790.4942666666667,9.10691143064187,-0.04271866666666721,789.4953136607721,-0.011249999999999982,-9.69321366077213,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:26:59+08:00,0.76175,302.0,302.0,488.4202,790.4202,789.4714833333334,8.70429456540786,-0.0026538095238096762,789.7574899792213,-0.011499999999999955,0.662710020778718,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:27:29+08:00,0.7594166666666666,303.0,302.0,487.64799999999997,790.6479999999999,790.8386166666666,8.117775515993005,-0.04389323809523863,790.0099216877323,-0.011416666666666742,0.6380783122675666,1.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:27:59+08:00,0.7573333333333333,300.0,303.0,487.9494,787.9494,790.8238833333331,8.12292406801407,-0.0763235238095239,789.4258283053766,-0.011166666666666658,-1.4764283053766576,-3.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:28:29+08:00,0.755,302.0,300.0,488.1346,790.1346,788.0064833333332,3.7817548600337374,0.028494952380952523,789.6267428887538,-0.01141666666666663,0.5078571112461532,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:28:59+08:00,0.7525833333333334,302.0,302.0,490.5627,792.5627,788.5861666666666,4.151116257372482,0.05737866666666638,790.4589948032904,-0.01141666666666652,2.1037051967095977,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:29:29+08:00,0.7501666666666665,303.0,302.0,490.4335,793.4335,790.8580666666667,1.768155002318014,0.021900761904761826,791.302173893093,-0.011583333333333501,2.131326106906954,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:29:59+08:00,0.7481666666666666,302.0,303.0,493.1741,795.1741,791.6503833333333,2.3603691444465955,0.03953419047619069,792.3997437121731,-0.011249999999999982,2.7743562878268904,-1.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:30:29+08:00,0.7459166666666666,334.0,302.0,459.3952,793.3951999999999,792.1082499999999,2.3878098938497243,0.0411602857142855,792.6819244014645,-0.011416666666666742,0.7132755985354606,32.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:30:59+08:00,0.7435833333333334,336.0,334.0,456.57,792.5699999999999,792.87835,1.5038102836350895,0.015633428571428295,792.6501973380665,-0.01141666666666663,-0.08019733806656859,2.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:31:29+08:00,0.7414166666666667,335.0,336.0,453.6028,788.6028,792.6230499999998,1.997071498261042,-0.0230179999999999,791.5028869190577,-0.011166666666666658,-2.900086919057685,-1.0,0.0,6
