parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:02:59+08:00,756.19,0.0,756.19,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:03:29+08:00,763.328,8.0,755.328,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:03:59+08:00,773.6273,82.0,691.6273,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:04:29+08:00,791.9344,144.0,647.9344,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:04:59+08:00,789.8755,144.0,645.8755,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:05:29+08:00,793.3473,146.0,647.3473,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:05:59+08:00,784.4993,145.0,639.4993,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:06:29+08:00,786.1063,147.0,639.1063,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:06:59+08:00,789.1289,156.0,633.1289,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:07:29+08:00,786.4875,170.0,616.4875,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:07:59+08:00,793.1235,168.0,625.1235,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:08:29+08:00,789.3523,169.0,620.3523,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:08:59+08:00,790.8882,169.0,621.8882,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:09:29+08:00,799.6723,171.0,628.6723,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:09:59+08:00,791.5921,171.0,620.5921,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:10:29+08:00,788.1815,172.0,616.1815,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:10:59+08:00,786.4652,170.0,616.4652,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:11:29+08:00,783.8167,172.0,611.8167,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:11:59+08:00,787.7576,171.0,616.7576,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:12:29+08:00,790.1774,170.0,620.1774,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:12:59+08:00,782.1121,171.0,611.1121,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:13:29+08:00,780.4879,172.0,608.4879,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:13:59+08:00,780.7962,173.0,607.7962,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:14:29+08:00,787.8488,173.0,614.8488,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:14:59+08:00,778.322,172.0,606.322,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:15:29+08:00,777.2362,173.0,604.2362,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:15:59+08:00,781.6531,173.0,608.6531,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:16:29+08:00,785.8768,173.0,612.8768,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:16:59+08:00,779.131,173.0,606.131,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:17:29+08:00,771.6754,172.0,599.6754,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:17:59+08:00,780.8534,172.0,608.8534,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:18:29+08:00,771.2927999999999,213.0,558.2927999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:18:59+08:00,792.0421,216.0,576.0421,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:19:29+08:00,781.9515,253.0,528.9515,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:19:59+08:00,782.8337,257.0,525.8337,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:20:29+08:00,778.2789,280.0,498.2789,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:20:59+08:00,796.598,297.0,499.598,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:21:29+08:00,797.3607,299.0,498.3607,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:21:59+08:00,793.3818,301.0,492.3818,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:22:29+08:00,791.6806,299.0,492.6806,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:22:59+08:00,790.9392,300.0,490.93919999999997,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:23:29+08:00,801.6949,300.0,501.6949,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:23:59+08:00,796.5569,302.0,494.5569,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:24:29+08:00,782.4452,299.0,483.4452,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:24:59+08:00,788.0378000000001,302.0,486.0378,5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:25:29+08:00,807.039,301.0,506.039,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:25:59+08:00,789.0845999999999,302.0,487.08459999999997,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:26:29+08:00,779.8021,302.0,477.8021,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:26:59+08:00,790.4202,302.0,488.4202,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:27:29+08:00,790.6479999999999,303.0,487.64799999999997,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:27:59+08:00,787.9494,300.0,487.9494,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:28:29+08:00,790.1346,302.0,488.1346,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:28:59+08:00,792.5627,302.0,490.5627,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:29:29+08:00,793.4335,303.0,490.4335,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:29:59+08:00,795.1741,302.0,493.1741,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:30:29+08:00,793.3951999999999,334.0,459.3952,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:30:59+08:00,792.5699999999999,336.0,456.57,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:31:29+08:00,788.6028,335.0,453.6028,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:31:59+08:00,785.8281,336.0,449.8281,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:32:29+08:00,791.2284,336.0,455.2284,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:32:59+08:00,793.2067,365.0,428.2067,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:33:29+08:00,804.2128,366.0,438.2128,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:33:59+08:00,811.0917,368.0,443.0917,-5.684341886080802e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:34:29+08:00,798.307,368.0,430.307,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:34:59+08:00,790.528,367.0,423.528,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:35:29+08:00,244.07774,369.0,-124.92226,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:35:59+08:00,239.58154,369.0,-129.41846,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:36:29+08:00,229.09997,370.0,-140.90003000000002,2.842170943040401e-14
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:36:59+08:00,113.3132,370.0,-256.6868,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:37:29+08:00,123.9912,342.0,-218.0088,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:37:59+08:00,120.7188,330.0,-209.2812,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:38:29+08:00,156.46030000000002,329.0,-172.53969999999998,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:38:59+08:00,117.68849999999998,330.0,-212.31150000000002,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:39:29+08:00,100.0566,329.0,-228.9434,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:39:59+08:00,126.84040000000002,330.0,-203.15959999999998,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:40:29+08:00,105.3019,259.0,-153.6981,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:40:59+08:00,68.20814,180.0,-111.79186,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:41:29+08:00,68.12693,158.0,-89.87307,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:41:59+08:00,65.71311,105.0,-39.28689,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:42:29+08:00,65.84352,106.0,-40.15648,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:42:59+08:00,65.88631,108.0,-42.113690000000005,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:43:29+08:00,64.73528999999999,152.0,-87.26471000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:43:59+08:00,68.6465,196.0,-127.3535,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:44:29+08:00,107.42849,198.0,-90.57151,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:44:59+08:00,73.001,199.0,-125.999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:45:29+08:00,71.82339999999999,199.0,-127.17660000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:45:59+08:00,70.5325,197.0,-126.4675,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:46:29+08:00,69.2281,196.0,-126.7719,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:46:59+08:00,78.4102,197.0,-118.5898,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:47:29+08:00,86.2005,197.0,-110.7995,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:47:59+08:00,73.75890000000001,199.0,-125.24109999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:48:29+08:00,76.5949,199.0,-122.4051,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:48:59+08:00,77.0552,199.0,-121.9448,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:49:29+08:00,77.9644,199.0,-121.0356,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:49:59+08:00,78.723,200.0,-121.277,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:50:29+08:00,76.0479,198.0,-121.9521,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:50:59+08:00,78.2694,199.0,-120.7306,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:51:29+08:00,78.2122,199.0,-120.7878,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:51:59+08:00,75.6619,198.0,-122.3381,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:52:29+08:00,77.7471,198.0,-120.2529,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:52:59+08:00,79.2485,198.0,-118.7515,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:53:29+08:00,77.868,197.0,-119.132,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:53:59+08:00,74.1845,198.0,-123.8155,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:54:29+08:00,74.8491,198.0,-123.1509,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:54:59+08:00,75.8373,198.0,-122.1627,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:55:29+08:00,74.1765,198.0,-123.8235,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:55:59+08:00,73.90180000000001,198.0,-124.09819999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:56:29+08:00,74.6819,199.0,-124.3181,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:56:59+08:00,74.15559999999999,198.0,-123.84440000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:57:29+08:00,75.0547,199.0,-123.9453,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:57:59+08:00,74.5306,198.0,-123.4694,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:58:29+08:00,73.5423,197.0,-123.4577,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:58:59+08:00,75.0598,198.0,-122.9402,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:59:29+08:00,74.3151,198.0,-123.6849,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 08:59:59+08:00,73.7333,198.0,-124.2667,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:00:29+08:00,72.3308,197.0,-124.6692,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:00:59+08:00,72.7818,198.0,-125.2182,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:01:29+08:00,70.4414,197.0,-126.5586,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:01:59+08:00,73.9524,197.0,-123.0476,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:02:29+08:00,73.83940000000001,197.0,-123.16059999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:02:59+08:00,73.6632,197.0,-123.3368,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:03:29+08:00,70.92060000000001,197.0,-126.07939999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:03:59+08:00,72.8541,198.0,-125.1459,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:04:29+08:00,72.429,198.0,-125.571,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:04:59+08:00,71.6882,197.0,-125.3118,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:05:29+08:00,70.9371,197.0,-126.0629,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:05:59+08:00,73.0919,198.0,-124.9081,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:06:29+08:00,72.2737,197.0,-124.7263,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:06:59+08:00,72.1286,198.0,-125.8714,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:07:29+08:00,71.2627,197.0,-125.7373,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:07:59+08:00,71.9148,198.0,-126.0852,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:08:29+08:00,73.294,198.0,-124.706,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:08:59+08:00,72.2739,198.0,-125.7261,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:09:29+08:00,72.554,197.0,-124.446,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:09:59+08:00,71.3455,196.0,-124.6545,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:10:29+08:00,71.7107,197.0,-125.2893,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:10:59+08:00,73.3737,198.0,-124.6263,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:11:29+08:00,73.07000000000001,198.0,-124.92999999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:11:59+08:00,72.392,198.0,-125.608,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:12:29+08:00,72.6869,197.0,-124.3131,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:12:59+08:00,73.6507,197.0,-123.3493,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:13:29+08:00,75.7977,198.0,-122.2023,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:13:59+08:00,72.7656,198.0,-125.2344,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:14:29+08:00,72.6908,197.0,-124.3092,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:14:59+08:00,71.8382,196.0,-124.1618,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:15:29+08:00,71.5594,197.0,-125.4406,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:15:59+08:00,73.6066,198.0,-124.3934,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:16:29+08:00,70.7413,196.0,-125.2587,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:16:59+08:00,69.84309999999999,195.0,-125.15690000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:17:29+08:00,72.483,197.0,-124.517,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:17:59+08:00,71.2175,196.0,-124.7825,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:18:29+08:00,70.31530000000001,196.0,-125.68469999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:18:59+08:00,72.2366,197.0,-124.7634,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:19:29+08:00,73.5425,198.0,-124.4575,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:19:59+08:00,72.391,197.0,-124.609,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:20:29+08:00,72.59880000000001,198.0,-125.40119999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:20:59+08:00,71.11590000000001,196.0,-124.88409999999999,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:21:29+08:00,73.74159999999999,198.0,-124.25840000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:21:59+08:00,73.3271,198.0,-124.6729,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:22:29+08:00,73.5509,198.0,-124.4491,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:22:59+08:00,72.3464,198.0,-125.6536,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:23:29+08:00,70.7469,197.0,-126.2531,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:23:59+08:00,72.3598,197.0,-124.6402,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:24:29+08:00,73.5584,198.0,-124.4416,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:24:59+08:00,71.428,197.0,-125.572,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:25:29+08:00,70.8813,197.0,-126.1187,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:25:59+08:00,72.91,197.0,-124.09,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:26:29+08:00,72.1686,197.0,-124.8314,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:26:59+08:00,70.5461,196.0,-125.4539,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:27:29+08:00,70.8151,196.0,-125.1849,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:27:59+08:00,74.4782,198.0,-123.5218,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:28:29+08:00,71.8014,197.0,-125.1986,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:28:59+08:00,72.6705,198.0,-125.3295,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:29:29+08:00,72.7472,197.0,-124.2528,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:29:59+08:00,70.4083,196.0,-125.5917,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:30:29+08:00,71.2026,197.0,-125.7974,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:30:59+08:00,73.64699999999999,197.0,-123.35300000000001,0.0
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:31:29+08:00,72.9744,198.0,-125.0256,0.0
