timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-15 14:37:43,70.0,453.8202,523.8202,4.4,True,False
2024-07-15 14:38:13,104.0,455.81359999999995,559.8136,4.4,True,False
2024-07-15 14:38:43,104.0,470.8856,574.8856000000001,5.8,True,False
2024-07-15 14:39:13,105.0,445.65680000000003,550.6568,,True,False
2024-07-15 14:39:43,116.0,411.6904999999999,527.6904999999999,7.3,True,False
2024-07-15 14:40:13,121.0,422.1203,543.1203,7.8,True,False
2024-07-15 14:40:43,106.0,444.29760000000005,550.2976000000001,6.8,True,False
2024-07-15 14:41:13,116.0,443.15790000000004,559.1579,4.9,True,False
2024-07-15 14:41:43,116.0,434.5841,550.5841,5.6,True,False
2024-07-15 14:42:13,118.0,429.6301,547.6301000000001,4.1,True,False
2024-07-15 14:42:43,118.0,418.1165,536.1165,3.6,True,False
2024-07-15 14:43:13,116.0,600.4984,716.4984,4.7,True,False
2024-07-15 14:43:43,117.0,609.9857000000001,726.9857000000001,4.7,True,False
2024-07-15 14:44:13,76.0,643.4808,719.4808,,True,False
2024-07-15 14:44:43,92.0,616.4552000000001,708.4552000000001,4.1,True,False
2024-07-15 14:45:13,129.0,603.2511,732.2511,4.1,True,False
2024-07-15 14:45:43,134.0,591.3430000000001,725.3430000000001,,True,False
2024-07-15 14:46:13,135.0,610.4905,745.4905,4.3,True,False
2024-07-15 14:46:43,139.0,579.2632,718.2632,4.6,True,False
2024-07-15 14:47:13,139.0,597.9805,736.9805,4.6,True,False
2024-07-15 14:47:43,142.0,581.3346,723.3346,,True,False
2024-07-15 14:48:13,74.0,647.5766,721.5766,4.4,True,False
2024-07-15 14:48:43,85.0,652.5062,737.5062,4.7,True,False
2024-07-15 14:49:13,164.0,579.6330999999999,743.6330999999999,5.1,True,False
2024-07-15 14:49:43,166.0,568.8261999999999,734.8261999999999,5.0,True,False
2024-07-15 14:50:13,166.0,603.6516999999999,769.6516999999999,,True,False
2024-07-15 14:50:43,165.0,561.5717999999999,726.5717999999999,4.8,True,False
2024-07-15 14:51:13,167.0,560.7963,727.7963,5.4,True,False
2024-07-15 14:51:43,166.0,568.5641999999999,734.5641999999999,5.5,True,False
2024-07-15 14:52:13,165.0,549.8167,714.8167,6.1,True,False
2024-07-15 14:52:43,165.0,569.3868,734.3868,6.2,True,False
2024-07-15 14:53:13,166.0,558.8587,724.8587,6.2,True,False
2024-07-15 14:53:43,168.0,580.3921,748.3921,7.0,True,False
2024-07-15 14:54:13,167.0,544.5935999999999,711.5935999999999,7.0,True,False
2024-07-15 14:54:43,168.0,624.3338000000001,792.3338000000001,,True,False
2024-07-15 14:55:13,168.0,544.9448,712.9448,,True,False
2024-07-15 14:55:43,168.0,570.7397,738.7397,7.3,True,False
2024-07-15 14:56:13,169.0,578.1501000000001,747.1501000000001,,True,False
2024-07-15 14:56:43,168.0,603.7226,771.7226,7.2,True,False
2024-07-15 14:57:13,168.0,615.8501,783.8501,,True,False
2024-07-15 14:57:43,170.0,561.2837,731.2837,7.2,True,False
2024-07-15 14:58:13,169.0,566.2376,735.2376,,True,False
2024-07-15 14:58:43,169.0,552.3941000000001,721.3941000000001,6.6,True,False
2024-07-15 14:59:13,170.0,576.8597000000001,746.8597000000001,,True,False
2024-07-15 14:59:43,167.0,570.1949000000001,737.1949000000001,7.0,True,False
2024-07-15 15:00:13,169.0,561.6272,730.6272,,True,False
2024-07-15 15:00:43,169.0,531.1094,700.1094,5.6,True,False
2024-07-15 15:01:13,168.0,560.1399999999999,728.1399999999999,5.6,True,False
2024-07-15 15:01:43,167.0,548.9732,715.9732,5.5,True,False
2024-07-15 15:02:13,169.0,563.5305000000001,732.5305000000001,,True,False
2024-07-15 15:02:43,169.0,559.7840000000001,728.7840000000001,5.9,True,False
2024-07-15 15:03:13,168.0,542.2139999999999,710.2139999999999,6.5,True,False
2024-07-15 15:03:43,167.0,533.1768000000001,700.1768000000001,6.6,True,False
2024-07-15 15:04:13,186.0,550.8293,736.8293,,True,False
2024-07-15 15:04:43,199.0,537.2759,736.2759,6.1,True,False
2024-07-15 15:05:13,200.0,547.4387,747.4387,6.0,True,False
2024-07-15 15:05:43,218.0,498.09189999999995,716.0918999999999,,True,False
2024-07-15 15:06:13,221.0,508.84479999999996,729.8448,,True,False
2024-07-15 15:06:43,219.0,540.8827,759.8827,6.1,True,False
2024-07-15 15:07:13,220.0,503.72970000000004,723.7297000000001,6.6,True,False
2024-07-15 15:07:43,220.0,532.0867999999999,752.0867999999999,,True,False
2024-07-15 15:08:13,220.0,506.6049,726.6049,,True,False
2024-07-15 15:08:43,218.0,528.6362000000001,746.6362000000001,7.8,True,False
2024-07-15 15:09:13,216.0,505.69380000000007,721.6938,7.8,True,False
2024-07-15 15:09:43,216.0,511.21959999999996,727.2195999999999,7.9,True,False
2024-07-15 15:10:13,217.0,511.9862,728.9862,,True,False
2024-07-15 15:10:43,215.0,515.4427999999999,730.4427999999999,6.9,True,False
2024-07-15 15:11:13,215.0,507.24749999999995,722.2475,6.9,True,False
2024-07-15 15:11:43,218.0,507.85119999999995,725.8512,6.9,True,False
2024-07-15 15:12:13,215.0,512.2313,727.2313,6.5,True,False
2024-07-15 15:12:43,216.0,-51.388400000000004,164.6116,6.9,True,False
2024-07-15 15:13:13,217.0,95.40674000000001,312.40674,,True,False
2024-07-15 15:13:43,215.0,149.81796000000003,364.81796,5.7,True,False
2024-07-15 15:14:13,185.0,173.7412,358.7412,11.3,True,False
2024-07-15 15:14:43,185.0,220.44750000000002,405.4475,13.4,True,False
2024-07-15 15:15:13,187.0,187.87140000000002,374.8714,,True,False
2024-07-15 15:15:43,185.0,184.718,369.71799999999996,15.2,True,False
2024-07-15 15:16:13,109.0,271.42159999999996,380.42159999999996,14.9,True,False
2024-07-15 15:16:43,12.0,393.0147,405.0147,15.5,True,False
2024-07-15 15:17:13,17.0,394.6694,411.6694,,True,False
2024-07-15 15:17:43,17.0,383.4192,400.4192,16.1,True,False
2024-07-15 15:18:13,13.0,392.1397,405.1397,16.1,True,False
2024-07-15 15:18:43,10.0,394.5908,404.5908,16.2,True,False
2024-07-15 15:19:13,0.0,420.8625,420.8625,,True,False
2024-07-15 15:19:43,0.0,377.49230000000006,377.49230000000006,16.6,True,False
2024-07-15 15:20:13,0.0,371.74150000000003,371.74150000000003,15.6,True,False
2024-07-15 15:20:43,0.0,390.3135,390.3135,15.5,True,False
2024-07-15 15:21:13,0.0,348.3881,348.3881,14.9,True,False
2024-07-15 15:21:43,0.0,388.81379999999996,388.81379999999996,13.7,True,False
2024-07-15 15:22:13,0.0,380.9115,380.9115,14.5,True,False
2024-07-15 15:22:43,0.0,376.46639999999996,376.46639999999996,14.6,True,False
2024-07-15 15:23:13,0.0,371.994,371.994,14.8,True,False
2024-07-15 15:23:43,0.0,378.6885,378.6885,15.7,True,False
2024-07-15 15:24:13,0.0,373.5762,373.5762,16.2,True,False
2024-07-15 15:24:43,0.0,349.15430000000003,349.15430000000003,16.4,True,False
2024-07-15 15:25:13,0.0,374.3022,374.3022,16.4,True,False
2024-07-15 15:25:43,0.0,361.5301,361.5301,,True,False
2024-07-15 15:26:13,0.0,376.8858,376.8858,16.3,True,False
2024-07-15 15:26:43,0.0,367.8379,367.8379,15.7,True,False
2024-07-15 15:27:13,0.0,341.3367,341.3367,13.0,True,False
2024-07-15 15:27:43,0.0,377.62760000000003,377.62760000000003,,True,False
2024-07-15 15:28:13,0.0,387.7735,387.7735,12.9,True,False
2024-07-15 15:28:43,0.0,369.60740000000004,369.60740000000004,14.2,True,False
2024-07-15 15:29:13,0.0,334.84000000000003,334.84000000000003,14.2,True,False
2024-07-15 15:29:43,0.0,392.0856,392.0856,,True,False
2024-07-15 15:30:13,0.0,357.3898,357.3898,10.0,True,False
2024-07-15 15:30:43,0.0,364.0149,364.0149,9.1,True,False
2024-07-15 15:31:13,0.0,375.6719,375.6719,9.2,True,False
2024-07-15 15:31:43,0.0,396.24749999999995,396.24749999999995,,True,False
2024-07-15 15:32:13,0.0,357.5816,357.5816,9.6,True,False
2024-07-15 15:32:43,0.0,377.9163,377.9163,9.4,True,False
2024-07-15 15:33:13,0.0,372.3697,372.3697,9.4,True,False
2024-07-15 15:33:43,0.0,375.9114,375.9114,9.4,True,False
2024-07-15 15:34:13,0.0,380.429,380.429,9.4,True,False
2024-07-15 15:34:43,0.0,380.9712,380.9712,,True,False
2024-07-15 15:35:13,0.0,384.34619999999995,384.34619999999995,,True,False
2024-07-15 15:35:43,0.0,389.6081,389.6081,9.4,True,False
2024-07-15 15:36:13,0.0,381.8003,381.8003,9.4,True,False
2024-07-15 15:36:43,0.0,78.26774,78.26774,,True,False
2024-07-15 15:37:13,0.0,61.813309999999994,61.813309999999994,,True,False
2024-07-15 15:37:43,0.0,65.07441200000001,65.07441200000001,3.8,True,False
2024-07-15 15:38:13,0.0,121.976034,121.976034,2.3,True,False
2024-07-15 15:38:43,0.0,80.93961,80.93961,,True,False
2024-07-15 15:39:13,0.0,88.31981999999999,88.31981999999999,,True,False
2024-07-15 15:39:43,0.0,153.89380000000003,153.89380000000003,0.4,True,False
2024-07-15 15:40:13,0.0,75.74548999999998,75.74548999999998,0.4,True,False
2024-07-15 15:40:43,0.0,74.53079,74.53079,,True,False
2024-07-15 15:41:13,0.0,54.6974,54.6974,,True,False
2024-07-15 15:41:43,0.0,45.278552000000005,45.278552000000005,0.0,True,False
2024-07-15 15:42:13,0.0,46.339,46.339,,True,False
2024-07-15 15:42:43,0.0,57.49728000000002,57.49728000000002,0.0,True,False
2024-07-15 15:43:13,0.0,37.523343000000004,37.523343000000004,0.0,True,False
2024-07-15 15:43:43,0.0,34.686904,34.686904,,True,False
2024-07-15 15:44:13,0.0,28.944202,28.944202,,True,False
2024-07-15 15:44:43,0.0,30.441892,30.441892,0.0,True,False
2024-07-15 15:45:13,0.0,30.160307999999997,30.160307999999997,0.0,True,False
2024-07-15 15:45:43,0.0,29.938643999999996,29.938643999999996,,True,False
2024-07-15 15:51:43,0.0,-0.041719000000000006,-0.041719000000000006,0.0,True,False
2024-07-15 15:52:13,0.0,-0.041166,-0.041166,0.0,True,False
2024-07-15 15:52:43,0.0,-0.040059,-0.040059,0.0,True,False
2024-07-15 15:53:13,0.0,-0.038949,-0.038949,,True,False
2024-07-15 15:53:43,0.0,-0.038383,-0.038383,0.0,True,False
2024-07-15 15:54:13,0.0,-0.03894,-0.03894,0.0,True,False
2024-07-15 15:54:43,0.0,-0.038949000000000004,-0.038949000000000004,0.0,True,False
2024-07-15 15:55:13,0.0,-0.03841,-0.03841,,True,False
2024-07-15 15:55:43,0.0,-0.038972,-0.038972,0.0,True,False
2024-07-15 15:56:13,0.0,-0.037301,-0.037301,0.0,True,False
2024-07-15 15:56:43,0.0,-0.038415000000000005,-0.038415000000000005,0.0,True,False
2024-07-15 15:57:13,0.0,-0.040646,-0.040646,,True,False
2024-07-15 15:57:43,0.0,-0.03619,-0.03619,0.0,True,False
2024-07-15 15:58:13,0.0,-0.037309999999999996,-0.037309999999999996,0.0,True,False
2024-07-15 15:58:43,0.0,-0.038426,-0.038426,0.0,True,False
2024-07-15 15:59:13,0.0,-0.03787,-0.03787,,True,False
2024-07-15 15:59:43,0.0,-0.038442000000000004,-0.038442000000000004,0.0,True,False
