timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-14 08:11:44,0.0,-0.085969,-0.085969,0.0,True,False
2024-06-14 08:12:14,0.0,-0.085968,-0.085968,,True,False
2024-06-14 08:12:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:13:14,0.0,-0.086529,-0.086529,,True,False
2024-06-14 08:13:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 08:14:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:14:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:15:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:15:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:16:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:16:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:17:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:17:44,0.0,-0.085968,-0.085968,0.0,True,False
2024-06-14 08:18:44,0.0,-0.08765200000000001,-0.08765200000000001,0.0,True,False
2024-06-14 08:19:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 08:19:44,0.0,-0.08540500000000001,-0.08540500000000001,0.0,True,False
2024-06-14 08:20:14,0.0,-0.085966,-0.085966,,True,False
2024-06-14 08:20:44,0.0,-0.08765200000000001,-0.08765200000000001,0.0,True,False
2024-06-14 08:21:14,0.0,-0.08596699999999999,-0.08596699999999999,,True,False
2024-06-14 08:21:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:22:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 08:22:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:23:14,0.0,-0.086531,-0.086531,,True,False
2024-06-14 08:23:44,0.0,-0.08765400000000001,-0.08765400000000001,0.0,True,False
2024-06-14 08:24:14,0.0,-0.08765300000000001,-0.08765300000000001,,True,False
2024-06-14 08:24:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:25:14,0.0,-0.088776,-0.088776,,True,False
2024-06-14 08:25:44,0.0,-0.088776,-0.088776,0.0,True,False
2024-06-14 08:26:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 08:26:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 08:27:14,0.0,-0.085968,-0.085968,,True,False
2024-06-14 08:27:44,0.0,-0.087092,-0.087092,0.0,True,False
2024-06-14 08:28:14,0.0,-0.085969,-0.085969,,True,False
2024-06-14 08:28:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:29:14,0.0,-0.087093,-0.087093,,True,False
2024-06-14 08:29:44,0.0,-0.08765400000000001,-0.08765400000000001,0.0,True,False
2024-06-14 08:30:14,0.0,-0.088214,-0.088214,,True,False
2024-06-14 08:30:44,0.0,-0.089338,-0.089338,0.0,True,False
2024-06-14 08:31:14,0.0,-0.088214,-0.088214,,True,False
2024-06-14 08:31:44,0.0,-0.089338,-0.089338,0.0,True,False
2024-06-14 08:32:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 08:32:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:33:14,0.0,-0.088214,-0.088214,,True,False
2024-06-14 08:33:44,0.0,-0.088214,-0.088214,0.0,True,False
2024-06-14 08:34:14,0.0,-0.08821399999999999,-0.08821399999999999,,True,False
2024-06-14 08:34:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:35:14,0.0,-0.088776,-0.088776,,True,False
2024-06-14 08:35:44,0.0,-0.08765200000000001,-0.08765200000000001,0.0,True,False
2024-06-14 08:36:14,0.0,-0.08540600000000001,-0.08540600000000001,,True,False
2024-06-14 08:36:44,0.0,-0.085968,-0.085968,0.0,True,False
2024-06-14 08:37:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:37:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:38:14,0.0,-0.085969,-0.085969,,True,False
2024-06-14 08:38:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:39:14,0.0,-0.084846,-0.084846,,True,False
2024-06-14 08:39:44,0.0,-0.087093,-0.087093,0.0,True,False
2024-06-14 08:40:14,0.0,-0.085969,-0.085969,,True,False
2024-06-14 08:40:44,0.0,-0.08765400000000001,-0.08765400000000001,0.0,True,False
2024-06-14 08:41:14,0.0,-0.087093,-0.087093,,True,False
2024-06-14 08:41:44,0.0,-0.087091,-0.087091,0.0,True,False
2024-06-14 08:42:14,0.0,-0.08653,-0.08653,,True,False
2024-06-14 08:42:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:43:14,0.0,-0.087655,-0.087655,,True,False
2024-06-14 08:43:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:44:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:44:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:45:14,0.0,-0.08540700000000001,-0.08540700000000001,,True,False
2024-06-14 08:45:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:46:14,0.0,-0.087092,-0.087092,,True,False
2024-06-14 08:46:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 08:47:14,0.0,-0.08653,-0.08653,,True,False
2024-06-14 08:47:44,0.0,-0.085968,-0.085968,0.0,True,False
2024-06-14 08:48:14,0.0,-0.086531,-0.086531,,True,False
2024-06-14 08:48:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:49:14,0.0,-0.087093,-0.087093,,True,False
2024-06-14 08:49:44,0.0,-0.087091,-0.087091,0.0,True,False
2024-06-14 08:50:14,0.0,-0.087091,-0.087091,,True,False
2024-06-14 08:50:44,0.0,-0.087092,-0.087092,0.0,True,False
2024-06-14 08:51:14,0.0,-0.088214,-0.088214,,True,False
2024-06-14 08:51:44,0.0,-0.087091,-0.087091,0.0,True,False
2024-06-14 08:52:14,0.0,-0.08765200000000001,-0.08765200000000001,,True,False
2024-06-14 08:52:44,0.0,-0.08765200000000001,-0.08765200000000001,0.0,True,False
2024-06-14 08:53:14,0.0,-0.086529,-0.086529,,True,False
2024-06-14 08:53:44,0.0,-0.08653,-0.08653,0.0,True,False
2024-06-14 08:54:14,0.0,-0.08765300000000001,-0.08765300000000001,,True,False
2024-06-14 08:54:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 08:55:14,0.0,-0.085968,-0.085968,,True,False
2024-06-14 08:55:44,0.0,-0.08540700000000001,-0.08540700000000001,0.0,True,False
2024-06-14 08:56:14,0.0,-0.085969,-0.085969,,True,False
2024-06-14 08:56:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 08:57:14,0.0,-0.086529,-0.086529,,True,False
2024-06-14 08:57:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 08:58:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 08:58:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 08:59:14,0.0,-0.08765200000000001,-0.08765200000000001,,True,False
2024-06-14 08:59:44,0.0,-0.08765200000000001,-0.08765200000000001,0.0,True,False
2024-06-14 09:00:14,0.0,-0.08765200000000001,-0.08765200000000001,,True,False
2024-06-14 09:00:44,0.0,-0.08765200000000001,-0.08765200000000001,0.0,True,False
2024-06-14 09:01:14,0.0,-0.087091,-0.087091,,True,False
2024-06-14 09:01:44,0.0,-0.086529,-0.086529,0.0,True,False
2024-06-14 09:02:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 09:02:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 09:03:14,0.0,-0.08709,-0.08709,,True,False
2024-06-14 09:03:44,0.0,-0.08709,-0.08709,0.0,True,False
2024-06-14 09:04:14,0.0,-0.01743299999999992,-0.01743299999999992,,True,False
2024-06-14 09:11:14,0.0,44.296150000000004,44.296150000000004,,True,False
2024-06-14 09:11:44,0.0,49.91875,49.91875,0.0,True,False
2024-06-14 09:12:14,0.0,58.41169,58.41169,,True,False
2024-06-14 09:12:44,0.0,60.797920000000005,60.797920000000005,0.0,True,False
2024-06-14 09:13:14,0.0,61.51920000000001,61.51920000000001,,True,False
2024-06-14 09:13:44,0.0,61.54776,61.54776,0.0,True,False
2024-06-14 09:14:14,0.0,61.64987,61.64987,,True,False
2024-06-14 09:14:44,0.0,74.89018,74.89018,0.0,True,False
2024-06-14 09:15:14,0.0,208.50049999999996,208.50049999999996,,True,False
2024-06-14 09:15:44,0.0,287.4681,287.4681,0.2,True,False
2024-06-14 09:16:14,0.0,257.2937,257.2937,,True,False
2024-06-14 09:16:44,0.0,201.04270000000002,201.04270000000002,4.4,True,False
2024-06-14 09:17:14,0.0,144.06910000000002,144.06910000000002,,True,False
2024-06-14 09:17:44,0.0,127.39670000000001,127.39670000000001,1.8,True,False
2024-06-14 09:18:14,0.0,216.89069999999998,216.89069999999998,,True,False
2024-06-14 09:18:44,0.0,233.83230000000003,233.83230000000003,2.4,True,False
2024-06-14 09:19:14,0.0,215.67440000000002,215.67440000000002,,True,False
2024-06-14 09:19:44,0.0,213.493,213.493,7.0,True,False
2024-06-14 09:20:14,0.0,208.663,208.663,,True,False
2024-06-14 09:20:44,0.0,212.86909999999997,212.86909999999997,7.1,True,False
2024-06-14 09:21:14,0.0,216.3862,216.3862,,True,False
2024-06-14 09:21:44,0.0,211.22709999999998,211.22709999999998,7.1,True,False
2024-06-14 09:22:14,0.0,222.76130000000003,222.76130000000003,,True,False
2024-06-14 09:22:44,0.0,219.65489999999997,219.65489999999997,7.1,True,False
2024-06-14 09:23:14,0.0,223.21759999999998,223.21759999999998,,True,False
2024-06-14 09:23:44,0.0,231.28429999999997,231.28429999999997,7.1,True,False
2024-06-14 09:24:14,0.0,232.313,232.313,,True,False
2024-06-14 09:24:44,0.0,236.9708,236.9708,7.1,True,False
2024-06-14 09:25:14,0.0,231.207,231.207,,True,False
2024-06-14 09:25:44,0.0,224.885,224.885,7.2,True,False
2024-06-14 09:26:14,4.0,226.1135,230.1135,,True,False
2024-06-14 09:26:44,34.0,200.8225,234.8225,7.2,True,False
2024-06-14 09:27:14,111.0,126.72609999999999,237.72609999999997,,True,False
2024-06-14 09:27:44,117.0,120.7965,237.79649999999998,7.3,True,False
2024-06-14 09:28:14,117.0,120.0282,237.0282,,True,False
2024-06-14 09:28:44,117.0,126.03599999999999,243.036,6.8,True,False
2024-06-14 09:29:14,118.0,138.9516,256.9516,,True,False
2024-06-14 09:29:44,119.0,120.12830000000001,239.12830000000002,6.6,True,False
2024-06-14 09:30:14,121.0,110.56106,231.56106,,True,False
2024-06-14 09:30:44,131.0,102.06779999999998,233.06779999999998,6.1,True,False
2024-06-14 09:31:14,141.0,90.85409999999999,231.8541,,True,False
2024-06-14 09:31:44,144.0,87.58050000000001,231.58050000000003,5.5,True,False
2024-06-14 09:32:14,144.0,85.20674999999999,229.20675,,True,False
2024-06-14 09:32:44,142.0,87.1342,229.13420000000002,5.5,True,False
2024-06-14 09:33:14,142.0,89.51854000000002,231.51854000000003,,True,False
2024-06-14 09:33:44,145.0,75.78204,220.78204,6.0,True,False
2024-06-14 09:34:14,168.0,55.485932000000005,223.485932,,True,False
2024-06-14 09:34:44,169.0,52.48151,221.48151000000001,5.8,True,False
2024-06-14 09:35:14,167.0,53.98541999999999,220.98541999999998,,True,False
2024-06-14 09:35:44,169.0,51.40039000000001,220.40039000000002,5.6,True,False
2024-06-14 09:36:14,168.0,57.15691,225.15691,,True,False
2024-06-14 09:36:44,169.0,56.122110000000006,225.12211000000002,5.7,True,False
2024-06-14 09:37:14,193.0,48.583269999999985,241.58326999999997,,True,False
2024-06-14 09:37:44,208.0,23.971000000000004,231.971,6.1,True,False
2024-06-14 09:38:14,210.0,28.863089999999993,238.86309,,True,False
2024-06-14 09:38:44,211.0,16.461440000000003,227.46144,5.7,True,False
2024-06-14 09:39:14,211.0,12.308220000000004,223.30822,,True,False
2024-06-14 09:39:44,219.0,7.413830000000004,226.41383000000002,5.5,True,False
2024-06-14 09:40:14,222.0,-3.306580000000004,218.69342,,True,False
2024-06-14 09:40:44,205.0,21.171959999999995,226.17195999999998,5.6,True,False
2024-06-14 09:41:14,195.0,28.147450000000003,223.14745,,True,False
2024-06-14 09:41:44,194.0,48.462559999999996,242.46256,5.5,True,False
2024-06-14 09:42:14,192.0,39.35446,231.35446000000002,,True,False
2024-06-14 09:42:44,194.0,44.972089999999994,238.97208999999998,5.7,True,False
2024-06-14 09:43:14,190.0,57.17603999999999,247.17604,,True,False
2024-06-14 09:43:44,172.0,70.95142,242.95141999999998,5.6,True,False
2024-06-14 09:44:14,173.0,74.42013,247.42013,,True,False
2024-06-14 09:44:44,172.0,73.19688000000001,245.19688000000002,5.6,True,False
2024-06-14 09:45:14,171.0,72.46916999999999,243.46917,,True,False
2024-06-14 09:45:44,171.0,78.521824,249.52182399999998,5.7,True,False
2024-06-14 09:46:14,170.0,56.114369999999994,226.11437,,True,False
2024-06-14 09:46:44,180.0,44.000035999999994,224.000036,5.9,True,False
2024-06-14 09:47:14,179.0,48.14215,227.14215000000002,,True,False
2024-06-14 09:47:44,189.0,28.04388,217.04388,6.0,True,False
2024-06-14 09:48:14,188.0,27.324129999999997,215.32413,,True,False
2024-06-14 09:48:44,187.0,31.18168,218.18168,6.1,True,False
2024-06-14 09:49:14,189.0,32.18994,221.18994,,True,False
2024-06-14 09:49:44,188.0,33.62431,221.62431,6.2,True,False
2024-06-14 09:50:14,190.0,36.01486799999999,226.01486799999998,,True,False
2024-06-14 09:50:44,189.0,32.32512,221.32512,6.1,True,False
2024-06-14 09:51:14,188.0,38.606669999999994,226.60667,,True,False
2024-06-14 09:51:44,190.0,30.17828,220.17828,6.1,True,False
2024-06-14 09:52:14,189.0,35.20935,224.20935,,True,False
2024-06-14 09:52:44,190.0,35.74595,225.74595,5.9,True,False
2024-06-14 09:53:14,188.0,36.746438,224.746438,,True,False
2024-06-14 09:53:44,190.0,39.60935,229.60935,5.8,True,False
2024-06-14 09:54:14,189.0,46.9035,235.9035,,True,False
2024-06-14 09:54:44,188.0,44.02321,232.02321,5.6,True,False
2024-06-14 09:55:14,188.0,35.19356,223.19356,,True,False
2024-06-14 09:55:44,189.0,39.191019999999995,228.19101999999998,5.4,True,False
2024-06-14 09:56:14,190.0,25.76005,215.76005,,True,False
2024-06-14 09:56:44,190.0,30.18591,220.18591,5.7,True,False
2024-06-14 09:57:14,199.0,23.404870000000003,222.40487000000002,,True,False
2024-06-14 09:57:44,199.0,27.869083999999997,226.869084,5.5,True,False
2024-06-14 09:58:14,198.0,38.63246,236.63246,,True,False
2024-06-14 09:58:44,199.0,40.4929,239.4929,5.6,True,False
2024-06-14 09:59:14,209.0,33.34841,242.34841,,True,False
2024-06-14 09:59:44,210.0,33.76638,243.76638,5.8,True,False
2024-06-14 10:00:14,211.0,39.47288,250.47288,,True,False
2024-06-14 10:00:44,219.0,28.492780000000003,247.49278,5.7,True,False
2024-06-14 10:01:14,218.0,30.430469999999996,248.43046999999999,,True,False
2024-06-14 10:01:44,210.0,30.765569999999997,240.76557,5.6,True,False
2024-06-14 10:02:14,193.0,37.2274,230.2274,,True,False
2024-06-14 10:02:44,192.0,24.47101,216.47101,5.7,True,False
2024-06-14 10:03:14,192.0,24.04643,216.04643,,True,False
2024-06-14 10:03:44,192.0,22.769910000000003,214.76991,5.6,True,False
2024-06-14 10:04:14,191.0,27.20686,218.20686,,True,False
2024-06-14 10:04:44,191.0,33.06254,224.06254,5.5,True,False
2024-06-14 10:05:14,192.0,30.895610000000005,222.89561,,True,False
2024-06-14 10:05:44,192.0,39.775589999999994,231.77559,5.6,True,False
2024-06-14 10:06:14,191.0,41.4988,232.49880000000002,,True,False
2024-06-14 10:06:44,191.0,34.31111,225.31110999999999,5.6,True,False
2024-06-14 10:07:14,192.0,40.926370000000006,232.92637000000002,,True,False
2024-06-14 10:07:44,190.0,41.44898,231.44898,5.7,True,False
2024-06-14 10:08:14,192.0,41.02296000000001,233.02296,,True,False
2024-06-14 10:08:44,192.0,31.486980000000003,223.48698000000002,5.8,True,False
2024-06-14 10:09:14,191.0,32.91541,223.91541,,True,False
2024-06-14 10:09:44,191.0,30.20384,221.20384,5.8,True,False
2024-06-14 10:10:14,192.0,26.6171,218.6171,,True,False
2024-06-14 10:10:44,191.0,29.34733,220.34733,5.9,True,False
2024-06-14 10:11:15,191.0,24.33481,215.33481,,True,False
2024-06-14 10:11:44,189.0,33.90149,222.90149,5.9,True,False
2024-06-14 10:12:14,189.0,31.45912,220.45911999999998,,True,False
2024-06-14 10:12:44,191.0,36.0487,227.0487,5.9,True,False
2024-06-14 10:13:14,190.0,37.215019999999996,227.21501999999998,,True,False
2024-06-14 10:13:44,190.0,48.33768,238.33768,6.0,True,False
2024-06-14 10:14:14,191.0,45.469480000000004,236.46948,,True,False
2024-06-14 10:14:44,190.0,46.64382000000001,236.64382,6.0,True,False
2024-06-14 10:15:14,191.0,57.61793999999999,248.61793999999998,,True,False
2024-06-14 10:15:44,190.0,53.37447999999999,243.37448,6.2,True,False
2024-06-14 10:16:14,191.0,49.77498,240.77498,,True,False
2024-06-14 10:16:44,189.0,51.203469999999996,240.20346999999998,6.2,True,False
2024-06-14 10:17:14,190.0,55.32494000000001,245.32494000000003,,True,False
2024-06-14 10:17:44,190.0,60.98751,250.98751,6.2,True,False
2024-06-14 10:18:14,190.0,56.47805,246.47805,,True,False
2024-06-14 10:18:45,191.0,53.17622,244.17622,6.0,True,False
2024-06-14 10:19:14,190.0,38.74796,228.74796,,True,False
2024-06-14 10:19:45,190.0,38.502277,228.502277,5.8,True,False
2024-06-14 10:20:14,189.0,38.03745,227.03745,,True,False
2024-06-14 10:20:44,191.0,31.631249999999998,222.63125,5.7,True,False
2024-06-14 10:21:14,189.0,38.60701,227.60701,,True,False
2024-06-14 10:21:44,188.0,41.87887,229.87887,5.5,True,False
2024-06-14 10:22:14,189.0,31.3265,220.3265,,True,False
2024-06-14 10:22:44,188.0,30.48436,218.48436,5.4,True,False
2024-06-14 10:23:15,190.0,30.344780000000004,220.34478000000001,,True,False
2024-06-14 10:23:45,189.0,31.752919999999996,220.75292,5.5,True,False
2024-06-14 10:24:14,189.0,28.199290000000005,217.19929000000002,,True,False
2024-06-14 10:24:44,188.0,31.328360000000004,219.32836,5.4,True,False
2024-06-14 10:25:15,189.0,37.34218,226.34217999999998,,True,False
2024-06-14 10:25:45,191.0,37.910309999999996,228.91030999999998,5.6,True,False
2024-06-14 10:26:14,189.0,32.91567,221.91567,,True,False
2024-06-14 10:26:45,189.0,44.89065,233.89065,5.6,True,False
2024-06-14 10:27:14,189.0,39.196270000000005,228.19627,,True,False
2024-06-14 10:27:44,188.0,33.19175,221.19175,5.6,True,False
2024-06-14 10:28:14,189.0,37.47166,226.47165999999999,,True,False
2024-06-14 10:28:45,189.0,30.75908,219.75908,5.6,True,False
2024-06-14 10:29:14,190.0,32.330679999999994,222.33068,,True,False
2024-06-14 10:29:45,189.0,26.770809999999997,215.77080999999998,5.9,True,False
2024-06-14 10:30:14,190.0,29.0523,219.0523,,True,False
2024-06-14 10:30:45,189.0,30.47915,219.47915,5.9,True,False
2024-06-14 10:31:14,189.0,39.88948,228.88948,,True,False
2024-06-14 10:31:44,188.0,40.49549000000001,228.49549000000002,6.1,True,False
2024-06-14 10:32:15,189.0,43.173449999999995,232.17345,,True,False
2024-06-14 10:32:45,189.0,42.19964,231.19964,6.1,True,False
2024-06-14 10:33:15,188.0,33.47709,221.47709,,True,False
2024-06-14 10:33:45,189.0,36.46389,225.46389,6.2,True,False
2024-06-14 10:34:15,189.0,19.748078,208.748078,,True,False
2024-06-14 10:34:45,189.0,26.9029,215.9029,6.3,True,False
2024-06-14 10:35:15,189.0,-41.48138,147.51862,,True,False
2024-06-14 10:35:45,189.0,-61.925830000000005,127.07417,4.1,True,False
2024-06-14 10:36:15,188.0,-46.390152,141.609848,,True,False
2024-06-14 10:36:45,189.0,-13.826260000000001,175.17374,4.7,True,False
2024-06-14 10:37:15,189.0,-12.086089999999997,176.91391000000002,,True,False
2024-06-14 10:37:45,189.0,20.067600000000002,209.0676,2.0,True,False
2024-06-14 10:38:15,188.0,72.96362,260.96362,,True,False
2024-06-14 10:38:45,189.0,82.36851999999999,271.36852,4.7,True,False
2024-06-14 10:39:15,188.0,61.09503,249.09503,,True,False
2024-06-14 10:39:45,189.0,63.67332000000001,252.67332000000002,6.0,True,False
2024-06-14 10:40:15,189.0,51.61128000000001,240.61128000000002,,True,False
2024-06-14 10:40:45,189.0,59.81254000000001,248.81254,6.2,True,False
2024-06-14 10:41:15,189.0,57.72519,246.72519,,True,False
2024-06-14 10:41:45,188.0,59.406437000000004,247.406437,6.4,True,False
2024-06-14 10:42:15,189.0,50.72614,239.72614,,True,False
2024-06-14 10:42:45,188.0,58.44531,246.44531,6.2,True,False
2024-06-14 10:43:15,188.0,49.441344,237.44134400000002,,True,False
2024-06-14 10:43:45,189.0,44.02138,233.02138,6.3,True,False
2024-06-14 10:44:15,189.0,41.61325000000001,230.61325,,True,False
2024-06-14 10:44:45,189.0,38.03572,227.03572,6.0,True,False
2024-06-14 10:45:15,189.0,35.18688999999999,224.18689,,True,False
2024-06-14 10:45:45,188.0,46.85885999999999,234.85886,6.0,True,False
2024-06-14 10:46:15,189.0,54.59592,243.59592,,True,False
2024-06-14 10:46:45,188.0,44.02655600000001,232.026556,6.3,True,False
2024-06-14 10:47:15,188.0,55.17124,243.17124,,True,False
2024-06-14 10:47:45,189.0,54.494666,243.494666,6.4,True,False
2024-06-14 10:48:15,189.0,49.261148000000006,238.261148,,True,False
2024-06-14 10:48:45,189.0,38.448691999999994,227.448692,7.0,True,False
2024-06-14 10:49:15,189.0,59.21686000000001,248.21686,,True,False
2024-06-14 10:49:45,188.0,48.584720000000004,236.58472,7.0,True,False
2024-06-14 10:50:15,188.0,45.749030000000005,233.74903,,True,False
2024-06-14 10:50:45,189.0,56.04588999999999,245.04588999999999,6.6,True,False
2024-06-14 10:51:15,189.0,55.61894,244.61894,,True,False
2024-06-14 10:51:45,188.0,52.18013200000001,240.18013200000001,6.5,True,False
2024-06-14 10:52:15,189.0,45.04208,234.04208,,True,False
2024-06-14 10:52:45,188.0,207.12709999999998,395.1271,6.6,True,False
2024-06-14 10:53:15,189.0,216.53689999999997,405.53689999999995,,True,False
2024-06-14 10:53:45,189.0,208.20469999999997,397.2047,8.6,True,False
2024-06-14 10:54:15,188.0,195.53260000000003,383.5326,,True,False
2024-06-14 10:54:45,188.0,228.3323,416.33230000000003,8.5,True,False
2024-06-14 10:55:15,189.0,187.3143,376.3143,,True,False
2024-06-14 10:55:45,189.0,198.01819999999998,387.0182,7.7,True,False
2024-06-14 10:56:15,189.0,211.76250000000002,400.76250000000005,,True,False
2024-06-14 10:56:45,189.0,223.1874,412.1874,7.9,True,False
2024-06-14 10:57:15,188.0,224.3923,412.3923,,True,False
2024-06-14 10:57:45,189.0,242.084,431.084,8.4,True,False
2024-06-14 10:58:15,189.0,238.51319999999998,427.5132,,True,False
2024-06-14 10:58:45,189.0,239.51749999999998,428.5175,8.8,True,False
2024-06-14 10:59:15,188.0,243.6067,431.6067,,True,False
2024-06-14 10:59:45,188.0,163.88230000000001,351.8823,8.9,True,False
2024-06-14 11:00:15,189.0,34.788842,223.788842,,True,False
2024-06-14 11:00:45,188.0,-45.227492000000005,142.772508,6.5,True,False
2024-06-14 11:01:15,188.0,-65.920767,122.079233,,True,False
2024-06-14 11:01:45,189.0,6.857612000000001,195.857612,3.0,True,False
2024-06-14 11:02:15,189.0,92.02660000000002,281.02660000000003,,True,False
2024-06-14 11:02:45,188.0,67.25511,255.25511,7.7,True,False
2024-06-14 11:03:15,189.0,60.810249999999996,249.81025,,True,False
2024-06-14 11:03:45,188.0,64.14241,252.14240999999998,8.4,True,False
2024-06-14 11:04:15,189.0,61.21153000000001,250.21153,,True,False
2024-06-14 11:04:45,188.0,62.86864,250.86864,8.7,True,False
2024-06-14 11:05:15,189.0,55.516220000000004,244.51622,,True,False
2024-06-14 11:05:45,189.0,83.93024,272.93024,8.6,True,False
2024-06-14 11:06:15,189.0,120.45149999999998,309.4515,,True,False
2024-06-14 11:06:45,188.0,129.999,317.999,9.8,True,False
2024-06-14 11:07:15,188.0,121.17519999999999,309.1752,,True,False
2024-06-14 11:07:45,189.0,131.31609999999998,320.3161,10.2,True,False
2024-06-14 11:08:15,188.0,135.62730000000002,323.6273,,True,False
2024-06-14 11:08:45,189.0,127.2843,316.28430000000003,10.1,True,False
2024-06-14 11:09:15,189.0,149.553,338.553,,True,False
2024-06-14 11:09:45,189.0,167.2663,356.2663,10.3,True,False
2024-06-14 11:10:15,189.0,172.0874,361.0874,,True,False
2024-06-14 11:10:45,189.0,159.66359999999997,348.6636,10.4,True,False
2024-06-14 11:11:15,188.0,161.6001,349.6001,,True,False
2024-06-14 11:11:45,189.0,158.06349999999998,347.0635,10.3,True,False
2024-06-14 11:12:15,188.0,170.1164,358.1164,,True,False
2024-06-14 11:12:45,188.0,158.6305,346.6305,10.2,True,False
2024-06-14 11:13:15,188.0,149.868,337.868,,True,False
2024-06-14 11:13:45,189.0,165.9315,354.9315,10.1,True,False
2024-06-14 11:14:15,189.0,150.85109999999997,339.8511,,True,False
2024-06-14 11:14:45,189.0,159.51350000000002,348.5135,9.6,True,False
2024-06-14 11:15:15,189.0,165.6797,354.6797,,True,False
2024-06-14 11:15:45,188.0,253.99609999999998,441.99609999999996,9.8,True,False
