sample_id,parent,split,side,timestamp,load_kw,speed_kn,measured_fc_kw,measured_battery_kw,measured_soc_pct,boundary_kind,natural_transition_observed,neighbor_timestamp,neighbor_load_kw,neighbor_speed_kn,neighbor_state_class,evidence
train_parent_001_01,3月25日14_00_3月25日17_00,train,start,2024-03-25 14:35:25,47.18474,0,0,47.18474,93.2083333333,source_time_gap,True,2024-03-25 14:28:55,27.00372,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_022_01,4月29日08_00_4月29日18_00,validation,start,2024-04-29 08:27:07,43.60398,0,0,43.60398,95.9,departure_after_long_stop,True,2024-04-29 08:26:37,42.5923,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_022_01,4月29日08_00_4月29日18_00,validation,end,2024-04-29 10:44:07,40.04696,0.1,0,40.04696,67.475,arrival_before_long_stop,True,2024-04-29 10:44:37,39.67165,0.1,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_024_01,5月7日08_00_5月7日18_00,test,start,2024-05-07 16:50:01,66.61604,0,0,66.61604,49.675,departure_after_long_stop,True,2024-05-07 16:49:31,64.4209,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_024_01,5月7日08_00_5月7日18_00,test,end,2024-05-07 17:03:31,31.63227,0,0,31.63227,48.875,arrival_before_long_stop,True,2024-05-07 17:04:01,30.09989,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_025_01,5月8日08_00_5月8日17_00,test,start,2024-05-08 14:11:05,47.57014,0,0,47.57014,54.5166666667,departure_after_long_stop,True,2024-05-08 14:10:35,44.98994,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_025_01,5月8日08_00_5月8日17_00,test,end,2024-05-08 16:07:05,42.84741,0,0,42.84741,39.6166666667,arrival_before_long_stop,True,2024-05-08 16:07:35,36.64064,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_027_01,5月10日08_00_5月10日10_00,train,start,2024-05-10 08:30:41,36.05111,0,0,36.05111,83.5916666667,source_time_gap,True,2024-05-10 08:24:11,1.45195,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_027_01,5月10日08_00_5月10日10_00,train,end,2024-05-10 09:19:11,30.43727,0,0,30.43727,72.9083333333,arrival_before_long_stop,True,2024-05-10 09:19:41,30.72097,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_029_01,5月13日08_00_5月13日11_00,train,start,2024-05-13 08:57:50,36.49798,0,0,36.49798,97.0833333333,source_time_gap,True,2024-05-13 08:51:50,0.206309,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_029_01,5月13日08_00_5月13日11_00,train,end,2024-05-13 10:16:21,31.856766,0,0,31.856766,78.8583333333,source_time_gap,True,2024-05-13 10:24:21,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_030_01,5月14日12_00_5月14日19_00,train,start,2024-05-14 16:42:23,57.49003,0,0,57.49003,80.3916666667,departure_after_long_stop,True,2024-05-14 16:41:53,57.76265,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_030_01,5月14日12_00_5月14日19_00,train,end,2024-05-14 18:29:23,29.240236,0,0,29.240236,64.475,invalid_power_alignment,True,2024-05-14 18:29:53,,0,invalid_power_alignment,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_031_01,5月15日08_00_5月15日17_00,train,start,2024-05-15 08:21:24,58.51098,0,0,58.51098,92.4416666667,source_time_gap,True,2024-05-15 08:14:54,1.304395,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_031_01,5月15日08_00_5月15日17_00,train,end,2024-05-15 08:32:54,65.46194,0,0,65.46194,91.4333333333,arrival_before_long_stop,True,2024-05-15 08:33:24,60.01561,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_036_01,5月27日08_00_5月27日19_00,train,start,2024-05-27 08:18:50,43.67475,0,0,43.67475,97.4166666667,source_time_gap,True,2024-05-27 08:12:20,0.005005,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_036_01,5月27日08_00_5月27日19_00,train,end,2024-05-27 11:04:21,33.76749,0,0,33.76749,64.9,source_time_gap,True,2024-05-27 11:10:21,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_041_01,6月6日10_00_6月6日21_00,test,start,2024-06-06 11:00:47,57.95534,0,0,57.95534,93.5916666667,departure_after_long_stop,True,2024-06-06 11:00:16,59.31584,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_041_01,6月6日10_00_6月6日21_00,test,end,2024-06-06 13:12:17,47.46914,0,0,47.46914,58.125,arrival_before_long_stop,True,2024-06-06 13:12:47,47.66446,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_041_02,6月6日10_00_6月6日21_00,test,start,2024-06-06 15:38:17,69.98369,0,0,69.98369,50.0583333333,departure_after_long_stop,True,2024-06-06 15:37:47,66.30906,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_041_02,6月6日10_00_6月6日21_00,test,end,2024-06-06 17:35:47,28.88901,0,0,28.88901,37.5083333333,arrival_before_long_stop,True,2024-06-06 17:36:17,29.56703,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_042_01,6月7日00_00_6月7日24_00,validation,start,2024-06-07 09:11:48,50.8364,0,0,50.8364,62.65,departure_after_long_stop,True,2024-06-07 09:11:18,57.42922,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_042_01,6月7日00_00_6月7日24_00,validation,end,2024-06-07 11:15:18,54.87183,0,0,54.87183,60.3583333333,arrival_before_long_stop,True,2024-06-07 11:15:48,46.19347,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_045_01,6月13日08_00_6月13日14_00,test,start,2024-06-13 11:32:39,60.470632,0,0,60.470632,63.2666666667,departure_after_long_stop,True,2024-06-13 11:32:09,57.76306,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_045_01,6月13日08_00_6月13日14_00,test,end,2024-06-13 13:43:39,31.49114,0,0,31.49114,55.2666666667,arrival_before_long_stop,True,2024-06-13 13:44:09,33.150902,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_046_01,6月14日08_00_6月15日18_00,validation,start,2024-06-15 00:12:16,30.557793,0,0,30.557793,47.2666666667,departure_after_long_stop,True,2024-06-15 00:11:46,30.014453,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
validation_parent_046_01,6月14日08_00_6月15日18_00,validation,end,2024-06-15 00:25:46,30.102743,0,0,30.102743,45.7833333333,arrival_before_long_stop,True,2024-06-15 00:26:16,29.855593,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_054_01,7月9日08_00_7月9日16_00,test,start,2024-07-09 14:02:20,60.87492,0,0,60.87492,62.1833333333,departure_after_long_stop,True,2024-07-09 14:01:50,61.300204,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
test_parent_054_01,7月9日08_00_7月9日16_00,test,end,2024-07-09 15:53:20,28.53244,0,0,28.53244,50.6916666667,parent_record_edge,True,,,,outside_recorded_parent,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_056_01,7月11日06_00_7月12日10_00,train,start,2024-07-11 12:35:03,67.29553,0,0,67.29553,81.7333333333,departure_after_long_stop,True,2024-07-11 12:34:33,65.48708,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_056_01,7月11日06_00_7月12日10_00,train,end,2024-07-11 13:40:03,55.09487,0.5,0,55.09487,68.6416666667,arrival_before_long_stop,False,2024-07-11 13:40:33,85.68225,0.5,normal_operation,parent record window boundary; not claimed a complete voyage
train_parent_057_01,7月15日14_00_7月15日16_00,train,start,2024-07-15 14:19:13,95.4772,0,0,95.4772,96.5666666667,source_time_gap,True,2024-07-15 14:13:13,0.83451,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_057_01,7月15日14_00_7月15日16_00,train,end,2024-07-15 15:44:43,30.441892,0,0,30.441892,66.0916666667,arrival_before_long_stop,True,2024-07-15 15:45:13,30.160308,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_058_01,7月18日08_00_7月18日12_00,train,start,2024-07-18 08:46:50,59.138,0,0,59.138,97.3333333333,departure_after_long_stop,True,2024-07-18 08:46:20,64.9907,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_058_01,7月18日08_00_7月18日12_00,train,end,2024-07-18 10:56:20,42.763278,0.1,0,42.763278,56.625,source_time_gap,True,2024-07-18 11:03:20,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_059_01,7月19日07_00_7月19日09_00,train,start,2024-07-19 07:35:22,82.34827,0,0,82.34827,95.8333333333,source_time_gap,True,2024-07-19 07:29:22,0.695118,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_059_01,7月19日07_00_7月19日09_00,train,end,2024-07-19 08:59:52,72.19712,0,0,72.19712,73.2666666667,parent_record_edge,True,,,,outside_recorded_parent,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_060_01,7月22日08_00_7月22日11_00,train,start,2024-07-22 08:56:58,76.57574,0,0,76.57574,96.775,source_time_gap,True,2024-07-22 08:50:28,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_060_01,7月22日08_00_7月22日11_00,train,end,2024-07-22 10:57:58,30.80993,0,0,30.80993,58.55,parent_record_edge,True,,,,outside_recorded_parent,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_061_01,7月23日12_00_7月23日15_00,train,start,2024-07-23 12:24:01,88.57632,0.052380952381,0,88.57632,94.2416666667,source_time_gap,True,2024-07-23 12:16:31,0.752356,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_061_01,7月23日12_00_7月23日15_00,train,end,2024-07-23 14:22:01,78.39967,0,0,78.39967,66.6833333333,arrival_before_long_stop,True,2024-07-23 14:22:31,63.180778,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_065_01,7月29日14_00_7月29日17_00,train,start,2024-07-29 14:27:13,45.72288,0,0,45.72288,97.7166666667,source_time_gap,True,2024-07-29 14:20:43,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_065_01,7月29日14_00_7月29日17_00,train,end,2024-07-29 16:12:13,29.67001,0,0,29.67001,69.875,source_time_gap,True,2024-07-29 16:19:43,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_066_01,7月31日08_00_7月31日11_00,train,start,2024-07-31 08:35:17,50.3598,0,0,50.3598,95.8916666667,departure_after_long_stop,True,2024-07-31 08:34:47,51.45109,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
train_parent_066_01,7月31日08_00_7月31日11_00,train,end,2024-07-31 10:25:47,44.02805,0.1,0,44.02805,66.4583333333,source_time_gap,True,2024-07-31 10:32:47,0,0,normal_operation,observed AIS stationary prefix/suffix and sustained sailing; no zero-load requirement
