sample_id,parent,assigned_split,included_split,status,feasible,method,solver_status,solver_message,min_soc,max_soc,final_soc,sample_count,executed_step_count,witness_validation
validation_parent_005_01,3月29日08_00_3月29日15_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.497686998021,0.663823066675,0.55,6782,6781,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2371255007827958e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_005_02,3月29日08_00_3月29日15_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.445387934541,0.590409258532,0.55,7141,7140,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1629762365801544e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_006_01,4月2日14_00_4月2日17_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.470178862,0.605017732016,0.55,6661,6660,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.092198163507585e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_007_01,4月3日08_00_4月3日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.533057796219,0.566372170391,0.55,1111,1110,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0725469991312853e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_007_02,4月3日08_00_4月3日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.510054983365,0.556242978246,0.55,1591,1590,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1300774769087973e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_007_03,4月3日08_00_4月3日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.517265126013,0.550580101228,0.55,1231,1230,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1260456000798669e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_007_04,4月3日08_00_4月3日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.417890844117,0.55,0.55,3811,3810,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1186255914619192e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_008_01,4月7日08_00_4月7日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.529246095873,0.609100738039,0.55,4501,4500,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1412201953299277e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_008_02,4月7日08_00_4月7日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.541694043146,0.55,0.55,631,630,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0872514910956199e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_008_03,4月7日08_00_4月7日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.392716360666,0.560325631309,0.55,2401,2400,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0947731436672381e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_009_01,4月8日08_00_4月8日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.530702610561,0.584241657024,0.55,9781,9780,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 7.105427357601002e-15, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1079445059970425e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_010_01,4月9日08_00_4月9日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.450971503089,0.568686318453,0.55,8101,8100,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1625357794475821e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_011_01,4月12日08_00_4月12日16_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.535773470147,0.558452408693,0.55,1201,1200,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.090419394318351e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_012_01,4月15日08_00_4月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.485985446787,0.56488983256,0.55,9061,9060,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1522273884794973e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_012_02,4月15日08_00_4月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.494038314843,0.562128994843,0.55,4892,4891,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1452732479825395e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_013_01,4月16日08_00_4月16日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.363911768913,0.752006302951,0.55,10771,10770,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4226087755725425e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_013_02,4月16日08_00_4月16日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.406711046576,0.579234845539,0.476045560864,6391,6390,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1081901455517462e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_013_03,4月16日08_00_4月16日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.317492563635,0.557505836129,0.55,5821,5820,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1161861365738268e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_014_01,4月17日07_00_4月17日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.497369989513,0.610574363044,0.55,7441,7440,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1340754724198376e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_014_02,4月17日07_00_4月17日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.487986787235,0.557118234425,0.55,7441,7440,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1266893451197801e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_015_01,4月18日12_00_4月18日18_00,train,train,feasible,True,full sparse linear feasibility problem (SciPy HiGHS); independently checked physical witness,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.55,0.8,0.797733975449,9781,9780,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 1.1368683772161603e-13, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 1.7763568394002505e-15, ""soc_dynamics_max_abs"": 1.6559086484215705e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_015_02,4月18日12_00_4月18日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.488981797997,0.59037255405,0.55,7201,7200,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1366504525794907e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_016_01,4月21日08_00_4月21日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.433121620082,0.746370967937,0.501518896082,6871,6870,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 2.842170943040401e-14, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4129864812917337e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_016_02,4月21日08_00_4月21日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.471377811872,0.579031133761,0.55,7621,7620,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.11679600029585e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_017_01,4月22日14_00_4月22日17_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.446605469772,0.585878677616,0.55,8821,8820,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1588088344796632e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_018_01,4月23日13_00_4月23日18_00,train,train,feasible,True,full sparse linear feasibility problem (SciPy HiGHS); independently checked physical witness,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.55,0.8,0.8,9721,9720,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 1.6298429272865178e-10, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4921840618600107e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_018_02,4月23日13_00_4月23日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.465213005696,0.553635327858,0.55,7141,7140,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1293320879152136e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_019_01,4月24日07_00_4月24日17_00,train,train,feasible,True,full sparse linear feasibility problem (SciPy HiGHS); independently checked physical witness,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.55,0.8,0.799938595438,16082,16081,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 1.6297008187393658e-10, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.5872042178829981e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_019_02,4月24日07_00_4月24日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.527984863796,0.564775388321,0.55,1591,1590,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0840666472139437e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_019_03,4月24日07_00_4月24日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.518195970511,0.583789323152,0.55,7351,7350,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1642467860010358e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_020_01,4月25日08_00_4月25日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.522269423549,0.615677789526,0.55,3361,3360,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1748685791596047e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_020_02,4月25日08_00_4月25日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.38764726754,0.564701053653,0.55,5311,5310,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1232334506949826e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_020_03,4月25日08_00_4月25日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.510610808471,0.622404088769,0.55,5851,5850,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2426905072462566e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_020_04,4月25日08_00_4月25日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.54772172849,0.55,0.55,631,630,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1025658467819777e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_020_05,4月25日08_00_4月25日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.519383468219,0.553314764149,0.55,3602,3601,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0913680712192758e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_021_01,4月28日08_00_4月28日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.2,0.771103434005,0.673579346377,9512,9511,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 2.220446049250313e-15, ""soc_dynamics_max_abs"": 1.4544572143893042e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_022_01,4月29日08_00_4月29日18_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.406526398667,0.631138644719,0.55,8221,8220,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2249790483191692e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_022_02,4月29日08_00_4月29日18_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.538825170913,0.55,0.55,601,600,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0654996850101295e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_022_03,4月29日08_00_4月29日18_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.40623588846,0.553423511438,0.55,7171,7170,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1220137232509364e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
