sample_id,split,parent,measured_start_soc_pct,measured_end_soc_pct,all_12_channels_available_fraction,any_channel_available_fraction,max_adjacent_soc_jump_pct,implausible_jump_count,continuous_and_plausible,reliability_scope,used_for_simulation_initialization
validation_parent_005_01,validation,3月29日08_00_3月29日15_00,58.275,36.6,1,1,0.558333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
validation_parent_006_01,validation,4月2日14_00_4月2日17_00,97.6666666667,74.7333333333,1,1,0.258333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_007_01,train,4月3日08_00_4月3日11_00,90.7666666667,87.0416666667,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_007_02,train,4月3日08_00_4月3日11_00,87.1583333333,80.3416666667,1,1,0.216666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_007_03,train,4月3日08_00_4月3日11_00,81.225,79.0916666667,1,1,0.125,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_007_04,train,4月3日08_00_4月3日11_00,79.8916666667,67.0416666667,1,1,0.225,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_008_01,train,4月7日08_00_4月7日12_00,96.2166666667,79.5916666667,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_008_02,train,4月7日08_00_4月7日12_00,82.1,82.3666666667,1,1,0.0666666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_008_03,train,4月7日08_00_4月7日12_00,82.5083333333,71.1416666667,1,1,0.3,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_009_01,train,4月8日08_00_4月8日12_00,92.4666666667,72.3083333333,1,1,0.275,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_010_01,train,4月9日08_00_4月9日11_00,93.525,56.6916666667,1,1,0.258333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_011_01,test,4月12日08_00_4月12日16_00,67.275,64.8,1,1,0.266666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_012_01,train,4月15日08_00_4月15日17_00,95.725,63.2416666667,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_012_02,train,4月15日08_00_4月15日17_00,81.9166666667,66,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_013_01,train,4月16日08_00_4月16日19_00,95.6083333333,73.475,1,1,0.216666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_013_02,train,4月16日08_00_4月16日19_00,91.4083333333,70.9416666667,1,1,0.216666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_013_03,train,4月16日08_00_4月16日19_00,72.9666666667,62.1583333333,1,1,0.141666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_014_01,train,4月17日07_00_4月17日17_00,91.1583333333,69.0916666667,1,1,0.275,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_014_02,train,4月17日07_00_4月17日17_00,69.2,64.2916666667,1,1,0.191666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_015_01,train,4月18日12_00_4月18日18_00,93.8333333333,66.55,1,1,0.333333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_015_02,train,4月18日12_00_4月18日18_00,67.5583333333,49.4333333333,1,1,0.433333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
validation_parent_016_01,validation,4月21日08_00_4月21日16_00,58.7583333333,52.325,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_017_01,test,4月22日14_00_4月22日17_00,94.1,60.3583333333,1,1,0.3,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_018_01,train,4月23日13_00_4月23日18_00,96.3916666667,56.1583333333,1,1,0.283333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_018_02,train,4月23日13_00_4月23日18_00,57.7,48.3916666667,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_019_01,train,4月24日07_00_4月24日17_00,94.8916666667,57.725,1,1,0.216666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_019_02,train,4月24日07_00_4月24日17_00,61.4083333333,60.25,1,1,0.166666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_019_03,train,4月24日07_00_4月24日17_00,58.15,46.6166666667,1,1,0.566666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_020_01,train,4月25日08_00_4月25日18_00,94.2916666667,85.175,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_020_02,train,4月25日08_00_4月25日18_00,88.5166666667,68.125,1,1,0.291666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_020_03,train,4月25日08_00_4月25日18_00,73.4916666667,50.2666666667,1,1,0.775,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_020_04,train,4月25日08_00_4月25日18_00,50.3416666667,49.6666666667,1,1,0.0583333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_020_05,train,4月25日08_00_4月25日18_00,52.1,46.2333333333,1,1,0.141666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_021_01,train,4月28日08_00_4月28日12_00,95.3916666667,53.7833333333,1,1,0.333333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
validation_parent_022_01,validation,4月29日08_00_4月29日18_00,95.9,67.475,1,1,0.3,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_023_01,train,4月30日08_00_4月30日15_00,89.475,63.0416666667,1,1,0.216666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_023_02,train,4月30日08_00_4月30日15_00,60.0666666667,41.45,1,1,0.525,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_024_01,test,5月7日08_00_5月7日18_00,49.675,48.875,1,1,0.0583333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_025_01,test,5月8日08_00_5月8日17_00,54.5166666667,39.6166666667,1,1,0.708333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_026_01,train,5月9日08_00_5月9日17_00,82.8083333333,80.5583333333,1,1,0.141666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_026_02,train,5月9日08_00_5月9日17_00,80.7083333333,76.6833333333,1,1,0.0916666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_026_03,train,5月9日08_00_5月9日17_00,77.1416666667,73.9583333333,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_026_04,train,5月9日08_00_5月9日17_00,75.1,67.25,1,1,0.166666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_026_05,train,5月9日08_00_5月9日17_00,82.3333333333,58.05,1,1,0.366666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_027_01,train,5月10日08_00_5月10日10_00,83.5916666667,72.9083333333,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_028_01,train,5月11日08_00_5月11日11_00,96.8583333333,67.7333333333,1,1,0.233333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_029_01,train,5月13日08_00_5月13日11_00,97.0833333333,78.8583333333,1,1,0.25,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_030_01,train,5月14日12_00_5月14日19_00,92.5083333333,77.825,1,1,0.266666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_030_02,train,5月14日12_00_5月14日19_00,80.3916666667,64.475,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_031_01,train,5月15日08_00_5月15日17_00,92.4416666667,91.4333333333,1,1,0.0916666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_031_02,train,5月15日08_00_5月15日17_00,90.1833333333,58.875,1,1,0.266666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_031_03,train,5月15日08_00_5月15日17_00,77.4666666667,71.6416666667,1,1,0.25,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_031_04,train,5月15日08_00_5月15日17_00,69.8,68.4083333333,1,1,0.15,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_031_05,train,5月15日08_00_5月15日17_00,70.25,57.3916666667,1,1,0.225,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_032_01,train,5月17日08_00_5月17日18_00,95.4916666667,82.5666666667,1,1,0.391666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_032_02,train,5月17日08_00_5月17日18_00,82.75,79.575,1,1,0.191666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_032_03,train,5月17日08_00_5月17日18_00,79.825,79.6083333333,1,1,0.0666666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_032_04,train,5月17日08_00_5月17日18_00,79.9833333333,75.3166666667,1,1,0.075,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_032_05,train,5月17日08_00_5月17日18_00,74.2083333333,65.7333333333,1,1,0.266666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_032_06,train,5月17日08_00_5月17日18_00,65.8333333333,64.575,1,1,0.133333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_033_01,train,5月20日08_00_5月20日18_00,96.5083333333,69.75,1,1,0.308333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_033_02,train,5月20日08_00_5月20日18_00,70.025,65.0583333333,1,1,0.108333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_033_03,train,5月20日08_00_5月20日18_00,69.6833333333,67.1666666667,1,1,0.075,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_033_04,train,5月20日08_00_5月20日18_00,67.3333333333,63.2333333333,1,1,0.0916666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_034_01,train,5月21日05_00_5月21日11_00,94.5,72.3083333333,1,1,0.3,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_034_02,train,5月21日05_00_5月21日11_00,72.2833333333,47.2583333333,1,1,0.258333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_035_01,train,5月24日08_00_5月24日19_00,97.0583333333,80.8916666667,1,1,0.225,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_035_02,train,5月24日08_00_5月24日19_00,79.35,65.4416666667,1,1,0.241666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_035_03,train,5月24日08_00_5月24日19_00,80.9416666667,75.4666666667,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_035_04,train,5月24日08_00_5月24日19_00,70.8333333333,36.725,1,1,0.75,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_036_01,train,5月27日08_00_5月27日19_00,97.4166666667,64.9,1,1,0.258333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_036_02,train,5月27日08_00_5月27日19_00,71.9166666667,60.375,1,1,0.275,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_037_01,train,5月29日14_00_5月29日17_00,93.9833333333,82.9916666667,1,1,0.233333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_037_02,train,5月29日14_00_5月29日17_00,83.9333333333,81.6916666667,1,1,0.15,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_038_01,train,5月30日05_00_5月30日17_00,96.1583333333,55.05,1,1,0.291666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_038_02,train,5月30日05_00_5月30日17_00,69.9,49.1416666667,1,1,0.166666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_039_01,train,6月4日08_00_6月4日12_00,92.275,81.8666666667,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_039_02,train,6月4日08_00_6月4日12_00,82.2333333333,82.825,1,1,0.116666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_040_01,train,6月5日08_00_6月5日19_00,93.1833333333,89.2916666667,1,1,0.208333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_040_02,train,6月5日08_00_6月5日19_00,89.3083333333,82.1166666667,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_040_03,train,6月5日08_00_6月5日19_00,83.7,82.3166666667,1,1,0.116666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_040_04,train,6月5日08_00_6月5日19_00,85.3833333333,79.25,1,1,0.15,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_041_01,test,6月6日10_00_6月6日21_00,93.5916666667,58.125,1,1,0.325,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_041_02,test,6月6日10_00_6月6日21_00,50.0583333333,37.5083333333,1,1,0.491666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
validation_parent_042_01,validation,6月7日00_00_6月7日24_00,62.65,60.3583333333,1,1,0.0666666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_043_01,train,6月11日08_00_6月11日11_00,97.7083333333,81.475,1,1,0.208333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_043_02,train,6月11日08_00_6月11日11_00,82.275,69.55,1,1,0.191666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
stress_train_parent_044_01,stress_cases,6月12日14_00_6月12日17_00,84.425,54.8416666667,1,1,0.333333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_045_01,test,6月13日08_00_6月13日14_00,63.2666666667,55.2666666667,1,1,0.0833333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
validation_parent_046_01,validation,6月14日08_00_6月15日18_00,47.2666666667,45.7833333333,1,1,0.2,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
test_parent_054_01,test,7月9日08_00_7月9日16_00,62.1833333333,50.6916666667,1,1,0.15,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_055_01,train,7月10日08_00_7月10日18_00,97.2166666667,78.6916666667,1,1,0.225,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_055_02,train,7月10日08_00_7月10日18_00,88.2,87.6666666667,1,1,0.0916666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_055_03,train,7月10日08_00_7月10日18_00,86.0166666667,82.8583333333,1,1,0.175,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_055_04,train,7月10日08_00_7月10日18_00,82.8333333333,81.8916666667,1,1,0.141666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_055_05,train,7月10日08_00_7月10日18_00,82.4,82.2333333333,1,1,0.141666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_055_06,train,7月10日08_00_7月10日18_00,84.0333333333,63.5666666667,1,1,0.191666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_056_01,train,7月11日06_00_7月12日10_00,94.825,65.0833333333,1,1,0.283333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_056_02,train,7月11日06_00_7月12日10_00,67.8333333333,68.3166666667,1,1,0.116666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_056_03,train,7月11日06_00_7月12日10_00,81.7333333333,68.6416666667,1,1,0.208333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_056_04,train,7月11日06_00_7月12日10_00,61.55,52.2,1,1,0.258333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_057_01,train,7月15日14_00_7月15日16_00,96.5666666667,66.0916666667,1,1,0.291666666667,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_058_01,train,7月18日08_00_7月18日12_00,97.3333333333,56.625,1,1,0.375,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_059_01,train,7月19日07_00_7月19日09_00,95.8333333333,73.2666666667,1,1,0.35,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_060_01,train,7月22日08_00_7月22日11_00,96.775,58.55,1,1,0.325,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_061_01,train,7月23日12_00_7月23日15_00,94.2416666667,66.6833333333,1,1,0.183333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
train_parent_062_01,train,7月24日14_00_7月24日17_00,87.8416666667,62.4083333333,1,1,0.308333333333,0,True,"arithmetic mean of 12 clusters; range, availability, 2C plus 2 percentage-point quantization continuity only; not sensor calibration or energy-weighted pack SOC",False
