sample_id,parent_id,parent,assigned_split,split,relative_path,start_time,end_time,source_points_30s,natural_complete,start_boundary,end_boundary,inclusion_reason,start_speed_kn,end_speed_kn,max_speed_kn,measured_fc_zero_fraction,short_stop_count,stationary_duration_s,sailing_duration_s,alignment_repair_channel_count,alignment_repaired_power_points,onboard_charging_point_count,onboard_charging_duration_s,measured_start_soc_pct,measured_end_soc_pct,boundary_load_nonzero_reason,physical_feasibility,qa_plot,duration_s,point_count_1s,energy_kwh,mean_load_kw,median_load_kw,p90_load_kw,p95_load_kw,p99_load_kw,max_load_kw,start_load_kw,end_load_kw,above600_duration_s,above600_load_energy_kwh,above600_deficit_energy_kwh,low_load_duration_s,medium_load_duration_s,high_load_duration_s,delta_mean_kw_per_s,delta_std_kw_per_s,delta_abs_mean_kw_per_s,delta_abs_p90_kw_per_s,delta_abs_p95_kw_per_s,delta_abs_p99_kw_per_s,delta_abs_max_kw_per_s,difficulty_descriptor
validation_parent_046_01,parent_046,6月14日08_00_6月15日18_00,validation,validation,validation/validation_parent_046_01.csv,2024-06-15 00:12:16,2024-06-15 00:25:46,28,True,departure_after_long_stop,arrival_before_long_stop,complete_natural_voyage,0,0,1.1,1,0,540,270,62,1,0,0,47.2666666667,45.7833333333,,feasible,,810,811,9.0438315403,40.1948068458,32.785159767,60.9747993132,71.9091435856,113.131507626,117.186183,30.557793,30.102743,0,0,0,810,0,0,-0.000561790123457,0.869018340321,0.381321367901,0.978344502667,2.14140106709,3.84085089311,4.06031192562,not_test
test_parent_054_01,parent_054,7月9日08_00_7月9日16_00,test,test,test/test_parent_054_01.csv,2024-07-09 14:02:20,2024-07-09 15:53:20,223,True,departure_after_long_stop,parent_record_edge,complete_natural_voyage,0,0,13.8,0.0762331838565,0,480,6180,1049,203,19,570,62.1833333333,50.6916666667,onboard auxiliary load under vessel-side independent supply,feasible,metadata/qa_plots/test_parent_054_01.png,6660,6661,569.591790465,307.887454305,349.213780696,385.660827884,397.679136492,506.549594837,551.1906,60.87492,28.53244,0,0,0,1320,5038,302,-0.00485622822823,1.69612512433,0.664598921021,1.21779604444,2.16918582222,10.0063153643,16.4447872059,lower_to_middle_relative_load
train_parent_056_01,parent_056,7月11日06_00_7月12日10_00,train,train,train/train_parent_056_01.csv,2024-07-11 12:35:03,2024-07-11 13:40:03,131,False,departure_after_long_stop,arrival_before_long_stop,quality_verified_parent_window_operation,0,0.5,14.6,1,0,300,3600,1012,126,0,0,81.7333333333,68.6416666667,,feasible,,3900,3901,239.70324352,221.26453248,248.595710664,307.022796642,408.831578018,464.663036526,468.7001,67.29553,55.09487,0,0,0,1150,2548,202,-0.00312837435897,2.26028092974,1.07768747846,3.36562779852,5.25466274582,10.0691326778,17.0028305214,not_test
train_parent_057_01,parent_057,7月15日14_00_7月15日16_00,train,train,train/train_parent_057_01.csv,2024-07-15 14:19:13,2024-07-15 15:44:43,172,False,source_time_gap,arrival_before_long_stop,quality_verified_parent_window_operation,0,0,16.6,0.488372093023,0,360,4770,847,169,0,0,96.5666666667,66.0916666667,,feasible,,5130,5131,665.826351307,467.246562321,416.736718711,736.621035,745.149625307,774.592151901,792.3338,95.4772,30.441892,1767,359.116453446,64.6164534462,836,1429,2865,-0.0126774479532,2.1392498124,0.874187998441,1.80852624859,2.69173175086,8.53133441225,28.0893094667,not_test
train_parent_058_01,parent_058,7月18日08_00_7月18日12_00,train,train,train/train_parent_058_01.csv,2024-07-18 08:46:50,2024-07-18 10:56:20,260,False,departure_after_long_stop,source_time_gap,quality_verified_parent_window_operation,0,0.1,15.3,1,2,659,7111,2637,260,0,0,97.3333333333,56.625,,feasible,,7770,7771,744.407963657,344.899442621,319.771583689,540.941604267,703.420239326,750.20969424,810.528,59.138,42.763278,733,144.794596556,22.6279298893,2023,2467,3280,-0.00210742882883,2.59589064578,1.23171162368,3.01638982552,5.40731222541,12.564916624,22.3245948229,not_test
train_parent_059_01,parent_059,7月19日07_00_7月19日09_00,train,train,train/train_parent_059_01.csv,2024-07-19 07:35:22,2024-07-19 08:59:52,170,False,source_time_gap,parent_record_edge,quality_verified_parent_window_operation,0,0,16.1,1,1,1590,3480,841,168,0,0,95.8333333333,73.2666666667,,feasible,,5070,5071,412.782551439,293.100036524,211.993288483,707.5344292,724.906687593,743.032421073,753.811,82.34827,72.19712,702,139.691659379,22.6916593791,2522,819,1729,-0.00200219921105,2.45620760214,0.920297310059,2.0386462963,3.98582262832,13.4031996836,23.7810864889,not_test
train_parent_060_01,parent_060,7月22日08_00_7月22日11_00,train,train,train/train_parent_060_01.csv,2024-07-22 08:56:58,2024-07-22 10:57:58,243,False,source_time_gap,parent_record_edge,quality_verified_parent_window_operation,0,0,14.780952381,1,0,180,7080,2251,236,0,0,96.775,58.55,,feasible,,7260,7261,704.067812872,349.124535308,381.238200403,430.19323558,635.842239455,672.324974662,763.379,76.57574,30.80993,400,73.623224299,6.95655763238,716,5133,1411,-0.00630383057851,2.6202874522,1.0836902686,2.36224272738,4.45866282933,12.6824544134,29.8870541896,not_test
train_parent_061_01,parent_061,7月23日12_00_7月23日15_00,train,train,train/train_parent_061_01.csv,2024-07-23 12:24:01,2024-07-23 14:22:01,237,False,source_time_gap,arrival_before_long_stop,quality_verified_parent_window_operation,0.052380952381,0,13.0047619048,1,0,510,6570,276,0,0,0,94.2416666667,66.6833333333,,feasible,,7080,7081,512.564652681,260.626094583,300.112236005,321.014990208,325.761625745,340.484220161,367.802,88.57632,78.39967,0,0,0,1249,5831,0,-0.0014373799435,0.849707949253,0.464472117232,1.06708539259,1.57988140622,3.19030679484,9.27216807407,not_test
train_parent_065_01,parent_065,7月29日14_00_7月29日17_00,train,train,train/train_parent_065_01.csv,2024-07-29 14:27:13,2024-07-29 16:12:13,211,False,source_time_gap,source_time_gap,quality_verified_parent_window_operation,0,0,12.7157894737,0.568720379147,0,300,6000,448,47,0,0,97.7166666667,69.875,,feasible,,6300,6301,606.752935674,346.715963242,250.64815938,647.724546797,656.602099917,680.49029253,694.6093,45.72288,29.67001,1987,354.625407428,23.4587407611,1658,2212,2430,-0.00254807460317,1.40570263408,0.694178028254,1.63822257081,2.92258389109,6.80836276356,9.20623450918,not_test
train_parent_066_01,parent_066,7月31日08_00_7月31日11_00,train,train,train/train_parent_066_01.csv,2024-07-31 08:35:17,2024-07-31 10:25:47,222,False,departure_after_long_stop,source_time_gap,quality_verified_parent_window_operation,0,0.1,13,1,1,600,6030,1115,220,0,0,95.8916666667,66.4583333333,,feasible,,6630,6631,548.152919362,297.639594224,283.982994632,491.539274646,499.879674059,521.222107849,609.885,50.3598,44.02805,9,1.51600294161,0.0160029416116,1959,2539,2132,-0.000955015082956,1.88126136798,0.843713093816,2.15030488716,3.68684416457,9.65142632502,14.9613748644,not_test
