parent,before_timestamp,after_timestamp,elapsed_gap_s,unobserved_duration_s,reason
4月28日08_00_4月28日12_00,2024-04-28 11:36:05,2024-04-28 11:42:35,390,360,source_reference_time_gap_never_interpolated
4月29日08_00_4月29日18_00,2024-04-29 08:18:37,2024-04-29 08:25:07,390,360,source_reference_time_gap_never_interpolated
4月29日08_00_4月29日18_00,2024-04-29 13:53:38,2024-04-29 13:54:38,60,30,source_reference_time_gap_never_interpolated
4月30日08_00_4月30日15_00,2024-04-30 08:19:40,2024-04-30 08:27:40,480,450,source_reference_time_gap_never_interpolated
5月7日08_00_5月7日18_00,2024-05-07 08:50:30,2024-05-07 08:58:00,450,420,source_reference_time_gap_never_interpolated
5月7日08_00_5月7日18_00,2024-05-07 17:04:01,2024-05-07 17:10:31,390,360,source_reference_time_gap_never_interpolated
5月8日08_00_5月8日17_00,2024-05-08 08:39:34,2024-05-08 08:46:34,420,390,source_reference_time_gap_never_interpolated
5月8日08_00_5月8日17_00,2024-05-08 16:11:35,2024-05-08 16:20:35,540,510,source_reference_time_gap_never_interpolated
5月9日08_00_5月9日17_00,2024-05-09 08:13:38,2024-05-09 08:20:37,419,389,source_reference_time_gap_never_interpolated
5月9日08_00_5月9日17_00,2024-05-09 14:43:38,2024-05-09 14:50:08,390,360,source_reference_time_gap_never_interpolated
5月10日08_00_5月10日10_00,2024-05-10 08:24:11,2024-05-10 08:30:41,390,360,source_reference_time_gap_never_interpolated
5月11日08_00_5月11日11_00,2024-05-11 08:22:46,2024-05-11 08:29:46,420,390,source_reference_time_gap_never_interpolated
5月13日08_00_5月13日11_00,2024-05-13 08:51:50,2024-05-13 08:57:50,360,330,source_reference_time_gap_never_interpolated
5月13日08_00_5月13日11_00,2024-05-13 10:16:21,2024-05-13 10:24:21,480,450,source_reference_time_gap_never_interpolated
5月14日12_00_5月14日19_00,2024-05-14 12:24:53,2024-05-14 12:31:53,420,390,source_reference_time_gap_never_interpolated
5月14日12_00_5月14日19_00,2024-05-14 18:29:53,2024-05-14 18:35:53,360,330,source_reference_time_gap_never_interpolated
5月15日08_00_5月15日17_00,2024-05-15 08:14:54,2024-05-15 08:21:24,390,360,source_reference_time_gap_never_interpolated
5月15日08_00_5月15日17_00,2024-05-15 16:43:25,2024-05-15 16:50:25,420,390,source_reference_time_gap_never_interpolated
5月17日08_00_5月17日18_00,2024-05-17 08:10:28,2024-05-17 08:16:28,360,330,source_reference_time_gap_never_interpolated
5月17日08_00_5月17日18_00,2024-05-17 11:33:28,2024-05-17 11:39:58,390,360,source_reference_time_gap_never_interpolated
5月17日08_00_5月17日18_00,2024-05-17 15:39:29,2024-05-17 15:45:29,360,330,source_reference_time_gap_never_interpolated
5月17日08_00_5月17日18_00,2024-05-17 17:39:59,2024-05-17 17:46:29,390,360,source_reference_time_gap_never_interpolated
5月20日08_00_5月20日18_00,2024-05-20 08:21:33,2024-05-20 08:29:33,480,450,source_reference_time_gap_never_interpolated
5月20日08_00_5月20日18_00,2024-05-20 13:59:34,2024-05-20 14:09:34,600,570,source_reference_time_gap_never_interpolated
5月20日08_00_5月20日18_00,2024-05-20 15:18:04,2024-05-20 15:24:34,390,360,source_reference_time_gap_never_interpolated
5月20日08_00_5月20日18_00,2024-05-20 17:31:34,2024-05-20 17:38:34,420,390,source_reference_time_gap_never_interpolated
5月21日05_00_5月21日11_00,2024-05-21 05:29:05,2024-05-21 05:36:05,420,390,source_reference_time_gap_never_interpolated
5月21日05_00_5月21日11_00,2024-05-21 10:34:35,2024-05-21 10:40:35,360,330,source_reference_time_gap_never_interpolated
5月24日08_00_5月24日19_00,2024-05-24 08:08:12,2024-05-24 08:14:12,360,330,source_reference_time_gap_never_interpolated
5月24日08_00_5月24日19_00,2024-05-24 18:29:13,2024-05-24 18:35:13,360,330,source_reference_time_gap_never_interpolated
5月27日08_00_5月27日19_00,2024-05-27 08:12:20,2024-05-27 08:18:50,390,360,source_reference_time_gap_never_interpolated
5月27日08_00_5月27日19_00,2024-05-27 11:04:21,2024-05-27 11:10:21,360,330,source_reference_time_gap_never_interpolated
5月27日08_00_5月27日19_00,2024-05-27 15:29:51,2024-05-27 15:35:51,360,330,source_reference_time_gap_never_interpolated
5月27日08_00_5月27日19_00,2024-05-27 18:00:51,2024-05-27 18:06:51,360,330,source_reference_time_gap_never_interpolated
5月29日14_00_5月29日17_00,2024-05-29 14:05:26,2024-05-29 14:14:56,570,540,source_reference_time_gap_never_interpolated
5月29日14_00_5月29日17_00,2024-05-29 16:29:27,2024-05-29 16:35:57,390,360,source_reference_time_gap_never_interpolated
5月30日05_00_5月30日17_00,2024-05-30 05:18:28,2024-05-30 05:24:28,360,330,source_reference_time_gap_never_interpolated
5月30日05_00_5月30日17_00,2024-05-30 15:58:30,2024-05-30 16:05:30,420,390,source_reference_time_gap_never_interpolated
6月4日08_00_6月4日12_00,2024-06-04 08:37:42,2024-06-04 08:43:42,360,330,source_reference_time_gap_never_interpolated
6月4日08_00_6月4日12_00,2024-06-04 11:15:42,2024-06-04 11:21:42,360,330,source_reference_time_gap_never_interpolated
6月5日08_00_6月5日19_00,2024-06-05 08:08:44,2024-06-05 08:14:44,360,330,source_reference_time_gap_never_interpolated
6月5日08_00_6月5日19_00,2024-06-05 11:06:14,2024-06-05 11:13:14,420,390,source_reference_time_gap_never_interpolated
6月5日08_00_6月5日19_00,2024-06-05 14:27:15,2024-06-05 14:33:15,360,330,source_reference_time_gap_never_interpolated
6月5日08_00_6月5日19_00,2024-06-05 17:59:15,2024-06-05 18:05:45,390,360,source_reference_time_gap_never_interpolated
6月6日10_00_6月6日21_00,2024-06-06 10:09:16,2024-06-06 10:16:16,420,390,source_reference_time_gap_never_interpolated
6月6日10_00_6月6日21_00,2024-06-06 17:38:17,2024-06-06 17:44:17,360,330,source_reference_time_gap_never_interpolated
6月6日10_00_6月6日21_00,2024-06-06 19:14:17,2024-06-06 19:22:47,510,480,source_reference_time_gap_never_interpolated
6月6日10_00_6月6日21_00,2024-06-06 20:01:47,2024-06-06 20:08:47,420,390,source_reference_time_gap_never_interpolated
6月6日10_00_6月6日21_00,2024-06-06 20:40:17,2024-06-06 20:47:47,450,420,source_reference_time_gap_never_interpolated
6月7日00_00_6月7日24_00,2024-06-07 01:52:48,2024-06-07 01:59:48,420,390,source_reference_time_gap_never_interpolated
6月7日00_00_6月7日24_00,2024-06-07 08:59:18,2024-06-07 09:05:18,360,330,source_reference_time_gap_never_interpolated
6月7日00_00_6月7日24_00,2024-06-07 11:34:48,2024-06-07 11:41:18,390,360,source_reference_time_gap_never_interpolated
6月7日00_00_6月7日24_00,2024-06-07 15:13:49,2024-06-07 15:20:49,420,390,source_reference_time_gap_never_interpolated
6月7日00_00_6月7日24_00,2024-06-07 15:27:49,2024-06-07 15:34:19,390,360,source_reference_time_gap_never_interpolated
6月11日08_00_6月11日11_00,2024-06-11 08:11:30,2024-06-11 08:18:30,420,390,source_reference_time_gap_never_interpolated
6月11日08_00_6月11日11_00,2024-06-11 10:39:31,2024-06-11 10:46:31,420,390,source_reference_time_gap_never_interpolated
6月12日14_00_6月12日17_00,2024-06-12 14:30:35,2024-06-12 14:39:05,510,480,source_reference_time_gap_never_interpolated
6月12日14_00_6月12日17_00,2024-06-12 16:18:05,2024-06-12 16:24:36,391,361,source_reference_time_gap_never_interpolated
6月13日08_00_6月13日14_00,2024-06-13 13:45:09,2024-06-13 13:51:39,390,360,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-14 08:17:44,2024-06-14 08:18:44,60,30,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-14 09:04:14,2024-06-14 09:11:14,420,390,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-14 17:15:46,2024-06-14 17:22:46,420,390,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-14 18:28:16,2024-06-14 18:34:16,360,330,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-14 19:37:46,2024-06-14 19:44:46,420,390,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-15 00:27:46,2024-06-15 00:34:16,390,360,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-15 09:28:18,2024-06-15 09:34:48,390,360,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-15 16:33:49,2024-06-15 16:39:49,360,330,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-15 16:49:49,2024-06-15 16:55:49,360,330,source_reference_time_gap_never_interpolated
6月14日08_00_6月15日18_00,2024-06-15 16:59:49,2024-06-15 17:06:49,420,390,source_reference_time_gap_never_interpolated
6月17日09_00_6月17日16_00,2024-06-17 09:25:56,2024-06-17 09:32:26,390,360,source_reference_time_gap_never_interpolated
6月17日09_00_6月17日16_00,2024-06-17 15:11:26,2024-06-17 15:17:26,360,330,source_reference_time_gap_never_interpolated
6月20日08_00_6月20日16_00,2024-06-20 09:10:07,2024-06-20 09:16:37,390,360,source_reference_time_gap_never_interpolated
6月20日08_00_6月20日16_00,2024-06-20 14:45:08,2024-06-20 14:51:08,360,330,source_reference_time_gap_never_interpolated
6月26日08_00_6月26日13_00,2024-06-26 08:07:58,2024-06-26 08:14:58,420,390,source_reference_time_gap_never_interpolated
6月26日08_00_6月26日13_00,2024-06-26 10:51:28,2024-06-26 11:01:58,630,600,source_reference_time_gap_never_interpolated
6月26日08_00_6月26日13_00,2024-06-26 12:20:58,2024-06-26 12:26:58,360,330,source_reference_time_gap_never_interpolated
6月28日08_00_6月28日15_00,2024-06-28 08:52:03,2024-06-28 08:59:33,450,420,source_reference_time_gap_never_interpolated
6月28日08_00_6月28日15_00,2024-06-28 14:13:33,2024-06-28 14:19:33,360,330,source_reference_time_gap_never_interpolated
6月30日05_00_6月30日11_00,2024-06-30 05:20:39,2024-06-30 05:27:10,391,361,source_reference_time_gap_never_interpolated
6月30日05_00_6月30日11_00,2024-06-30 10:29:40,2024-06-30 10:35:40,360,330,source_reference_time_gap_never_interpolated
7月2日14_00_7月2日18_00,2024-07-02 14:20:18,2024-07-02 14:27:48,450,420,source_reference_time_gap_never_interpolated
7月2日14_00_7月2日18_00,2024-07-02 17:28:50,2024-07-02 17:36:20,450,420,source_reference_time_gap_never_interpolated
7月3日08_00_7月3日16_00,2024-07-03 08:22:22,2024-07-03 08:28:52,390,360,source_reference_time_gap_never_interpolated
7月3日08_00_7月3日16_00,2024-07-03 15:03:53,2024-07-03 15:10:53,420,390,source_reference_time_gap_never_interpolated
7月9日08_00_7月9日16_00,2024-07-09 08:18:18,2024-07-09 08:24:18,360,330,source_reference_time_gap_never_interpolated
7月9日08_00_7月9日16_00,2024-07-09 09:56:19,2024-07-09 09:57:22,63,33,source_reference_time_gap_never_interpolated
7月10日08_00_7月10日18_00,2024-07-10 08:51:23,2024-07-10 08:57:53,390,360,source_reference_time_gap_never_interpolated
7月10日08_00_7月10日18_00,2024-07-10 16:22:23,2024-07-10 16:23:31,68,38,source_reference_time_gap_never_interpolated
7月10日08_00_7月10日18_00,2024-07-10 17:51:02,2024-07-10 17:57:32,390,360,source_reference_time_gap_never_interpolated
7月11日06_00_7月12日10_00,2024-07-11 06:12:03,2024-07-11 06:18:03,360,330,source_reference_time_gap_never_interpolated
7月11日06_00_7月12日10_00,2024-07-12 08:13:05,2024-07-12 08:19:35,390,360,source_reference_time_gap_never_interpolated
7月11日06_00_7月12日10_00,2024-07-12 09:10:35,2024-07-12 09:16:35,360,330,source_reference_time_gap_never_interpolated
7月15日14_00_7月15日16_00,2024-07-15 14:13:13,2024-07-15 14:19:13,360,330,source_reference_time_gap_never_interpolated
7月15日14_00_7月15日16_00,2024-07-15 15:45:43,2024-07-15 15:51:43,360,330,source_reference_time_gap_never_interpolated
7月18日08_00_7月18日12_00,2024-07-18 08:39:50,2024-07-18 08:46:20,390,360,source_reference_time_gap_never_interpolated
7月18日08_00_7月18日12_00,2024-07-18 10:56:20,2024-07-18 11:03:20,420,390,source_reference_time_gap_never_interpolated
7月19日07_00_7月19日09_00,2024-07-19 07:29:22,2024-07-19 07:35:22,360,330,source_reference_time_gap_never_interpolated
7月22日08_00_7月22日11_00,2024-07-22 08:50:28,2024-07-22 08:56:58,390,360,source_reference_time_gap_never_interpolated
7月23日12_00_7月23日15_00,2024-07-23 12:16:31,2024-07-23 12:24:01,450,420,source_reference_time_gap_never_interpolated
7月23日12_00_7月23日15_00,2024-07-23 14:25:01,2024-07-23 14:31:01,360,330,source_reference_time_gap_never_interpolated
7月24日14_00_7月24日17_00,2024-07-24 14:07:33,2024-07-24 14:16:03,510,480,source_reference_time_gap_never_interpolated
7月24日14_00_7月24日17_00,2024-07-24 16:14:03,2024-07-24 16:15:03,60,30,source_reference_time_gap_never_interpolated
7月24日14_00_7月24日17_00,2024-07-24 16:16:03,2024-07-24 16:17:33,90,60,source_reference_time_gap_never_interpolated
7月25日08_00_7月25日17_00,2024-07-25 08:17:04,2024-07-25 08:25:04,480,450,source_reference_time_gap_never_interpolated
7月25日08_00_7月25日17_00,2024-07-25 16:42:35,2024-07-25 16:49:05,390,360,source_reference_time_gap_never_interpolated
7月26日11_00_7月26日13_00,2024-07-26 11:06:07,2024-07-26 11:13:07,420,390,source_reference_time_gap_never_interpolated
7月26日11_00_7月26日13_00,2024-07-26 12:12:07,2024-07-26 12:18:37,390,360,source_reference_time_gap_never_interpolated
7月29日14_00_7月29日17_00,2024-07-29 14:20:43,2024-07-29 14:27:13,390,360,source_reference_time_gap_never_interpolated
7月29日14_00_7月29日17_00,2024-07-29 16:12:13,2024-07-29 16:19:43,450,420,source_reference_time_gap_never_interpolated
7月31日08_00_7月31日11_00,2024-07-31 08:25:47,2024-07-31 08:32:17,390,360,source_reference_time_gap_never_interpolated
7月31日08_00_7月31日11_00,2024-07-31 10:25:47,2024-07-31 10:32:47,420,390,source_reference_time_gap_never_interpolated
