timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-17 09:25:26,0.0,-0.10682900000000001,-0.10682900000000001,0.0,True,True
2024-06-17 09:25:56,0.0,0.6063780000000003,0.6063780000000003,,True,False
2024-06-17 09:32:26,0.0,32.07376,32.07376,0.0,True,False
2024-06-17 09:32:56,0.0,30.771189999999997,30.771189999999997,,True,False
2024-06-17 09:33:26,0.0,35.189769999999996,35.189769999999996,0.0,True,False
2024-06-17 09:33:56,0.0,36.592639999999996,36.592639999999996,,True,False
2024-06-17 09:34:26,0.0,39.16683,39.16683,0.0,True,False
2024-06-17 09:34:56,0.0,42.15525999999999,42.15525999999999,,True,False
2024-06-17 09:35:26,0.0,43.73172999999999,43.73172999999999,0.0,True,False
2024-06-17 09:35:56,0.0,44.45463,44.45463,,True,False
2024-06-17 09:36:26,0.0,120.6297,120.6297,0.0,True,False
2024-06-17 09:36:56,0.0,202.4483,202.4483,,True,False
2024-06-17 09:37:26,0.0,210.83399999999997,210.83399999999997,1.2,True,False
2024-06-17 09:37:56,0.0,212.40140000000002,212.40140000000002,,True,False
2024-06-17 09:38:26,0.0,185.3664,185.3664,3.1,True,False
2024-06-17 09:38:56,0.0,110.3534,110.3534,1.6,True,False
2024-06-17 09:39:26,0.0,126.43929999999999,126.43929999999999,1.6,True,False
2024-06-17 09:39:56,0.0,250.0878,250.0878,,True,False
2024-06-17 09:40:26,0.0,232.4836,232.4836,6.6,True,False
2024-06-17 09:40:56,0.0,222.6796,222.6796,7.6,True,False
2024-06-17 09:41:26,0.0,216.93110000000001,216.93110000000001,7.8,True,False
2024-06-17 09:41:56,0.0,211.72499999999997,211.72499999999997,,True,False
2024-06-17 09:42:26,0.0,267.4866,267.4866,7.9,True,False
2024-06-17 09:42:56,0.0,391.0705,391.0705,9.2,True,False
2024-06-17 09:43:26,0.0,381.12850000000003,381.12850000000003,9.2,True,False
2024-06-17 09:43:56,0.0,369.5605,369.5605,,True,False
2024-06-17 09:44:26,0.0,377.73069999999996,377.73069999999996,9.5,True,False
2024-06-17 09:44:56,0.0,381.93359999999996,381.93359999999996,9.4,True,False
2024-06-17 09:45:26,0.0,371.8739,371.8739,9.4,True,False
2024-06-17 09:45:56,0.0,373.3698,373.3698,,True,False
2024-06-17 09:46:26,0.0,365.7083,365.7083,9.5,True,False
2024-06-17 09:46:56,0.0,374.1024,374.1024,9.5,True,False
2024-06-17 09:47:26,0.0,381.49640000000005,381.49640000000005,9.4,True,False
2024-06-17 09:47:56,0.0,381.3221,381.3221,,True,False
2024-06-17 09:48:26,0.0,370.56910000000005,370.56910000000005,9.0,True,False
2024-06-17 09:48:56,0.0,379.2099999999999,379.2099999999999,9.1,True,False
2024-06-17 09:49:26,0.0,358.6391,358.6391,8.8,True,False
2024-06-17 09:49:56,0.0,361.6032,361.6032,,True,False
2024-06-17 09:50:26,0.0,355.10189999999994,355.10189999999994,8.1,True,False
2024-06-17 09:50:56,0.0,361.1219,361.1219,7.7,True,False
2024-06-17 09:51:26,0.0,375.6693,375.6693,7.7,True,False
2024-06-17 09:51:56,0.0,394.51099999999997,394.51099999999997,,True,False
2024-06-17 09:52:26,4.0,400.26039999999995,404.26039999999995,7.8,True,False
2024-06-17 09:52:56,4.0,373.72010000000006,377.72010000000006,,True,False
2024-06-17 09:53:26,7.0,390.7045,397.7045,8.0,True,False
2024-06-17 09:53:56,92.0,297.08289999999994,389.08289999999994,,True,False
2024-06-17 09:54:26,116.0,255.2731,371.2731,7.9,True,False
2024-06-17 09:54:56,127.0,281.39380000000006,408.39380000000006,,True,False
2024-06-17 09:55:26,95.0,288.5229,383.5229,8.3,True,False
2024-06-17 09:55:56,121.0,284.0855,405.0855,7.6,True,False
2024-06-17 09:56:26,132.0,261.7638,393.7638,7.4,True,False
2024-06-17 09:56:56,150.0,240.39130000000003,390.3913,,True,False
2024-06-17 09:57:26,165.0,227.19039999999998,392.19039999999995,7.4,True,False
2024-06-17 09:57:56,166.0,233.99800000000002,399.99800000000005,7.2,True,False
2024-06-17 09:58:26,166.0,231.98059999999998,397.9806,7.4,True,False
2024-06-17 09:58:56,164.0,220.5085,384.5085,,True,False
2024-06-17 09:59:26,167.0,234.8589,401.8589,7.4,True,False
2024-06-17 09:59:56,168.0,219.19069999999996,387.1907,7.4,True,False
2024-06-17 10:00:26,169.0,236.8126,405.8126,7.4,True,False
2024-06-17 10:00:56,169.0,233.48909999999998,402.4891,,True,False
2024-06-17 10:01:26,169.0,230.99679999999998,399.9968,7.7,True,False
2024-06-17 10:01:56,169.0,224.05370000000005,393.05370000000005,,True,False
2024-06-17 10:02:26,169.0,223.0185,392.0185,7.8,True,False
2024-06-17 10:02:56,169.0,227.63,396.63,,True,False
2024-06-17 10:03:26,169.0,215.59360000000004,384.59360000000004,8.4,True,False
2024-06-17 10:03:56,169.0,227.40850000000003,396.4085,,True,False
2024-06-17 10:04:26,169.0,205.90959999999998,374.90959999999995,8.4,True,False
2024-06-17 10:04:56,170.0,223.0943,393.0943,,True,False
2024-06-17 10:05:26,169.0,212.42669999999998,381.4267,8.1,True,False
2024-06-17 10:05:56,169.0,217.59330000000003,386.5933,,True,False
2024-06-17 10:06:26,170.0,212.65599999999998,382.65599999999995,7.7,True,False
2024-06-17 10:06:56,168.0,207.57570000000004,375.57570000000004,,True,False
2024-06-17 10:07:26,169.0,223.62389999999996,392.62389999999994,7.6,True,False
2024-06-17 10:07:56,169.0,208.38580000000002,377.3858,,True,False
2024-06-17 10:08:26,169.0,220.2955,389.2955,7.7,True,False
2024-06-17 10:08:56,170.0,204.2163,374.2163,,True,False
2024-06-17 10:09:26,169.0,210.64159999999998,379.6416,7.6,True,False
2024-06-17 10:09:56,172.0,222.4664,394.4664,,True,False
2024-06-17 10:10:26,169.0,214.7482,383.7482,7.8,True,False
2024-06-17 10:10:56,171.0,222.71889999999996,393.71889999999996,,True,False
2024-06-17 10:11:26,225.0,143.35729999999998,368.3573,8.0,True,False
2024-06-17 10:11:56,237.0,149.59570000000002,386.5957,,True,False
2024-06-17 10:12:26,286.0,96.21379999999999,382.2138,8.0,True,False
2024-06-17 10:12:56,305.0,87.94198,392.94198,,True,False
2024-06-17 10:13:29,308.0,81.96191999999999,389.96191999999996,,True,False
2024-06-17 10:13:56,309.0,87.83018000000001,396.83018000000004,,True,False
2024-06-17 10:14:26,308.0,85.57204000000002,393.57204,7.9,True,False
2024-06-17 10:14:56,309.0,77.53108,386.53108,,True,False
2024-06-17 10:15:26,311.0,87.11500999999998,398.11501,7.9,True,False
2024-06-17 10:15:56,310.0,84.16390000000001,394.1639,,True,False
2024-06-17 10:16:26,311.0,81.71098,392.71098,8.1,True,False
2024-06-17 10:16:56,311.0,81.35652,392.35652,,True,False
2024-06-17 10:17:26,312.0,84.3649,396.36490000000003,7.9,True,False
2024-06-17 10:17:56,311.0,78.89356000000001,389.89356,,True,False
2024-06-17 10:18:26,312.0,81.44866999999999,393.44867,8.1,True,False
2024-06-17 10:18:56,312.0,83.58274000000002,395.58274,,True,False
2024-06-17 10:19:26,312.0,96.59448999999998,408.59448999999995,8.2,True,False
2024-06-17 10:19:56,312.0,85.00157999999999,397.00158,,True,False
2024-06-17 10:20:26,312.0,88.96028000000001,400.96028,8.4,True,False
2024-06-17 10:20:56,312.0,76.77302999999999,388.77303,,True,False
2024-06-17 10:21:26,312.0,88.23179999999998,400.23179999999996,8.2,True,False
2024-06-17 10:21:56,312.0,85.98411000000002,397.98411,,True,False
2024-06-17 10:22:26,313.0,89.10386,402.10386,8.4,True,False
2024-06-17 10:22:56,313.0,89.1475,402.1475,,True,False
2024-06-17 10:23:26,312.0,91.61074,403.61074,8.7,True,False
2024-06-17 10:23:56,313.0,-121.03344,191.96656000000002,,True,False
2024-06-17 10:24:26,312.0,-102.52367000000001,209.47633,7.6,True,False
2024-06-17 10:24:56,313.0,-97.64636999999999,215.35363,,True,False
2024-06-17 10:25:26,313.0,-70.19397,242.80603000000002,6.3,True,False
2024-06-17 10:25:56,313.0,-67.06503,245.93497000000002,,True,False
2024-06-17 10:26:26,313.0,-77.38033999999999,235.61966,6.3,True,False
2024-06-17 10:26:56,313.0,-73.21252,239.78748000000002,,True,False
2024-06-17 10:27:26,312.0,-208.83079999999998,103.16920000000002,5.4,True,False
2024-06-17 10:27:56,313.0,-167.7852,145.2148,,True,False
2024-06-17 10:28:26,312.0,-166.9769,145.0231,3.2,True,False
2024-06-17 10:28:56,313.0,-162.6751,150.3249,,True,False
2024-06-17 10:29:26,312.0,-131.7376,180.2624,3.8,True,False
2024-06-17 10:29:56,313.0,-138.0737,174.9263,,True,False
2024-06-17 10:30:26,312.0,-194.7247,117.27529999999999,3.6,True,False
2024-06-17 10:30:56,313.0,-120.13736999999999,192.86263000000002,3.3,True,False
2024-06-17 10:31:26,313.0,76.57086000000001,389.57086000000004,3.3,True,False
2024-06-17 10:31:56,313.0,96.63400000000001,409.634,,True,False
2024-06-17 10:32:26,312.0,82.76228,394.76228000000003,8.0,True,False
2024-06-17 10:32:56,312.0,85.11072,397.11072,,True,False
2024-06-17 10:33:26,313.0,86.0345,399.0345,7.6,True,False
2024-06-17 10:33:56,313.0,89.12521000000001,402.12521000000004,,True,False
2024-06-17 10:34:26,312.0,74.31496000000001,386.31496000000004,7.8,True,False
2024-06-17 10:34:56,312.0,87.1383,399.1383,,True,False
2024-06-17 10:35:26,314.0,76.45187999999999,390.45187999999996,7.8,True,False
2024-06-17 10:35:56,313.0,87.86229,400.86229000000003,,True,False
2024-06-17 10:36:26,314.0,82.16938,396.16938,8.0,True,False
2024-06-17 10:36:56,314.0,74.61730999999999,388.61731,,True,False
2024-06-17 10:37:26,314.0,76.58054,390.58054,8.2,True,False
2024-06-17 10:37:56,314.0,88.52839999999999,402.5284,,True,False
2024-06-17 10:38:26,314.0,85.01281000000002,399.01281,8.5,True,False
2024-06-17 10:38:56,314.0,75.95511,389.95511,,True,False
2024-06-17 10:39:26,313.0,84.45626,397.45626,8.3,True,False
2024-06-17 10:39:56,313.0,71.53070999999998,384.53071,,True,False
2024-06-17 10:40:26,314.0,76.61784,390.61784,8.3,True,False
2024-06-17 10:40:56,313.0,80.31356000000001,393.31356,,True,False
2024-06-17 10:41:26,313.0,93.04235000000001,406.04235,8.1,True,False
2024-06-17 10:41:56,314.0,109.3991,423.3991,,True,False
2024-06-17 10:42:26,314.0,86.01785000000001,400.01785,8.1,True,False
2024-06-17 10:42:56,312.0,81.02963,393.02963,,True,False
2024-06-17 10:43:26,313.0,80.70915999999998,393.70916,8.3,True,False
2024-06-17 10:43:56,313.0,99.09033,412.09033,,True,False
2024-06-17 10:44:26,314.0,95.48626999999999,409.48627,7.7,True,False
2024-06-17 10:44:56,314.0,66.38195999999999,380.38196,,True,False
2024-06-17 10:45:26,314.0,76.64318,390.64318000000003,7.7,True,False
2024-06-17 10:45:56,313.0,89.4848,402.4848,,True,False
2024-06-17 10:46:26,312.0,96.1408,408.1408,8.2,True,False
2024-06-17 10:46:56,313.0,78.89114000000001,391.89114,8.3,True,False
2024-06-17 10:47:26,313.0,96.03580000000002,409.0358,8.3,True,False
2024-06-17 10:47:56,313.0,106.46979999999999,419.46979999999996,,True,False
2024-06-17 10:48:26,313.0,97.9032,410.90319999999997,9.0,True,False
2024-06-17 10:48:56,314.0,69.50264,383.50264,9.0,True,False
2024-06-17 10:49:26,313.0,66.48567,379.48567,9.0,True,False
2024-06-17 10:49:56,314.0,73.37422,387.37422,,True,False
2024-06-17 10:50:26,313.0,78.99287000000001,391.99287000000004,8.4,True,False
2024-06-17 10:50:56,313.0,-145.16726,167.83274,7.5,True,False
2024-06-17 10:51:26,313.0,-170.3424,142.6576,5.8,True,False
2024-06-17 10:51:56,312.0,-64.86367999999999,247.13632,,True,False
2024-06-17 10:52:26,313.0,127.4639,440.46389999999997,6.9,True,False
2024-06-17 10:52:56,314.0,100.51860000000002,414.5186,8.2,True,False
2024-06-17 10:53:26,313.0,84.39927999999999,397.39928,8.2,True,False
2024-06-17 10:53:56,313.0,28.416290000000004,341.41629,,True,False
2024-06-17 10:54:26,313.0,303.2448,616.2447999999999,7.2,True,False
2024-06-17 10:54:56,314.0,367.08060000000006,681.0806,9.3,True,False
2024-06-17 10:55:26,314.0,348.1712,662.1712,9.3,True,False
2024-06-17 10:55:56,314.0,335.46359999999993,649.4635999999999,,True,False
2024-06-17 10:56:26,312.0,343.2423,655.2423,9.7,True,False
2024-06-17 10:56:56,312.0,332.93059999999997,644.9305999999999,,True,False
2024-06-17 10:57:26,314.0,351.31999999999994,665.3199999999999,9.8,True,False
2024-06-17 10:57:56,313.0,367.3578,680.3578,,True,False
2024-06-17 10:58:26,312.0,166.8321,478.83209999999997,10.6,True,False
2024-06-17 10:58:56,314.0,170.4798,484.4798,,True,False
2024-06-17 10:59:26,313.0,143.1683,456.1683,10.5,True,False
2024-06-17 10:59:56,313.0,157.99970000000002,470.9997,,True,False
2024-06-17 11:00:26,314.0,139.677,453.677,9.1,True,False
2024-06-17 11:00:56,314.0,143.1914,457.1914,,True,False
2024-06-17 11:01:26,311.0,146.7578,457.7578,8.8,True,False
2024-06-17 11:01:56,314.0,146.6118,460.6118,,True,False
2024-06-17 11:02:26,312.0,162.126,474.126,8.5,True,False
2024-06-17 11:02:56,313.0,156.1649,469.1649,,True,False
2024-06-17 11:03:26,313.0,155.3457,468.34569999999997,8.5,True,False
2024-06-17 11:03:56,313.0,153.50549999999998,466.5055,,True,False
2024-06-17 11:04:26,314.0,157.44590000000002,471.44590000000005,8.8,True,False
2024-06-17 11:04:56,312.0,182.31289999999998,494.3129,,True,False
2024-06-17 11:05:26,313.0,165.60559999999998,478.6056,9.7,True,False
2024-06-17 11:05:56,313.0,153.5456,466.54560000000004,9.5,True,False
2024-06-17 11:06:26,313.0,149.0131,462.0131,9.5,True,False
2024-06-17 11:06:56,313.0,149.9912,462.9912,,True,False
2024-06-17 11:07:26,312.0,146.62289999999996,458.62289999999996,8.5,True,False
2024-06-17 11:07:56,314.0,142.5879,456.5879,,True,False
2024-06-17 11:08:26,313.0,143.39330000000004,456.39330000000007,8.4,True,False
2024-06-17 11:08:56,314.0,143.3358,457.3358,,True,False
2024-06-17 11:09:26,312.0,163.8503,475.8503,8.5,True,False
2024-06-17 11:09:56,312.0,149.94119999999998,461.9412,,True,False
2024-06-17 11:10:26,311.0,162.06440000000003,473.06440000000003,9.0,True,False
2024-06-17 11:10:56,313.0,162.15979999999996,475.15979999999996,,True,False
2024-06-17 11:11:26,313.0,166.2784,479.27840000000003,9.5,True,False
2024-06-17 11:11:56,314.0,158.87169999999998,472.8717,,True,False
2024-06-17 11:12:26,312.0,150.53390000000002,462.5339,9.7,True,False
2024-06-17 11:12:56,314.0,142.4683,456.4683,,True,False
2024-06-17 11:13:26,313.0,142.0884,455.0884,9.4,True,False
2024-06-17 11:13:56,313.0,151.2616,464.2616,,True,False
2024-06-17 11:14:26,313.0,156.6535,469.6535,8.5,True,False
2024-06-17 11:14:56,312.0,153.8005,465.8005,,True,False
2024-06-17 11:15:26,314.0,143.9925,457.9925,8.3,True,False
2024-06-17 11:15:56,312.0,165.5863,477.5863,,True,False
2024-06-17 11:16:26,312.0,160.7411,472.74109999999996,8.1,True,False
2024-06-17 11:16:56,311.0,160.289,471.289,,True,False
2024-06-17 11:17:26,311.0,184.80159999999998,495.8016,8.3,True,False
2024-06-17 11:17:56,312.0,156.25070000000002,468.25070000000005,,True,False
2024-06-17 11:18:26,313.0,154.31629999999996,467.31629999999996,8.5,True,False
2024-06-17 11:18:56,314.0,156.4845,470.4845,,True,False
2024-06-17 11:19:26,314.0,156.5606,470.5606,8.8,True,False
2024-06-17 11:19:56,312.0,147.28090000000003,459.28090000000003,,True,False
2024-06-17 11:20:26,314.0,152.5178,466.51779999999997,9.0,True,False
2024-06-17 11:20:56,311.0,142.24220000000003,453.2422,,True,False
2024-06-17 11:21:26,313.0,140.59249999999997,453.5925,9.2,True,False
2024-06-17 11:21:56,313.0,161.12800000000001,474.12800000000004,,True,False
2024-06-17 11:22:26,314.0,160.1207,474.1207,8.9,True,False
2024-06-17 11:22:56,313.0,175.6796,488.6796,,True,False
2024-06-17 11:23:26,314.0,153.4201,467.4201,8.9,True,False
2024-06-17 11:23:56,314.0,167.20229999999998,481.2023,,True,False
2024-06-17 11:24:26,313.0,133.3891,446.3891,10.0,True,False
2024-06-17 11:24:56,313.0,149.9264,462.9264,,True,False
2024-06-17 11:25:26,312.0,146.79430000000002,458.7943,10.0,True,False
2024-06-17 11:25:56,314.0,144.5796,458.5796,,True,False
2024-06-17 11:26:26,313.0,175.33589999999998,488.3359,10.0,True,False
2024-06-17 11:26:56,313.0,143.7343,456.73429999999996,,True,False
2024-06-17 11:27:26,313.0,149.5231,462.5231,10.0,True,False
2024-06-17 11:27:56,312.0,154.7235,466.7235,,True,False
2024-06-17 11:28:26,312.0,176.88170000000002,488.8817,10.0,True,False
2024-06-17 11:28:56,312.0,151.63979999999998,463.6398,,True,False
2024-06-17 11:29:26,314.0,147.04479999999998,461.0448,10.0,True,False
2024-06-17 11:29:56,312.0,125.1472,437.1472,,True,False
2024-06-17 11:30:26,313.0,132.51739999999998,445.51739999999995,10.0,True,False
2024-06-17 11:30:56,312.0,134.1078,446.1078,10.0,True,False
2024-06-17 11:31:26,314.0,123.39189999999999,437.39189999999996,10.0,True,False
2024-06-17 11:31:56,312.0,135.02030000000002,447.0203,,True,False
2024-06-17 11:32:26,312.0,146.6396,458.6396,10.0,True,False
2024-06-17 11:32:56,311.0,148.57349999999997,459.57349999999997,,True,False
2024-06-17 11:33:26,314.0,144.91449999999998,458.9145,8.6,True,False
2024-06-17 11:33:56,313.0,135.5464,448.5464,,True,False
2024-06-17 11:34:26,314.0,134.22279999999998,448.2228,8.6,True,False
2024-06-17 11:34:56,313.0,139.37679999999997,452.3768,,True,False
2024-06-17 11:35:26,312.0,226.89620000000002,538.8962,8.6,True,False
2024-06-17 11:35:56,312.0,128.05879000000002,440.05879000000004,,True,False
2024-06-17 11:36:26,313.0,166.49790000000002,479.4979,8.9,True,False
2024-06-17 11:36:56,312.0,128.5979,440.5979,,True,False
2024-06-17 11:37:26,313.0,142.091,455.091,9.0,True,False
2024-06-17 11:37:56,312.0,147.0722,459.0722,,True,False
2024-06-17 11:38:26,313.0,97.35876,410.35876,9.4,True,False
2024-06-17 11:38:56,313.0,101.12095999999998,414.12095999999997,,True,False
2024-06-17 11:39:26,312.0,124.54290000000002,436.54290000000003,9.0,True,False
2024-06-17 11:39:56,312.0,98.14026,410.14026,,True,False
2024-06-17 11:40:26,313.0,108.42810000000001,421.42810000000003,8.5,True,False
2024-06-17 11:40:56,313.0,58.38991,371.38991,,True,False
2024-06-17 11:41:26,312.0,21.289473999999995,333.289474,8.1,True,False
2024-06-17 11:41:56,313.0,-6.92488,306.07512,,True,False
2024-06-17 11:42:26,312.0,6.211986000000001,318.211986,7.1,True,False
2024-06-17 11:42:56,312.0,13.954320000000001,325.95432,,True,False
2024-06-17 11:43:26,313.0,-44.13216,268.86784,7.1,True,False
2024-06-17 11:43:56,313.0,-26.170347999999997,286.829652,6.6,True,False
2024-06-17 11:44:26,312.0,-49.55588,262.44412,6.6,True,False
2024-06-17 11:44:56,312.0,-128.68298000000001,183.31701999999999,,True,False
2024-06-17 11:45:26,313.0,-204.86710000000002,108.13289999999998,5.7,True,False
2024-06-17 11:45:56,313.0,-206.34140000000002,106.65859999999998,,True,False
2024-06-17 11:46:26,313.0,-202.4618,110.53819999999999,3.0,True,False
2024-06-17 11:46:56,312.0,-200.88490000000002,111.11509999999998,,True,False
2024-06-17 11:47:26,312.0,-201.16799999999998,110.83200000000002,2.8,True,False
2024-06-17 11:47:56,312.0,-174.93069999999997,137.06930000000003,,True,False
2024-06-17 11:48:26,312.0,225.79569999999995,537.7956999999999,4.1,True,False
2024-06-17 11:48:56,313.0,-29.269081000000003,283.730919,,True,False
2024-06-17 11:49:26,313.0,-190.76299999999998,122.23700000000002,7.3,True,False
2024-06-17 11:49:56,313.0,-206.96830000000003,106.03169999999997,,True,False
2024-06-17 11:50:26,313.0,-228.14679999999996,84.85320000000004,3.3,True,False
2024-06-17 11:50:56,261.0,-187.17289999999997,73.82710000000003,,True,False
2024-06-17 11:51:26,156.0,-75.668166,80.331834,1.1,True,False
2024-06-17 11:51:56,149.0,-27.59169999999999,121.40830000000001,,True,False
2024-06-17 11:52:26,88.0,-24.885929999999995,63.114070000000005,1.1,True,False
2024-06-17 11:52:56,14.0,35.089878000000006,49.089878000000006,,True,False
2024-06-17 11:53:26,14.0,37.802839999999996,51.802839999999996,1.1,True,False
2024-06-17 11:53:56,8.0,42.679390000000005,50.679390000000005,,True,False
2024-06-17 11:54:26,9.0,37.386970000000005,46.386970000000005,1.1,True,False
2024-06-17 11:54:56,8.0,37.22627,45.22627,,True,False
2024-06-17 11:55:26,8.0,33.09661,41.09661,0.0,True,False
2024-06-17 11:55:56,1.0,37.23537999999999,38.23537999999999,,True,False
2024-06-17 11:56:26,0.0,38.343830000000004,38.343830000000004,0.0,True,False
2024-06-17 11:56:56,0.0,38.077891,38.077891,,True,False
2024-06-17 11:57:26,0.0,39.331920000000004,39.331920000000004,0.0,True,False
2024-06-17 11:57:56,0.0,38.92341,38.92341,,True,False
2024-06-17 11:58:26,0.0,38.92488,38.92488,0.0,True,False
2024-06-17 11:58:56,0.0,39.06207,39.06207,,True,False
2024-06-17 11:59:26,0.0,39.62671,39.62671,0.0,True,False
2024-06-17 11:59:56,0.0,39.17891,39.17891,,True,False
2024-06-17 12:00:26,0.0,41.46234,41.46234,0.0,True,False
2024-06-17 12:00:56,0.0,40.32016999999999,40.32016999999999,,True,False
2024-06-17 12:01:26,0.0,41.629839999999994,41.629839999999994,0.0,True,False
2024-06-17 12:01:56,0.0,42.05115,42.05115,,True,False
2024-06-17 12:02:26,0.0,39.193430000000006,39.193430000000006,0.0,True,False
2024-06-17 12:02:56,0.0,39.464726000000006,39.464726000000006,,True,False
2024-06-17 12:03:26,0.0,38.62652,38.62652,0.0,True,False
2024-06-17 12:03:56,0.0,38.32666999999999,38.32666999999999,,True,False
2024-06-17 12:04:26,0.0,39.255396,39.255396,0.0,True,False
2024-06-17 12:04:56,0.0,38.03338,38.03338,,True,False
2024-06-17 12:05:26,0.0,42.04248,42.04248,0.0,True,False
2024-06-17 12:05:56,0.0,45.889434,45.889434,,True,False
2024-06-17 12:06:26,0.0,46.591460000000005,46.591460000000005,0.0,True,False
2024-06-17 12:06:56,0.0,45.54755,45.54755,,True,False
2024-06-17 12:07:26,0.0,46.43280800000001,46.43280800000001,0.0,True,False
2024-06-17 12:07:56,0.0,46.60694,46.60694,,True,False
2024-06-17 12:08:26,0.0,48.71350999999999,48.71350999999999,0.0,True,False
2024-06-17 12:08:56,0.0,51.40501,51.40501,,True,False
2024-06-17 12:09:26,0.0,54.12794,54.12794,0.0,True,False
2024-06-17 12:09:56,0.0,52.14007000000001,52.14007000000001,,True,False
2024-06-17 12:10:26,0.0,52.69684999999999,52.69684999999999,0.0,True,False
2024-06-17 12:10:56,0.0,54.985879999999995,54.985879999999995,,True,False
2024-06-17 12:11:26,0.0,50.050149999999995,50.050149999999995,0.0,True,False
2024-06-17 12:11:56,0.0,49.68245999999999,49.68245999999999,,True,False
2024-06-17 12:12:26,0.0,50.16367000000001,50.16367000000001,0.0,True,False
2024-06-17 12:12:56,0.0,49.88065,49.88065,,True,False
2024-06-17 12:13:26,0.0,48.97975000000001,48.97975000000001,0.0,True,False
2024-06-17 12:13:56,0.0,50.29748000000001,50.29748000000001,,True,False
2024-06-17 12:14:26,0.0,50.54161,50.54161,0.0,True,False
2024-06-17 12:14:56,0.0,49.41665000000001,49.41665000000001,,True,False
2024-06-17 12:15:26,0.0,48.9967,48.9967,0.0,True,False
