timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-04-23 13:25:22,0.0,81.59572000000001,81.59572000000001,,True,False
2024-04-23 13:25:52,0.0,85.09622000000002,85.09622000000002,0.0,True,False
2024-04-23 13:26:22,0.0,83.47055,83.47055,,True,False
2024-04-23 13:26:52,0.0,85.48706000000001,85.48706000000001,0.0,True,False
2024-04-23 13:27:22,0.0,85.48022,85.48022,,True,False
2024-04-23 13:27:52,0.0,85.08567000000001,85.08567000000001,0.0,True,False
2024-04-23 13:28:22,0.0,84.74695,84.74695,,True,False
2024-04-23 13:28:52,0.0,85.07132999999999,85.07132999999999,0.0,True,False
2024-04-23 13:29:22,0.0,85.43243000000001,85.43243000000001,,True,False
2024-04-23 13:29:52,0.0,84.47740999999999,84.47740999999999,0.0,True,False
2024-04-23 13:30:22,0.0,85.88817999999999,85.88817999999999,,True,False
2024-04-23 13:30:52,0.0,85.39670000000001,85.39670000000001,0.0,True,False
2024-04-23 13:31:22,0.0,83.99233000000002,83.99233000000002,,True,False
2024-04-23 13:31:52,0.0,83.95344,83.95344,0.0,True,False
2024-04-23 13:32:22,0.0,82.02534000000001,82.02534000000001,,True,False
2024-04-23 13:32:52,0.0,81.94324000000002,81.94324000000002,0.0,True,False
2024-04-23 13:33:22,0.0,82.98008999999999,82.98008999999999,,True,False
2024-04-23 13:33:52,0.0,82.8922,82.8922,0.0,True,False
2024-04-23 13:34:22,0.0,76.89782,76.89782,,True,False
2024-04-23 13:34:52,0.0,77.93478,77.93478,0.0,True,False
2024-04-23 13:35:22,0.0,70.56099999999999,70.56099999999999,,True,False
2024-04-23 13:35:52,0.0,70.9207,70.9207,0.0,True,False
2024-04-23 13:36:22,0.0,70.9548,70.9548,,True,False
2024-04-23 13:36:52,0.0,70.55366,70.55366,0.0,True,False
2024-04-23 13:37:22,0.0,76.28244000000001,76.28244000000001,,True,False
2024-04-23 13:37:52,0.0,76.99518,76.99518,0.0,True,False
2024-04-23 13:38:22,0.0,77.17696,77.17696,,True,False
2024-04-23 13:38:52,0.0,84.09442999999999,84.09442999999999,0.0,True,False
2024-04-23 13:39:22,0.0,85.21535,85.21535,,True,False
2024-04-23 13:39:52,0.0,84.06721,84.06721,0.0,True,False
2024-04-23 13:40:22,0.0,84.15959999999997,84.15959999999997,,True,False
2024-04-23 13:40:52,0.0,82.37571999999999,82.37571999999999,0.0,True,False
2024-04-23 13:41:22,0.0,82.99652,82.99652,,True,False
2024-04-23 13:41:52,0.0,82.53004,82.53004,0.0,True,False
2024-04-23 13:42:22,0.0,85.74046999999999,85.74046999999999,,True,False
2024-04-23 13:42:52,0.0,84.62837000000002,84.62837000000002,0.0,True,False
2024-04-23 13:43:22,0.0,84.45998,84.45998,,True,False
2024-04-23 13:43:52,0.0,82.69284,82.69284,0.0,True,False
2024-04-23 13:44:22,0.0,82.02879,82.02879,,True,False
2024-04-23 13:44:52,0.0,82.78191,82.78191,0.0,True,False
2024-04-23 13:45:22,0.0,83.81482000000001,83.81482000000001,,True,False
2024-04-23 13:45:52,0.0,82.23875000000001,82.23875000000001,0.0,True,False
2024-04-23 13:46:22,0.0,82.05079,82.05079,,True,False
2024-04-23 13:46:52,0.0,80.85053999999998,80.85053999999998,0.0,True,False
2024-04-23 13:47:22,0.0,75.35211000000001,75.35211000000001,,True,False
2024-04-23 13:47:52,0.0,68.75237,68.75237,0.0,True,False
2024-04-23 13:48:22,0.0,69.05904999999998,69.05904999999998,,True,False
2024-04-23 13:48:52,0.0,70.20142,70.20142,0.0,True,False
2024-04-23 13:49:22,0.0,71.03606,71.03606,,True,False
2024-04-23 13:49:52,0.0,72.48262,72.48262,0.0,True,False
2024-04-23 13:50:22,0.0,79.58444,79.58444,,True,False
2024-04-23 13:50:52,0.0,79.12076,79.12076,0.0,True,False
2024-04-23 13:51:22,0.0,84.30935,84.30935,,True,False
2024-04-23 13:51:52,0.0,82.04698,82.04698,0.0,True,False
2024-04-23 13:52:22,0.0,83.46779000000001,83.46779000000001,,True,False
2024-04-23 13:52:52,0.0,83.59474,83.59474,0.0,True,False
2024-04-23 13:53:22,0.0,83.27954999999999,83.27954999999999,,True,False
2024-04-23 13:53:52,0.0,86.36068,86.36068,0.0,True,False
2024-04-23 13:54:22,0.0,86.30782999999998,86.30782999999998,,True,False
2024-04-23 13:54:52,0.0,85.10426,85.10426,0.0,True,False
2024-04-23 13:55:22,0.0,84.9212,84.9212,,True,False
2024-04-23 13:55:52,0.0,81.06591,81.06591,0.0,True,False
2024-04-23 13:56:22,0.0,83.08684,83.08684,,True,False
2024-04-23 13:56:52,0.0,82.20642000000001,82.20642000000001,0.0,True,False
2024-04-23 13:57:22,0.0,106.98416999999998,106.98416999999998,,True,False
2024-04-23 13:57:52,0.0,182.00420000000003,182.00420000000003,0.1,True,False
2024-04-23 13:58:22,0.0,232.89810000000003,232.89810000000003,,True,False
2024-04-23 13:58:52,0.0,264.2086,264.2086,0.4,True,False
2024-04-23 13:59:22,0.0,84.41583,84.41583,,True,False
2024-04-23 13:59:52,4.0,75.94263000000001,79.94263000000001,0.3,True,False
2024-04-23 14:00:22,69.0,66.53753,135.53753,,True,False
2024-04-23 14:00:52,70.0,167.99281999999997,237.99281999999997,2.3,True,False
2024-04-23 14:01:22,69.0,253.99329999999998,322.9933,,True,False
2024-04-23 14:01:52,70.0,398.8424,468.8424,6.1,True,False
2024-04-23 14:02:22,71.0,414.5865,485.5865,,True,False
2024-04-23 14:02:52,70.0,424.6815,494.6815,10.0,True,False
2024-04-23 14:03:22,71.0,436.92330000000004,507.92330000000004,,True,False
2024-04-23 14:03:52,71.0,440.39140000000003,511.39140000000003,10.4,True,False
2024-04-23 14:04:22,72.0,486.8521,558.8521000000001,,True,False
2024-04-23 14:04:52,72.0,502.3140000000001,574.3140000000001,10.6,True,False
2024-04-23 14:05:22,72.0,504.3824,576.3824,,True,False
2024-04-23 14:05:52,72.0,532.912,604.912,10.8,True,False
2024-04-23 14:06:22,72.0,525.0367,597.0367,,True,False
2024-04-23 14:06:52,72.0,528.0448,600.0448,11.2,True,False
2024-04-23 14:07:22,72.0,504.28279999999995,576.2828,,True,False
2024-04-23 14:07:52,72.0,508.03439999999995,580.0344,10.9,True,False
2024-04-23 14:08:22,72.0,493.62699999999995,565.627,,True,False
2024-04-23 14:08:52,72.0,510.58130000000006,582.5813,10.9,True,False
2024-04-23 14:09:22,73.0,479.3311,552.3311,,True,False
2024-04-23 14:09:52,73.0,494.77750000000003,567.7775,10.2,True,False
2024-04-23 14:10:22,73.0,498.6126,571.6125999999999,,True,False
2024-04-23 14:10:52,72.0,504.1386,576.1386,10.2,True,False
2024-04-23 14:11:22,77.0,518.2557,595.2557,,True,False
2024-04-23 14:11:52,140.0,471.4403,611.4403,10.4,True,False
2024-04-23 14:12:22,166.0,428.3762,594.3761999999999,,True,False
2024-04-23 14:12:52,197.0,318.4772,515.4772,10.3,True,False
2024-04-23 14:13:22,198.0,311.81329999999997,509.81329999999997,,True,False
2024-04-23 14:13:52,200.0,333.6545,533.6545,9.4,True,False
2024-04-23 14:14:22,225.0,292.54639999999995,517.5464,,True,False
2024-04-23 14:14:52,205.0,324.89730000000003,529.8973000000001,9.2,True,False
2024-04-23 14:15:22,188.0,338.7243,526.7243000000001,,True,False
2024-04-23 14:15:52,145.0,386.00450000000006,531.0045,9.3,True,False
2024-04-23 14:16:22,103.0,409.39199999999994,512.3919999999999,,True,False
2024-04-23 14:16:52,102.0,415.86389999999994,517.8639,9.3,True,False
2024-04-23 14:17:22,147.0,364.02879999999993,511.02879999999993,,True,False
2024-04-23 14:17:52,195.0,325.74379999999996,520.7438,9.4,True,False
2024-04-23 14:18:22,196.0,332.5635,528.5635,,True,False
2024-04-23 14:18:52,218.0,305.7570999999999,523.7570999999999,9.7,True,False
2024-04-23 14:19:22,258.0,261.0961,519.0961,,True,False
2024-04-23 14:19:52,287.0,242.28879999999998,529.2888,9.8,True,False
2024-04-23 14:20:22,275.0,245.46410000000003,520.4641,,True,False
2024-04-23 14:20:52,242.0,269.4066,511.4066,10.2,True,False
2024-04-23 14:21:22,146.0,346.5354,492.5354,,True,False
2024-04-23 14:21:52,77.0,414.887,491.887,10.3,True,False
2024-04-23 14:22:22,17.0,473.0022,490.0022,,True,False
2024-04-23 14:22:52,62.0,420.5577,482.5577,9.8,True,False
2024-04-23 14:23:22,197.0,317.6067,514.6067,,True,False
2024-04-23 14:23:52,265.0,244.59879999999995,509.5988,9.6,True,False
2024-04-23 14:24:22,303.0,346.8795,649.8795,,True,False
2024-04-23 14:24:52,295.0,338.8974,633.8974000000001,10.2,True,False
2024-04-23 14:25:22,199.0,427.34129999999993,626.3412999999999,,True,False
2024-04-23 14:25:52,170.0,453.45950000000005,623.4595,10.3,True,False
2024-04-23 14:26:22,113.0,515.4066,628.4066,,True,False
2024-04-23 14:26:52,130.0,496.58650000000006,626.5865000000001,10.4,True,False
2024-04-23 14:27:22,215.0,440.39110000000005,655.3911,,True,False
2024-04-23 14:27:52,213.0,406.2869,619.2869000000001,10.5,True,False
2024-04-23 14:28:22,242.0,390.75070000000005,632.7507,,True,False
2024-04-23 14:28:52,221.0,401.6879,622.6879,10.5,True,False
2024-04-23 14:29:22,209.0,414.63509999999997,623.6351,,True,False
2024-04-23 14:29:52,209.0,419.1074000000001,628.1074000000001,10.3,True,False
2024-04-23 14:30:22,143.0,490.83680000000004,633.8368,,True,False
2024-04-23 14:30:52,146.0,473.94000000000005,619.94,10.4,True,False
2024-04-23 14:31:22,237.0,394.7914,631.7914000000001,,True,False
2024-04-23 14:31:52,280.0,343.88840000000005,623.8884,10.5,True,False
2024-04-23 14:32:22,280.0,340.65160000000003,620.6516,,True,False
2024-04-23 14:32:52,244.0,371.51030000000003,615.5103,10.6,True,False
2024-04-23 14:33:22,245.0,383.617,628.617,,True,False
2024-04-23 14:33:52,243.0,366.0618,609.0618,10.6,True,False
2024-04-23 14:34:22,244.0,370.15600000000006,614.1560000000001,,True,False
2024-04-23 14:34:52,244.0,414.48069999999996,658.4807,10.9,True,False
2024-04-23 14:35:22,221.0,438.0466,659.0466,,True,False
2024-04-23 14:35:52,139.0,502.3407,641.3407,11.1,True,False
2024-04-23 14:36:22,139.0,505.7666,644.7665999999999,,True,False
2024-04-23 14:36:52,150.0,490.4827,640.4827,11.5,True,False
2024-04-23 14:37:22,179.0,456.0389,635.0389,,True,False
2024-04-23 14:37:52,239.0,404.6836,643.6836000000001,11.1,True,False
2024-04-23 14:38:22,191.0,458.81870000000004,649.8187,,True,False
2024-04-23 14:38:52,191.0,448.4419,639.4419,10.6,True,False
2024-04-23 14:39:22,231.0,431.9198,662.9198,,True,False
2024-04-23 14:39:52,232.0,397.7128,629.7128,10.6,True,False
2024-04-23 14:40:22,233.0,414.89429999999993,647.8942999999999,,True,False
2024-04-23 14:40:52,198.0,456.7362999999999,654.7362999999999,10.6,True,False
2024-04-23 14:41:22,216.0,441.0996,657.0996,,True,False
2024-04-23 14:41:52,225.0,428.2688,653.2688,10.5,True,False
2024-04-23 14:42:22,227.0,440.44620000000003,667.4462000000001,,True,False
2024-04-23 14:42:52,230.0,469.28970000000004,699.2897,10.6,True,False
2024-04-23 14:43:22,193.0,460.56320000000005,653.5632,,True,False
2024-04-23 14:43:52,210.0,443.20820000000003,653.2082,10.6,True,False
2024-04-23 14:44:22,231.0,427.08000000000004,658.08,,True,False
2024-04-23 14:44:52,231.0,436.57460000000003,667.5746,10.8,True,False
2024-04-23 14:45:22,231.0,437.87590000000006,668.8759,,True,False
2024-04-23 14:45:52,232.0,419.20889999999997,651.2089,10.8,True,False
2024-04-23 14:46:22,234.0,429.40240000000006,663.4024000000001,,True,False
2024-04-23 14:46:52,234.0,445.5002,679.5002,10.8,True,False
2024-04-23 14:47:22,233.0,444.28610000000003,677.2861,,True,False
2024-04-23 14:47:52,235.0,423.701,658.701,10.6,True,False
2024-04-23 14:48:22,235.0,436.66760000000005,671.6676,,True,False
2024-04-23 14:48:52,235.0,437.8724,672.8724,10.5,True,False
2024-04-23 14:49:22,235.0,428.01539999999994,663.0154,,True,False
2024-04-23 14:49:52,235.0,437.4791,672.4791,10.5,True,False
2024-04-23 14:50:22,235.0,416.03360000000004,651.0336,,True,False
2024-04-23 14:50:52,236.0,268.7538,504.7538,10.5,True,False
2024-04-23 14:51:22,236.0,266.80690000000004,502.80690000000004,,True,False
2024-04-23 14:51:52,236.0,276.3899,512.3899,10.4,True,False
2024-04-23 14:52:22,236.0,266.10949999999997,502.10949999999997,,True,False
2024-04-23 14:52:52,237.0,261.5378,498.5378,10.5,True,False
2024-04-23 14:53:22,236.0,267.171,503.171,,True,False
2024-04-23 14:53:52,236.0,276.008,512.008,9.7,True,False
2024-04-23 14:54:22,236.0,273.5007,509.5007,,True,False
2024-04-23 14:54:52,237.0,274.3779,511.3779,9.5,True,False
2024-04-23 14:55:22,237.0,551.7698999999999,788.7698999999999,,True,False
2024-04-23 14:55:52,235.0,518.2242,753.2242,11.1,True,False
2024-04-23 14:56:22,236.0,534.6368,770.6368,,True,False
2024-04-23 14:56:52,237.0,509.0121,746.0120999999999,10.8,True,False
2024-04-23 14:57:22,237.0,532.8987999999999,769.8987999999999,,True,False
2024-04-23 14:57:52,236.0,532.0186,768.0186,10.8,True,False
2024-04-23 14:58:22,235.0,529.6644,764.6644,,True,False
2024-04-23 14:58:52,237.0,537.1031,774.1031,10.9,True,False
2024-04-23 14:59:22,236.0,526.4952,762.4952,,True,False
2024-04-23 14:59:52,237.0,532.2819999999999,769.2819999999999,11.0,True,False
2024-04-23 15:00:22,236.0,518.1996999999999,754.1996999999999,,True,False
2024-04-23 15:00:52,243.0,520.9554,763.9554,10.9,True,False
2024-04-23 15:01:22,244.0,278.4565,522.4565,,True,False
2024-04-23 15:01:52,246.0,280.3293,526.3293,9.8,True,False
2024-04-23 15:02:22,245.0,224.79690000000002,469.79690000000005,,True,False
2024-04-23 15:02:52,246.0,181.0182,427.0182,8.8,True,False
2024-04-23 15:03:22,246.0,33.999522999999996,279.999523,,True,False
2024-04-23 15:03:52,246.0,170.78279999999998,416.78279999999995,7.2,True,False
2024-04-23 15:04:22,246.0,184.89110000000002,430.89110000000005,,True,False
2024-04-23 15:04:52,246.0,181.1788,427.1788,8.3,True,False
2024-04-23 15:05:22,245.0,188.98029999999997,433.98029999999994,,True,False
2024-04-23 15:05:52,245.0,197.0698,442.0698,8.6,True,False
2024-04-23 15:06:22,246.0,196.33440000000002,442.3344,,True,False
2024-04-23 15:06:52,246.0,211.1599,457.1599,8.9,True,False
2024-04-23 15:07:22,246.0,296.7052,542.7052,,True,False
2024-04-23 15:07:52,246.0,451.97220000000004,697.9722,10.0,True,False
2024-04-23 15:08:22,247.0,441.0063999999999,688.0064,,True,False
2024-04-23 15:08:52,246.0,434.72749999999996,680.7275,10.3,True,False
2024-04-23 15:09:22,246.0,439.24249999999995,685.2425,,True,False
2024-04-23 15:09:52,247.0,435.6314,682.6314,10.2,True,False
2024-04-23 15:10:22,247.0,152.69530000000003,399.69530000000003,,True,False
2024-04-23 15:10:52,246.0,392.7285,638.7284999999999,8.8,True,False
2024-04-23 15:11:22,247.0,431.0944999999999,678.0944999999999,,True,False
2024-04-23 15:11:52,245.0,399.288,644.288,10.2,True,False
2024-04-23 15:12:22,247.0,414.6861,661.6861,,True,False
2024-04-23 15:12:52,246.0,424.42330000000004,670.4233,10.6,True,False
2024-04-23 15:13:22,246.0,418.70859999999993,664.7085999999999,,True,False
2024-04-23 15:13:52,246.0,405.954,651.954,10.4,True,False
2024-04-23 15:14:22,246.0,415.1035,661.1034999999999,,True,False
2024-04-23 15:14:52,246.0,416.6409,662.6409,10.4,True,False
2024-04-23 15:15:22,246.0,425.658,671.658,,True,False
2024-04-23 15:15:52,246.0,422.1734,668.1734,10.3,True,False
2024-04-23 15:16:22,246.0,422.80280000000005,668.8028,,True,False
2024-04-23 15:16:52,246.0,432.96170000000006,678.9617000000001,10.2,True,False
2024-04-23 15:17:22,247.0,428.4037,675.4037000000001,,True,False
2024-04-23 15:17:52,246.0,426.6818999999999,672.6818999999999,10.3,True,False
2024-04-23 15:18:22,247.0,424.6191,671.6191,,True,False
2024-04-23 15:18:52,247.0,506.7317,753.7317,10.6,True,False
2024-04-23 15:19:22,247.0,502.19730000000004,749.1973,,True,False
2024-04-23 15:19:52,246.0,502.04560000000004,748.0456,11.0,True,False
2024-04-23 15:20:22,246.0,507.29799999999994,753.298,,True,False
2024-04-23 15:20:52,245.0,503.7694,748.7694,11.4,True,False
2024-04-23 15:21:22,247.0,514.1278,761.1278,,True,False
2024-04-23 15:21:52,247.0,496.57829999999996,743.5782999999999,11.4,True,False
2024-04-23 15:22:22,246.0,503.03880000000004,749.0388,,True,False
2024-04-23 15:22:52,246.0,496.6617,742.6617,11.3,True,False
2024-04-23 15:23:22,247.0,484.0804,731.0804,,True,False
2024-04-23 15:23:52,247.0,509.5402,756.5402,11.9,True,False
2024-04-23 15:24:22,246.0,485.0499999999999,731.05,,True,False
2024-04-23 15:24:52,247.0,499.579,746.579,11.2,True,False
2024-04-23 15:25:22,247.0,304.1509,551.1509,,True,False
2024-04-23 15:25:52,245.0,314.7413,559.7413,10.2,True,False
2024-04-23 15:26:22,247.0,329.8384000000001,576.8384000000001,,True,False
2024-04-23 15:26:52,245.0,322.6222,567.6222,9.9,True,False
2024-04-23 15:27:22,247.0,324.81809999999996,571.8181,,True,False
2024-04-23 15:27:52,246.0,325.6299,571.6299,9.5,True,False
2024-04-23 15:28:22,245.0,329.7142,574.7142,,True,False
2024-04-23 15:28:52,245.0,333.7823,578.7823000000001,9.8,True,False
2024-04-23 15:29:22,245.0,333.50389999999993,578.5038999999999,,True,False
2024-04-23 15:29:52,245.0,326.55600000000004,571.556,10.0,True,False
2024-04-23 15:30:22,247.0,329.4616,576.4616,,True,False
2024-04-23 15:30:52,247.0,333.4290000000001,580.4290000000001,10.1,True,False
2024-04-23 15:31:22,247.0,327.4385,574.4385,,True,False
2024-04-23 15:31:52,247.0,315.7437,562.7437,9.8,True,False
2024-04-23 15:32:22,247.0,318.7748,565.7748,,True,False
2024-04-23 15:32:52,247.0,322.223,569.223,9.9,True,False
2024-04-23 15:33:22,246.0,320.2614,566.2614,,True,False
2024-04-23 15:33:52,247.0,315.8222999999999,562.8222999999999,9.8,True,False
2024-04-23 15:34:22,246.0,330.81480000000005,576.8148000000001,,True,False
2024-04-23 15:34:52,246.0,329.17120000000006,575.1712,10.0,True,False
2024-04-23 15:35:22,245.0,346.75050000000005,591.7505000000001,,True,False
2024-04-23 15:35:52,246.0,344.7115,590.7115,10.3,True,False
2024-04-23 15:36:22,246.0,333.9353,579.9353,,True,False
2024-04-23 15:36:52,245.0,342.29980000000006,587.2998,10.4,True,False
2024-04-23 15:37:22,245.0,348.50939999999997,593.5093999999999,,True,False
2024-04-23 15:37:52,246.0,381.1439,627.1439,10.3,True,False
2024-04-23 15:38:22,247.0,371.65,618.65,,True,False
2024-04-23 15:38:52,245.0,371.61500000000007,616.615,10.5,True,False
2024-04-23 15:39:22,246.0,481.45320000000004,727.4532,,True,False
2024-04-23 15:39:52,246.0,477.4471,723.4471,10.6,True,False
2024-04-23 15:40:22,245.0,469.5618999999999,714.5618999999999,,True,False
2024-04-23 15:40:52,246.0,510.0586,756.0586000000001,10.8,True,False
2024-04-23 15:41:22,246.0,483.99629999999996,729.9963,,True,False
2024-04-23 15:41:52,247.0,107.26467000000001,354.26467,11.2,True,False
2024-04-23 15:42:22,246.0,-5.321500000000006,240.67849999999999,,True,False
2024-04-23 15:42:52,246.0,-111.20807000000002,134.79192999999998,6.9,True,False
2024-04-23 15:43:22,246.0,-148.84779999999998,97.15220000000002,,True,False
2024-04-23 15:43:52,246.0,-151.404,94.596,3.2,True,False
2024-04-23 15:44:22,247.0,-135.07469999999998,111.92530000000002,,True,False
2024-04-23 15:44:52,246.0,-98.1864,147.8136,2.5,True,False
2024-04-23 15:45:22,246.0,-137.6049,108.39510000000001,,True,False
2024-04-23 15:45:52,247.0,-137.3008,109.69919999999999,1.2,True,False
2024-04-23 15:46:22,247.0,-78.42410000000001,168.5759,,True,False
2024-04-23 15:46:52,245.0,-59.059130999999994,185.94086900000002,1.2,True,False
2024-04-23 15:47:22,247.0,-91.72558,155.27442000000002,,True,False
2024-04-23 15:47:52,247.0,-71.48967,175.51033,0.0,True,False
2024-04-23 15:48:22,247.0,-133.463,113.537,,True,False
2024-04-23 15:48:52,246.0,-135.7717,110.22829999999999,0.1,True,False
2024-04-23 15:49:22,246.0,-131.4177,114.5823,,True,False
2024-04-23 15:49:52,246.0,-137.4091,108.5909,0.0,True,False
2024-04-23 15:50:22,246.0,-136.6775,109.32249999999999,,True,False
2024-04-23 15:50:52,246.0,-137.14270000000002,108.85729999999998,0.0,True,False
2024-04-23 15:51:22,247.0,-142.55780000000001,104.44219999999999,,True,False
2024-04-23 15:51:52,247.0,-146.6333,100.36670000000001,0.0,True,False
2024-04-23 15:52:22,247.0,-150.27769999999998,96.72230000000002,,True,False
2024-04-23 15:52:52,246.0,-148.9571,97.0429,0.0,True,False
2024-04-23 15:53:22,247.0,-149.1507,97.8493,,True,False
2024-04-23 15:53:52,247.0,-149.498,97.50200000000001,0.0,True,False
2024-04-23 15:54:22,247.0,-145.11350000000002,101.88649999999998,,True,False
2024-04-23 15:54:52,246.0,-144.63959999999997,101.36040000000003,0.0,True,False
2024-04-23 15:55:22,247.0,-138.6881,108.31190000000001,,True,False
2024-04-23 15:55:52,246.0,-137.31780000000003,108.68219999999997,0.0,True,False
2024-04-23 15:56:22,247.0,-136.74450000000002,110.25549999999998,,True,False
2024-04-23 15:56:52,247.0,-138.8209,108.1791,0.0,True,False
2024-04-23 15:57:22,247.0,-137.12449999999998,109.87550000000002,,True,False
2024-04-23 15:57:52,246.0,-136.4765,109.52350000000001,0.0,True,False
2024-04-23 15:58:22,246.0,-122.9268,123.0732,,True,False
2024-04-23 15:58:52,247.0,-119.22679999999998,127.77320000000002,0.0,True,False
2024-04-23 15:59:22,246.0,-116.55349999999999,129.44650000000001,,True,False
2024-04-23 15:59:52,247.0,-105.8705,141.1295,0.4,True,False
2024-04-23 16:00:22,247.0,-67.975408,179.02459199999998,,True,False
2024-04-23 16:00:52,247.0,-48.033085,198.966915,2.1,True,False
2024-04-23 16:01:22,246.0,-63.317953,182.682047,,True,False
2024-04-23 16:01:52,246.0,-66.24015600000001,179.759844,3.6,True,False
2024-04-23 16:02:22,247.0,13.470499999999996,260.4705,,True,False
2024-04-23 16:02:52,247.0,67.82166,314.82166,6.9,True,False
2024-04-23 16:03:22,247.0,145.858,392.858,,True,False
2024-04-23 16:03:52,246.0,167.5104,413.5104,10.2,True,False
2024-04-23 16:04:22,246.0,164.00360000000003,410.0036,,True,False
2024-04-23 16:04:52,247.0,161.73360000000002,408.7336,10.7,True,False
2024-04-23 16:05:22,247.0,173.4996,420.4996,,True,False
2024-04-23 16:05:52,247.0,171.58210000000003,418.5821,10.5,True,False
2024-04-23 16:06:22,247.0,173.62010000000004,420.62010000000004,,True,False
2024-04-23 16:06:52,247.0,172.36610000000002,419.3661,10.9,True,False
2024-04-23 16:07:22,247.0,181.6075,428.60749999999996,,True,False
2024-04-23 16:07:52,247.0,165.87580000000003,412.8758,11.2,True,False
2024-04-23 16:08:22,229.0,192.8734,421.8734,,True,False
2024-04-23 16:08:52,138.0,225.35989999999998,363.3599,11.3,True,False
2024-04-23 16:09:22,4.0,354.2797,358.2797,,True,False
2024-04-23 16:09:52,10.0,342.53809999999993,352.53809999999993,10.9,True,False
2024-04-23 16:10:22,12.0,331.7726,343.7726,,True,False
2024-04-23 16:10:52,102.0,252.25279999999998,354.2528,10.8,True,False
2024-04-23 16:11:22,103.0,241.85360000000006,344.85360000000003,,True,False
2024-04-23 16:11:52,146.0,212.18607000000003,358.18607000000003,10.4,True,False
2024-04-23 16:12:22,146.0,212.23799999999997,358.23799999999994,,True,False
2024-04-23 16:12:52,181.0,187.71929999999998,368.7193,10.5,True,False
2024-04-23 16:13:22,180.0,185.80949999999999,365.80949999999996,,True,False
2024-04-23 16:13:52,194.0,173.93959999999998,367.9396,10.3,True,False
2024-04-23 16:14:22,174.0,197.5103,371.51030000000003,,True,False
2024-04-23 16:14:52,181.0,194.59140000000005,375.5914,10.0,True,False
2024-04-23 16:15:22,199.0,178.5701,377.5701,,True,False
2024-04-23 16:15:52,231.0,147.56550000000001,378.56550000000004,10.1,True,False
2024-04-23 16:16:22,238.0,148.4697,386.4697,,True,False
2024-04-23 16:16:52,241.0,149.1338,390.1338,10.3,True,False
2024-04-23 16:17:22,242.0,138.4509,380.4509,,True,False
