dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:31,11.0,4.424750206976134e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:32,12.0,4.461493042092133e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:33,13.0,4.497747837191528e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:34,14.0,4.533473922272935e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:35,15.0,4.568630627334969e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:36,16.0,4.60317728237625e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:37,17.0,4.6370732173953905e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:38,18.0,4.6702777623910095e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:39,19.0,4.702750247361721e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:40,20.0,4.734450002306144e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:41,21.0,4.765336357222891e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:42,22.0,4.795368642110583e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:43,23.0,4.824506186967832e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:44,24.0,4.8527083217932575e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:45,25.0,4.879934376585473e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:46,26.0,4.906143681343098e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:47,27.0,4.931295566064746e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:48,28.0,4.955349360749036e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:49,29.0,4.978264395394582e-06,2024-05-13T08:00:20,2024-05-13T08:00:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,original_30s_point,2024-05-13 08:00:50,30.0,5e-06,2024-05-13T08:00:50,2024-05-13T08:00:50,True,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:51,31.0,5.020519137528255e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:52,32.0,5.0397993027996955e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:53,33.0,5.057821623599019e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:54,34.0,5.074567227710919e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:55,35.0,5.090017242920094e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:56,36.0,5.104152797011239e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:57,37.0,5.116955017769051e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:58,38.0,5.128405032978226e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:00:59,39.0,5.13848397042346e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:00,40.0,5.147172957889449e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:01,41.0,5.15445312316089e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:02,42.0,5.160305594022478e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:03,43.0,5.16471149825891e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:04,44.0,5.167651963654883e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:05,45.0,5.169108117995092e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:06,46.0,5.169061089064232e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:07,47.0,5.167492004647003e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:08,48.0,5.164381992528097e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:09,49.0,5.159712180492214e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:10,50.0,5.153463696324046e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:11,51.0,5.145617667808293e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:12,52.0,5.136155222729651e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:13,53.0,5.1250574888728135e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:14,54.0,5.112305594022478e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:15,55.0,5.097880665963341e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:16,56.0,5.0817638324800986e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:17,57.0,5.063936221357448e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:18,58.0,5.0443789603800834e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:19,59.0,5.023073177332702e-06,2024-05-13T08:00:50,2024-05-13T08:01:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,original_30s_point,2024-05-13 08:01:20,60.0,5e-06,2024-05-13T08:01:20,2024-05-13T08:01:20,True,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:21,61.0,4.975163061346325e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:22,62.0,4.9486560150546226e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:23,63.0,4.920595019987495e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:24,64.0,4.89109623500754e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:25,65.0,4.860275818977356e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:26,66.0,4.8282499307595415e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:27,67.0,4.795134729216695e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:28,68.0,4.761046373211417e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:29,69.0,4.726101021606305e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:30,70.0,4.690414833263957e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:31,71.0,4.654103967046976e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:32,72.0,4.617284581817957e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:33,73.0,4.5800728364395005e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:34,74.0,4.542584889774204e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:35,75.0,4.504936900684667e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:36,76.0,4.467245028033489e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:37,77.0,4.4296254306832685e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:38,78.0,4.392194267496603e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:39,79.0,4.355067697336093e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:40,80.0,4.318361879064338e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:41,81.0,4.282192971543936e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:42,82.0,4.246677133637485e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:43,83.0,4.2119305242075845e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:44,84.0,4.1780693021168335e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:45,85.0,4.14520962622783e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:46,86.0,4.113467655403174e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:47,87.0,4.082959548505464e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:48,88.0,4.0538014643973e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:49,89.0,4.026109561941279e-06,2024-05-13T08:01:20,2024-05-13T08:01:50,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,original_30s_point,2024-05-13 08:01:50,90.0,4e-06,2024-05-13T08:01:50,2024-05-13T08:01:50,True,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:51,91.0,3.975569357827189e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:52,92.0,3.952835896241071e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:53,93.0,3.931798296451001e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:54,94.0,3.91245523966633e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:55,95.0,3.894805407096412e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:56,96.0,3.878847479950599e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:57,97.0,3.864580139438245e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:58,98.0,3.852002066768701e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:01:59,99.0,3.841111943151322e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:00,100.0,3.831908449795459e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:01,101.0,3.824390267910465e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:02,102.0,3.818556078705694e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:03,103.0,3.814404563390497e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:04,104.0,3.8119344031742286e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:05,105.0,3.8111442792662407e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:06,106.0,3.8120328728758858e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:07,107.0,3.8145988652125175e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:08,108.0,3.818840937485489e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:09,109.0,3.824757770904151e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:10,110.0,3.832348046677858e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:11,111.0,3.841610446015963e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:12,112.0,3.852543650127818e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:13,113.0,3.865146340222775e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:14,114.0,3.879417197510189e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:15,115.0,3.8953549031994115e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:16,116.0,3.912958138499794e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_029,train,reconstructed_1s_point,2024-05-13 08:02:17,117.0,3.932225584620693e-06,2024-05-13T08:01:50,2024-05-13T08:02:20,False,False,True,5月13日08_00_5月13日11_00.xlsx
