dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:32,10.0,87.5492844130821,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:33,11.0,88.19300130233758,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:34,12.0,88.83437526243512,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:35,13.0,89.47319329981491,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:36,14.0,90.10924242091717,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:37,15.0,90.74230963218204,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:38,16.0,91.37218194004976,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:39,17.0,91.99864635096048,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:40,18.0,92.62148987135441,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:41,19.0,93.24049950767174,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:42,20.0,93.85546226635263,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:43,21.0,94.4661651538373,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:44,22.0,95.07239517656593,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:45,23.0,95.6739393409787,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:46,24.0,96.27058465351581,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:47,25.0,96.86211812061744,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:48,26.0,97.44832674872379,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:49,27.0,98.02899754427503,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:50,28.0,98.60391751371134,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:51,29.0,99.17287366347294,2024-04-23T13:05:22,2024-04-23T13:05:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:05:52,30.0,99.735653,2024-04-23T13:05:52,2024-04-23T13:05:52,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:53,31.0,100.29209494603326,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:54,32.0,100.8422485895157,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:55,33.0,101.38621543469077,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:56,34.0,101.92409698580201,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:57,35.0,102.45599474709292,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:58,36.0,102.98201022280698,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:05:59,37.0,103.50224491718771,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:00,38.0,104.0168003344786,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:01,39.0,104.52577797892319,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:02,40.0,105.02927935476494,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:03,41.0,105.52740596624734,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:04,42.0,106.02025931761396,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:05,43.0,106.50794091310824,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:06,44.0,106.9905522569737,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:07,45.0,107.46819485345385,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:08,46.0,107.9409702067922,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:09,47.0,108.40897982123222,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:10,48.0,108.87232520101743,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:11,49.0,109.33110785039136,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:12,50.0,109.78542927359749,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:13,51.0,110.2353909748793,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:14,52.0,110.68109445848032,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:15,53.0,111.12264122864404,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:16,54.0,111.56013278961396,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:17,55.0,111.9936706456336,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:18,56.0,112.42335630094645,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:19,57.0,112.849291259796,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:20,58.0,113.27157702642577,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:21,59.0,113.69031510507928,2024-04-23T13:05:52,2024-04-23T13:06:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:06:22,60.0,114.105607,2024-04-23T13:06:22,2024-04-23T13:06:22,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:23,61.0,114.51727048026628,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:24,62.0,114.92398837429575,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:25,63.0,115.32415977534087,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:26,64.0,115.71618377665412,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:27,65.0,116.09845947148797,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:28,66.0,116.46938595309489,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:29,67.0,116.82736231472735,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:30,68.0,117.1707876496378,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:31,69.0,117.49806105107875,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:32,70.0,117.80758161230261,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:33,71.0,118.09774842656192,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:34,72.0,118.36696058710908,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:35,73.0,118.61361718719661,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:36,74.0,118.83611732007694,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:37,75.0,119.03286007900256,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:38,76.0,119.20224455722592,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:39,77.0,119.34266984799953,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:40,78.0,119.45253504457581,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:41,79.0,119.53023924020728,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:42,80.0,119.57418152814637,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:43,81.0,119.58276100164555,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:44,82.0,119.5543767539573,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:45,83.0,119.48742787833409,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:46,84.0,119.38031346802838,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:47,85.0,119.23143261629264,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:48,86.0,119.03918441637936,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:49,87.0,118.80196796154098,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:50,88.0,118.51818234502998,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:51,89.0,118.18622666009882,2024-04-23T13:06:22,2024-04-23T13:06:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:06:52,90.0,117.8045,2024-04-23T13:06:52,2024-04-23T13:06:52,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:53,91.0,117.37272454716093,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:54,92.0,116.89591484070878,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:55,93.0,116.38040850894579,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:56,94.0,115.83254318017414,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:57,95.0,115.25865648269597,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:58,96.0,114.66508604481348,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:06:59,97.0,114.05816949482886,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:00,98.0,113.44424446104425,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:01,99.0,112.82964857176187,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:02,100.0,112.22071945528388,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:03,101.0,111.62379473991244,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:04,102.0,111.04521205394975,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:05,103.0,110.491309025698,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:06,104.0,109.96842328345934,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:07,105.0,109.48289245553596,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:08,106.0,109.04105417023005,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:09,107.0,108.64924605584376,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:10,108.0,108.31380574067929,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:11,109.0,108.0410708530388,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:12,110.0,107.8373790212245,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:13,111.0,107.70906787353856,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:14,112.0,107.66247503828312,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:15,113.0,107.7039381437604,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:16,114.0,107.83979481827255,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:17,115.0,108.07638269012178,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:18,116.0,108.42003938761022,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:19,117.0,108.8771025390401,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:20,118.0,109.45390977271357,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:07:21,119.0,110.15679871693281,2024-04-23T13:06:52,2024-04-23T13:07:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:07:22,120.0,110.992107,2024-04-23T13:07:22,2024-04-23T13:07:22,True,False,True,4月23日13_00_4月23日18_00.xlsx
