dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:06,38.0,8.478661316185197e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:07,39.0,8.347604194300865e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:08,40.0,8.23165997856483e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:09,41.0,8.131421859915409e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:10,42.0,8.047483029290926e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:11,43.0,7.980436677629701e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:12,44.0,7.930875995870054e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:13,45.0,7.899394174950304e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:14,46.0,7.886584405808775e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:15,47.0,7.893039879383786e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:16,48.0,7.919353786613659e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:17,49.0,7.966119318436712e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:18,50.0,8.033929665791267e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:19,51.0,8.123378019615646e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:20,52.0,8.235057570848169e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:21,53.0,8.369561510427154e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:22,54.0,8.527483029290926e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:23,55.0,8.709415318377803e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:24,56.0,8.915951568626106e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:25,57.0,9.147684970974158e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:26,58.0,9.405208716360276e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:27,59.0,9.689115995722783e-07,2024-04-09T08:00:58,2024-04-09T08:01:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:01:28,60.0,1e-06,2024-04-09T08:01:28,2024-04-09T08:01:28,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:29,61.0,1.0337905293305514e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:30,62.0,1.0700681932453997e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:31,63.0,1.1085631347435382e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:32,64.0,1.1490054968239608e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:33,65.0,1.1911254224856614e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:34,66.0,1.234653054727633e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:35,67.0,1.27931853654887e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:36,68.0,1.324852010948366e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:37,69.0,1.3709836209251143e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:38,70.0,1.417443509478109e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:39,71.0,1.4639618196063436e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:40,72.0,1.5102686943088116e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:41,73.0,1.556094276584507e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:42,74.0,1.6011687094324234e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:43,75.0,1.6452221358515547e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:44,76.0,1.6879846988408942e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:45,77.0,1.7291865413994358e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:46,78.0,1.7685578065261736e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:47,79.0,1.8058286372201004e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:48,80.0,1.8407291764802107e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:49,81.0,1.8729895673054977e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:50,82.0,1.9023399526949554e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:51,83.0,1.9285104756475773e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:52,84.0,1.951231279162357e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:53,85.0,1.9702325062382883e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:54,86.0,1.985244299874365e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:55,87.0,1.9959968030695808e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:56,88.0,2.0022201588229295e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:57,89.0,2.003644510133405e-06,2024-04-09T08:01:28,2024-04-09T08:01:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:01:58,90.0,2e-06,2024-04-09T08:01:58,2024-04-09T08:01:58,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:01:59,91.0,1.991120654629131e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:00,92.0,1.9772560330569026e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:01,93.0,1.9587595775268405e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:02,94.0,1.935984730282472e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:03,95.0,1.9092849335673236e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:04,96.0,1.879013629624921e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:05,97.0,1.845524260698791e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:06,98.0,1.8091702690324609e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:07,99.0,1.770305096869456e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:08,100.0,1.729282186453303e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:09,101.0,1.6864549800275297e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:10,102.0,1.6421769198356604e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:11,103.0,1.5968014481212234e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:12,104.0,1.5506820071277447e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:13,105.0,1.50417203909875e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:14,106.0,1.457624986277767e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:15,107.0,1.4113942909083215e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:16,108.0,1.3658333952339397e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:17,109.0,1.3212957414981486e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:18,110.0,1.2781347719444747e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:19,111.0,1.2367039288164443e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:20,112.0,1.197356654357584e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:21,113.0,1.1604463908114202e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:22,114.0,1.1263265804214791e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:23,115.0,1.0953506654312878e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:02:24,116.0,1.0678720880843723e-06,2024-04-09T08:01:58,2024-04-09T08:02:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
