dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:58,40.0,3.000484146802159e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:00:59,41.0,3.000528930381359e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:00,42.0,3.0005704129596353e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:01,43.0,3.0006079343368026e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:02,44.0,3.000640834312676e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:03,45.0,3.000668452687072e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:04,46.0,3.0006901292598053e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:05,47.0,3.000705203830691e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:06,48.0,3.0007130161995437e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:07,49.0,3.0007129061661798e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:08,50.0,3.000704213530413e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:09,51.0,3.0006862780920605e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:10,52.0,3.000658439650937e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:11,53.0,3.000620038006856e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:12,54.0,3.000570412959635e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:13,55.0,3.000508904309088e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:14,56.0,3.00043485185503e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:15,57.0,3.0003475953972774e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:16,58.0,3.0002464747356446e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:17,59.0,3.0001308296699474e-06,2024-07-02T14:00:48,2024-07-02T14:01:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 14:01:18,60.0,3e-06,2024-07-02T14:01:18,2024-07-02T14:01:18,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:19,61.0,2.9998538536857664e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:20,62.0,2.9996943713278008e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:21,63.0,2.999524061686805e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:22,64.0,2.9993454335234805e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:23,65.0,2.999160995598531e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:24,66.0,2.998973256672657e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:25,67.0,2.998784725506562e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:26,68.0,2.998597910860947e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:27,69.0,2.9984153214965146e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:28,70.0,2.9982394661739668e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:29,71.0,2.9980728536540054e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:30,72.0,2.9979179926973328e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:31,73.0,2.9977773920646515e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:32,74.0,2.9976535605166628e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:33,75.0,2.997549006814069e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:34,76.0,2.9974662397175726e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:35,77.0,2.9974077679878757e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:36,78.0,2.99737610038568e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:37,79.0,2.9973737456716876e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:38,80.0,2.9974032126066006e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:39,81.0,2.997467009951121e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:40,82.0,2.9975676464659525e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:41,83.0,2.997707630911795e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:42,84.0,2.997889472049351e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:43,85.0,2.9981156786393236e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:44,86.0,2.9983887594424146e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:45,87.0,2.998711223219325e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:46,88.0,2.999085578730758e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:47,89.0,2.999514334737416e-06,2024-07-02T14:01:18,2024-07-02T14:01:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 14:01:48,90.0,3e-06,2024-07-02T14:01:48,2024-07-02T14:01:48,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:49,91.0,3.0005431026786587e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:50,92.0,3.001136248531322e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:51,93.0,3.001770062715367e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:52,94.0,3.00243517038817e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:53,95.0,3.0031221967071062e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:54,96.0,3.0038217668295535e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:55,97.0,3.0045245059128877e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:56,98.0,3.0052210391144848e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:57,99.0,3.005901991591722e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:58,100.0,3.006557988501975e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:01:59,101.0,3.0071796550026196e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:00,102.0,3.007757616251034e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:01,103.0,3.008282497404593e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:02,104.0,3.0087449236206732e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:03,105.0,3.009135520056652e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:04,106.0,3.0094449118699044e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:05,107.0,3.0096637242178076e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:06,108.0,3.0097825822577374e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:07,109.0,3.009792111147071e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:08,110.0,3.0096829360431844e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:09,111.0,3.0094456821034535e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:10,112.0,3.0090709744852547e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:11,113.0,3.008549438345965e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:12,114.0,3.007871698842961e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 14:02:13,115.0,3.0070283811336183e-06,2024-07-02T14:01:48,2024-07-02T14:02:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
