dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:42,14.0,3.160277190383849e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:43,15.0,3.1646516388632783e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:44,16.0,3.1675625172194784e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:45,17.0,3.168912254110901e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:46,18.0,3.168603278195997e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:47,19.0,3.166538018133218e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:48,20.0,3.1626189025810157e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:49,21.0,3.1567483601978405e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:50,22.0,3.1488288196421453e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:51,23.0,3.1387627095723805e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:52,24.0,3.126452458646998e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:53,25.0,3.1118004955244483e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:54,26.0,3.094709248863183e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:55,27.0,3.075081147321655e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:56,28.0,3.052818619558314e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:57,29.0,3.0278240942316114e-06,2024-07-22T08:00:28,2024-07-22T08:00:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,original_30s_point,2024-07-22 08:00:58,30.0,3e-06,2024-07-22T08:00:58,2024-07-22T08:00:58,True,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:00:59,31.0,2.9693092998264416e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:00,32.0,2.9359570938919456e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:01,33.0,2.9002090166820333e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:02,34.0,2.862330702682225e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:03,35.0,2.8225877863780412e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:04,36.0,2.7812459022550044e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:05,37.0,2.738570684798633e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:06,38.0,2.69482776849445e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:07,39.0,2.650282787827975e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:08,40.0,2.605201377284729e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:09,41.0,2.559849171350233e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:10,42.0,2.514491804510008e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:11,43.0,2.4693949112495747e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:12,44.0,2.4248241260544538e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:13,45.0,2.3810450834101654e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:14,46.0,2.338323417802232e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:15,47.0,2.296924763716173e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:16,48.0,2.2571147556375103e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:17,49.0,2.2191590280517638e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:18,50.0,2.1833232154444542e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:19,51.0,2.1498729523011034e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:20,52.0,2.1190738731072316e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:21,53.0,2.0911916123483597e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:22,54.0,2.0664918045100082e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:23,55.0,2.045240084077698e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:24,56.0,2.0277020855369506e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:25,57.0,2.0141434433732858e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:26,58.0,2.004829792072226e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:27,59.0,2.00002676611929e-06,2024-07-22T08:00:58,2024-07-22T08:01:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,original_30s_point,2024-07-22 08:01:28,60.0,2e-06,2024-07-22T08:01:28,2024-07-22T08:01:28,True,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:29,61.0,2.0049211391299787e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:30,62.0,2.0145858726452546e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:31,63.0,2.0286959006119624e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:32,64.0,2.0469529230962315e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:33,65.0,2.069058640164195e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:34,66.0,2.094714751881985e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:35,67.0,2.1236229583157336e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:36,68.0,2.1554849595315726e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:37,69.0,2.1900024555956335e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:38,70.0,2.2268771465740487e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:39,71.0,2.2658107325329505e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:40,72.0,2.30650491353847e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:41,73.0,2.3486613896567407e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:42,74.0,2.391981860953892e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:43,75.0,2.4361680274960587e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:44,76.0,2.480921589349371e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:45,77.0,2.525944246579962e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:46,78.0,2.5709376992539624e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:47,79.0,2.6156036474375054e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:48,80.0,2.6596437911967218e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:49,81.0,2.702759830597745e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:50,82.0,2.744653465706706e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:51,83.0,2.785026396589737e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:52,84.0,2.8235803233129696e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:53,85.0,2.8600169459425373e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:54,86.0,2.8940379645445696e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:55,87.0,2.9253450791852003e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:56,88.0,2.953639989930561e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:57,89.0,2.9786243968467836e-06,2024-07-22T08:01:28,2024-07-22T08:01:58,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,original_30s_point,2024-07-22 08:01:58,90.0,3e-06,2024-07-22T08:01:58,2024-07-22T08:01:58,True,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:01:59,91.0,3.0175616992092013e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:00,92.0,3.0314771933048123e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:01,93.0,3.0420073808701188e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:02,94.0,3.0494131604884054e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:03,95.0,3.0539554307429557e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:04,96.0,3.0558950902170548e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:05,97.0,3.055493037493987e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:06,98.0,3.0530101711570378e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:07,99.0,3.0487073897894908e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:08,100.0,3.042845591974631e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:09,101.0,3.0356856762957425e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:10,102.0,3.0274885413361108e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:11,103.0,3.01851508567902e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:12,104.0,3.009026207907755e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:13,105.0,2.9992828066055992e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:14,106.0,2.989545780355839e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:15,107.0,2.980076027741758e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:16,108.0,2.9711344473466397e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:17,109.0,2.9629819377537707e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:18,110.0,2.9558793975464346e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:19,111.0,2.9500877253079166e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:20,112.0,2.9458678196214997e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:21,113.0,2.9434805790704704e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:22,114.0,2.9431869022381126e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:23,115.0,2.94524768770771e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_060,test,reconstructed_1s_point,2024-07-22 08:02:24,116.0,2.949923834062549e-06,2024-07-22T08:01:58,2024-07-22T08:02:28,False,False,True,7月22日08_00_7月22日11_00.xlsx
