dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:43,36.0,1.2107762703304127e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:44,37.0,1.2520141245913324e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:45,38.0,1.2943381448931536e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:46,39.0,1.3375011639434448e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:47,40.0,1.3812560144497753e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:48,41.0,1.4253555291197127e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:49,42.0,1.469552540660826e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:50,43.0,1.5135998817806837e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:51,44.0,1.557250385186854e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:52,45.0,1.6002568835869055e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:53,46.0,1.6423722096884066e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:54,47.0,1.683349196198926e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:55,48.0,1.7229406758260326e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:56,49.0,1.7608994812772939e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:57,50.0,1.796978445260279e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:58,51.0,1.8309304004825564e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:00:59,52.0,1.862508179651694e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:00,53.0,1.891464615475261e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:01,54.0,1.9175525406608257e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:02,55.0,1.9405247879159566e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:03,56.0,1.960134189948222e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:04,57.0,1.976133579465191e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:05,58.0,1.9882757891744306e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:06,59.0,1.996313651783511e-06,2024-05-09T08:00:37,2024-05-09T08:01:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,original_30s_point,2024-05-09 08:01:07,60.0,2e-06,2024-05-09T08:01:07,2024-05-09T08:01:07,True,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:08,61.0,1.9991668818468922e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:09,62.0,1.9939632066088905e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:10,63.0,1.984617098886123e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:11,64.0,1.9713566832787187e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:12,65.0,1.9544100843868057e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:13,66.0,1.9340054268105127e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:14,67.0,1.910370835149969e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:15,68.0,1.8837344340053027e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:16,69.0,1.8543243479766426e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:17,70.0,1.8223687016641168e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:18,71.0,1.7880956196678547e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:19,72.0,1.7517332265879848e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:20,73.0,1.7135096470246355e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:21,74.0,1.6736530055779349e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:22,75.0,1.632391426848013e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:23,76.0,1.5899530354349972e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:24,77.0,1.5465659559390165e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:25,78.0,1.5024583129602e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:26,79.0,1.4578582310986756e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:27,80.0,1.4129938349545726e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:28,81.0,1.368093249128019e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:29,82.0,1.3233845982191439e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:30,83.0,1.279096006828076e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:31,84.0,1.2354555995549436e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:32,85.0,1.192691500999875e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:33,86.0,1.151031835763e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:34,87.0,1.1107047284444462e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:35,88.0,1.0719383036443422e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:36,89.0,1.0349606859628173e-06,2024-05-09T08:01:07,2024-05-09T08:01:37,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,original_30s_point,2024-05-09 08:01:37,90.0,1e-06,2024-05-09T08:01:37,2024-05-09T08:01:37,True,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:38,91.0,9.672465721824278e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:39,92.0,9.367395362422751e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:40,93.0,9.084802277381259e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:41,94.0,8.824699822285636e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:42,95.0,8.587101352721721e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:43,96.0,8.372020224275348e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:44,97.0,8.179469792532354e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:45,98.0,8.009463413078575e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:46,99.0,7.862014441499849e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:47,100.0,7.737136233382011e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:48,101.0,7.634842144310898e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:49,102.0,7.555145529872349e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:50,103.0,7.498059745652193e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:51,104.0,7.463598147236275e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:52,105.0,7.451774090210428e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:53,106.0,7.462600930160487e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:54,107.0,7.49609202267229e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:55,108.0,7.552260723331673e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:56,109.0,7.631120387724473e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:57,110.0,7.732684371436526e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:58,111.0,7.85696603005367e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:01:59,112.0,8.003978719161738e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:02:00,113.0,8.17373579434657e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:02:01,114.0,8.366250611193999e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:02:02,115.0,8.581536525289864e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:02:03,116.0,8.819606892220001e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_026,train,reconstructed_1s_point,2024-05-09 08:02:04,117.0,9.080475067570247e-07,2024-05-09T08:01:37,2024-05-09T08:02:07,False,False,True,5月9日08_00_5月9日17_00.xlsx
