dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:45,17.0,1.0321938751288216e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:46,18.0,1.0321349857837318e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:47,19.0,1.031741357003395e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:48,20.0,1.030994392152519e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:49,21.0,1.0298754945958133e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:50,22.0,1.0283660676979857e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:51,23.0,1.0264475148237444e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:52,24.0,1.0241012393377989e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:53,25.0,1.021308644604857e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:54,26.0,1.0180511339896273e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:55,27.0,1.014310110856818e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:56,28.0,1.0100669785711382e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:57,29.0,1.005303140497296e-06,2024-06-26T08:00:28,2024-06-26T08:00:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,original_30s_point,2024-06-26 08:00:58,30.0,1e-06,2024-06-26T08:00:58,2024-06-26T08:00:58,True,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:00:59,31.0,9.941575570792501e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:00,32.0,9.878501982762124e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:01,33.0,9.811709067673447e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:02,34.0,9.74212665729104e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:03,35.0,9.670684583379483e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:04,36.0,9.598312677703349e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:05,37.0,9.525940772027218e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:06,38.0,9.454498698115662e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:07,39.0,9.384916287733256e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:08,40.0,9.318123372644578e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:09,41.0,9.2550497846142e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:10,42.0,9.196625355406702e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:11,43.0,9.143779916786656e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:12,44.0,9.097443300518641e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:13,45.0,9.058545338367229e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:14,46.0,9.028015862096997e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:15,47.0,9.006784703472521e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:16,48.0,8.995781694258377e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:17,49.0,8.99593666621914e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:18,50.0,9.008179451119384e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:19,51.0,9.033439880723688e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:20,52.0,9.072647786796625e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:21,53.0,9.126733001102771e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:22,54.0,9.196625355406702e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:23,55.0,9.283254681472993e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:24,56.0,9.38755081106622e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:25,57.0,9.510443575950959e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:26,58.0,9.652862807891786e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:27,59.0,9.815738338653273e-07,2024-06-26T08:00:58,2024-06-26T08:01:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,original_30s_point,2024-06-26 08:01:28,60.0,1e-06,2024-06-26T08:01:28,2024-06-26T08:01:28,True,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:29,61.0,1.020583375828488e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:30,62.0,1.0430450118214186e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:31,63.0,1.0670315719082533e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:32,64.0,1.092189720018453e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:33,65.0,1.1181661200814793e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:34,66.0,1.1446074360267934e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:35,67.0,1.1711603317838567e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:36,68.0,1.1974714712821303e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:37,69.0,1.2231875184510754e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:38,70.0,1.2479551372201536e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:39,71.0,1.271420991518826e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:40,72.0,1.2932317452765537e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:41,73.0,1.3130340624227983e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:42,74.0,1.3304746068870207e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:43,75.0,1.3452000425986827e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:44,76.0,1.356857033487245e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:45,77.0,1.3650922434821695e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:46,78.0,1.3695523365129169e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:47,79.0,1.3698839765089492e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:48,80.0,1.3657338273997266e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:49,81.0,1.3567485531147115e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:50,82.0,1.3425748175833642e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:51,83.0,1.3228592847351469e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:52,84.0,1.2972486184995201e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:53,85.0,1.2653894828059459e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:54,86.0,1.2269285415838847e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:55,87.0,1.181512458762798e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:56,88.0,1.128787898272148e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:57,89.0,1.0684015240413947e-06,2024-06-26T08:01:28,2024-06-26T08:01:58,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,original_30s_point,2024-06-26 08:01:58,90.0,1e-06,2024-06-26T08:01:58,2024-06-26T08:01:58,True,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:01:59,91.0,9.235459766438349e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:00,92.0,8.40266050734409e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:01,93.0,7.517028055996423e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:02,94.0,6.593988245674538e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:03,95.0,5.648966909657633e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:04,96.0,4.697389881224905e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:05,97.0,3.754682993655546e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:06,98.0,2.8362720802287533e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:07,99.0,1.957582974223722e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:08,100.0,1.1340415089196467e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:09,101.0,3.8107351759572495e-08,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:10,102.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:11,103.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:12,104.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:13,105.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:14,106.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:15,107.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:16,108.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:17,109.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:18,110.0,0.0,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:19,111.0,1.2661799468786067e-08,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:20,112.0,1.168063213572508e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:21,113.0,2.4651919057876537e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:22,114.0,4.0334299046124957e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:23,115.0,5.888203043326215e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
cubic_spline_1s_natural_clipped,voyage_049,validation,reconstructed_1s_point,2024-06-26 08:02:24,116.0,8.044937155208023e-07,2024-06-26T08:01:58,2024-06-26T08:02:28,False,False,True,6月26日08_00_6月26日13_00.xlsx
