dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:36,14.0,1.0070566602510865e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:37,15.0,1.007249257816787e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:38,16.0,1.0073774175352268e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:39,17.0,1.0074368435499226e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:40,18.0,1.0074232400043896e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:41,19.0,1.0073323110421446e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:42,20.0,1.007159760806703e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:43,21.0,1.0069012934415811e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:44,22.0,1.0065526130902947e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:45,23.0,1.0061094238963598e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:46,24.0,1.0055674300032922e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:47,25.0,1.0049223355546084e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:48,26.0,1.0041698446938238e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:49,27.0,1.003305661564455e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:50,28.0,1.002325490310017e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:51,29.0,1.0012250350740269e-05,2024-07-19T07:00:22,2024-07-19T07:00:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,original_30s_point,2024-07-19 07:00:52,30.0,1e-05,2024-07-19T07:00:52,2024-07-19T07:00:52,True,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:53,31.0,9.98646681384233e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:54,32.0,9.971637441341429e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:55,33.0,9.955504453099281e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:56,34.0,9.93806041971786e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:57,35.0,9.919297911799153e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:58,36.0,9.89920949994513e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:00:59,37.0,9.877787754757774e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:00,38.0,9.855025246839067e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:01,39.0,9.830914546790982e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:02,40.0,9.805448225215499e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:03,41.0,9.7786188527146e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:04,42.0,9.750418999890261e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:05,43.0,9.72084123734446e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:06,44.0,9.68987813567918e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:07,45.0,9.657522265496396e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:08,46.0,9.62376619739809e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:09,47.0,9.58860250198624e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:10,48.0,9.552023749862822e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:11,49.0,9.514022511629819e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:12,50.0,9.474591357889207e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:13,51.0,9.433722859242967e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:14,52.0,9.391409586293076e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:15,53.0,9.347644109641514e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:16,54.0,9.302418999890258e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:17,55.0,9.25572682764129e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:18,56.0,9.207560163496587e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:19,57.0,9.157911578058125e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:20,58.0,9.10677364192789e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:21,59.0,9.054138925707853e-06,2024-07-19T07:00:52,2024-07-19T07:01:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,original_30s_point,2024-07-19 07:01:22,60.0,9e-06,2024-07-19T07:01:22,2024-07-19T07:01:22,True,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:23,61.0,8.94436278633213e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:24,62.0,8.887286609935343e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:25,63.0,8.828844146966565e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:26,64.0,8.769108073582722e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:27,65.0,8.708151065940736e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:28,66.0,8.646045800197534e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:29,67.0,8.582864952510039e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:30,68.0,8.518681199035178e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:31,69.0,8.453567215929875e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:32,70.0,8.387595679351053e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:33,71.0,8.320839265455638e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:34,72.0,8.253370650400556e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:35,73.0,8.18526251034273e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:36,74.0,8.116587521439084e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:37,75.0,8.047418359846545e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:38,76.0,7.977827701722035e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:39,77.0,7.907888223222482e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:40,78.0,7.837672600504809e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:41,79.0,7.767253509725943e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:42,80.0,7.696703627042804e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:43,81.0,7.626095628612319e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:44,82.0,7.555502190591414e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:45,83.0,7.484995989137014e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:46,84.0,7.414649700406044e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:47,85.0,7.344536000555425e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:48,86.0,7.274727565742085e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:49,87.0,7.205297072122947e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:50,88.0,7.136317195854937e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:51,89.0,7.067860613094979e-06,2024-07-19T07:01:22,2024-07-19T07:01:52,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,original_30s_point,2024-07-19 07:01:52,90.0,7e-06,2024-07-19T07:01:52,2024-07-19T07:01:52,True,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:53,91.0,6.932822781569896e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:54,92.0,6.8664753781764595e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:55,93.0,6.801118959034459e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:56,94.0,6.73691469335866e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:57,95.0,6.6740237503638285e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:58,96.0,6.612607299264734e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:01:59,97.0,6.552826509276138e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:00,98.0,6.494842549612812e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:01,99.0,6.43881658948952e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:02,100.0,6.384909798121029e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:03,101.0,6.333283344722106e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:04,102.0,6.2840983985075184e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:05,103.0,6.237516128692031e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:06,104.0,6.19369770449041e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:07,105.0,6.152804295117425e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:08,106.0,6.114997069787839e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:09,107.0,6.080437197716421e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:10,108.0,6.049285848117937e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:11,109.0,6.0217041902071525e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:12,110.0,5.997853393198836e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:13,111.0,5.977894626307753e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:14,112.0,5.9619890587486685e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:15,113.0,5.950297859736353e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:16,114.0,5.942982198485571e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:17,115.0,5.940203244211087e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
cubic_spline_1s_natural_clipped,voyage_059,validation,reconstructed_1s_point,2024-07-19 07:02:18,116.0,5.9421221661276694e-06,2024-07-19T07:01:52,2024-07-19T07:02:22,False,False,True,7月19日07_00_7月19日09_00.xlsx
