dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:35,22.0,1.999999990783755e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:36,23.0,1.9999999914071e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:37,24.0,1.999999992169414e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:38,25.0,1.999999993076739e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:39,26.0,1.9999999941351167e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:40,27.0,1.9999999953505895e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:41,28.0,1.9999999967292e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:42,29.0,1.999999998276989e-06,2024-07-15T14:00:13,2024-07-15T14:00:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:00:43,30.0,2e-06,2024-07-15T14:00:43,2024-07-15T14:00:43,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:44,31.0,2.000000001898232e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:45,32.0,2.0000000039475178e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:46,33.0,2.000000006117645e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:47,34.0,2.0000000083784043e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:48,35.0,2.000000010699585e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:49,36.0,2.0000000130509764e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:50,37.0,2.000000015402368e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:51,38.0,2.000000017723548e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:52,39.0,2.0000000199843074e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:53,40.0,2.000000022154435e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:54,41.0,2.0000000242037203e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:55,42.0,2.000000026101953e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:56,43.0,2.0000000278189217e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:57,44.0,2.0000000293244156e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:58,45.0,2.0000000305882256e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:00:59,46.0,2.00000003158014e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:00,47.0,2.000000032269949e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:01,48.0,2.000000032627441e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:02,49.0,2.0000000326224058e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:03,50.0,2.0000000322246327e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:04,51.0,2.0000000314039116e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:05,52.0,2.000000030130032e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:06,53.0,2.000000028372782e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:07,54.0,2.000000026101953e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:08,55.0,2.0000000232873323e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:09,56.0,2.000000019898711e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:10,57.0,2.0000000159058777e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:11,58.0,2.0000000112786214e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:12,59.0,2.0000000059867326e-06,2024-07-15T14:00:43,2024-07-15T14:01:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:01:13,60.0,2e-06,2024-07-15T14:01:13,2024-07-15T14:01:13,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:14,61.0,1.9999999933123813e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:15,62.0,1.999999986014509e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:16,63.0,1.999999978221183e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:17,64.0,1.999999970047204e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:18,65.0,1.999999961607371e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:19,66.0,1.999999953016485e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:20,67.0,1.9999999443893464e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:21,68.0,1.9999999358407554e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:22,69.0,1.9999999274855123e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:23,70.0,1.999999919438417e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:24,71.0,1.9999999118142707e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:25,72.0,1.9999999047278723e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:26,73.0,1.999999898294023e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:27,74.0,1.9999998926275226e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:28,75.0,1.9999998878431718e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:29,76.0,1.9999998840557703e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:30,77.0,1.999999881380119e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:31,78.0,1.999999879931017e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:32,79.0,1.9999998798232665e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:33,80.0,1.999999881171666e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:34,81.0,1.999999884091016e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:35,82.0,1.9999998886961174e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:36,83.0,1.9999998951017702e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:37,84.0,1.9999999034227746e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:38,85.0,1.999999913773931e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:39,86.0,1.99999992627004e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:40,87.0,1.9999999410259006e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:41,88.0,1.999999958156314e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:42,89.0,1.9999999777760805e-06,2024-07-15T14:01:13,2024-07-15T14:01:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:01:43,90.0,2e-06,2024-07-15T14:01:43,2024-07-15T14:01:43,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:44,91.0,2.0000000248522413e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:45,92.0,2.000000051994445e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:46,93.0,2.000000080997622e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:47,94.0,2.0000001114327813e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:48,95.0,2.0000001428709313e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:49,96.0,2.0000001748830834e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:50,97.0,2.000000207040246e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:51,98.0,2.000000238913429e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:52,99.0,2.0000002700736426e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:53,100.0,2.0000003000918948e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:54,101.0,2.0000003285391964e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:55,102.0,2.000000354986557e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:56,103.0,2.000000379004986e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:57,104.0,2.0000004001654925e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:58,105.0,2.0000004180390867e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:01:59,106.0,2.000000432196778e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:00,107.0,2.0000004422095755e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:01,108.0,2.0000004476484892e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:02,109.0,2.0000004480845286e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:03,110.0,2.0000004430887038e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:04,111.0,2.0000004322320233e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:05,112.0,2.000000415085498e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:06,113.0,2.0000003912201356e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:07,114.0,2.0000003602069475e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:02:08,115.0,2.0000003216169425e-06,2024-07-15T14:01:43,2024-07-15T14:02:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
