dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:30,63.0,4.803980525176425,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:31,64.0,4.92387932418586,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:32,65.0,5.043287211950395,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:33,66.0,5.162229154537906,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:34,67.0,5.280730118016263,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:35,68.0,5.398815068453341,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:36,69.0,5.516508971917011,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:37,70.0,5.633836794475147,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:38,71.0,5.7508235021956216,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:39,72.0,5.867494061146309,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:40,73.0,5.98387343739508,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:41,74.0,6.099986597009809,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:42,75.0,6.215858506058369,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:43,76.0,6.331514130608631,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:44,77.0,6.446978436728471,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:45,78.0,6.562276390485758,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:46,79.0,6.67743295794837,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:47,80.0,6.7924731051841745,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:48,81.0,6.907421798261049,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:49,82.0,7.022304003246862,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:50,83.0,7.13714468620949,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:51,84.0,7.251968813216806,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:52,85.0,7.36680135033668,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:53,86.0,7.481667263636988,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:54,87.0,7.5965915191856,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:55,88.0,7.711599083050391,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:56,89.0,7.826714921299232,2024-03-26T14:01:27,2024-03-26T14:01:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:01:57,90.0,7.941964,2024-03-26T14:01:57,2024-03-26T14:01:57,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:58,91.0,8.057366011632865,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:01:59,92.0,8.17291955432722,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:00,93.0,8.288617952624755,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:01,94.0,8.404454531067161,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:02,95.0,8.520422614196129,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:03,96.0,8.63651552655335,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:04,97.0,8.752726592680515,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:05,98.0,8.869049137119317,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:06,99.0,8.985476484411448,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:07,100.0,9.102001959098596,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:08,101.0,9.218618885722453,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:09,102.0,9.335320588824711,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:10,103.0,9.452100392947063,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:11,104.0,9.568951622631197,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:12,105.0,9.685867602418805,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:13,106.0,9.802841656851584,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:14,107.0,9.919867110471214,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:15,108.0,10.036937287819397,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:16,109.0,10.154045513437818,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:17,110.0,10.271185111868173,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:18,111.0,10.388349407652147,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:19,112.0,10.505531725331435,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:20,113.0,10.622725389447732,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:21,114.0,10.739923724542722,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:22,115.0,10.857120055158099,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:23,116.0,10.974307705835557,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:24,117.0,11.091480001116784,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:25,118.0,11.208630265543473,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:02:26,119.0,11.325751823657315,2024-03-26T14:01:57,2024-03-26T14:02:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:02:27,120.0,11.442838,2024-03-26T14:02:27,2024-03-26T14:02:27,True,False,True,3月26日14_00_3月26日16_00.xlsx
