dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:43,32.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:44,33.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:45,34.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:46,35.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:47,36.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:48,37.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:49,38.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:50,39.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:51,40.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:52,41.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:53,42.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:54,43.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:55,44.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:56,45.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:57,46.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:58,47.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:00:59,48.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:00,49.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:01,50.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:02,51.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:03,52.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:04,53.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:05,54.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:06,55.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:07,56.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:08,57.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:09,58.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:10,59.0,0.0,2024-04-17T09:00:41,2024-04-17T09:01:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,original_30s_point,2024-04-17 09:01:11,60.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:11,True,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:12,61.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:13,62.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:14,63.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:15,64.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:16,65.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:17,66.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:18,67.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:19,68.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:20,69.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:21,70.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:22,71.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:23,72.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:24,73.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:25,74.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:26,75.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:27,76.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:28,77.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:29,78.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:30,79.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:31,80.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:32,81.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:33,82.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:34,83.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:35,84.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:36,85.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:37,86.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:38,87.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:39,88.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:40,89.0,0.0,2024-04-17T09:01:11,2024-04-17T09:01:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,original_30s_point,2024-04-17 09:01:41,90.0,0.0,2024-04-17T09:01:41,2024-04-17T09:01:41,True,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:42,91.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:43,92.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:44,93.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:45,94.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:46,95.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:47,96.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:48,97.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:49,98.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:50,99.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:51,100.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:52,101.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:53,102.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:54,103.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:55,104.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:56,105.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:57,106.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:58,107.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:01:59,108.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:00,109.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:01,110.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:02,111.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:03,112.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:04,113.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:05,114.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:06,115.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:07,116.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:08,117.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:09,118.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:10,119.0,0.0,2024-04-17T09:01:41,2024-04-17T09:02:11,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,original_30s_point,2024-04-17 09:02:11,120.0,0.0,2024-04-17T09:02:11,2024-04-17T09:02:11,True,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:12,121.0,0.0,2024-04-17T09:02:11,2024-04-17T09:02:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:13,122.0,0.0,2024-04-17T09:02:11,2024-04-17T09:02:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:14,123.0,0.0,2024-04-17T09:02:11,2024-04-17T09:02:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_014,train,reconstructed_1s_point,2024-04-17 09:02:15,124.0,0.0,2024-04-17T09:02:11,2024-04-17T09:02:41,False,False,True,4月17日07_00_4月17日17_00.xlsx
