dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:36,10.0,5.009164289973812e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:37,11.0,5.009816100098199e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:38,12.0,5.010392304830304e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:39,13.0,5.010886030952643e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:40,14.0,5.011290405247737e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:41,15.0,5.011598554498106e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:42,16.0,5.011803605486271e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:43,17.0,5.011898684994749e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:44,18.0,5.011876919806061e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:45,19.0,5.011731436702726e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:46,20.0,5.011455362467266e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:47,21.0,5.011041823882197e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:48,22.0,5.010483947730042e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:49,23.0,5.009774860793317e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:50,24.0,5.008907689854546e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:51,25.0,5.007875561696245e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:52,26.0,5.006671603100935e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:53,27.0,5.005288940851136e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:54,28.0,5.003720701729368e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:55,29.0,5.0019600125181495e-06,2024-06-17T09:00:26,2024-06-17T09:00:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,original_30s_point,2024-06-17 09:00:56,30.0,5e-06,2024-06-17T09:00:56,2024-06-17T09:00:56,True,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:57,31.0,4.9978406641749216e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:58,32.0,4.995509497912833e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:00:59,33.0,4.993040867301137e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:00,34.0,4.990469138427236e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:01,35.0,4.987828677378532e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:02,36.0,4.9851538502424245e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:03,37.0,4.982479023106318e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:04,38.0,4.9798385620576136e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:05,39.0,4.977266833183712e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:06,40.0,4.974798202572018e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:07,41.0,4.972467036309929e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:08,42.0,4.97030770048485e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:09,43.0,4.96835456118418e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:10,44.0,4.966641984495325e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:11,45.0,4.965204336505683e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:12,46.0,4.964075983302658e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:13,47.0,4.96329129097365e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:14,48.0,4.962884625606061e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:15,49.0,4.9628903532872945e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:16,50.0,4.963342840104752e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:17,51.0,4.964276452145834e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:18,52.0,4.965725555497943e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:19,53.0,4.967724516248482e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:20,54.0,4.970307700484849e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:21,55.0,4.97350947429445e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:22,56.0,4.977364203764685e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:23,57.0,4.981906254982955e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:24,58.0,4.987169994036664e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:25,59.0,4.9931897870132106e-06,2024-06-17T09:00:56,2024-06-17T09:01:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,original_30s_point,2024-06-17 09:01:26,60.0,5e-06,2024-06-17T09:01:26,2024-06-17T09:01:26,True,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:27,61.0,5.007607506214511e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:28,62.0,5.015909207394538e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:29,63.0,5.024774512407954e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:30,64.0,5.034072830122633e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:31,65.0,5.043673569406449e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:32,66.0,5.053446139127272e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:33,67.0,5.063259948152978e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:34,68.0,5.072984405351439e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:35,69.0,5.0824889195905295e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:36,70.0,5.091642899738121e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:37,71.0,5.100315754662087e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:38,72.0,5.1083768932303015e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:39,73.0,5.115695724310637e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:40,74.0,5.122141656770967e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:41,75.0,5.127584099479165e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:42,76.0,5.131892461303103e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:43,77.0,5.134936151110655e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:44,78.0,5.136584577769694e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:45,79.0,5.136707150148095e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:46,80.0,5.135173277113728e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:47,81.0,5.131852367534466e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:48,82.0,5.126613830278188e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:49,83.0,5.1193270742127594e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:50,84.0,5.109861508206059e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:51,85.0,5.098086541125958e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:52,86.0,5.0838715818403285e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:53,87.0,5.067086039217045e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:54,88.0,5.047599322123981e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:55,89.0,5.025280839429007e-06,2024-06-17T09:01:26,2024-06-17T09:01:56,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,original_30s_point,2024-06-17 09:01:56,90.0,5e-06,2024-06-17T09:01:56,2024-06-17T09:01:56,True,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:57,91.0,4.97169227393e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:58,92.0,4.9405573762127215e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:01:59,93.0,4.906861083067048e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:00,94.0,4.870869170711862e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:01,95.0,4.832847415366047e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:02,96.0,4.79306159324849e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:03,97.0,4.751777480578068e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:04,98.0,4.7092608535736685e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:05,99.0,4.665777488454173e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:06,100.0,4.621593161438467e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:07,101.0,4.576973648745429e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:08,102.0,4.532184726593947e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:09,103.0,4.487492171202903e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:10,104.0,4.44316175879118e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:11,105.0,4.399459265577661e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:12,106.0,4.35665046778123e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:13,107.0,4.315001141620768e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:14,108.0,4.274777063315162e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:15,109.0,4.236244009083293e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:16,110.0,4.199667755144043e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:17,111.0,4.1653140777162975e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:18,112.0,4.133448753018939e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:19,113.0,4.104337557270851e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:20,114.0,4.078246266690917e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:21,115.0,4.05544065749802e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_047,validation,reconstructed_1s_point,2024-06-17 09:02:22,116.0,4.0361865059110424e-06,2024-06-17T09:01:56,2024-06-17T09:02:26,False,False,True,6月17日09_00_6月17日16_00.xlsx
