dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:50,27.0,2.9999002099076556e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:51,28.0,2.9999297989560463e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:52,29.0,2.9999630190929173e-06,2024-05-14T12:00:23,2024-05-14T12:00:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 12:00:53,30.0,3e-06,2024-05-14T12:00:53,2024-05-14T12:00:53,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:54,31.0,3.0000407416772947e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:55,32.0,3.0000847253978754e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:56,33.0,3.0001313027530844e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:57,34.0,3.000179825334266e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:58,35.0,3.0002296447327615e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:00:59,36.0,3.000280112539914e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:00,37.0,3.000330580347067e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:01,38.0,3.000380399745562e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:02,39.0,3.0004289223267436e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:03,40.0,3.000475499681953e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:04,41.0,3.0005194834025337e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:05,42.0,3.0005602250798283e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:06,43.0,3.0005970763051797e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:07,44.0,3.0006293886699306e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:08,45.0,3.0006565137654235e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:09,46.0,3.0006778031830023e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:10,47.0,3.000692608514008e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:11,48.0,3.000700281349785e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:12,49.0,3.0007001732816757e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:13,50.0,3.000691635901023e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:14,51.0,3.0006740207991685e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:15,52.0,3.000646679567456e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:16,53.0,3.000608963797229e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:17,54.0,3.0005602250798283e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:18,55.0,3.000499815006598e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:19,56.0,3.000427085168881e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:20,57.0,3.0003413871580205e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:21,58.0,3.000242072565358e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:22,59.0,3.000128492982237e-06,2024-05-14T12:00:53,2024-05-14T12:01:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 12:01:23,60.0,3e-06,2024-05-14T12:01:23,2024-05-14T12:01:23,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:24,61.0,2.9998564639369163e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:25,62.0,2.9996998300189565e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:26,63.0,2.999532562199019e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:27,64.0,2.9993571244299996e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:28,65.0,2.9991759806647973e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:29,66.0,2.998991594856309e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:30,67.0,2.9988064309574325e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:31,68.0,2.998622952921064e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:32,69.0,2.9984436247001026e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:33,70.0,2.9982709102474436e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:34,71.0,2.9981072735159864e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:35,72.0,2.9979551784586266e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:36,73.0,2.9978170890282638e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:37,74.0,2.997695469177793e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:38,75.0,2.997592782860113e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:39,76.0,2.997511494028121e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:40,77.0,2.997454066634714e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:41,78.0,2.99742296463279e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:42,79.0,2.9974206519752457e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:43,80.0,2.9974495926149796e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:44,81.0,2.9975122505048874e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:45,82.0,2.9976110895978682e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:46,83.0,2.9977485738468182e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:47,84.0,2.9979271672046356e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:48,85.0,2.998149333624217e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:49,86.0,2.9984175370584605e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:50,87.0,2.998734241460263e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:51,88.0,2.9991019107825222e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:52,89.0,2.9995230089781357e-06,2024-05-14T12:01:23,2024-05-14T12:01:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 12:01:53,90.0,3e-06,2024-05-14T12:01:53,2024-05-14T12:01:53,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:54,91.0,3.000533402575042e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:55,92.0,3.0011159545262997e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:56,93.0,3.001738448450842e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:57,94.0,3.002391676945736e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:58,95.0,3.0030664326080493e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:01:59,96.0,3.0037535080348493e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:00,97.0,3.004443695823204e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:01,98.0,3.005127788570181e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:02,99.0,3.005796578872848e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:03,100.0,3.006440859328272e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:04,101.0,3.0070514225335216e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:05,102.0,3.007619061085664e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:06,103.0,3.0081345675817666e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:07,104.0,3.0085887346188976e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:08,105.0,3.008972354794124e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:09,106.0,3.0092762207045144e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:10,107.0,3.0094911249471346e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:11,108.0,3.009607860119054e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:12,109.0,3.00961721881734e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:13,110.0,3.00950999363906e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:14,111.0,3.0092769771812807e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:15,112.0,3.008908962041071e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:16,113.0,3.0083967408154982e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:17,114.0,3.0077311061016295e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:18,115.0,3.006902850496533e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 12:02:19,116.0,3.0059027665972768e-06,2024-05-14T12:01:53,2024-05-14T12:02:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
