dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:36,18.0,6.683459643707324e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:37,19.0,6.683662250309289e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:38,20.0,6.68404672425475e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:39,21.0,6.684622637509153e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:40,22.0,6.685399562037947e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:41,23.0,6.686387069806577e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:42,24.0,6.687594732780493e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:43,25.0,6.68903212292514e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:44,26.0,6.690708812205966e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:45,27.0,6.692634372588418e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:46,28.0,6.694818376037943e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:47,29.0,6.697270394519988e-05,2024-04-21T08:00:18,2024-04-21T08:00:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,original_30s_point,2024-04-21 08:00:48,30.0,6.7e-05,2024-04-21T08:00:48,2024-04-21T08:00:48,True,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:49,31.0,6.703010896181685e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:50,32.0,6.706283313721767e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:51,33.0,6.709791615015239e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:52,34.0,6.713510162457086e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:53,35.0,6.717413318442293e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:54,36.0,6.721475445365845e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:55,37.0,6.725670905622731e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:56,38.0,6.729974061607939e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:57,39.0,6.734359275716451e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:58,40.0,6.738800910343257e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:00:59,41.0,6.74327332788334e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:00,42.0,6.74775089073169e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:01,43.0,6.752207961283294e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:02,44.0,6.756618901933134e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:03,45.0,6.7609580750762e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:04,46.0,6.765199843107478e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:05,47.0,6.769318568421954e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:06,48.0,6.773288613414613e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:07,49.0,6.777084340480445e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:08,50.0,6.780680112014434e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:09,51.0,6.784050290411565e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:10,52.0,6.787169238066828e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:11,53.0,6.790011317375208e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:12,54.0,6.792550890731692e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:13,55.0,6.794762320531264e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:14,56.0,6.796619969168913e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:15,57.0,6.798098199039625e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:16,58.0,6.799171372538385e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:17,59.0,6.79981385206018e-05,2024-04-21T08:00:48,2024-04-21T08:01:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,original_30s_point,2024-04-21 08:01:18,60.0,6.8e-05,2024-04-21T08:01:18,2024-04-21T08:01:18,True,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:19,61.0,6.799712836984986e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:20,62.0,6.79897001657092e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:21,63.0,6.797797850545745e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:22,64.0,6.7962226506974e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:23,65.0,6.794270728813824e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:24,66.0,6.791968396682956e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:25,67.0,6.789341966092741e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:26,68.0,6.786417748831116e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:27,69.0,6.783222056686022e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:28,70.0,6.779781201445398e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:29,71.0,6.776121494897189e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:30,72.0,6.772269248829328e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:31,73.0,6.768250775029762e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:32,74.0,6.764092385286427e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:33,75.0,6.759820391387267e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:34,76.0,6.755461105120219e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:35,77.0,6.751040838273225e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:36,78.0,6.746585902634223e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:37,79.0,6.742122609991157e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:38,80.0,6.737677272131964e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:39,81.0,6.733276200844586e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:40,82.0,6.728945707916964e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:41,83.0,6.724712105137036e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:42,84.0,6.720601704292745e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:43,85.0,6.716640817172029e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:44,86.0,6.712855755562829e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:45,87.0,6.709272831253088e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:46,88.0,6.705918356030741e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:47,89.0,6.702818641683731e-05,2024-04-21T08:01:18,2024-04-21T08:01:48,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,original_30s_point,2024-04-21 08:01:48,90.0,6.7e-05,2024-04-21T08:01:48,2024-04-21T08:01:48,True,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:49,91.0,6.697482200322815e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:50,92.0,6.69525884221677e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:51,93.0,6.693316982801777e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:52,94.0,6.691643679197761e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:53,95.0,6.690225988524638e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:54,96.0,6.689050967902328e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:55,97.0,6.688105674450749e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:56,98.0,6.687377165289822e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:57,99.0,6.686852497539461e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:58,100.0,6.686518728319591e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:01:59,101.0,6.686362914750131e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:00,102.0,6.686372113950994e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:01,103.0,6.686533383042102e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:02,104.0,6.686833779143378e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:03,105.0,6.687260359374734e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:04,106.0,6.687800180856093e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:05,107.0,6.688440300707374e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:06,108.0,6.689167776048495e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:07,109.0,6.689969663999375e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:08,110.0,6.690833021679936e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:09,111.0,6.69174490621009e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:10,112.0,6.692692374709762e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:11,113.0,6.69366248429887e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:12,114.0,6.694642292097331e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:13,115.0,6.695618855225066e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:14,116.0,6.696579230801993e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_016,train,reconstructed_1s_point,2024-04-21 08:02:15,117.0,6.697510475948031e-05,2024-04-21T08:01:48,2024-04-21T08:02:18,False,False,True,4月21日08_00_4月21日16_00.xlsx
